iter	RMSE
189	15020.04367
190	14994.27933
191	14967.1935
192	14940.78925
193	14898.89663
194	14874.62472
195	14835.62572
196	14796.37221
197	14753.66607
198	14724.94679
199	14694.45454
200	14655.58439
201	14618.13762
202	14585.59976
203	14552.35552
204	14518.65849
205	14481.71791
206	14447.64574
207	14421.90888
208	14391.76033
209	14374.52088
210	14350.97667
211	14338.38005
212	14316.20717
213	14288.12845
214	14266.8624
215	14235.84226
216	14204.70494
217	14164.9767
218	14137.19641
219	14106.28057
220	14078.59174
221	14062.12658
222	14053.47776
223	14033.5722
224	14013.72336
225	13998.22567
226	13955.19239
227	13919.03757
228	13908.81557
229	13879.79467
230	13851.7261
231	13818.34202
232	13788.49813
233	13772.02618
234	13752.82104
235	13724.54863
236	13699.95238
237	13678.28811
238	13649.89266
239	13628.47348
240	13598.34465
241	13589.47339
242	13566.9775
243	13536.28357
244	13530.85438
245	13506.4186
246	13490.50791
247	13467.34864
248	13447.09623
249	13441.99716
250	13427.31885
251	13405.08281
252	13381.24096
253	13354.86794
254	13330.66848
255	13308.71876
256	13279.84268
257	13263.01022
258	13248.17166
259	13232.29095
260	13202.96592
261	13177.28124
262	13156.18736
263	13139.43079
264	13135.0541
265	13104.05329
266	13086.48901
267	13067.59718
268	13034.05398
269	13005.18316
270	12968.75845
271	12942.5298
272	12914.86688
273	12885.88151
274	12869.45887
275	12854.5001
276	12830.52173
277	12805.1852
278	12781.25942
279	12754.34822
280	12738.93567
281	12715.43333
282	12703.95718
283	12675.10633
284	12655.41446
285	12639.86674
286	12619.06732
287	12605.77906
288	12590.22989
289	12573.92565
290	12551.49777
291	12529.74976
292	12510.19628
293	12491.67142
294	12476.17423
295	12463.03784
296	12441.46202
297	12418.87743
298	12393.57377
299	12377.98098
300	12362.86193
301	12340.74178
302	12316.45327
303	12308.01644
304	12280.95566
305	12260.19817
306	12245.68017
307	12225.30146
308	12199.56671
309	12176.44726
310	12155.90116
311	12138.43546
312	12114.26601
313	12098.1972
314	12076.20143
315	12070.56367
316	12049.30364
317	12023.27386
318	12005.64483
319	11988.91787
320	11977.35226
321	11955.10812
322	11934.99909
323	11918.3221
324	11895.56466
325	11884.18864
326	11871.00144
327	11850.70022
328	11831.32241
329	11820.59538
330	11799.00173
331	11795.01214
332	11782.35591
333	11771.96915
334	11745.00114
335	11735.64578
336	11713.8604
337	11696.67544
338	11669.97088
339	11647.3754
340	11628.35993
341	11615.01786
342	11598.3526
343	11589.8226
344	11568.58365
345	11543.95418
346	11521.74979
347	11495.3222
348	11478.64499
349	11454.56122
350	11434.60531
351	11413.64862
352	11394.8381
353	11380.23118
354	11357.76528
355	11345.44137
356	11329.55634
357	11311.36823
358	11297.4891
359	11284.20215
360	11261.82519
361	11237.47113
362	11226.92992
363	11215.3196
364	11202.4255
365	11178.31937
366	11164.12163
367	11144.57496
368	11133.71117
369	11118.83125
370	11100.43113
371	11090.30194
372	11081.1217
373	11060.96395
374	11053.10231
375	11040.85755
376	11024.49132
377	11005.06575
378	10990.25054
379	10982.92771
380	10966.85378
381	10946.80869
382	10927.54806
383	10920.40336
384	10895.32919
385	10878.25996
386	10868.30969
387	10860.47469
388	10847.50238
389	10839.32865
390	10818.64784
391	10807.95968
392	10792.35437
393	10789.12439
394	10775.43782
395	10761.3512
396	10749.83331
397	10740.59324
398	10728.45913
399	10717.60612
400	10702.2679
401	10687.67438
402	10680.89864
403	10673.49513
404	10648.75788
405	10631.32846
406	10624.3852
407	10612.78648
408	10603.11106
409	10594.8999
410	10582.2809
411	10571.61747
412	10552.01787
413	10545.34677
414	10541.53863
415	10524.20036
416	10506.39693
417	10498.97367
418	10489.81396
419	10477.79877
420	10466.13922
421	10454.76072
422	10448.60676
423	10443.34515
424	10426.40284
425	10420.58799
426	10401.57345
427	10392.74415
428	10382.1491
429	10379.41464
430	10359.48008
431	10340.3381
432	10321.07054
433	10311.64153
434	10297.95782
435	10271.33288
436	10265.22669
437	10248.07916
438	10238.60207
439	10227.26955
440	10216.59486
441	10199.38678
442	10190.96129
443	10176.9176
444	10163.21336
445	10152.42618
446	10142.25031
447	10132.22502
448	10117.59704
449	10105.81098
450	10096.41913
451	10075.14555
452	10061.05111
453	10050.71976
454	10034.87325
455	10018.82776
456	10008.6477
457	9992.531144
458	9981.799095
459	9971.689835
460	9961.322799
461	9944.257439
462	9933.050283
463	9919.351679
464	9904.057524
465	9887.216715
466	9878.895683
467	9872.131826
468	9861.192213
469	9849.35976
470	9837.470936
471	9820.589762
472	9811.586599
473	9796.428631
474	9784.871296
475	9768.938898
476	9760.226475
477	9745.908422
478	9733.240071
479	9723.399476
480	9715.475081
481	9703.533255
482	9686.308619
483	9675.536628
484	9670.146237
485	9654.576017
486	9645.011548
487	9642.951953
488	9625.778737
489	9612.575289
490	9603.587312
491	9595.597614
492	9577.870117
493	9567.455746
494	9554.317962
495	9549.650574
496	9539.852929
497	9524.217598
498	9508.552144
499	9500.45989
500	9494.142322
501	9482.914234
502	9470.118819
503	9460.353334
504	9450.333139
505	9430.464827
506	9423.708024
507	9416.724941
508	9405.029169
509	9395.065278
510	9383.293026
511	9372.68304
512	9356.58987
513	9354.780969
514	9336.840055
515	9320.729318
516	9306.911477
517	9301.116273
518	9292.096074
519	9284.579881
520	9268.677806
521	9248.581919
522	9230.687402
523	9229.214936
524	9219.99538
525	9211.00418
526	9198.526999
527	9182.323957
528	9168.747628
529	9150.736318
530	9143.664376
531	9141.013622
532	9129.201605
533	9119.455214
534	9107.76578
535	9096.578705
536	9087.573307
537	9073.266361
538	9061.884326
539	9050.37113
540	9046.684702
541	9034.327511
542	9024.180863
543	9011.952442
544	9010.227175
545	9004.719267
546	8996.875963
547	8987.508518
548	8978.297273
549	8970.586929
550	8965.089866
551	8957.668637
552	8941.840847
553	8928.09887
554	8915.565817
555	8905.872952
556	8890.561252
557	8872.421042
558	8859.04129
559	8853.273062
560	8851.619389
561	8841.566457
562	8830.708105
563	8815.651415
564	8805.477082
565	8792.178087
566	8783.274711
567	8782.635483
568	8771.035701
569	8768.73049
570	8759.103306
571	8745.362255
572	8736.151801
573	8729.439307
574	8718.870272
575	8710.489632
576	8704.586007
577	8702.836027
578	8694.02968
579	8685.79011
580	8682.099946
581	8674.63217
582	8673.605725
583	8663.168726
584	8651.467708
585	8645.556272
586	8641.631605
587	8631.651358
588	8621.89158
589	8615.508604
590	8601.112507
591	8595.420207
592	8589.75676
593	8576.094526
594	8562.428236
595	8550.592973
596	8542.172073
597	8536.611664
598	8526.002274
599	8517.826688
600	8506.070349
601	8499.791975
602	8490.798749
603	8477.658666
604	8472.183595
605	8460.375863
606	8451.546502
607	8442.241232
608	8431.501652
609	8420.673013
610	8412.857578
611	8407.304601
612	8393.810284
613	8393.203342
614	8385.697788
615	8382.090536
616	8370.011555
617	8361.464664
618	8349.146771
619	8348.645993
620	8331.179529
621	8320.206384
622	8308.211418
623	8303.118346
624	8294.560054
625	8286.988798
626	8276.487654
627	8268.055795
628	8259.83199
629	8252.437401
630	8248.08216
631	8231.8599
632	8226.898094
633	8218.391593
634	8205.808053
635	8194.063384
636	8184.568126
637	8177.533849
638	8170.027227
639	8162.068367
640	8150.459187
641	8138.827832
642	8138.312229
643	8132.317689
644	8123.149117
645	8116.478405
646	8105.592364
647	8104.383933
648	8093.2883
649	8082.602414
650	8069.764725
651	8068.269076
652	8057.222374
653	8046.648606
654	8035.354434
655	8031.02814
656	8021.817046
657	8014.144498
658	8005.454144
659	7996.563176
660	7989.469394
661	7983.295891
662	7975.166866
663	7965.494898
664	7955.96085
665	7954.839723
666	7944.421559
667	7936.254774
668	7927.990301
669	7915.002844
670	7912.282903
671	7904.375591
672	7901.959937
673	7896.052001
674	7887.181018
675	7880.073237
676	7873.754084
677	7872.366601
678	7862.99309
679	7853.732431
680	7848.443678
681	7837.275743
682	7824.556642
683	7817.694602
684	7813.057213
685	7806.20747
686	7796.497852
687	7790.153945
688	7778.854789
689	7772.704375
690	7772.247963
691	7764.647907
692	7756.554427
693	7748.987181
694	7741.413683
695	7727.222757
696	7726.070114
697	7718.073843
698	7709.673654
699	7701.067384
700	7694.984304
701	7689.047862
702	7678.708191
703	7668.752031
704	7664.628108
705	7656.979993
706	7648.112131
707	7637.064742
708	7625.211482
709	7617.256604
710	7612.175643
711	7601.065158
712	7596.587461
713	7589.19378
714	7588.784659
715	7580.160682
716	7571.460442
717	7561.226777
718	7556.03058
719	7555.624591
720	7551.960325
721	7540.120409
722	7531.895825
723	7520.631578
724	7519.772835
725	7508.59864
726	7502.463008
727	7495.282752
728	7485.485571
729	7481.275896
730	7465.164921
731	7454.483209
732	7449.390935
733	7441.61808
734	7435.119837
735	7428.898266
736	7423.577864
737	7410.29648
738	7404.099652
739	7392.470482
740	7391.305916
741	7381.121057
742	7371.433206
743	7365.123257
744	7354.857148
745	7354.049372
746	7344.3009
747	7338.789668
748	7333.668997
749	7328.263787
750	7321.491467
751	7314.976197
752	7304.938485
753	7297.316451
754	7292.876683
755	7279.360073
756	7272.205965
757	7266.588165
758	7266.227626
759	7257.841914
760	7243.465354
761	7232.577561
762	7226.145675
763	7222.057522
764	7210.532313
765	7208.784988
766	7200.917347
767	7196.338452
768	7187.090086
769	7179.329067
770	7169.587052
771	7164.1032
772	7155.191282
773	7149.920063
774	7139.271416
775	7133.026336
776	7127.821821
777	7127.485577
778	7119.431584
779	7111.742253
780	7105.906572
781	7100.274402
782	7085.257931
783	7074.932683
784	7067.256325
785	7061.681066
786	7055.597314
787	7042.05735
788	7032.266831
789	7022.897975
790	7021.142654
791	7020.422887
792	7011.448152
793	7007.314498
794	7006.606798
795	6998.704454
796	6992.091071
797	6978.945886
798	6972.182974
799	6965.180528
800	6959.896144
801	6946.771076
802	6938.485473
803	6935.306483
804	6928.238263
805	6924.210505
806	6922.534329
807	6915.350219
808	6907.45347
809	6899.510891
810	6894.660904
811	6888.55019
812	6882.665792
813	6869.872611
814	6860.589238
815	6856.563796
816	6845.588946
817	6841.820247
818	6836.241943
819	6827.136036
820	6818.993581
821	6813.09135
822	6807.534647
823	6799.465695
824	6795.472529
825	6790.320219
826	6789.729361
827	6782.349552
828	6772.701394
829	6768.059222
830	6762.459361
831	6762.17702
832	6758.324617
833	6754.455389
834	6746.86635
835	6740.992488
836	6731.272319
837	6722.607335
838	6713.138243
839	6707.184797
840	6700.477135
841	6691.112864
842	6685.945161
843	6685.32189
844	6684.112883
845	6679.856452
846	6674.736721
847	6665.615104
848	6655.513281
849	6651.757923
850	6641.77107
851	6628.567344
852	6618.189915
853	6616.312554
854	6610.254036
855	6605.224383
856	6601.077096
857	6597.518758
858	6589.840544
859	6584.835616
860	6584.205563
861	6576.847348
862	6569.583556
863	6563.207764
864	6554.882669
865	6549.220703
866	6543.964505
867	6543.437475
868	6533.929648
869	6526.795849
870	6520.212256
871	6512.348822
872	6507.325767
873	6506.827019
874	6502.499746
875	6499.359268
876	6492.569012
877	6492.151437
878	6481.871938
879	6473.361857
880	6467.914097
881	6463.401859
882	6456.477784
883	6451.156938
884	6446.09964
885	6439.822162
886	6432.807224
887	6423.483759
888	6423.156212
889	6420.980428
890	6412.967725
891	6405.313538
892	6403.393953
893	6395.537531
894	6393.726978
895	6388.256745
896	6385.741844
897	6378.923454
898	6370.175025
899	6365.095826
900	6359.031649
901	6352.560105
902	6347.936578
903	6347.392008
904	6339.742553
905	6331.238282
906	6323.161248
907	6322.906258
908	6322.658283
909	6318.432131
910	6311.619574
911	6303.902159
912	6298.97841
913	6294.353229
914	6285.382604
915	6276.144405
916	6271.033991
917	6261.162731
918	6256.700345
919	6246.300713
920	6245.976478
921	6237.849966
922	6237.254806
923	6229.8825
924	6223.474051
925	6215.761561
926	6209.474057
927	6203.146732
928	6195.50948
929	6189.640608
930	6186.140556
931	6183.5855
932	6175.999338
933	6170.225205
934	6168.607248
935	6162.597499
936	6156.212927
937	6150.063787
938	6146.963139
939	6140.099033
940	6132.119248
941	6125.210283
942	6124.814263
943	6121.147126
944	6113.433698
945	6104.682703
946	6098.703661
947	6090.408893
948	6085.383924
949	6079.842047
950	6071.577848
951	6065.187481
952	6059.573055
953	6057.162443
954	6047.791133
955	6040.688019
956	6033.90367
957	6028.139209
958	6023.749615
959	6015.194137
960	6012.043361
961	6003.687015
962	6003.416796
963	5999.048805
964	5995.507904
965	5990.283871
966	5982.93296
967	5977.661445
968	5970.305042
969	5966.333356
970	5960.869032
971	5950.868169
972	5941.674602
973	5934.703728
974	5930.380719
975	5921.854507
976	5916.878734
977	5912.099194
978	5907.83546
979	5902.642101
980	5895.570555
981	5894.364983
982	5889.133652
983	5886.471377
984	5878.185368
985	5870.590382
986	5865.704204
987	5861.16984
988	5854.584436
989	5850.710034
990	5847.000229
991	5837.229147
992	5827.980689
993	5818.74255
994	5811.166624
995	5810.389423
996	5803.703147
997	5800.238091
998	5792.758032
999	5787.681749

