iter	RMSE
396	11089.49449
397	11085.98863
398	11063.18048
399	11050.26528
400	11045.12167
401	11030.22487
402	11027.54415
403	11015.65836
404	11002.27754
405	10985.08119
406	10968.23575
407	10954.13513
408	10938.97646
409	10931.68877
410	10910.1644
411	10897.28017
412	10885.9003
413	10876.89564
414	10857.99772
415	10832.25822
416	10820.32367
417	10800.73303
418	10786.295
419	10783.09721
420	10762.82724
421	10748.50062
422	10735.24683
423	10722.31757
424	10709.52542
425	10707.09459
426	10690.48251
427	10682.01672
428	10669.61469
429	10657.69602
430	10642.82559
431	10626.4366
432	10612.35365
433	10587.31774
434	10565.11871
435	10546.99484
436	10541.99724
437	10524.81492
438	10512.86859
439	10497.98988
440	10482.79121
441	10465.17484
442	10450.52716
443	10438.63501
444	10428.52149
445	10414.16526
446	10401.40939
447	10393.04443
448	10379.99774
449	10370.61708
450	10367.78563
451	10356.2282
452	10346.86238
453	10338.17528
454	10334.06077
455	10329.30478
456	10312.06393
457	10300.02635
458	10289.3466
459	10275.65091
460	10261.20193
461	10251.51608
462	10240.44328
463	10233.7446
464	10227.9147
465	10217.17664
466	10196.29145
467	10177.51159
468	10161.89865
469	10153.09134
470	10142.2025
471	10132.72775
472	10119.83626
473	10111.43811
474	10098.10443
475	10091.13334
476	10083.71848
477	10074.45889
478	10058.49963
479	10049.25599
480	10034.91147
481	10029.93336
482	10014.89245
483	10004.42506
484	9995.719631
485	9976.978781
486	9956.843858
487	9944.576247
488	9929.813435
489	9915.772538
490	9908.583209
491	9899.155043
492	9890.483852
493	9878.915282
494	9860.296232
495	9854.802711
496	9851.295949
497	9844.703715
498	9840.160064
499	9831.399347
500	9825.04364
501	9808.230999
502	9795.629518
503	9781.585617
504	9777.253182
505	9769.048829
506	9753.655766
507	9751.354324
508	9737.16641
509	9729.555447
510	9718.901421
511	9708.957761
512	9692.332211
513	9682.130608
514	9670.616191
515	9661.586272
516	9655.921198
517	9647.493154
518	9633.084403
519	9620.369852
520	9617.817746
521	9607.018571
522	9591.285762
523	9583.664037
524	9569.695415
525	9557.070129
526	9555.753962
527	9552.683733
528	9544.24601
529	9530.598896
530	9517.726181
531	9516.242931
532	9511.625122
533	9505.959359
534	9495.344785
535	9486.53443
536	9475.834446
537	9469.943321
538	9457.966095
539	9437.07221
540	9426.112314
541	9411.776368
542	9397.458449
543	9387.780944
544	9378.879499
545	9366.18013
546	9358.690026
547	9351.484276
548	9341.682152
549	9331.073528
550	9313.481521
551	9294.138538
552	9287.511688
553	9282.137528
554	9275.369131
555	9266.377895
556	9258.567402
557	9254.357016
558	9240.531848
559	9233.415651
560	9222.510938
561	9213.586689
562	9194.358678
563	9186.924291
564	9184.224954
565	9175.063226
566	9158.430161
567	9145.008677
568	9138.829533
569	9129.164543
570	9121.654903
571	9113.497978
572	9112.110595
573	9105.045034
574	9097.387951
575	9093.322028
576	9080.613993
577	9065.204072
578	9055.242771
579	9041.793353
580	9032.170565
581	9023.094354
582	9003.757552
583	8991.621947
584	8984.570142
585	8978.7056
586	8975.856294
587	8971.69007
588	8970.081585
589	8964.030778
590	8959.06061
591	8956.332278
592	8950.925026
593	8937.443706
594	8924.206126
595	8910.904027
596	8900.327429
597	8886.718885
598	8872.300425
599	8867.074644
600	8853.124627
601	8847.25523
602	8837.474182
603	8823.891082
604	8822.182142
605	8809.419448
606	8798.720296
607	8791.666244
608	8784.563165
609	8773.530617
610	8767.931184
611	8763.02761
612	8750.413428
613	8734.449889
614	8732.688817
615	8728.473473
616	8720.787205
617	8713.118522
618	8708.944816
619	8698.976803
620	8692.954839
621	8690.90862
622	8682.851711
623	8681.823787
624	8671.610901
625	8668.660224
626	8664.347608
627	8657.579885
628	8648.879009
629	8636.258852
630	8631.7674
631	8613.877761
632	8612.171796
633	8609.474785
634	8600.457752
635	8587.80372
636	8576.854475
637	8571.797294
638	8565.199813
639	8553.045468
640	8545.362848
641	8537.942263
642	8525.331984
643	8523.847433
644	8513.808129
645	8510.797102
646	8503.544652
647	8491.663918
648	8481.069266
649	8479.764449
650	8466.34258
651	8457.155611
652	8449.086986
653	8439.695935
654	8426.769239
655	8415.486328
656	8412.920818
657	8407.984802
658	8401.059036
659	8388.7702
660	8384.382875
661	8382.818728
662	8377.979715
663	8364.428907
664	8363.333086
665	8354.08328
666	8347.942417
667	8343.874873
668	8341.104791
669	8330.119942
670	8327.390851
671	8309.700929
672	8307.486608
673	8296.646892
674	8285.779059
675	8275.61844
676	8274.651559
677	8260.794977
678	8251.812911
679	8242.972404
680	8238.349314
681	8226.610888
682	8214.380753
683	8204.970976
684	8203.368454
685	8201.139548
686	8193.153664
687	8191.389508
688	8183.608238
689	8171.398146
690	8169.908028
691	8167.601006
692	8167.165348
693	8158.963161
694	8156.847834
695	8156.596114
696	8147.275019
697	8131.137149
698	8120.395463
699	8115.422942
700	8104.477737
701	8095.563654
702	8086.228254
703	8082.410674
704	8082.089078
705	8072.875554
706	8063.07519
707	8052.927367
708	8047.346385
709	8036.285682
710	8032.917328
711	8032.606329
712	8023.619128
713	8016.008702
714	8008.60001
715	8001.821076
716	7992.278659
717	7980.292899
718	7973.832264
719	7972.679255
720	7969.04361
721	7967.316663
722	7956.716916
723	7952.179027
724	7942.299189
725	7938.640679
726	7928.04051
727	7920.680895
728	7911.470093
729	7901.462139
730	7897.846031
731	7892.575404
732	7886.692357
733	7874.33028
734	7868.640101
735	7863.108201
736	7857.784738
737	7854.197464
738	7845.937137
739	7837.436741
740	7831.263833
741	7821.293099
742	7813.440323
743	7801.811536
744	7794.368194
745	7788.469322
746	7778.61835
747	7778.34397
748	7765.993471
749	7758.326344
750	7753.993367
751	7753.061509
752	7745.143116
753	7736.020218
754	7734.304082
755	7728.558882
756	7714.15148
757	7710.735891
758	7701.572912
759	7691.650964
760	7681.864457
761	7670.915186
762	7670.460187
763	7669.177966
764	7662.753133
765	7655.837116
766	7646.487685
767	7639.085202
768	7633.255541
769	7621.714264
770	7620.904224
771	7612.758992
772	7604.984356
773	7594.638261
774	7582.246117
775	7576.206824
776	7570.073678
777	7564.712347
778	7553.951668
779	7545.421711
780	7534.078921
781	7526.718603
782	7518.442238
783	7516.867419
784	7506.760202
785	7502.359673
786	7494.126947
787	7489.677091
788	7487.064941
789	7485.246274
790	7477.069243
791	7464.302655
792	7456.816089
793	7456.46121
794	7449.827405
795	7441.305682
796	7438.231937
797	7437.961309
798	7430.310475
799	7426.635281
800	7417.89692
801	7411.953082
802	7404.177545
803	7402.057387
804	7401.803211
805	7400.523224
806	7391.604595
807	7383.20325
808	7373.714156
809	7364.290355
810	7356.144086
811	7351.039481
812	7344.642813
813	7339.400786
814	7328.619159
815	7326.995657
816	7321.756376
817	7319.856629
818	7313.485894
819	7307.265427
820	7298.222153
821	7290.618006
822	7289.637665
823	7284.859336
824	7279.319631
825	7270.46044
826	7260.144388
827	7249.20919
828	7246.557005
829	7246.351253
830	7243.351617
831	7234.289045
832	7224.567413
833	7216.773338
834	7213.126271
835	7200.804234
836	7200.602971
837	7192.469329
838	7187.233523
839	7179.630128
840	7172.404535
841	7165.415823
842	7157.99874
843	7153.595213
844	7149.899245
845	7143.250106
846	7142.871643
847	7142.399177
848	7141.044164
849	7135.950186
850	7133.190169
851	7126.375756
852	7126.175754
853	7117.237233
854	7112.170333
855	7111.325072
856	7110.833388
857	7104.363156
858	7102.1176
859	7094.94758
860	7093.836999
861	7093.019769
862	7087.39655
863	7085.266
864	7078.042026
865	7074.471222
866	7065.202959
867	7058.531165
868	7051.066137
869	7044.281482
870	7036.407171
871	7024.685785
872	7023.317567
873	7013.593494
874	7007.509599
875	7002.872356
876	6995.648317
877	6987.767591
878	6987.414926
879	6985.853293
880	6979.618523
881	6979.309499
882	6970.787485
883	6957.704175
884	6957.506569
885	6949.535945
886	6941.127565
887	6940.881843
888	6935.282743
889	6928.732191
890	6926.274736
891	6917.832504
892	6911.099154
893	6902.251706
894	6891.078137
895	6881.181724
896	6876.591635
897	6871.90636
898	6866.768113
899	6863.160871
900	6858.623023
901	6852.881244
902	6847.234873
903	6843.381081
904	6835.925407
905	6825.986685
906	6819.508672
907	6815.4737
908	6806.240201
909	6798.297783
910	6793.428371
911	6788.96865
912	6788.590834
913	6784.320561
914	6775.151651
915	6771.286009
916	6762.584898
917	6756.373002
918	6756.185057
919	6755.546758
920	6752.981544
921	6752.329084
922	6746.459264
923	6739.698661
924	6735.060983
925	6725.613808
926	6715.143793
927	6706.967089
928	6696.229236
929	6693.557881
930	6692.438034
931	6685.987783
932	6681.046719
933	6673.023802
934	6666.562162
935	6663.098114
936	6656.040863
937	6655.327988
938	6643.344435
939	6636.796597
940	6631.075744
941	6628.143043
942	6622.2815
943	6616.467817
944	6612.176621
945	6605.428119
946	6600.332585
947	6597.744193
948	6597.42491
949	6589.416547
950	6582.017559
951	6576.734619
952	6570.031318
953	6563.174191
954	6558.435521
955	6551.210053
956	6548.103841
957	6543.420452
958	6536.945443
959	6532.518227
960	6525.125291
961	6518.298741
962	6515.024193
963	6509.462184
964	6500.161326
965	6498.049186
966	6490.110703
967	6486.606304
968	6486.276382
969	6483.069413
970	6479.175138
971	6479.05574
972	6469.41136
973	6468.780093
974	6460.615033
975	6454.089832
976	6446.214992
977	6446.054236
978	6444.050664
979	6436.984553
980	6431.53196
981	6427.055554
982	6422.29349
983	6420.927381
984	6414.288524
985	6407.304938
986	6403.283337
987	6399.46009
988	6399.133166
989	6391.113553
990	6390.735315
991	6386.726807
992	6377.486401
993	6369.74945
994	6365.242389
995	6360.916105
996	6360.758374
997	6353.892084
998	6350.763202
999	6344.550653
357
