iter	RMSE
263	12668.74358
264	12648.50216
265	12645.50008
266	12627.73096
267	12608.53205
268	12582.04231
269	12556.86136
270	12534.20547
271	12509.89359
272	12493.76783
273	12489.37851
274	12471.95849
275	12443.54412
276	12420.56884
277	12402.8743
278	12387.0518
279	12368.49223
280	12344.02345
281	12314.19927
282	12300.02809
283	12279.52747
284	12257.68626
285	12239.06337
286	12231.3403
287	12220.32238
288	12205.39007
289	12188.58944
290	12174.68302
291	12158.086
292	12140.39228
293	12130.11797
294	12109.88134
295	12092.32224
296	12081.88734
297	12062.13762
298	12049.76315
299	12025.20429
300	12018.47069
301	12002.57134
302	11991.57551
303	11974.98077
304	11959.54918
305	11936.47528
306	11925.18284
307	11907.3514
308	11893.38419
309	11879.08975
310	11863.76758
311	11844.76697
312	11829.0247
313	11802.74746
314	11786.38631
315	11771.58667
316	11764.79592
317	11747.13742
318	11742.24578
319	11725.21107
320	11709.82996
321	11703.77282
322	11685.90106
323	11665.68573
324	11648.65085
325	11634.0215
326	11612.88898
327	11595.115
328	11573.47084
329	11560.27773
330	11534.89795
331	11519.8586
332	11507.63846
333	11492.43037
334	11472.06311
335	11440.25765
336	11419.76879
337	11402.07525
338	11389.55611
339	11377.2569
340	11357.16552
341	11342.47495
342	11325.76128
343	11310.22284
344	11295.55179
345	11273.28314
346	11267.60449
347	11247.00695
348	11230.18636
349	11221.08026
350	11204.89136
351	11191.51333
352	11169.79572
353	11158.97378
354	11146.25178
355	11136.95465
356	11126.97642
357	11115.86399
358	11097.95841
359	11089.86738
360	11075.9926
361	11061.06281
362	11048.38568
363	11040.47176
364	11021.71319
365	11003.9426
366	10987.56221
367	10986.46034
368	10975.4295
369	10957.82729
370	10939.86602
371	10924.37191
372	10912.73742
373	10900.16557
374	10878.3236
375	10860.32546
376	10846.29309
377	10836.65957
378	10834.15329
379	10827.66848
380	10818.50492
381	10802.57178
382	10782.64194
383	10766.44603
384	10755.62752
385	10737.5065
386	10718.58739
387	10707.96613
388	10694.27233
389	10677.13841
390	10667.46291
391	10654.73451
392	10648.01344
393	10633.97235
394	10618.79295
395	10604.97558
396	10594.82248
397	10578.53322
398	10566.17986
399	10564.28102
400	10550.79594
401	10534.76648
402	10510.97935
403	10508.56686
404	10491.55353
405	10478.4836
406	10464.80188
407	10444.92079
408	10425.14372
409	10405.08439
410	10389.48169
411	10371.6335
412	10361.38133
413	10356.52433
414	10343.44525
415	10325.34092
416	10311.70898
417	10307.95099
418	10290.32118
419	10276.69014
420	10264.64994
421	10250.75339
422	10238.17044
423	10223.14958
424	10212.98667
425	10202.92276
426	10187.80807
427	10174.53952
428	10162.67021
429	10143.4533
430	10142.39746
431	10129.2469
432	10116.23803
433	10108.23012
434	10096.12781
435	10082.65628
436	10081.51065
437	10068.93893
438	10052.80747
439	10040.09633
440	10039.03125
441	10027.793
442	10018.74095
443	10013.97604
444	10001.11624
445	9981.99599
446	9972.192704
447	9954.816081
448	9944.681785
449	9943.002348
450	9923.706408
451	9920.77697
452	9910.784736
453	9901.81845
454	9889.426628
455	9875.255102
456	9862.068288
457	9850.117297
458	9834.772487
459	9822.632335
460	9807.118905
461	9791.733968
462	9790.436027
463	9783.087482
464	9781.850788
465	9758.702983
466	9757.45876
467	9744.183625
468	9731.852696
469	9718.47531
470	9707.863968
471	9695.429265
472	9679.32777
473	9668.434403
474	9652.066905
475	9650.862697
476	9640.811444
477	9626.112377
478	9615.744657
479	9606.531304
480	9596.826629
481	9585.816513
482	9569.989785
483	9554.922582
484	9544.831145
485	9534.344799
486	9531.812841
487	9521.430462
488	9511.777679
489	9498.124021
490	9481.787177
491	9468.980937
492	9457.29352
493	9446.529075
494	9436.607551
495	9425.134663
496	9423.904957
497	9415.035445
498	9406.045403
499	9396.770726
500	9396.013427
501	9383.752597
502	9372.853414
503	9361.081301
504	9344.894817
505	9334.269799
506	9324.778839
507	9312.227755
508	9294.955303
509	9281.819526
510	9271.918613
511	9255.101665
512	9249.868796
513	9235.246203
514	9234.542012
515	9226.111635
516	9211.264033
517	9208.314441
518	9207.604604
519	9197.697389
520	9191.733774
521	9178.042946
522	9176.895944
523	9165.797167
524	9155.522285
525	9144.847877
526	9136.135581
527	9135.141346
528	9119.726863
529	9118.781486
530	9109.461463
531	9096.477155
532	9094.887748
533	9078.2464
534	9068.570761
535	9057.253013
536	9045.898323
537	9029.7433
538	9020.268956
539	9015.189108
540	8997.834324
541	8986.585888
542	8975.321851
543	8966.877368
544	8952.867293
545	8951.339533
546	8943.087489
547	8929.124779
548	8919.162212
549	8913.063771
550	8901.80668
551	8894.831723
552	8886.069011
553	8876.8958
554	8862.932021
555	8853.245164
556	8843.095376
557	8830.237948
558	8814.006515
559	8802.693961
560	8784.565618
561	8773.990502
562	8762.867035
563	8751.800164
564	8741.436186
565	8739.853919
566	8725.63564
567	8721.084512
568	8707.207324
569	8699.200932
570	8698.244906
571	8690.66942
572	8689.751144
573	8678.181604
574	8669.693913
575	8660.502881
576	8648.603712
577	8647.884296
578	8633.636516
579	8632.097934
580	8631.304533
581	8630.680643
582	8620.894136
583	8619.175183
584	8607.01489
585	8598.974891
586	8588.898492
587	8582.899507
588	8573.984206
589	8562.323649
590	8553.359556
591	8544.149414
592	8531.896137
593	8521.931703
594	8515.631573
595	8514.794295
596	8509.279579
597	8499.336048
598	8495.242923
599	8479.753751
600	8470.70333
601	8460.02897
602	8450.126448
603	8443.253632
604	8428.924885
605	8428.212128
606	8415.159011
607	8413.323389
608	8405.778565
609	8394.60434
610	8387.09788
611	8379.696476
612	8375.564469
613	8366.775868
614	8357.205618
615	8350.411041
616	8341.588931
617	8334.406135
618	8324.915003
619	8324.218296
620	8321.83122
621	8321.270344
622	8311.682736
623	8303.926694
624	8298.814031
625	8298.012644
626	8287.785553
627	8279.799321
628	8271.599162
629	8264.523801
630	8257.969809
631	8257.261782
632	8246.901457
633	8234.845233
634	8225.184007
635	8216.654274
636	8209.867967
637	8201.083444
638	8193.855703
639	8184.215745
640	8176.419084
641	8171.494588
642	8170.768172
643	8163.479653
644	8154.830632
645	8146.046086
646	8145.163127
647	8133.05303
648	8123.890641
649	8114.863859
650	8113.647022
651	8109.125798
652	8100.727176
653	8092.99314
654	8091.22605
655	8084.027576
656	8073.594749
657	8070.182801
658	8063.871189
659	8056.966301
660	8050.035237
661	8042.958235
662	8035.919508
663	8030.522446
664	8024.534618
665	8024.134871
666	8014.828725
667	8008.551324
668	7999.326864
669	7988.995336
670	7981.728105
671	7979.465584
672	7970.245469
673	7961.193001
674	7952.488914
675	7941.489648
676	7934.844933
677	7929.686841
678	7929.064511
679	7920.516754
680	7912.714893
681	7909.376309
682	7900.364318
683	7887.730105
684	7887.028611
685	7886.561537
686	7877.357313
687	7864.755097
688	7857.8235
689	7847.807365
690	7839.483031
691	7838.933146
692	7832.13226
693	7823.189734
694	7812.768145
695	7803.934738
696	7795.404239
697	7786.265589
698	7785.431007
699	7777.607659
700	7776.018884
701	7771.564779
702	7763.488345
703	7762.351792
704	7760.615674
705	7760.263498
706	7759.085447
707	7748.895614
708	7743.154149
709	7741.636666
710	7738.075749
711	7731.661086
712	7725.740482
713	7718.847405
714	7712.181638
715	7706.409355
716	7705.05667
717	7704.559467
718	7694.391977
719	7686.795785
720	7680.45356
721	7671.556754
722	7664.38851
723	7654.385728
724	7649.370272
725	7639.520173
726	7637.602563
727	7636.716238
728	7636.385527
729	7635.921735
730	7627.934645
731	7618.526409
732	7611.031985
733	7610.462961
734	7609.822854
735	7602.64139
736	7594.529194
737	7581.629336
738	7574.34254
739	7567.732215
740	7561.711231
741	7551.911836
742	7546.656502
743	7540.367398
744	7539.740661
745	7525.156346
746	7517.045559
747	7516.598834
748	7508.147196
749	7501.060385
750	7496.222666
751	7490.93821
752	7485.488702
753	7478.002783
754	7472.365823
755	7460.714259
756	7455.031359
757	7449.570534
758	7442.045879
759	7434.939917
760	7428.754999
761	7417.072689
762	7406.512731
763	7402.049563
764	7394.139245
765	7393.659751
766	7384.161309
767	7378.465395
768	7367.610945
769	7360.580711
770	7354.472465
771	7351.983072
772	7343.529952
773	7334.333009
774	7327.167762
775	7320.431984
776	7319.923583
777	7319.327121
778	7312.35
779	7305.78192
780	7305.158391
781	7299.249166
782	7295.03909
783	7294.547065
784	7288.238351
785	7276.557641
786	7270.610343
787	7263.528988
788	7256.494924
789	7255.611691
790	7244.014775
791	7238.923933
792	7229.763971
793	7225.372709
794	7216.482491
795	7208.257752
796	7197.526684
797	7197.136835
798	7189.587294
799	7182.475539
800	7179.540248
801	7172.148092
802	7162.981478
803	7152.299568
804	7151.754458
805	7145.257932
806	7139.630824
807	7133.125455
808	7122.690286
809	7115.483082
810	7115.108133
811	7105.695012
812	7101.012816
813	7094.268056
814	7092.687423
815	7092.414877
816	7085.976081
817	7079.323562
818	7074.0184
819	7073.769494
820	7073.451905
821	7066.410324
822	7064.62276
823	7058.203315
824	7052.152522
825	7041.530461
826	7033.850931
827	7029.041727
828	7020.918405
829	7017.254129
830	7015.257954
831	7009.01541
832	6998.816232
833	6991.086967
834	6986.181888
835	6976.36168
836	6970.266072
837	6963.608289
838	6955.657865
839	6946.558379
840	6939.174709
841	6932.494343
842	6929.005315
843	6921.573214
844	6913.203895
845	6906.86659
846	6902.521322
847	6896.834592
848	6893.356467
849	6887.948031
850	6880.561928
851	6874.052265
852	6867.544777
853	6862.442279
854	6854.750354
855	6850.375766
856	6839.312035
857	6832.820507
858	6825.661428
859	6824.267649
860	6816.141043
861	6809.064912
862	6808.593277
863	6806.238765
864	6795.141931
865	6789.493638
866	6784.085021
867	6778.923106
868	6770.877851
869	6768.121177
870	6757.526472
871	6750.479639
872	6747.988913
873	6744.530267
874	6737.379281
875	6733.658629
876	6731.479618
877	6721.554542
878	6713.633111
879	6707.132558
880	6702.752218
881	6697.80504
882	6689.603497
883	6681.68082
884	6675.729398
885	6668.930837
886	6663.576328
887	6663.357913
888	6651.812745
889	6651.616687
890	6644.531269
891	6634.793227
892	6629.881906
893	6629.527264
894	6622.4814
895	6615.682641
896	6610.42525
897	6605.332512
898	6597.952341
899	6594.798389
900	6593.465733
901	6586.391331
902	6585.91483
903	6581.789228
904	6570.673394
905	6570.224126
906	6561.326377
907	6556.730503
908	6552.349365
909	6545.838618
910	6536.500635
911	6530.889092
912	6527.047451
913	6519.555399
914	6512.819654
915	6507.853814
916	6500.979922
917	6495.012787
918	6492.014108
919	6486.365952
920	6482.359017
921	6475.578522
922	6470.541162
923	6459.245986
924	6452.08162
925	6445.340252
926	6444.933035
927	6438.899394
928	6432.423775
929	6428.342578
930	6422.682149
931	6419.345955
932	6411.416523
933	6404.497853
934	6397.404217
935	6391.298808
936	6390.006019
937	6383.992501
938	6379.142484
939	6378.663274
940	6371.692237
941	6361.82217
942	6354.447558
943	6345.303071
944	6334.931608
945	6332.35842
946	6327.910867
947	6322.15948
948	6315.982402
949	6309.136134
950	6304.161719
951	6296.276366
952	6288.502668
953	6283.227697
954	6275.867964
955	6273.255396
956	6265.590292
957	6258.055841
958	6252.308301
959	6243.433672
960	6241.88017
961	6240.890895
962	6240.512114
963	6233.928097
964	6230.228133
965	6222.403455
966	6218.991372
967	6212.606623
968	6207.704337
969	6207.425845
970	6197.866206
971	6188.963552
972	6184.701498
973	6182.062144
974	6178.130772
975	6169.360035
976	6165.012877
977	6160.786349
978	6155.171577
979	6151.353803
980	6145.816517
981	6145.562376
982	6137.745624
983	6136.64758
984	6132.658671
985	6129.058355
986	6122.774073
987	6117.121145
988	6108.452157
989	6104.43806
990	6099.556335
991	6092.619646
992	6086.627864
993	6079.824233
994	6072.726083
995	6068.55667
996	6063.071431
997	6054.417847
998	6050.323144
999	6045.742409
6411
