iter	RMSE
266	13376.60279
267	13355.92418
268	13332.55536
269	13313.40319
270	13309.47195
271	13287.4241
272	13267.50475
273	13239.35464
274	13219.71374
275	13201.88216
276	13183.52351
277	13161.24231
278	13135.17998
279	13115.87539
280	13089.63226
281	13075.64172
282	13050.96395
283	13028.78464
284	13000.30858
285	12992.23444
286	12988.2989
287	12973.90652
288	12970.91948
289	12958.4578
290	12945.82567
291	12941.72242
292	12924.446
293	12896.85289
294	12879.76676
295	12872.84265
296	12859.14922
297	12856.13343
298	12845.12168
299	12825.28971
300	12801.70788
301	12788.2953
302	12760.51026
303	12750.50457
304	12734.28176
305	12714.79825
306	12697.82466
307	12695.55305
308	12680.27057
309	12659.47509
310	12648.22269
311	12645.28531
312	12623.32958
313	12598.30105
314	12594.31625
315	12579.7155
316	12556.27237
317	12553.16832
318	12551.12665
319	12537.34781
320	12534.7574
321	12519.07382
322	12500.87012
323	12489.27025
324	12487.42519
325	12466.92062
326	12444.04517
327	12433.49521
328	12400.8885
329	12377.63658
330	12360.31704
331	12330.8783
332	12314.75291
333	12294.89948
334	12279.15407
335	12263.8713
336	12242.7462
337	12231.75551
338	12218.44762
339	12200.76492
340	12185.78204
341	12165.88459
342	12155.71412
343	12146.55833
344	12127.85827
345	12115.67468
346	12094.08188
347	12076.85467
348	12048.23867
349	12030.60304
350	12020.53489
351	11997.32526
352	11979.54353
353	11959.23624
354	11942.99859
355	11941.32146
356	11910.38214
357	11897.14206
358	11880.74633
359	11860.22444
360	11857.60797
361	11842.34222
362	11825.2513
363	11814.17879
364	11786.1979
365	11761.07214
366	11735.57685
367	11719.74828
368	11695.04477
369	11675.3936
370	11659.01755
371	11642.91208
372	11634.771
373	11613.55134
374	11597.56982
375	11584.27546
376	11563.51519
377	11558.82289
378	11537.06026
379	11526.01256
380	11516.89111
381	11513.5475
382	11497.43688
383	11483.11208
384	11473.70613
385	11471.74831
386	11455.94403
387	11436.73045
388	11420.9995
389	11408.09572
390	11386.15237
391	11367.24981
392	11345.98904
393	11325.85331
394	11308.53515
395	11293.79484
396	11284.2773
397	11270.60588
398	11253.78373
399	11244.47969
400	11223.85219
401	11202.93444
402	11191.07415
403	11171.61565
404	11160.19333
405	11149.58658
406	11125.13703
407	11111.29555
408	11090.37401
409	11086.05516
410	11068.44899
411	11052.38976
412	11036.48104
413	11021.41539
414	11006.36156
415	10993.68721
416	10983.85136
417	10975.54075
418	10970.02603
419	10948.00828
420	10942.26167
421	10922.01232
422	10913.74656
423	10900.99453
424	10896.38337
425	10881.00122
426	10862.14089
427	10844.21658
428	10828.15916
429	10809.80692
430	10800.52708
431	10784.04217
432	10767.38996
433	10752.86528
434	10740.88078
435	10722.96912
436	10709.2729
437	10693.24083
438	10678.88057
439	10664.12623
440	10650.06698
441	10635.77811
442	10623.75738
443	10606.87521
444	10586.34188
445	10574.53927
446	10559.72915
447	10551.14955
448	10532.72098
449	10512.312
450	10498.88238
451	10478.50243
452	10462.18745
453	10447.98133
454	10432.97836
455	10418.66749
456	10411.30279
457	10401.25254
458	10384.29611
459	10367.25523
460	10355.367
461	10342.9283
462	10328.08293
463	10317.28005
464	10304.73328
465	10286.93044
466	10276.57084
467	10267.60731
468	10250.72779
469	10238.58336
470	10225.69674
471	10211.32135
472	10190.37717
473	10180.44421
474	10172.53948
475	10155.9977
476	10138.65403
477	10120.25765
478	10117.64501
479	10107.53217
480	10102.23752
481	10092.49664
482	10077.19157
483	10065.3375
484	10048.15775
485	10037.63395
486	10024.23184
487	10009.58006
488	10000.81177
489	9989.526057
490	9975.783632
491	9967.391951
492	9951.766695
493	9940.56443
494	9928.41367
495	9912.996319
496	9906.211816
497	9891.621904
498	9877.925687
499	9876.430165
500	9864.590771
501	9858.268881
502	9845.568629
503	9831.292741
504	9818.858241
505	9810.194069
506	9794.040523
507	9782.021973
508	9767.122108
509	9754.409099
510	9740.252672
511	9723.060373
512	9716.700649
513	9705.127742
514	9689.414979
515	9679.475964
516	9671.176168
517	9655.129764
518	9644.415095
519	9628.821207
520	9612.840933
521	9598.998799
522	9587.89395
523	9583.933093
524	9567.803158
525	9553.229146
526	9536.266777
527	9515.922075
528	9501.695768
529	9488.923033
530	9473.964804
531	9464.819477
532	9451.276727
533	9440.39992
534	9430.01971
535	9421.978476
536	9420.32025
537	9416.451284
538	9406.283379
539	9387.813035
540	9378.458859
541	9368.934879
542	9361.090972
543	9352.523005
544	9351.303142
545	9345.136296
546	9331.997263
547	9328.962835
548	9323.51867
549	9305.165121
550	9294.336733
551	9280.55777
552	9279.909937
553	9277.109749
554	9272.319797
555	9263.336726
556	9255.166732
557	9242.968628
558	9226.000465
559	9215.421165
560	9203.856916
561	9194.525572
562	9186.215458
563	9178.197912
564	9170.112106
565	9157.440867
566	9144.509297
567	9135.376018
568	9126.012608
569	9120.853163
570	9119.518328
571	9103.564431
572	9095.960035
573	9086.73002
574	9081.727431
575	9071.644495
576	9064.686738
577	9053.732778
578	9042.666694
579	9038.535751
580	9024.507886
581	9014.152253
582	9012.545065
583	9001.203308
584	8991.242538
585	8987.109594
586	8986.486935
587	8977.359193
588	8968.370263
589	8965.660616
590	8956.876416
591	8955.68257
592	8946.820438
593	8936.484517
594	8922.788005
595	8921.511385
596	8908.941961
597	8903.277163
598	8893.714012
599	8879.253741
600	8870.806354
601	8863.985303
602	8856.624614
603	8855.9895
604	8852.196225
605	8843.815281
606	8835.244812
607	8832.704729
608	8826.507981
609	8817.765625
610	8806.162029
611	8797.265599
612	8791.101829
613	8778.217596
614	8773.9772
615	8760.12597
616	8747.593099
617	8737.777472
618	8726.980182
619	8726.363834
620	8717.803
621	8716.652297
622	8708.691768
623	8696.281267
624	8685.891272
625	8675.752211
626	8661.926459
627	8646.657282
628	8637.624152
629	8634.933126
630	8620.631743
631	8609.159456
632	8602.588089
633	8598.210343
634	8586.379693
635	8572.329658
636	8560.256357
637	8550.424834
638	8540.01899
639	8535.772746
640	8528.406711
641	8522.167254
642	8509.96103
643	8501.483722
644	8493.047933
645	8480.818802
646	8470.752905
647	8461.816821
648	8451.032307
649	8437.471676
650	8435.022806
651	8426.668549
652	8418.677281
653	8407.877347
654	8395.722549
655	8387.86761
656	8377.729841
657	8370.105987
658	8361.854905
659	8353.372707
660	8345.28414
661	8333.233994
662	8322.468199
663	8316.957595
664	8313.19676
665	8304.449989
666	8298.552366
667	8290.517064
668	8286.676499
669	8272.714411
670	8263.926305
671	8253.828173
672	8247.064776
673	8232.914163
674	8222.927969
675	8219.645638
676	8214.178729
677	8206.570253
678	8200.885493
679	8188.541504
680	8177.519979
681	8170.363365
682	8162.48054
683	8154.087832
684	8142.442295
685	8139.881757
686	8129.660698
687	8119.349568
688	8110.870921
689	8104.48138
690	8097.338405
691	8087.273551
692	8076.754798
693	8066.685351
694	8061.054221
695	8055.403476
696	8044.748712
697	8038.668784
698	8035.760198
699	8026.770556
700	8017.218628
701	8010.036695
702	7997.129962
703	7990.781914
704	7978.944348
705	7973.022374
706	7959.494631
707	7952.4481
708	7946.333226
709	7939.31004
710	7933.221773
711	7926.8344
712	7920.447604
713	7911.2564
714	7903.649354
715	7895.065987
716	7892.6373
717	7886.743186
718	7875.502639
719	7864.396688
720	7858.183404
721	7848.157004
722	7844.293432
723	7835.28102
724	7827.009731
725	7817.004739
726	7811.472737
727	7808.91183
728	7796.463359
729	7789.217627
730	7782.848205
731	7773.708235
732	7766.530198
733	7763.211188
734	7762.405814
735	7757.554226
736	7756.845677
737	7748.537933
738	7739.78937
739	7727.042833
740	7718.759204
741	7707.243198
742	7698.592968
743	7689.084789
744	7680.27485
745	7677.015022
746	7670.314067
747	7662.367215
748	7658.35975
749	7653.192076
750	7647.058474
751	7639.095462
752	7636.562514
753	7630.034609
754	7623.268792
755	7617.266899
756	7607.408911
757	7597.690618
758	7590.568886
759	7585.283173
760	7574.988459
761	7568.717887
762	7559.803588
763	7553.214944
764	7542.478065
765	7534.300714
766	7522.930324
767	7515.213686
768	7505.910139
769	7503.888093
770	7491.432302
771	7489.477466
772	7482.348112
773	7472.501518
774	7468.348885
775	7461.014723
776	7456.101157
777	7450.695273
778	7450.229086
779	7443.190537
780	7436.132779
781	7432.061891
782	7426.689717
783	7420.611868
784	7410.454863
785	7404.597378
786	7399.781996
787	7391.585656
788	7384.997899
789	7377.098937
790	7372.601786
791	7363.541981
792	7359.976612
793	7351.922218
794	7346.042914
795	7342.307139
796	7337.677739
797	7329.100186
798	7316.185198
799	7305.461945
800	7294.025907
801	7288.187063
802	7284.534061
803	7278.713543
804	7272.146261
805	7270.425777
806	7261.554028
807	7251.999578
808	7245.333653
809	7236.738058
810	7229.846387
811	7226.822078
812	7217.094973
813	7207.904571
814	7200.951303
815	7194.318991
816	7190.538822
817	7182.158168
818	7175.95279
819	7171.39877
820	7163.411103
821	7155.393294
822	7150.671479
823	7144.332696
824	7135.426546
825	7127.150282
826	7117.770801
827	7111.390914
828	7102.722697
829	7093.790504
830	7090.208223
831	7085.302179
832	7078.298401
833	7073.696747
834	7070.980916
835	7064.097144
836	7057.529045
837	7051.014183
838	7042.903867
839	7035.738006
840	7031.559492
841	7023.25493
842	7016.758345
843	7010.500896
844	7007.530861
845	7004.087125
846	6997.833592
847	6995.723437
848	6989.315709
849	6982.435028
850	6979.64275
851	6974.099584
852	6969.524993
853	6961.039855
854	6955.401527
855	6947.57582
856	6935.532488
857	6930.202224
858	6923.624044
859	6917.824488
860	6909.61352
861	6901.908619
862	6894.923941
863	6892.076567
864	6884.506037
865	6876.191491
866	6870.067687
867	6858.691753
868	6851.498635
869	6846.751233
870	6841.695366
871	6840.110119
872	6838.397181
873	6831.41588
874	6820.528038
875	6814.103987
876	6805.871308
877	6798.176515
878	6790.926778
879	6788.054414
880	6783.120303
881	6777.50863
882	6768.921125
883	6761.978059
884	6755.988993
885	6751.685018
886	6745.901341
887	6745.67556
888	6741.305624
889	6738.622646
890	6731.576245
891	6725.739097
892	6721.019881
893	6719.579036
894	6718.095092
895	6708.834581
896	6701.872666
897	6693.295302
898	6686.856565
899	6680.053088
900	6676.457154
901	6669.617857
902	6659.733009
903	6654.290357
904	6647.019542
905	6643.610362
906	6637.025538
907	6632.694703
908	6626.040714
909	6620.662669
910	6612.708024
911	6607.766879
912	6599.353091
913	6595.05767
914	6585.667205
915	6583.84424
916	6579.069662
917	6569.834555
918	6560.363928
919	6557.132545
920	6548.63892
921	6544.506092
922	6542.220791
923	6540.82741
924	6534.429763
925	6528.447373
926	6522.29522
927	6518.119518
928	6514.206137
929	6503.835665
930	6502.486172
931	6501.159562
932	6494.796057
933	6489.54797
934	6484.803581
935	6475.453515
936	6468.374325
937	6465.830994
938	6458.944594
939	6457.740365
940	6452.356456
941	6446.98286
942	6442.099161
943	6434.251001
944	6428.094467
945	6421.235963
946	6414.442942
947	6413.185774
948	6409.750134
949	6406.409135
950	6401.954612
951	6400.030416
952	6394.886961
953	6386.291378
954	6378.602179
955	6377.477795
956	6371.783153
957	6365.97194
958	6361.422092
959	6353.935384
960	6349.775047
961	6343.814334
962	6340.188514
963	6331.871284
964	6326.444285
965	6325.045631
966	6316.464551
967	6310.579252
968	6303.834864
969	6299.812589
970	6296.888876
971	6289.98056
972	6283.054361
973	6277.692019
974	6276.032714
975	6268.338806
976	6261.312722
977	6256.707116
978	6250.793758
979	6247.021807
980	6242.669359
981	6237.503671
982	6233.739529
983	6229.721433
984	6224.858982
985	6222.776182
986	6220.311861
987	6211.730631
988	6205.400102
989	6199.16865
990	6193.468566
991	6192.33209
992	6189.175259
993	6186.784446
994	6179.220849
995	6173.912779
996	6169.672828
997	6161.040695
998	6155.686998
999	6147.347043
798.018673
999	5792.846937
