iter	RMSE
228	15123.88727
229	15101.59017
230	15083.39054
231	15050.11401
232	15028.4273
233	15019.73224
234	14998.86103
235	14982.14636
236	14964.36408
237	14941.53644
238	14925.41104
239	14909.65449
240	14886.04455
241	14855.45163
242	14842.0409
243	14819.31679
244	14812.88059
245	14790.78979
246	14756.85754
247	14732.87263
248	14726.5156
249	14708.22025
250	14692.99019
251	14663.82871
252	14635.29856
253	14605.90672
254	14565.8784
255	14537.25665
256	14512.20725
257	14494.95806
258	14468.11387
259	14451.73994
260	14418.84711
261	14388.09116
262	14367.11532
263	14333.09153
264	14328.98346
265	14309.71701
266	14305.78458
267	14281.24759
268	14264.78916
269	14246.95091
270	14225.46755
271	14209.98807
272	14196.86014
273	14170.30508
274	14147.95981
275	14133.12127
276	14108.51776
277	14103.88838
278	14083.65818
279	14063.59261
280	14047.12972
281	14028.63441
282	14006.1092
283	13983.4853
284	13968.49893
285	13949.13362
286	13916.7204
287	13891.25883
288	13874.48649
289	13856.13904
290	13841.18586
291	13835.96388
292	13811.68481
293	13785.63352
294	13771.15353
295	13760.30572
296	13757.78035
297	13734.35078
298	13710.73116
299	13687.22647
300	13667.50493
301	13639.40434
302	13629.7429
303	13612.79315
304	13592.48314
305	13581.69148
306	13547.02308
307	13520.97962
308	13517.02153
309	13493.57505
310	13491.31703
311	13466.05728
312	13442.76908
313	13430.72105
314	13426.62125
315	13416.86841
316	13400.04686
317	13385.93983
318	13371.35278
319	13355.37368
320	13338.7717
321	13318.27986
322	13298.1485
323	13277.47308
324	13254.97124
325	13228.62666
326	13213.18992
327	13194.36345
328	13174.01783
329	13155.96688
330	13149.63581
331	13130.08662
332	13114.15434
333	13104.80902
334	13073.45144
335	13056.07417
336	13043.85787
337	13023.4151
338	13008.66713
339	13005.47068
340	12977.63287
341	12961.6996
342	12935.42318
343	12908.0718
344	12899.2746
345	12883.72346
346	12865.72941
347	12842.3636
348	12834.90331
349	12814.25833
350	12803.58649
351	12784.92492
352	12781.71042
353	12778.6428
354	12760.23707
355	12750.25189
356	12746.64529
357	12729.93241
358	12717.40948
359	12701.8816
360	12689.13179
361	12663.58533
362	12660.87954
363	12653.5097
364	12633.83105
365	12632.59896
366	12615.08117
367	12604.17794
368	12603.34987
369	12588.12168
370	12561.55525
371	12542.63524
372	12525.23709
373	12508.8967
374	12493.06122
375	12480.48276
376	12471.44088
377	12453.99979
378	12440.28643
379	12416.97102
380	12402.81033
381	12393.25316
382	12356.24798
383	12329.89183
384	12298.94022
385	12279.41149
386	12270.64559
387	12251.92501
388	12240.87837
389	12230.23352
390	12213.59402
391	12199.61765
392	12188.62297
393	12174.71835
394	12168.49744
395	12156.7685
396	12143.9978
397	12135.29397
398	12117.4928
399	12110.14851
400	12100.19399
401	12083.20414
402	12069.62272
403	12061.3129
404	12042.58006
405	12029.23805
406	12012.88945
407	12000.73038
408	11988.29083
409	11976.07019
410	11958.55031
411	11945.28758
412	11933.846
413	11917.26881
414	11907.91221
415	11894.30139
416	11890.88476
417	11875.70742
418	11868.86093
419	11845.92341
420	11823.95349
421	11808.48775
422	11790.96703
423	11772.85668
424	11750.52007
425	11734.47019
426	11720.32166
427	11705.17114
428	11683.83099
429	11672.55028
430	11658.54199
431	11640.46923
432	11633.177
433	11611.44692
434	11598.45249
435	11586.98735
436	11561.64448
437	11543.82797
438	11540.52323
439	11527.94953
440	11512.62346
441	11496.08615
442	11482.99841
443	11461.88595
444	11444.17558
445	11423.09229
446	11409.15096
447	11395.95923
448	11379.39886
449	11368.36426
450	11355.42549
451	11337.27022
452	11318.6286
453	11302.76264
454	11295.09659
455	11280.8524
456	11270.71406
457	11256.93711
458	11248.28303
459	11225.90845
460	11221.6318
461	11217.97897
462	11198.2195
463	11185.22556
464	11167.06911
465	11153.20325
466	11139.52988
467	11126.97748
468	11113.79818
469	11101.60869
470	11083.38628
471	11070.4083
472	11057.88119
473	11054.48194
474	11043.41996
475	11026.48317
476	11016.52874
477	11008.35985
478	10997.23526
479	10985.43698
480	10967.22435
481	10946.31124
482	10928.7505
483	10905.75363
484	10888.58862
485	10866.80133
486	10841.94019
487	10829.83176
488	10815.88875
489	10807.79359
490	10798.46854
491	10775.43427
492	10771.97218
493	10752.07219
494	10740.57132
495	10722.99972
496	10715.73135
497	10705.20948
498	10700.50878
499	10696.05171
500	10677.37356
501	10665.91993
502	10652.50161
503	10640.71864
504	10629.09218
505	10609.26185
506	10596.71712
507	10590.34524
508	10585.95506
509	10578.03389
510	10565.52215
511	10547.36287
512	10533.99166
513	10522.96356
514	10514.34015
515	10501.09633
516	10486.47748
517	10471.99711
518	10461.7023
519	10443.48445
520	10421.62548
521	10412.98269
522	10410.35007
523	10401.77285
524	10396.05241
525	10385.70254
526	10383.12196
527	10368.39873
528	10351.152
529	10337.25815
530	10328.88275
531	10317.56648
532	10298.12076
533	10294.36904
534	10286.35516
535	10278.60137
536	10266.99178
537	10254.83354
538	10236.16412
539	10219.92463
540	10204.75705
541	10194.54355
542	10184.07353
543	10171.3831
544	10156.16636
545	10146.95659
546	10138.22988
547	10131.15865
548	10116.77207
549	10115.5359
550	10103.37817
551	10102.23241
552	10094.8065
553	10084.82325
554	10074.38296
555	10057.22592
556	10045.36101
557	10034.33177
558	10025.97248
559	10010.74785
560	9995.542097
561	9984.01372
562	9977.805744
563	9973.01319
564	9962.636041
565	9951.370656
566	9943.867312
567	9931.367651
568	9925.474275
569	9918.723482
570	9911.373612
571	9897.192536
572	9888.121129
573	9878.294398
574	9866.443707
575	9853.295837
576	9852.197564
577	9838.654765
578	9826.970866
579	9810.97985
580	9799.150164
581	9781.361756
582	9762.654792
583	9752.840591
584	9745.319455
585	9731.753725
586	9720.180301
587	9705.827347
588	9701.666838
589	9691.729509
590	9684.612488
591	9670.741759
592	9662.311655
593	9647.304821
594	9635.286851
595	9626.590926
596	9625.484331
597	9615.349545
598	9606.098596
599	9591.289018
600	9577.344466
601	9572.027202
602	9566.955242
603	9555.108355
604	9544.433484
605	9535.745664
606	9527.599582
607	9522.605874
608	9515.665009
609	9509.279691
610	9501.052136
611	9488.641301
612	9483.29342
613	9482.500464
614	9471.465135
615	9457.605812
616	9446.578867
617	9435.637021
618	9425.4069
619	9418.396664
620	9408.794215
621	9397.271283
622	9384.274866
623	9383.679717
624	9374.093007
625	9364.872121
626	9360.50579
627	9353.41713
628	9342.947947
629	9333.088859
630	9322.093101
631	9303.986618
632	9303.134351
633	9294.606105
634	9291.417915
635	9279.427525
636	9276.170941
637	9269.641573
638	9260.714934
639	9256.091748
640	9246.808927
641	9235.219493
642	9227.742752
643	9215.790309
644	9208.795327
645	9199.097403
646	9186.400948
647	9172.749291
648	9162.190867
649	9150.820684
650	9141.14894
651	9139.983919
652	9125.318408
653	9113.980226
654	9099.459795
655	9084.909656
656	9076.889295
657	9063.607427
658	9050.399048
659	9041.885522
660	9041.268514
661	9032.555473
662	9025.882146
663	9010.910894
664	9000.414088
665	8995.669811
666	8995.075727
667	8985.193466
668	8973.959715
669	8957.05871
670	8951.749775
671	8942.775762
672	8935.476496
673	8921.061612
674	8914.435954
675	8900.167261
676	8890.916191
677	8880.256515
678	8862.141074
679	8849.859637
680	8840.914974
681	8830.622011
682	8823.602428
683	8819.595244
684	8809.019933
685	8803.68912
686	8794.241037
687	8783.32361
688	8776.90041
689	8767.911483
690	8759.941357
691	8747.019593
692	8739.073355
693	8726.50483
694	8713.619213
695	8708.834462
696	8698.021411
697	8686.679282
698	8675.599793
699	8668.213281
700	8658.665954
701	8654.386231
702	8645.508116
703	8635.516566
704	8621.815887
705	8610.127519
706	8599.5434
707	8592.482474
708	8587.528687
709	8577.754925
710	8567.774247
711	8558.909631
712	8553.22234
713	8545.015714
714	8535.776253
715	8527.492364
716	8518.448134
717	8513.509833
718	8497.132875
719	8490.130545
720	8481.096708
721	8474.727773
722	8466.609999
723	8458.975035
724	8447.711797
725	8438.748988
726	8431.350002
727	8425.185689
728	8414.680032
729	8405.344584
730	8395.786473
731	8387.935535
732	8378.781053
733	8367.465359
734	8360.402556
735	8352.447182
736	8342.963779
737	8336.764684
738	8329.417339
739	8325.371425
740	8324.885723
741	8317.493423
742	8312.366569
743	8303.191603
744	8292.00107
745	8283.977076
746	8278.598905
747	8264.551619
748	8258.887246
749	8246.40895
750	8239.367337
751	8231.54499
752	8227.258619
753	8217.629654
754	8217.169548
755	8210.066729
756	8203.532015
757	8192.903149
758	8184.549237
759	8177.078283
760	8174.114687
761	8164.206237
762	8154.117114
763	8146.910534
764	8138.471784
765	8130.443972
766	8122.568724
767	8113.917592
768	8102.513882
769	8099.541978
770	8092.38786
771	8082.166148
772	8072.51068
773	8064.831391
774	8056.37822
775	8053.600462
776	8044.738605
777	8036.76244
778	8027.78769
779	8022.562569
780	8016.877953
781	8008.678146
782	8003.703484
783	7996.611347
784	7984.155277
785	7978.296467
786	7964.573346
787	7954.016929
788	7945.692687
789	7939.183635
790	7929.691749
791	7923.023895
792	7907.417324
793	7902.125242
794	7892.886709
795	7887.819463
796	7880.141803
797	7875.267263
798	7866.948063
799	7860.306748
800	7851.618284
801	7842.905701
802	7836.151088
803	7830.078033
804	7819.088584
805	7811.141571
806	7805.663086
807	7794.784778
808	7787.01076
809	7777.952251
810	7769.208358
811	7763.086335
812	7751.479146
813	7745.775129
814	7739.438851
815	7731.467094
816	7725.910087
817	7720.151147
818	7719.88871
819	7710.528597
820	7704.333981
821	7696.389983
822	7689.421953
823	7681.837422
824	7671.604723
825	7666.83644
826	7659.75152
827	7651.825914
828	7641.924919
829	7633.9837
830	7628.050797
831	7617.405462
832	7610.001439
833	7606.617334
834	7601.43698
835	7592.318578
836	7586.210971
837	7579.465733
838	7572.269549
839	7564.305097
840	7554.397259
841	7541.733671
842	7535.932854
843	7525.623548
844	7523.200427
845	7512.571797
846	7502.947734
847	7496.499352
848	7490.089609
849	7479.652696
850	7475.931048
851	7464.325405
852	7461.764514
853	7450.107828
854	7442.938473
855	7438.65115
856	7434.328938
857	7428.04052
858	7419.17748
859	7414.023172
860	7403.535304
861	7392.638882
862	7389.126389
863	7379.817389
864	7368.63487
865	7361.947705
866	7354.867983
867	7347.622167
868	7341.318614
869	7334.287175
870	7333.872525
871	7326.75043
872	7319.130597
873	7310.942833
874	7302.592641
875	7297.298743
876	7286.075303
877	7284.333817
878	7278.575439
879	7273.211528
880	7262.787547
881	7256.360585
882	7256.000271
883	7251.12071
884	7241.53422
885	7235.751471
886	7225.756785
887	7217.034406
888	7212.618894
889	7212.271033
890	7206.338697
891	7205.250489
892	7204.919007
893	7199.066676
894	7193.646169
895	7193.238527
896	7185.209253
897	7178.925813
898	7178.716315
899	7171.818349
900	7165.004981
901	7157.607568
902	7145.026275
903	7139.85935
904	7132.630439
905	7127.851519
906	7120.798775
907	7115.462587
908	7110.234307
909	7103.526607
910	7099.927709
911	7091.837312
912	7084.199771
913	7076.182176
914	7070.198765
915	7058.795873
916	7053.254325
917	7045.663989
918	7038.38689
919	7038.0386
920	7032.748191
921	7032.529609
922	7026.955168
923	7019.37404
924	7013.477789
925	7008.146257
926	7002.059667
927	6997.932783
928	6991.511395
929	6985.757989
930	6983.329437
931	6975.041419
932	6966.304139
933	6961.532659
934	6955.236674
935	6952.631332
936	6952.350657
937	6947.704293
938	6943.988448
939	6939.303424
940	6934.397139
941	6928.092629
942	6918.664238
943	6915.552501
944	6915.287295
945	6909.403149
946	6904.998586
947	6897.139415
948	6887.7757
949	6881.738759
950	6881.472654
951	6872.648861
952	6868.021607
953	6863.788937
954	6856.365481
955	6850.669828
956	6845.795475
957	6838.59948
958	6832.935729
959	6826.657829
960	6826.469662
961	6815.912991
962	6807.633849
963	6802.095103
964	6797.814442
965	6790.653287
966	6785.890938
967	6780.515583
968	6770.714064
969	6765.851312
970	6760.143095
971	6755.399437
972	6749.875412
973	6744.137537
974	6737.988127
975	6730.727561
976	6718.221681
977	6711.815524
978	6704.875606
979	6698.511829
980	6693.667159
981	6691.576203
982	6685.421658
983	6677.820716
984	6671.091946
985	6667.185366
986	6662.399229
987	6653.802915
988	6647.933638
989	6640.847299
990	6634.531055
991	6627.973265
992	6616.230069
993	6615.981689
994	6604.40614
995	6599.892584
996	6593.546374
997	6590.260548
998	6585.122888
999	6577.146068
12
