iter	RMSE
194	15110.34713
195	15077.99392
196	15028.79465
197	15000.00676
198	14983.15403
199	14961.06647
200	14933.29186
201	14920.44368
202	14898.51438
203	14873.09947
204	14841.94929
205	14827.1681
206	14809.67956
207	14785.01931
208	14769.07729
209	14743.36039
210	14728.1096
211	14685.11288
212	14667.37358
213	14632.71976
214	14598.73496
215	14565.85082
216	14548.3565
217	14516.76459
218	14492.92965
219	14475.22772
220	14461.39945
221	14423.08191
222	14384.41913
223	14363.3696
224	14322.62732
225	14303.38049
226	14258.15283
227	14232.71231
228	14197.48702
229	14182.93643
230	14163.73362
231	14148.86073
232	14120.71277
233	14089.76864
234	14073.20077
235	14047.65275
236	14029.36146
237	13999.15714
238	13979.24895
239	13954.05797
240	13939.18842
241	13914.69036
242	13881.60609
243	13855.71658
244	13831.49403
245	13808.14158
246	13785.22815
247	13739.35486
248	13717.62162
249	13682.89898
250	13674.81741
251	13667.8033
252	13651.00565
253	13624.66823
254	13594.2778
255	13568.74745
256	13537.80582
257	13514.13276
258	13496.25798
259	13470.94192
260	13458.31553
261	13437.66432
262	13405.60899
263	13388.2915
264	13362.28139
265	13329.02602
266	13306.33171
267	13282.73431
268	13276.78276
269	13246.25374
270	13229.71972
271	13218.11392
272	13212.5595
273	13190.55373
274	13170.67912
275	13143.91766
276	13125.72048
277	13096.97783
278	13076.82087
279	13045.70467
280	13026.84904
281	13021.05903
282	12993.96152
283	12972.47313
284	12940.93141
285	12930.34191
286	12912.913
287	12890.22417
288	12864.45061
289	12859.80096
290	12842.22327
291	12817.19687
292	12782.59297
293	12764.22573
294	12742.61717
295	12719.09127
296	12698.96293
297	12678.36775
298	12660.13973
299	12654.21716
300	12630.86756
301	12613.69628
302	12607.35708
303	12581.41973
304	12576.73893
305	12569.24484
306	12561.19404
307	12555.98275
308	12550.2811
309	12527.17712
310	12505.19487
311	12485.47711
312	12475.38976
313	12444.46229
314	12440.39857
315	12420.99194
316	12413.2959
317	12393.80572
318	12375.55649
319	12369.95907
320	12365.00779
321	12340.01617
322	12333.38184
323	12319.77283
324	12301.45428
325	12283.08349
326	12277.59082
327	12251.64384
328	12247.97051
329	12234.33891
330	12211.56827
331	12181.69807
332	12160.53153
333	12143.72213
334	12122.34101
335	12106.69136
336	12086.49916
337	12067.06994
338	12055.06157
339	12038.89996
340	12017.88166
341	11996.13575
342	11977.36452
343	11959.37039
344	11941.55912
345	11921.33625
346	11892.80402
347	11876.98621
348	11862.48844
349	11842.29166
350	11826.3233
351	11807.15626
352	11795.20145
353	11784.75277
354	11771.38992
355	11765.0264
356	11749.71662
357	11731.39045
358	11715.42574
359	11696.25132
360	11682.30994
361	11673.52168
362	11660.44658
363	11649.56291
364	11624.9451
365	11600.18996
366	11578.57948
367	11561.6513
368	11543.20678
369	11522.8403
370	11508.35098
371	11494.25997
372	11475.24037
373	11455.07625
374	11442.91898
375	11429.70832
376	11421.55025
377	11402.37712
378	11380.51066
379	11370.30454
380	11341.28195
381	11325.33134
382	11308.07617
383	11297.76632
384	11283.51833
385	11270.5497
386	11254.72911
387	11242.62358
388	11230.06183
389	11216.4861
390	11189.74883
391	11180.52218
392	11163.66011
393	11136.51274
394	11117.63695
395	11104.867
396	11090.28315
397	11068.95212
398	11063.628
399	11043.24333
400	11028.83861
401	11014.96178
402	11000.89432
403	10998.87271
404	10983.61184
405	10979.27018
406	10962.6709
407	10957.22643
408	10944.27576
409	10926.35077
410	10902.8129
411	10890.16751
412	10878.92601
413	10862.09907
414	10848.88732
415	10842.58899
416	10832.08866
417	10814.83163
418	10801.1307
419	10786.73739
420	10774.84574
421	10764.25472
422	10746.29452
423	10732.33733
424	10721.6452
425	10707.38965
426	10692.27809
427	10679.57812
428	10664.25907
429	10650.29991
430	10636.13083
431	10620.7417
432	10604.70441
433	10596.95727
434	10585.99651
435	10577.62457
436	10558.58605
437	10556.34242
438	10541.48015
439	10527.36194
440	10515.8028
441	10509.25103
442	10492.24318
443	10490.37508
444	10482.85947
445	10470.70408
446	10464.83342
447	10452.35831
448	10445.02825
449	10427.80308
450	10408.85918
451	10396.16076
452	10384.36225
453	10368.9639
454	10360.86052
455	10356.83156
456	10347.04483
457	10335.88639
458	10330.62396
459	10327.54578
460	10310.08971
461	10297.584
462	10282.61735
463	10264.69214
464	10247.46227
465	10233.93281
466	10210.41911
467	10196.58267
468	10183.03324
469	10168.63569
470	10164.63105
471	10151.39978
472	10138.70771
473	10134.24507
474	10120.05427
475	10112.80391
476	10110.88135
477	10108.82696
478	10106.97319
479	10090.91611
480	10082.57609
481	10070.11672
482	10055.67448
483	10041.39851
484	10021.06043
485	10008.48808
486	10002.58348
487	9985.685305
488	9970.005504
489	9961.715992
490	9944.447528
491	9930.342529
492	9928.851042
493	9927.43044
494	9916.840985
495	9902.06102
496	9886.706727
497	9870.129422
498	9859.156437
499	9846.821666
500	9831.798221
501	9814.251375
502	9801.544939
503	9789.407365
504	9780.61896
505	9764.067169
506	9747.245516
507	9733.155524
508	9726.968152
509	9712.548734
510	9703.556368
511	9702.287287
512	9686.954026
513	9677.562825
514	9665.831746
515	9656.8242
516	9645.12177
517	9631.581988
518	9621.626683
519	9620.384383
520	9608.399013
521	9591.952412
522	9588.314065
523	9586.954718
524	9571.051503
525	9557.020593
526	9551.582942
527	9539.128082
528	9523.245262
529	9513.236946
530	9499.425292
531	9486.920352
532	9470.82405
533	9462.709266
534	9451.107894
535	9444.236476
536	9431.945484
537	9430.602162
538	9422.026995
539	9407.711958
540	9395.928354
541	9380.906237
542	9376.576246
543	9367.130082
544	9346.5336
545	9344.845802
546	9337.753178
547	9328.790833
548	9319.477737
549	9305.044772
550	9293.994897
551	9281.551816
552	9274.030406
553	9264.4688
554	9257.187202
555	9249.135808
556	9236.190209
557	9227.218808
558	9223.558384
559	9209.581642
560	9200.575329
561	9187.677288
562	9181.319434
563	9180.210479
564	9173.610447
565	9167.041794
566	9157.716921
567	9150.535872
568	9140.413023
569	9139.411485
570	9127.153541
571	9112.456661
572	9101.696596
573	9091.491254
574	9083.108553
575	9070.181881
576	9062.397786
577	9054.384726
578	9041.086103
579	9030.619165
580	9022.368518
581	9014.437544
582	9001.971767
583	8993.00097
584	8991.866511
585	8990.928824
586	8975.266677
587	8970.568039
588	8965.598746
589	8955.140262
590	8948.22204
591	8937.431591
592	8928.932141
593	8914.203612
594	8903.567119
595	8895.706385
596	8885.327449
597	8877.660154
598	8876.786142
599	8865.188231
600	8852.098974
601	8840.093942
602	8823.472824
603	8812.02778
604	8802.228288
605	8787.18763
606	8772.909336
607	8771.99889
608	8764.759076
609	8754.164829
610	8745.036616
611	8739.83722
612	8732.445674
613	8720.114342
614	8712.117926
615	8703.994653
616	8694.387158
617	8685.071757
618	8673.295327
619	8663.473958
620	8662.841793
621	8652.337505
622	8640.739962
623	8630.600444
624	8619.677838
625	8610.717475
626	8598.625798
627	8586.577669
628	8585.286238
629	8577.003434
630	8564.769257
631	8555.843593
632	8546.186915
633	8541.987255
634	8531.613103
635	8521.356478
636	8512.299167
637	8501.873782
638	8495.316685
639	8491.42267
640	8490.531836
641	8483.199328
642	8474.04105
643	8464.451455
644	8451.390708
645	8443.276305
646	8430.4889
647	8429.177198
648	8414.491326
649	8410.007058
650	8401.289369
651	8400.652622
652	8392.431419
653	8385.292727
654	8374.766763
655	8367.531431
656	8358.765209
657	8358.189162
658	8348.133224
659	8338.728249
660	8337.994328
661	8325.760578
662	8317.605516
663	8310.739809
664	8297.562742
665	8288.610721
666	8277.767705
667	8263.019898
668	8255.853784
669	8254.320856
670	8249.965866
671	8238.501893
672	8237.89584
673	8229.127477
674	8222.934827
675	8216.02667
676	8206.638863
677	8198.754761
678	8191.164269
679	8182.057499
680	8174.451202
681	8170.54448
682	8154.308946
683	8153.763857
684	8142.405186
685	8133.571772
686	8121.956594
687	8113.080243
688	8103.828598
689	8103.25401
690	8095.260242
691	8091.910716
692	8076.802584
693	8076.272329
694	8070.471626
695	8061.835434
696	8061.379519
697	8054.520551
698	8053.520049
699	8042.774592
700	8042.243556
701	8032.450848
702	8014.148714
703	7999.193362
704	7994.348795
705	7987.583906
706	7977.352474
707	7976.887096
708	7966.204548
709	7952.956191
710	7946.000245
711	7942.820529
712	7938.715558
713	7929.658203
714	7929.242782
715	7920.709962
716	7909.933949
717	7900.640726
718	7895.626511
719	7895.225722
720	7889.792806
721	7881.726419
722	7870.220151
723	7861.652024
724	7856.653509
725	7849.686191
726	7849.319327
727	7841.907126
728	7832.093595
729	7821.545763
730	7814.47284
731	7803.169576
732	7788.762989
733	7788.455302
734	7783.726118
735	7774.28666
736	7762.634667
737	7756.898948
738	7756.251107
739	7745.893469
740	7739.137238
741	7732.613941
742	7726.405167
743	7717.000391
744	7711.029192
745	7702.689416
746	7694.723047
747	7687.083498
748	7683.885582
749	7682.298937
750	7673.760043
751	7667.200696
752	7658.655428
753	7650.958414
754	7638.891848
755	7632.303471
756	7625.592343
757	7624.817788
758	7616.187164
759	7609.733229
760	7608.923949
761	7597.291332
762	7591.043733
763	7582.929282
764	7575.480899
765	7567.728301
766	7565.953514
767	7559.795335
768	7552.473204
769	7543.436583
770	7536.186908
771	7529.793658
772	7524.058374
773	7516.186391
774	7508.179957
775	7500.211546
776	7487.903139
777	7475.106414
778	7467.974954
779	7461.657766
780	7459.207803
781	7454.108914
782	7437.975284
783	7437.516266
784	7437.201761
785	7429.681108
786	7418.299367
787	7411.037692
788	7405.64127
789	7400.987084
790	7393.449516
791	7387.918438
792	7382.066923
793	7378.085456
794	7370.933282
795	7362.97715
796	7354.632194
797	7351.491991
798	7343.489586
799	7334.605242
800	7327.684896
801	7321.838182
802	7311.299965
803	7300.123297
804	7288.437842
805	7279.764776
806	7272.882992
807	7261.044397
808	7246.980979
809	7240.212839
810	7235.765973
811	7230.448647
812	7221.192634
813	7215.119569
814	7211.282013
815	7200.498275
816	7195.482767
817	7194.929607
818	7182.626471
819	7175.983018
820	7168.246263
821	7160.959832
822	7156.359515
823	7147.9898
824	7139.496787
825	7130.431377
826	7121.917496
827	7113.769768
828	7104.036155
829	7095.705145
830	7083.011184
831	7074.181704
832	7068.641926
833	7063.819235
834	7058.995492
835	7053.998303
836	7045.0531
837	7030.63039
838	7025.075719
839	7017.695302
840	7009.162659
841	7002.214719
842	6992.340117
843	6986.913055
844	6983.65124
845	6981.020643
846	6973.857532
847	6964.749678
848	6956.372555
849	6950.991963
850	6949.637492
851	6942.32114
852	6936.487563
853	6932.275372
854	6925.29238
855	6919.577453
856	6913.533101
857	6903.364757
858	6899.815455
859	6892.031419
860	6883.460341
861	6877.090762
862	6868.130446
863	6860.367265
864	6853.11664
865	6846.068152
866	6838.160161
867	6832.43318
868	6827.79876
869	6821.002185
870	6820.651232
871	6819.463716
872	6808.091413
873	6803.049437
874	6796.027527
875	6791.011849
876	6784.730412
877	6776.731557
878	6769.576145
879	6759.110056
880	6754.048581
881	6747.920518
882	6745.109918
883	6737.862482
884	6731.213004
885	6729.489116
886	6724.708609
887	6717.820546
888	6709.564555
889	6708.601058
890	6702.099709
891	6695.985342
892	6690.009006
893	6686.050387
894	6677.516597
895	6674.149465
896	6667.823013
897	6661.563101
898	6661.334582
899	6655.976227
900	6647.533127
901	6640.52792
902	6634.69873
903	6627.276869
904	6623.37913
905	6619.868997
906	6618.78971
907	6608.433914
908	6603.81084
909	6598.021424
910	6592.825117
911	6586.949144
912	6582.259934
913	6577.144091
914	6571.932318
915	6565.17069
916	6557.909997
917	6551.349303
918	6542.273476
919	6538.387896
920	6530.825403
921	6530.48364
922	6520.88222
923	6513.312284
924	6505.520911
925	6498.925182
926	6494.912276
927	6486.97211
928	6480.242735
929	6473.69042
930	6461.98175
931	6455.941755
932	6448.841687
933	6443.197182
934	6437.552066
935	6433.115607
936	6427.252379
937	6418.13628
938	6416.329117
939	6409.871007
940	6403.301838
941	6399.311688
942	6390.39022
943	6383.881484
944	6379.499679
945	6375.967586
946	6370.384136
947	6364.636063
948	6358.70432
949	6352.179501
950	6351.50804
951	6346.165108
952	6339.534281
953	6333.060018
954	6326.927845
955	6326.450019
956	6320.002177
957	6310.519913
958	6299.886684
959	6298.964342
960	6294.083991
961	6288.382242
962	6284.335209
963	6278.161786
964	6266.552197
965	6260.092264
966	6255.651373
967	6248.581387
968	6248.361328
969	6241.25226
970	6235.803163
971	6225.130827
972	6219.567139
973	6214.960082
974	6208.454309
975	6205.142206
976	6200.417541
977	6196.902601
978	6192.878194
979	6186.85608
980	6183.54817
981	6180.760502
982	6174.624288
983	6166.485355
984	6161.883221
985	6158.000006
986	6155.110703
987	6148.765234
988	6146.386915
989	6140.042231
990	6134.628837
991	6128.688753
992	6123.267523
993	6117.747508
994	6113.060593
995	6107.174733
996	6106.267642
997	6101.617113
998	6097.498355
999	6087.95727
6
998	6186.027844
999	6179.35406
