iter	RMSE
652	7934.424161
653	7922.857705
654	7911.756009
655	7897.883953
656	7889.883931
657	7884.601204
658	7878.105703
659	7872.362844
660	7862.155928
661	7856.548217
662	7845.6093
663	7837.649585
664	7825.542004
665	7814.199748
666	7804.778395
667	7792.518116
668	7785.818855
669	7775.63931
670	7762.152452
671	7753.419838
672	7743.131743
673	7742.486331
674	7735.273641
675	7728.521201
676	7726.960126
677	7716.83626
678	7707.196374
679	7699.285146
680	7689.460403
681	7684.223252
682	7678.453792
683	7666.312521
684	7660.294612
685	7651.856196
686	7651.316476
687	7641.38166
688	7636.08801
689	7628.58651
690	7616.608396
691	7607.237069
692	7599.891644
693	7592.650977
694	7580.85353
695	7572.730568
696	7565.619798
697	7558.034853
698	7550.771107
699	7540.069571
700	7529.640648
701	7514.723328
702	7513.060215
703	7503.890789
704	7495.817934
705	7488.729932
706	7485.507913
707	7472.395459
708	7460.790617
709	7449.254375
710	7441.401517
711	7432.915505
712	7423.693795
713	7415.183274
714	7413.397074
715	7399.989196
716	7390.479932
717	7384.533857
718	7375.686541
719	7368.258644
720	7361.151441
721	7356.928462
722	7356.499744
723	7348.253122
724	7342.482599
725	7335.189558
726	7328.610586
727	7317.948331
728	7306.810725
729	7301.972089
730	7295.12234
731	7290.163171
732	7282.005552
733	7268.703819
734	7265.618465
735	7253.199015
736	7247.627621
737	7240.709217
738	7234.587302
739	7218.515605
740	7207.247728
741	7200.502908
742	7191.112972
743	7185.908568
744	7182.011689
745	7174.772336
746	7167.820324
747	7159.552326
748	7149.217816
749	7143.315884
750	7132.318046
751	7125.920161
752	7120.195253
753	7110.687259
754	7094.593254
755	7085.79948
756	7076.65518
757	7072.19211
758	7061.578715
759	7052.546914
760	7044.925698
761	7037.510116
762	7031.110959
763	7021.628033
764	7013.726656
765	7004.939785
766	6998.776714
767	6993.891346
768	6989.791924
769	6987.144727
770	6982.603762
771	6981.800578
772	6972.044356
773	6967.534138
774	6956.300134
775	6950.030522
776	6947.088425
777	6933.948021
778	6925.775154
779	6917.634644
780	6911.930675
781	6898.110964
782	6892.577047
783	6885.5849
784	6877.934606
785	6870.855513
786	6864.896673
787	6858.904932
788	6852.562942
789	6846.619519
790	6833.642183
791	6825.397286
792	6812.886384
793	6802.600101
794	6795.692384
795	6790.673842
796	6782.635169
797	6777.041961
798	6776.563624
799	6771.702385
800	6764.379805
801	6760.103031
802	6754.114088
803	6746.479172
804	6740.645538
805	6732.600183
806	6724.03195
807	6719.029291
808	6712.270131
809	6705.280177
810	6694.046523
811	6683.899613
812	6677.992095
813	6668.474958
814	6660.028689
815	6652.333772
816	6641.101822
817	6638.600597
818	6632.583137
819	6622.863604
820	6615.479314
821	6607.970424
822	6599.25789
823	6590.535735
824	6581.245096
825	6573.427353
826	6565.01525
827	6560.133425
828	6552.857408
829	6547.10586
830	6542.445082
831	6535.090949
832	6530.345053
833	6524.692636
834	6515.604665
835	6511.701721
836	6505.066707
837	6501.665877
838	6493.284657
839	6488.388595
840	6481.666588
841	6476.476322
842	6471.556633
843	6463.530436
844	6456.15939
845	6449.103745
846	6442.691529
847	6433.814997
848	6427.539395
849	6424.756854
850	6418.607684
851	6411.236626
852	6403.829609
853	6398.82655
854	6393.706904
855	6386.315413
856	6373.834213
857	6368.56135
858	6363.482864
859	6354.995427
860	6347.489701
861	6346.282301
862	6340.542263
863	6333.468472
864	6327.966198
865	6321.012196
866	6313.92102
867	6308.373183
868	6301.840797
869	6300.714071
870	6298.150437
871	6293.090514
872	6286.256981
873	6285.012331
874	6279.817435
875	6275.797089
876	6270.131091
877	6262.97047
878	6258.256141
879	6254.700153
880	6247.51563
881	6237.94157
882	6232.918938
883	6226.11213
884	6213.131034
885	6208.141482
886	6207.887985
887	6201.909311
888	6194.153816
889	6185.309646
890	6178.696644
891	6171.196233
892	6168.01194
893	6164.491617
894	6156.79057
895	6151.29847
896	6142.458563
897	6134.497534
898	6129.080977
899	6123.584623
900	6115.623647
901	6110.628792
902	6103.541725
903	6099.785737
904	6091.839953
905	6085.862014
906	6078.44072
907	6077.236807
908	6071.4511
909	6070.160143
910	6063.256373
911	6059.381252
912	6053.42607
913	6049.3362
914	6042.660773
915	6037.591092
916	6030.997112
917	6025.710823
918	6017.639611
919	6013.756503
920	6009.294936
921	6003.528468
922	5998.814652
923	5989.978729
924	5984.967026
925	5978.327224
926	5971.822292
927	5967.297216
928	5963.186687
929	5962.858209
930	5958.851581
931	5953.950846
932	5951.212491
933	5945.326528
934	5934.300883
935	5928.354227
936	5925.319345
937	5918.476684
938	5909.038903
939	5901.457152
940	5891.505585
941	5887.78654
942	5883.070086
943	5877.726332
944	5871.368549
945	5866.039079
946	5865.13833
947	5858.025631
948	5852.058355
949	5846.630624
950	5839.670588
951	5835.759008
952	5829.024813
953	5826.279799
954	5821.273291
955	5818.15534
956	5814.323386
957	5814.054106
958	5809.836854
959	5806.485473
960	5801.56276
961	5796.204999
962	5789.833906
963	5784.498431
964	5784.215985
965	5776.941192
966	5771.933292
967	5767.81061
968	5762.30582
969	5754.628664
970	5750.432457
971	5742.064894
972	5734.885337
973	5725.87864
974	5725.619144
975	5721.538334
976	5711.267064
977	5705.655237
978	5699.371773
979	5699.054478
980	5696.111958
981	5690.308631
982	5684.479036
983	5678.122455
984	5669.642464
985	5662.751993
986	5654.583593
987	5652.838253
988	5645.91183
989	5637.348118
990	5630.590029
991	5626.280293
992	5621.242282
993	5614.588336
994	5612.040426
995	5608.346173
996	5603.076384
997	5597.268292
998	5589.00708
999	5583.684814
157.622367
999	6157.438217
