iter	RMSE
361	12435.10564
362	12429.4752
363	12410.81768
364	12393.85645
365	12391.05661
366	12373.99277
367	12362.85981
368	12348.13702
369	12344.41325
370	12341.7858
371	12321.95382
372	12307.2239
373	12292.05281
374	12264.55712
375	12259.31181
376	12245.76052
377	12234.98497
378	12220.76278
379	12217.06503
380	12200.07932
381	12183.20717
382	12167.53724
383	12140.11444
384	12127.20533
385	12110.50344
386	12088.85844
387	12079.84389
388	12060.06613
389	12047.97455
390	12037.59265
391	12022.92095
392	12017.9512
393	11996.77278
394	11982.52586
395	11970.13401
396	11955.54375
397	11950.86063
398	11943.2572
399	11918.01494
400	11896.79358
401	11876.68473
402	11860.03667
403	11845.46568
404	11837.41292
405	11819.68088
406	11801.51537
407	11792.38885
408	11781.77305
409	11770.78783
410	11758.26733
411	11740.50593
412	11726.59839
413	11704.37205
414	11678.45344
415	11662.14179
416	11643.76293
417	11630.39906
418	11619.46141
419	11613.10261
420	11597.62238
421	11582.83429
422	11564.64806
423	11560.66497
424	11547.78716
425	11526.37801
426	11511.06998
427	11498.10289
428	11480.59871
429	11475.37471
430	11467.17887
431	11445.45764
432	11427.93031
433	11414.95555
434	11400.31746
435	11389.09771
436	11374.10135
437	11356.50416
438	11354.21301
439	11341.82189
440	11329.18447
441	11314.43838
442	11291.52657
443	11280.19491
444	11264.27644
445	11244.5459
446	11234.22585
447	11223.16116
448	11203.97121
449	11182.5617
450	11171.44329
451	11161.67886
452	11150.01556
453	11137.33489
454	11123.84561
455	11117.02188
456	11102.76119
457	11088.79313
458	11087.05493
459	11085.90815
460	11081.29426
461	11066.31696
462	11058.22016
463	11043.40059
464	11023.98129
465	11011.20255
466	10986.95276
467	10972.67757
468	10964.71706
469	10957.70533
470	10940.69624
471	10918.69521
472	10895.37092
473	10877.47393
474	10860.55379
475	10839.17905
476	10823.3932
477	10813.87528
478	10803.0679
479	10783.72589
480	10768.96544
481	10751.05624
482	10736.41309
483	10733.48079
484	10729.21186
485	10719.40124
486	10707.5638
487	10696.06138
488	10679.28274
489	10670.27523
490	10655.91473
491	10654.92895
492	10642.69096
493	10631.58532
494	10625.07693
495	10623.64115
496	10620.666
497	10611.63987
498	10591.56622
499	10576.91212
500	10564.7936
501	10548.90873
502	10538.05265
503	10521.26031
504	10498.19406
505	10485.55701
506	10476.44009
507	10475.45959
508	10470.91082
509	10467.34324
510	10453.99419
511	10439.51506
512	10437.34716
513	10433.21898
514	10422.15806
515	10409.586
516	10399.23342
517	10385.65661
518	10381.52691
519	10377.49518
520	10365.34018
521	10351.99689
522	10346.80436
523	10333.36168
524	10321.08711
525	10302.12526
526	10297.46357
527	10296.28425
528	10276.95708
529	10266.73853
530	10253.58745
531	10251.96939
532	10242.18073
533	10231.9727
534	10216.23097
535	10209.08093
536	10200.70842
537	10184.82008
538	10177.20395
539	10165.31316
540	10152.59543
541	10135.31192
542	10127.72854
543	10115.39933
544	10104.78075
545	10103.69404
546	10091.70189
547	10080.55023
548	10069.54801
549	10059.93675
550	10044.9526
551	10041.1962
552	10022.45642
553	10001.97341
554	9988.349023
555	9980.198992
556	9971.025922
557	9967.442152
558	9961.920662
559	9947.06593
560	9938.136721
561	9927.407332
562	9914.108514
563	9903.263417
564	9894.126415
565	9882.613129
566	9870.038393
567	9853.557611
568	9841.95428
569	9828.777879
570	9821.512242
571	9799.638222
572	9788.911382
573	9777.819701
574	9769.162502
575	9761.370199
576	9758.606966
577	9745.440023
578	9731.985023
579	9726.386964
580	9714.079703
581	9712.941626
582	9709.695109
583	9701.037451
584	9698.179116
585	9685.103905
586	9671.443025
587	9659.428254
588	9653.137053
589	9643.781605
590	9642.261172
591	9638.80595
592	9637.041161
593	9635.560134
594	9623.596732
595	9612.048383
596	9610.629439
597	9595.259991
598	9587.606143
599	9586.586644
600	9577.567202
601	9564.483323
602	9554.319418
603	9544.14991
604	9529.069142
605	9528.154342
606	9520.858532
607	9514.275797
608	9499.793137
609	9489.437282
610	9480.047397
611	9472.144539
612	9463.39317
613	9454.891933
614	9440.238499
615	9432.808889
616	9426.18246
617	9418.413809
618	9403.237525
619	9392.565234
620	9391.10709
621	9378.205409
622	9369.632229
623	9361.668429
624	9348.491729
625	9347.893304
626	9330.621369
627	9329.81127
628	9324.992819
629	9314.249628
630	9304.718404
631	9293.897709
632	9278.565854
633	9265.590198
634	9259.717679
635	9251.944286
636	9242.1073
637	9234.765064
638	9220.19029
639	9209.397709
640	9194.455145
641	9189.72999
642	9183.569105
643	9173.797221
644	9162.897892
645	9149.560517
646	9142.915494
647	9132.334002
648	9119.571027
649	9109.667121
650	9101.732846
651	9094.638695
652	9084.071706
653	9072.0808
654	9061.860447
655	9050.412006
656	9040.701885
657	9023.238729
658	9018.50066
659	9007.204475
660	9002.770641
661	8991.405248
662	8990.972269
663	8978.090864
664	8977.394855
665	8969.534634
666	8959.7703
667	8948.547806
668	8942.498439
669	8941.457818
670	8929.959836
671	8924.261264
672	8923.255689
673	8915.19569
674	8906.876256
675	8898.511178
676	8886.242794
677	8879.049987
678	8870.096837
679	8858.657154
680	8852.102419
681	8842.90084
682	8834.601777
683	8830.985313
684	8822.414176
685	8811.480737
686	8804.295852
687	8795.494741
688	8786.045239
689	8775.211325
690	8774.393269
691	8766.30147
692	8759.678444
693	8747.79739
694	8741.628254
695	8731.668229
696	8724.32931
697	8713.785722
698	8713.203704
699	8702.441547
700	8701.928224
701	8692.07925
702	8685.193291
703	8676.681258
704	8669.548795
705	8663.980863
706	8647.894856
707	8636.163267
708	8624.6993
709	8616.897552
710	8616.434256
711	8608.86893
712	8599.537695
713	8595.588494
714	8588.625669
715	8583.458752
716	8572.187924
717	8567.497471
718	8558.201416
719	8547.007732
720	8546.382419
721	8541.259232
722	8540.214172
723	8533.117658
724	8523.460874
725	8522.888136
726	8513.760888
727	8506.471756
728	8498.111516
729	8492.401528
730	8478.572183
731	8468.920913
732	8462.41984
733	8453.39084
734	8446.252405
735	8432.414671
736	8428.887808
737	8421.670018
738	8415.534629
739	8406.571601
740	8403.983004
741	8396.003673
742	8392.237793
743	8383.691435
744	8370.142309
745	8361.367478
746	8354.58409
747	8346.593173
748	8340.811384
749	8332.527382
750	8325.701509
751	8319.449879
752	8313.766783
753	8304.303261
754	8294.35681
755	8284.023074
756	8276.496192
757	8263.408962
758	8256.526791
759	8255.956662
760	8252.392914
761	8240.297288
762	8235.866096
763	8219.263953
764	8212.875662
765	8209.455556
766	8207.411935
767	8201.124797
768	8196.136391
769	8195.433379
770	8194.820454
771	8186.008789
772	8174.444985
773	8169.050972
774	8161.532337
775	8150.992845
776	8143.426332
777	8133.681519
778	8133.129483
779	8128.687815
780	8121.753511
781	8119.588115
782	8115.706308
783	8103.612155
784	8093.545438
785	8086.024145
786	8079.093237
787	8070.883388
788	8062.39854
789	8053.934743
790	8040.57842
791	8033.207802
792	8031.175822
793	8018.374739
794	8011.248174
795	8001.291466
796	7986.165158
797	7982.135697
798	7972.797141
799	7971.83068
800	7963.121589
801	7954.857082
802	7946.304919
803	7940.004904
804	7939.361315
805	7929.886473
806	7929.22467
807	7923.164515
808	7917.475758
809	7914.625335
810	7903.773817
811	7890.74621
812	7879.474334
813	7878.966282
814	7873.232022
815	7869.160093
816	7862.38167
817	7856.453852
818	7853.757559
819	7848.745857
820	7838.549458
821	7829.314138
822	7820.380048
823	7813.352625
824	7806.60944
825	7806.152543
826	7796.461907
827	7793.198345
828	7785.180247
829	7779.628522
830	7769.760595
831	7759.960448
832	7750.431575
833	7740.790679
834	7736.192603
835	7726.134683
836	7719.734747
837	7713.514886
838	7703.340078
839	7696.907839
840	7687.888148
841	7683.469956
842	7677.983013
843	7675.463425
844	7668.055709
845	7660.727684
846	7657.635247
847	7650.64396
848	7637.89503
849	7629.127625
850	7621.721966
851	7621.091906
852	7613.659331
853	7608.364298
854	7598.278054
855	7589.85307
856	7583.811054
857	7573.791974
858	7571.766443
859	7565.342009
860	7557.859448
861	7549.454938
862	7538.609881
863	7529.14887
864	7524.112684
865	7512.921432
866	7508.519549
867	7498.593799
868	7491.716629
869	7491.146103
870	7490.811782
871	7486.197094
872	7480.061462
873	7472.006845
874	7468.456997
875	7461.550081
876	7453.593495
877	7445.790825
878	7439.210328
879	7425.620947
880	7419.807548
881	7415.651714
882	7407.555283
883	7407.077899
884	7399.213689
885	7393.380786
886	7390.038745
887	7389.395445
888	7383.868866
889	7374.635519
890	7370.482845
891	7355.680543
892	7351.415011
893	7346.715965
894	7340.51442
895	7333.427601
896	7328.66301
897	7323.373666
898	7322.879545
899	7317.146706
900	7316.698007
901	7309.475116
902	7306.947475
903	7299.463067
904	7299.191628
905	7289.394975
906	7282.710349
907	7274.225103
908	7265.30019
909	7259.629627
910	7252.325337
911	7250.396494
912	7245.955018
913	7242.550522
914	7233.481953
915	7226.724198
916	7219.44436
917	7219.04297
918	7213.683416
919	7207.032923
920	7198.945924
921	7190.989967
922	7186.664214
923	7181.203715
924	7172.596341
925	7165.707658
926	7158.046297
927	7157.783571
928	7157.016719
929	7149.562767
930	7145.190619
931	7144.742389
932	7138.223006
933	7135.775594
934	7135.249206
935	7128.674515
936	7121.263452
937	7104.758045
938	7098.08661
939	7093.228332
940	7093.004899
941	7091.88945
942	7080.821285
943	7075.186133
944	7067.676846
945	7060.955232
946	7053.568893
947	7040.959296
948	7029.974303
949	7022.385173
950	7015.97588
951	7006.411676
952	6996.80257
953	6990.614816
954	6982.113117
955	6975.116614
956	6969.348543
957	6963.526072
958	6958.233134
959	6954.203063
960	6945.881004
961	6941.237086
962	6934.104337
963	6927.334496
964	6920.589122
965	6908.993695
966	6903.325073
967	6896.44479
968	6890.405272
969	6884.410861
970	6876.264805
971	6871.219478
972	6870.292012
973	6868.836844
974	6864.099018
975	6854.605796
976	6845.817883
977	6842.379949
978	6842.173172
979	6840.636958
980	6834.575495
981	6832.638365
982	6827.954241
983	6821.713922
984	6811.80341
985	6808.393609
986	6803.176646
987	6802.917689
988	6800.10458
989	6798.984275
990	6791.172615
991	6786.344751
992	6776.12467
993	6767.39962
994	6762.248534
995	6754.143026
996	6749.342912
997	6744.334655
998	6732.387393
999	6727.235559
65266
6459.300899
426.668568
