iter	RMSE
751	6720.284086
752	6713.833813
753	6708.749132
754	6696.295859
755	6684.365489
756	6669.710547
757	6660.373667
758	6657.692144
759	6645.049257
760	6633.711266
761	6627.170026
762	6618.785587
763	6618.223993
764	6609.092906
765	6601.99035
766	6596.284426
767	6587.216064
768	6575.861582
769	6575.444625
770	6568.474501
771	6560.974569
772	6552.403991
773	6537.848894
774	6532.506478
775	6526.082925
776	6518.063978
777	6510.082751
778	6503.980275
779	6496.108606
780	6487.457444
781	6478.91145
782	6475.261663
783	6471.902489
784	6465.225238
785	6454.620214
786	6445.832558
787	6437.766544
788	6431.350846
789	6422.999252
790	6418.091012
791	6410.989891
792	6401.979276
793	6395.735198
794	6386.959371
795	6378.410441
796	6377.930908
797	6369.156948
798	6361.638969
799	6354.461832
800	6350.680442
801	6340.713284
802	6331.802646
803	6324.177278
804	6315.576218
805	6306.821206
806	6306.306648
807	6298.191896
808	6288.212993
809	6287.779313
810	6283.110911
811	6271.38412
812	6264.772836
813	6264.128394
814	6259.703272
815	6252.368928
816	6242.857364
817	6236.023201
818	6228.914382
819	6222.326068
820	6216.285696
821	6209.619157
822	6200.656229
823	6191.831681
824	6184.121296
825	6176.463997
826	6173.023246
827	6167.732961
828	6167.38714
829	6157.943006
830	6150.760547
831	6144.397887
832	6137.995651
833	6131.017599
834	6121.464384
835	6121.067131
836	6116.354403
837	6108.911393
838	6101.841895
839	6101.364676
840	6095.573705
841	6092.559178
842	6088.229741
843	6087.865433
844	6081.032347
845	6075.641611
846	6069.328543
847	6065.651582
848	6059.359016
849	6049.486025
850	6039.303287
851	6038.949229
852	6030.273227
853	6023.658052
854	6018.178192
855	6013.755448
856	6009.538574
857	6001.857626
858	5994.101943
859	5986.991631
860	5976.072224
861	5971.258033
862	5970.829281
863	5970.425751
864	5964.40303
865	5962.640593
866	5953.146391
867	5948.851711
868	5945.348524
869	5944.9672
870	5937.110109
871	5931.798674
872	5925.781555
873	5916.34629
874	5914.358243
875	5905.544366
876	5895.705447
877	5888.152241
878	5878.928637
879	5872.549855
880	5862.223756
881	5855.971585
882	5846.943918
883	5841.631404
884	5834.063693
885	5825.524305
886	5818.623873
887	5809.272725
888	5801.429957
889	5801.050396
890	5793.755103
891	5790.905553
892	5785.553381
893	5785.264875
894	5776.380673
895	5771.274845
896	5769.598686
897	5768.833968
898	5765.617699
899	5758.545823
900	5754.41902
901	5748.256445
902	5739.465956
903	5739.117087
904	5735.980748
905	5727.722561
906	5722.884771
907	5715.732009
908	5712.456168
909	5707.186002
910	5706.886194
911	5700.999631
912	5694.494898
913	5688.578133
914	5684.631482
915	5680.969729
916	5675.563703
917	5672.083332
918	5660.958296
919	5654.934393
920	5649.449111
921	5643.035975
922	5635.463882
923	5627.804766
924	5619.286868
925	5612.243352
926	5606.525309
927	5606.144784
928	5596.733368
929	5588.393506
930	5581.801962
931	5574.10975
932	5572.449503
933	5568.816766
934	5562.915126
935	5557.351089
936	5551.05205
937	5545.29212
938	5538.90241
939	5531.008785
940	5522.037591
941	5517.503404
942	5506.093515
943	5499.787721
944	5495.559733
945	5489.645371
946	5479.407704
947	5474.643259
948	5470.184102
949	5463.844271
950	5463.461391
951	5456.831903
952	5448.125938
953	5441.897554
954	5441.498627
955	5434.41241
956	5432.218872
957	5423.350612
958	5418.178394
959	5411.695874
960	5402.830559
961	5397.424792
962	5389.114681
963	5383.325227
964	5382.989375
965	5382.506271
966	5374.297294
967	5370.382678
968	5370.010808
969	5366.001186
970	5365.103755
971	5359.222141
972	5356.830156
973	5349.859495
974	5344.312581
975	5340.500978
976	5332.960748
977	5327.505471
978	5319.612562
979	5315.611979
980	5309.026516
981	5308.686317
982	5305.372454
983	5304.73681
984	5299.519916
985	5296.633063
986	5289.918779
987	5282.440394
988	5282.184274
989	5275.951696
990	5275.339392
991	5271.036012
992	5262.038098
993	5255.323128
994	5251.144318
995	5243.577682
996	5237.08856
997	5231.507312
998	5227.225063
999	5226.4536
