iter	Passed	Remaining
188	1305	5603
189	1318	5619
190	1327	5621
191	1337	5627
192	1346	5628
193	1349	5608
194	1357	5603
195	1366	5606
196	1377	5615
197	1384	5607
198	1392	5606
199	1401	5606
200	1408	5597
201	1417	5600
202	1422	5584
203	1432	5588
204	1438	5578
205	1454	5604
206	1465	5614
207	1472	5605
208	1477	5591
209	1484	5584
210	1494	5589
211	1501	5581
212	1507	5568
213	1514	5563
214	1519	5548
215	1525	5535
216	1531	5527
217	1537	5516
218	1541	5498
219	1547	5485
220	1551	5469
221	1555	5450
222	1561	5441
223	1565	5424
224	1570	5408
225	1575	5396
226	1580	5380
227	1583	5361
228	1590	5355
229	1596	5344
230	1602	5333
231	1607	5322
232	1612	5308
233	1618	5297
234	1622	5281
235	1632	5286
236	1639	5277
237	1647	5273
238	1652	5261
239	1662	5263
240	1666	5249
241	1671	5236
242	1677	5226
243	1682	5213
244	1687	5200
245	1693	5191
246	1698	5177
247	1704	5168
248	1708	5153
249	1713	5139
250	1717	5125
251	1725	5122
252	1734	5122
253	1740	5110
254	1745	5100
255	1751	5089
256	1757	5082
257	1765	5076
258	1769	5063
259	1774	5051
260	1781	5045
261	1785	5030
262	1789	5014
263	1796	5008
264	1801	4996
265	1805	4983
266	1809	4968
267	1818	4967
268	1831	4975
269	1839	4973
270	1845	4964
271	1852	4959
272	1858	4948
273	1866	4946
274	1873	4938
275	1882	4938
276	1894	4943
277	1907	4953
278	1919	4960
279	1930	4963
280	1935	4952
281	1948	4961
282	1959	4963
283	1968	4962
284	1980	4967
285	1991	4971
286	1999	4967
287	2008	4964
288	2019	4967
289	2029	4967
290	2042	4976
291	2049	4970
292	2058	4967
293	2068	4967
294	2081	4973
295	2093	4978
296	2103	4979
297	2112	4977
298	2126	4985
299	2138	4990
300	2152	4997
301	2161	4996
302	2171	4995
303	2184	5000
304	2195	5002
305	2206	5004
306	2217	5006
307	2227	5004
308	2242	5015
309	2257	5024
310	2265	5018
311	2273	5013
312	2285	5015
313	2296	5016
314	2305	5013
315	2319	5019
316	2327	5015
317	2342	5024
318	2358	5033
319	2371	5039
320	2380	5036
321	2389	5030
322	2401	5032
323	2408	5025
324	2423	5033
325	2433	5032
326	2445	5034
327	2453	5026
328	2464	5026
329	2474	5024
330	2485	5024
331	2494	5019
332	2504	5017
333	2514	5013
334	2523	5009
335	2535	5010
336	2542	5002
337	2558	5010
338	2570	5011
339	2581	5011
340	2589	5004
341	2601	5005
342	2613	5006
343	2625	5007
344	2633	4999
345	2646	5002
346	2655	4996
347	2666	4995
348	2675	4990
349	2688	4992
350	2694	4982
351	2708	4986
352	2713	4974
353	2724	4972
354	2734	4967
355	2744	4963
356	2754	4961
357	2763	4955
358	2773	4951
359	2784	4949
360	2792	4942
361	2803	4940
362	2814	4939
363	2824	4934
364	2834	4931
365	2846	4930
366	2851	4918
367	2859	4911
368	2866	4901
369	2877	4899
370	2887	4894
371	2895	4888
372	2901	4877
373	2907	4867
374	2915	4858
375	2923	4852
376	2940	4859
377	2944	4844
378	2948	4830
379	2953	4818
380	2959	4808
381	2975	4813
382	2984	4808
383	2992	4801
384	3003	4797
385	3013	4793
386	3022	4788
387	3032	4783
388	3044	4781
389	3054	4778
390	3065	4774
391	3079	4775
392	3087	4769
393	3094	4759
394	3104	4754
395	3116	4754
396	3125	4747
397	3134	4740
398	3141	4732
399	3149	4724
400	3159	4719
401	3168	4712
402	3177	4706
403	3187	4702
404	3197	4697
405	3208	4694
406	3221	4693
407	3230	4687
408	3239	4680
409	3249	4675
410	3255	4665
411	3267	4663
412	3279	4661
413	3290	4657
414	3297	4648
415	3305	4640
416	3314	4634
417	3323	4626
418	3331	4619
419	3343	4616
420	3354	4613
421	3359	4601
422	3369	4596
423	3380	4591
424	3389	4586
425	3400	4581
426	3405	4569
427	3417	4567
428	3427	4561
429	3437	4556
430	3446	4549
431	3456	4544
432	3470	4544
433	3480	4539
434	3488	4530
435	3496	4522
436	3508	4520
437	3514	4510
438	3522	4501
439	3532	4496
440	3540	4487
441	3550	4482
442	3556	4471
443	3564	4464
444	3577	4462
445	3587	4455
446	3595	4447
447	3604	4441
448	3616	4438
449	3627	4433
450	3636	4426
451	3642	4416
452	3648	4405
453	3659	4400
454	3669	4395
455	3676	4386
456	3685	4378
457	3698	4376
458	3708	4370
459	3716	4362
460	3723	4353
461	3733	4348
462	3743	4341
463	3751	4333
464	3759	4325
465	3765	4315
466	3772	4305
467	3781	4298
468	3792	4294
469	3799	4284
470	3806	4275
471	3816	4269
472	3824	4261
473	3836	4257
474	3844	4248
475	3858	4247
476	3867	4240
477	3878	4235
478	3885	4226
479	3893	4218
480	3904	4213
481	3912	4204
482	3919	4195
483	3928	4187
484	3933	4177
485	3941	4168
486	3953	4164
487	3967	4162
488	3977	4156
489	3987	4150
490	3997	4143
491	4005	4136
492	4018	4132
493	4027	4125
494	4034	4115
495	4042	4107
496	4051	4100
497	4061	4094
498	4073	4089
499	4079	4079
500	4089	4072
501	4098	4066
502	4106	4057
503	4118	4052
504	4127	4045
505	4138	4040
506	4150	4036
507	4157	4026
508	4163	4016
509	4174	4010
510	4182	4002
511	4190	3993
512	4200	3987
513	4210	3980
514	4216	3970
515	4225	3963
516	4231	3953
517	4238	3944
518	4244	3933
519	4248	3921
520	4256	3913
521	4264	3905
522	4272	3896
523	4278	3886
524	4287	3879
525	4294	3870
526	4300	3859
527	4307	3850
528	4313	3840
529	4320	3831
530	4327	3822
531	4338	3816
532	4346	3807
533	4354	3800
534	4362	3791
535	4369	3782
536	4375	3772
537	4382	3763
538	4386	3752
539	4392	3742
540	4400	3733
541	4404	3722
542	4411	3713
543	4419	3704
544	4426	3695
545	4433	3686
546	4440	3677
547	4450	3670
548	4458	3662
549	4465	3653
550	4471	3644
551	4478	3634
552	4485	3625
553	4490	3615
554	4495	3604
555	4503	3596
556	4510	3587
557	4519	3579
558	4526	3570
559	4532	3561
560	4539	3552
561	4546	3543
562	4555	3536
563	4567	3530
564	4574	3521
565	4582	3514
566	4590	3505
567	4597	3496
568	4604	3488
569	4614	3481
570	4626	3475
571	4632	3466
572	4638	3456
573	4645	3447
574	4651	3438
575	4660	3430
576	4665	3420
577	4673	3412
578	4678	3401
579	4683	3391
580	4692	3383
581	4698	3374
582	4707	3367
583	4715	3358
584	4722	3349
585	4728	3340
586	4736	3332
587	4742	3322
588	4750	3315
589	4758	3306
590	4764	3297
591	4772	3289
592	4780	3281
593	4788	3272
594	4794	3263
595	4802	3255
596	4809	3246
597	4818	3239
598	4825	3230
599	4830	3220
600	4838	3212
601	4845	3203
602	4853	3195
603	4859	3186
604	4868	3178
605	4876	3170
606	4882	3161
607	4889	3152
608	4897	3144
609	4905	3136
610	4912	3127
611	4923	3121
612	4932	3113
613	4939	3105
614	4946	3096
615	4957	3090
616	4962	3080
617	4969	3071
618	4977	3063
619	4982	3053
620	4992	3046
621	5001	3039
622	5008	3031
623	5017	3023
624	5024	3014
625	5029	3004
626	5033	2994
627	5038	2984
628	5043	2974
629	5048	2964
630	5052	2954
631	5057	2944
632	5060	2934
633	5064	2923
634	5067	2912
635	5071	2902
636	5075	2892
637	5079	2882
638	5083	2871
639	5086	2861
640	5090	2851
641	5093	2840
642	5096	2829
643	5099	2819
644	5104	2809
645	5106	2798
646	5109	2787
647	5113	2777
648	5117	2767
649	5120	2757
650	5123	2746
651	5127	2736
652	5131	2726
653	5134	2716
654	5137	2706
655	5140	2695
656	5143	2685
657	5147	2675
658	5150	2664
659	5153	2654
660	5155	2644
661	5158	2633
662	5160	2623
663	5163	2612
664	5166	2602
665	5169	2592
666	5172	2582
667	5175	2572
668	5177	2561
669	5180	2551
670	5182	2541
671	5186	2531
672	5189	2521
673	5192	2511
674	5194	2501
675	5198	2491
676	5200	2481
677	5203	2471
678	5206	2461
679	5209	2451
680	5211	2441
681	5214	2431
682	5216	2421
683	5220	2411
684	5223	2401
685	5226	2392
686	5229	2382
687	5231	2372
688	5234	2362
689	5237	2352
690	5240	2343
691	5242	2333
692	5245	2323
693	5248	2313
694	5250	2304
695	5253	2294
696	5256	2285
697	5259	2275
698	5262	2265
699	5264	2256
700	5267	2246
701	5269	2237
702	5272	2227
703	5275	2218
704	5278	2208
705	5281	2199
706	5284	2189
707	5287	2180
708	5289	2171
709	5292	2161
710	5295	2152
711	5297	2142
712	5300	2133
713	5303	2124
714	5306	2115
715	5309	2105
716	5311	2096
717	5314	2087
718	5317	2078
719	5319	2068
720	5322	2059
721	5325	2050
722	5328	2041
723	5331	2032
724	5334	2023
725	5337	2014
726	5340	2005
727	5343	1996
728	5346	1987
729	5350	1978
730	5352	1969
731	5355	1960
732	5358	1951
733	5361	1943
734	5364	1934
735	5367	1925
736	5370	1916
737	5373	1907
738	5376	1898
739	5379	1890
740	5381	1881
741	5385	1872
742	5387	1863
743	5391	1854
744	5394	1846
745	5396	1837
746	5399	1828
747	5402	1820
748	5404	1811
749	5407	1802
750	5410	1793
751	5413	1785
752	5416	1776
753	5418	1767
754	5421	1759
755	5425	1750
756	5428	1742
757	5431	1733
758	5433	1725
759	5436	1716
760	5440	1708
761	5442	1699
762	5445	1691
763	5448	1682
764	5451	1674
765	5454	1666
766	5456	1657
767	5460	1649
768	5463	1641
769	5465	1632
770	5468	1624
771	5470	1615
772	5474	1607
773	5477	1599
774	5479	1590
775	5482	1582
776	5484	1574
777	5487	1565
778	5490	1557
779	5492	1549
780	5495	1540
781	5497	1532
782	5500	1524
783	5503	1516
784	5507	1508
785	5510	1500
786	5513	1492
787	5516	1484
788	5520	1476
789	5523	1468
790	5525	1459
791	5527	1451
792	5531	1443
793	5533	1435
794	5536	1427
795	5539	1419
796	5542	1411
797	5545	1403
798	5548	1395
799	5551	1387
800	5553	1379
801	5555	1371
802	5558	1363
803	5561	1355
804	5564	1347
805	5567	1340
806	5570	1332
807	5572	1324
808	5574	1316
809	5577	1308
810	5579	1300
811	5582	1292
812	5584	1284
813	5587	1276
814	5590	1268
815	5592	1261
816	5595	1253
817	5598	1245
818	5601	1237
819	5603	1230
820	5607	1222
821	5610	1214
822	5612	1207
823	5615	1199
824	5618	1191
825	5621	1184
826	5624	1176
827	5627	1168
828	5629	1161
829	5632	1153
830	5636	1146
831	5639	1138
832	5642	1131
833	5645	1123
834	5648	1116
835	5650	1108
836	5653	1100
837	5655	1093
838	5659	1086
839	5662	1078
840	5665	1071
841	5667	1063
842	5670	1056
843	5673	1048
844	5675	1041
845	5678	1033
846	5681	1026
847	5683	1018
848	5685	1011
849	5688	1003
850	5691	996
851	5694	989
852	5697	981
853	5700	974
854	5703	967
855	5705	959
856	5707	952
857	5709	944
858	5711	937
859	5713	930
860	5714	922
861	5715	915
862	5717	907
863	5718	900
864	5720	892
865	5721	885
866	5723	877
867	5725	870
868	5726	863
869	5728	856
870	5730	848
871	5732	841
872	5734	834
873	5736	826
874	5737	819
875	5739	812
876	5741	805
877	5742	797
878	5744	790
879	5745	783
880	5747	776
881	5749	769
882	5751	762
883	5752	754
884	5754	747
885	5756	740
886	5758	733
887	5759	726
888	5761	719
889	5763	712
890	5764	705
891	5766	698
892	5767	691
893	5769	684
894	5770	677
895	5773	670
896	5774	663
897	5776	656
898	5777	649
899	5779	642
900	5780	635
901	5782	628
902	5784	621
903	5785	614
904	5787	607
905	5788	600
906	5790	593
907	5792	586
908	5794	580
909	5795	573
910	5797	566
911	5798	559
912	5800	552
913	5801	545
914	5803	539
915	5805	532
916	5806	525
917	5808	518
918	5809	512
919	5811	505
920	5813	498
921	5814	491
922	5816	485
923	5817	478
924	5819	471
925	5821	465
926	5822	458
927	5824	451
928	5825	445
929	5827	438
930	5829	432
931	5831	425
932	5832	418
933	5834	412
934	5836	405
935	5837	399
936	5839	392
937	5841	386
938	5842	379
939	5844	373
940	5845	366
941	5847	360
942	5849	353
943	5850	347
944	5852	340
945	5854	334
946	5855	327
947	5857	321
948	5858	314
949	5860	308
950	5862	302
951	5864	295
952	5865	289
953	5867	282
954	5868	276
955	5870	270
956	5871	263
957	5873	257
958	5875	251
959	5876	244
960	5878	238
961	5880	232
962	5881	225
963	5883	219
964	5885	213
965	5886	207
966	5888	200
967	5889	194
968	5891	188
969	5893	182
970	5895	176
971	5896	169
972	5898	163
973	5899	157
974	5901	151
975	5903	145
976	5905	139
977	5906	132
978	5908	126
979	5910	120
980	5912	114
981	5913	108
982	5915	102
983	5916	96
984	5918	90
985	5920	84
986	5921	77
987	5923	71
988	5924	65
989	5926	59
990	5927	53
991	5929	47
992	5931	41
993	5933	35
994	5935	29
995	5936	23
996	5939	17
997	5941	11
998	5943	5
999	5944	0
15	0
