iter	Passed	Remaining
415	2354	3304
416	2355	3293
417	2357	3282
418	2359	3271
419	2360	3259
420	2362	3248
421	2363	3237
422	2365	3226
423	2367	3215
424	2368	3204
425	2370	3193
426	2372	3183
427	2373	3172
428	2375	3161
429	2376	3150
430	2378	3139
431	2380	3130
432	2382	3119
433	2383	3108
434	2385	3097
435	2386	3087
436	2388	3077
437	2390	3066
438	2391	3056
439	2393	3045
440	2395	3036
441	2397	3026
442	2398	3016
443	2400	3005
444	2401	2995
445	2403	2985
446	2405	2975
447	2406	2965
448	2408	2955
449	2409	2945
450	2411	2935
451	2413	2925
452	2414	2915
453	2416	2906
454	2418	2896
455	2419	2886
456	2421	2876
457	2422	2867
458	2424	2857
459	2425	2847
460	2427	2838
461	2428	2828
462	2430	2818
463	2432	2810
464	2434	2800
465	2435	2791
466	2437	2781
467	2438	2772
468	2440	2762
469	2442	2753
470	2443	2744
471	2445	2735
472	2446	2726
473	2448	2717
474	2450	2707
475	2451	2698
476	2453	2689
477	2454	2680
478	2456	2671
479	2457	2662
480	2459	2653
481	2460	2644
482	2462	2635
483	2464	2626
484	2465	2617
485	2467	2609
486	2468	2600
487	2470	2591
488	2471	2583
489	2473	2574
490	2474	2565
491	2477	2557
492	2478	2549
493	2480	2540
494	2482	2532
495	2483	2523
496	2485	2515
497	2487	2507
498	2489	2498
499	2490	2490
500	2492	2482
501	2493	2473
502	2495	2465
503	2496	2457
504	2498	2449
505	2500	2440
506	2501	2432
507	2503	2424
508	2504	2416
509	2506	2408
510	2508	2400
511	2509	2392
512	2511	2384
513	2513	2376
514	2514	2368
515	2516	2360
516	2518	2352
517	2519	2344
518	2521	2336
519	2524	2330
520	2525	2322
521	2527	2314
522	2529	2306
523	2530	2298
524	2532	2291
525	2533	2283
526	2535	2275
527	2537	2267
528	2538	2260
529	2540	2252
530	2541	2245
531	2543	2237
532	2544	2229
533	2546	2221
534	2547	2214
535	2549	2206
536	2550	2199
537	2552	2191
538	2553	2184
539	2555	2176
540	2556	2169
541	2558	2162
542	2560	2155
543	2562	2147
544	2563	2140
545	2565	2133
546	2566	2125
547	2568	2118
548	2570	2111
549	2571	2104
550	2573	2096
551	2574	2089
552	2576	2082
553	2577	2075
554	2579	2068
555	2580	2060
556	2582	2053
557	2584	2046
558	2585	2039
559	2587	2032
560	2588	2025
561	2590	2019
562	2592	2012
563	2594	2005
564	2595	1998
565	2597	1991
566	2599	1984
567	2600	1978
568	2602	1971
569	2603	1964
570	2605	1957
571	2607	1950
572	2608	1944
573	2610	1937
574	2612	1930
575	2613	1924
576	2615	1917
577	2617	1910
578	2619	1904
579	2620	1897
580	2622	1891
581	2623	1884
582	2625	1877
583	2627	1871
584	2629	1865
585	2630	1858
586	2632	1852
587	2633	1845
588	2635	1839
589	2637	1832
590	2639	1826
591	2640	1819
592	2642	1813
593	2643	1807
594	2645	1800
595	2647	1794
596	2648	1787
597	2650	1781
598	2651	1775
599	2652	1768
600	2654	1762
601	2656	1756
602	2659	1750
603	2660	1744
604	2662	1738
605	2664	1732
606	2665	1726
607	2667	1719
608	2669	1713
609	2671	1707
610	2672	1701
611	2674	1695
612	2675	1689
613	2677	1683
614	2678	1677
615	2680	1671
616	2682	1664
617	2683	1658
618	2685	1652
619	2687	1647
620	2688	1641
621	2690	1635
622	2691	1628
623	2693	1622
624	2694	1616
625	2696	1611
626	2698	1605
627	2699	1599
628	2701	1593
629	2702	1587
630	2704	1581
631	2706	1575
632	2707	1569
633	2709	1563
634	2710	1558
635	2712	1552
636	2714	1546
637	2715	1540
638	2717	1535
639	2718	1529
640	2720	1523
641	2721	1517
642	2723	1512
643	2725	1506
644	2726	1500
645	2728	1495
646	2729	1489
647	2731	1483
648	2732	1478
649	2734	1472
650	2736	1466
651	2737	1461
652	2739	1455
653	2740	1450
654	2742	1444
655	2743	1438
656	2745	1433
657	2746	1427
658	2748	1422
659	2750	1416
660	2751	1411
661	2753	1405
662	2755	1400
663	2756	1395
664	2758	1389
665	2760	1384
666	2761	1378
667	2763	1373
668	2764	1367
669	2766	1362
670	2768	1357
671	2769	1351
672	2771	1346
673	2772	1340
674	2773	1335
675	2775	1330
676	2776	1324
677	2778	1319
678	2780	1314
679	2781	1309
680	2783	1303
681	2785	1298
682	2787	1293
683	2788	1288
684	2790	1283
685	2792	1278
686	2793	1272
687	2795	1267
688	2797	1262
689	2798	1257
690	2800	1252
691	2802	1247
692	2803	1241
693	2805	1236
694	2806	1231
695	2808	1226
696	2809	1221
697	2811	1216
698	2813	1211
699	2814	1206
700	2816	1201
701	2818	1196
702	2820	1191
703	2821	1186
704	2823	1181
705	2825	1176
706	2826	1171
707	2828	1166
708	2829	1161
709	2831	1156
710	2832	1151
711	2834	1146
712	2836	1141
713	2838	1136
714	2839	1131
715	2841	1127
716	2842	1122
717	2844	1117
718	2846	1112
719	2848	1107
720	2849	1102
721	2851	1097
722	2852	1093
723	2854	1088
724	2855	1083
725	2857	1078
726	2859	1073
727	2860	1068
728	2862	1064
729	2863	1059
730	2865	1054
731	2867	1049
732	2868	1045
733	2871	1040
734	2872	1035
735	2874	1031
736	2875	1026
737	2877	1021
738	2878	1016
739	2880	1012
740	2882	1007
741	2883	1002
742	2885	998
743	2887	993
744	2888	988
745	2890	984
746	2892	979
747	2894	975
748	2895	970
749	2897	965
750	2898	961
751	2900	956
752	2901	951
753	2903	947
754	2905	942
755	2907	938
756	2908	933
757	2910	929
758	2912	924
759	2913	920
760	2915	915
761	2916	910
762	2918	906
763	2919	901
764	2921	897
765	2923	892
766	2924	888
767	2927	884
768	2928	879
769	2930	875
770	2931	870
771	2933	866
772	2935	861
773	2936	857
774	2938	853
775	2940	848
776	2941	844
777	2943	839
778	2945	835
779	2946	831
780	2948	826
781	2950	822
782	2952	818
783	2954	813
784	2955	809
785	2957	805
786	2958	800
787	2960	796
788	2961	792
789	2963	787
790	2965	783
791	2966	779
792	2968	774
793	2969	770
794	2971	766
795	2973	761
796	2974	757
797	2976	753
798	2978	749
799	2979	744
800	2981	740
801	2982	736
802	2984	732
803	2986	727
804	2987	723
805	2989	719
806	2990	715
807	2992	711
808	2994	706
809	2995	702
810	2997	698
811	2999	694
812	3000	690
813	3002	686
814	3004	681
815	3005	677
816	3007	673
817	3009	669
818	3010	665
819	3012	661
820	3013	657
821	3015	652
822	3016	648
823	3018	644
824	3019	640
825	3021	636
826	3023	632
827	3024	628
828	3026	624
829	3028	620
830	3029	616
831	3031	612
832	3033	608
833	3034	604
834	3036	600
835	3038	596
836	3039	592
837	3041	588
838	3043	583
839	3044	579
840	3046	575
841	3047	571
842	3049	567
843	3050	563
844	3052	559
845	3054	556
846	3055	551
847	3057	548
848	3058	544
849	3060	540
850	3061	536
851	3063	532
852	3064	528
853	3066	524
854	3068	520
855	3069	516
856	3070	512
857	3073	508
858	3074	504
859	3076	500
860	3077	496
861	3079	492
862	3080	489
863	3082	485
864	3084	481
865	3085	477
866	3087	473
867	3088	469
868	3090	465
869	3091	462
870	3093	458
871	3095	454
872	3096	450
873	3098	446
874	3100	442
875	3101	439
876	3103	435
877	3105	431
878	3107	427
879	3108	423
880	3110	420
881	3112	416
882	3114	412
883	3115	408
884	3117	405
885	3118	401
886	3120	397
887	3121	393
888	3123	390
889	3125	386
890	3126	382
891	3128	378
892	3129	375
893	3131	371
894	3133	367
895	3134	363
896	3137	360
897	3138	356
898	3140	352
899	3142	349
900	3143	345
901	3145	341
902	3147	338
903	3149	334
904	3151	330
905	3152	327
906	3154	323
907	3155	319
908	3157	316
909	3159	312
910	3161	308
911	3162	305
912	3164	301
913	3165	297
914	3166	294
915	3168	290
916	3170	286
917	3172	283
918	3173	279
919	3175	276
920	3176	272
921	3178	268
922	3180	265
923	3181	261
924	3183	258
925	3185	254
926	3186	250
927	3188	247
928	3189	243
929	3191	240
930	3192	236
931	3194	233
932	3195	229
933	3197	225
934	3199	222
935	3200	218
936	3202	215
937	3203	211
938	3205	208
939	3206	204
940	3208	201
941	3209	197
942	3211	194
943	3212	190
944	3214	187
945	3216	183
946	3217	180
947	3219	176
948	3220	173
949	3222	169
950	3224	166
951	3226	162
952	3227	159
953	3229	155
954	3230	152
955	3232	148
956	3234	145
957	3235	141
958	3237	138
959	3239	134
960	3240	131
961	3242	128
962	3244	124
963	3245	121
964	3247	117
965	3249	114
966	3250	110
967	3252	107
968	3253	104
969	3255	100
970	3257	97
971	3258	93
972	3260	90
973	3261	87
974	3263	83
975	3265	80
976	3266	76
977	3268	73
978	3269	70
979	3271	66
980	3273	63
981	3274	60
982	3276	56
983	3277	53
984	3279	49
985	3281	46
986	3283	43
987	3284	39
988	3286	36
989	3288	33
990	3289	29
991	3291	26
992	3292	23
993	3294	19
994	3295	16
995	3297	13
996	3299	9
997	3300	6
998	3302	3
999	3303	0
502	19
998	9513	9
999	9524	0
