iter	Passed	Remaining
517	4234	3940
518	4242	3931
519	4254	3926
520	4262	3919
521	4269	3909
522	4281	3904
523	4291	3898
524	4297	3888
525	4313	3886
526	4318	3875
527	4326	3867
528	4336	3861
529	4346	3854
530	4354	3845
531	4362	3837
532	4371	3830
533	4382	3824
534	4393	3818
535	4402	3811
536	4410	3802
537	4420	3795
538	4433	3791
539	4441	3783
540	4448	3773
541	4457	3766
542	4464	3757
543	4473	3749
544	4482	3742
545	4489	3733
546	4498	3725
547	4508	3718
548	4515	3709
549	4521	3699
550	4527	3689
551	4535	3681
552	4539	3669
553	4544	3658
554	4548	3647
555	4554	3636
556	4558	3625
557	4563	3614
558	4566	3602
559	4570	3591
560	4575	3580
561	4580	3569
562	4585	3559
563	4589	3548
564	4594	3537
565	4598	3526
566	4602	3514
567	4605	3503
568	4609	3491
569	4613	3480
570	4616	3468
571	4620	3457
572	4623	3445
573	4626	3433
574	4629	3421
575	4631	3409
576	4634	3397
577	4637	3385
578	4640	3373
579	4642	3361
580	4644	3349
581	4647	3337
582	4650	3326
583	4653	3314
584	4655	3302
585	4658	3290
586	4660	3278
587	4662	3266
588	4664	3254
589	4666	3242
590	4669	3231
591	4672	3220
592	4674	3208
593	4676	3196
594	4678	3184
595	4680	3172
596	4683	3161
597	4685	3149
598	4687	3137
599	4689	3126
600	4692	3115
601	4695	3104
602	4698	3093
603	4700	3081
604	4702	3070
605	4705	3059
606	4707	3047
607	4710	3037
608	4712	3025
609	4716	3015
610	4718	3004
611	4721	2993
612	4723	2981
613	4725	2971
614	4728	2960
615	4731	2949
616	4733	2938
617	4735	2927
618	4738	2916
619	4740	2905
620	4743	2894
621	4745	2884
622	4747	2873
623	4750	2862
624	4752	2851
625	4754	2840
626	4756	2829
627	4758	2819
628	4761	2808
629	4763	2797
630	4765	2787
631	4768	2776
632	4770	2766
633	4773	2755
634	4775	2745
635	4777	2734
636	4780	2723
637	4782	2713
638	4784	2703
639	4786	2692
640	4788	2682
641	4791	2671
642	4793	2661
643	4795	2651
644	4797	2640
645	4800	2630
646	4802	2620
647	4804	2610
648	4807	2599
649	4808	2589
650	4810	2579
651	4813	2569
652	4816	2559
653	4819	2549
654	4821	2539
655	4823	2529
656	4826	2519
657	4828	2509
658	4830	2499
659	4833	2489
660	4835	2479
661	4837	2469
662	4839	2459
663	4841	2450
664	4844	2440
665	4846	2430
666	4848	2420
667	4851	2411
668	4853	2401
669	4855	2391
670	4857	2381
671	4859	2371
672	4861	2362
673	4863	2352
674	4865	2342
675	4869	2333
676	4871	2324
677	4873	2314
678	4875	2304
679	4877	2295
680	4879	2285
681	4881	2276
682	4884	2266
683	4886	2257
684	4888	2247
685	4890	2238
686	4892	2229
687	4894	2219
688	4897	2210
689	4899	2201
690	4902	2192
691	4905	2183
692	4908	2174
693	4910	2164
694	4912	2155
695	4914	2146
696	4917	2137
697	4919	2128
698	4921	2119
699	4924	2110
700	4926	2101
701	4928	2092
702	4930	2083
703	4932	2073
704	4935	2065
705	4937	2056
706	4939	2047
707	4941	2038
708	4943	2029
709	4946	2020
710	4948	2011
711	4951	2002
712	4954	1994
713	4956	1985
714	4958	1976
715	4960	1967
716	4962	1958
717	4964	1949
718	4966	1940
719	4968	1932
720	4970	1923
721	4972	1914
722	4974	1905
723	4976	1897
724	4978	1888
725	4981	1880
726	4984	1871
727	4985	1862
728	4988	1854
729	4991	1846
730	4993	1837
731	4996	1829
732	4998	1820
733	5000	1812
734	5003	1803
735	5006	1795
736	5009	1787
737	5011	1779
738	5013	1770
739	5016	1762
740	5018	1754
741	5021	1746
742	5024	1737
743	5027	1729
744	5029	1721
745	5031	1713
746	5034	1704
747	5036	1696
748	5038	1688
749	5040	1680
750	5042	1671
751	5044	1663
752	5046	1655
753	5049	1647
754	5051	1639
755	5054	1631
756	5056	1623
757	5058	1615
758	5061	1607
759	5063	1598
760	5065	1590
761	5067	1582
762	5069	1574
763	5072	1566
764	5074	1558
765	5076	1550
766	5078	1542
767	5080	1534
768	5083	1526
769	5085	1518
770	5088	1511
771	5090	1503
772	5092	1495
773	5094	1487
774	5096	1479
775	5099	1471
776	5101	1464
777	5103	1456
778	5105	1448
779	5107	1440
780	5109	1432
781	5111	1424
782	5113	1417
783	5115	1409
784	5118	1401
785	5121	1394
786	5123	1386
787	5126	1379
788	5128	1371
789	5130	1363
790	5132	1356
791	5135	1348
792	5137	1340
793	5139	1333
794	5142	1325
795	5144	1318
796	5146	1310
797	5148	1303
798	5150	1295
799	5153	1288
800	5156	1280
801	5158	1273
802	5160	1266
803	5162	1258
804	5165	1251
805	5167	1243
806	5170	1236
807	5172	1229
808	5175	1221
809	5177	1214
810	5179	1207
811	5182	1199
812	5184	1192
813	5186	1185
814	5188	1177
815	5191	1170
816	5193	1163
817	5195	1155
818	5197	1148
819	5199	1141
820	5201	1134
821	5204	1126
822	5206	1119
823	5209	1112
824	5211	1105
825	5213	1098
826	5215	1091
827	5217	1083
828	5220	1076
829	5222	1069
830	5224	1062
831	5226	1055
832	5228	1048
833	5231	1041
834	5233	1034
835	5235	1027
836	5237	1020
837	5241	1013
838	5244	1006
839	5246	999
840	5249	992
841	5251	985
842	5253	978
843	5256	971
844	5259	964
845	5262	957
846	5264	951
847	5267	944
848	5270	937
849	5273	930
850	5276	923
851	5278	916
852	5281	910
853	5283	903
854	5285	896
855	5289	889
856	5291	883
857	5294	876
858	5297	869
859	5299	862
860	5302	856
861	5305	849
862	5307	842
863	5309	835
864	5311	828
865	5313	822
866	5316	815
867	5318	808
868	5320	802
869	5322	795
870	5325	788
871	5327	782
872	5330	775
873	5332	768
874	5335	762
875	5338	755
876	5340	748
877	5342	742
878	5345	735
879	5348	729
880	5351	722
881	5353	716
882	5355	709
883	5356	702
884	5358	696
885	5360	689
886	5362	683
887	5363	676
888	5365	669
889	5366	663
890	5368	656
891	5370	650
892	5372	643
893	5373	637
894	5374	630
895	5376	624
896	5377	617
897	5379	611
898	5381	604
899	5383	598
900	5385	591
901	5387	585
902	5390	578
903	5392	572
904	5393	566
905	5395	559
906	5397	553
907	5399	547
908	5401	540
909	5403	534
910	5404	528
911	5406	521
912	5408	515
913	5409	509
914	5411	502
915	5413	496
916	5414	490
917	5417	483
918	5418	477
919	5420	471
920	5421	465
921	5423	458
922	5425	452
923	5426	446
924	5428	440
925	5430	433
926	5431	427
927	5433	421
928	5435	415
929	5436	409
930	5438	403
931	5440	396
932	5441	390
933	5443	384
934	5445	378
935	5446	372
936	5448	366
937	5450	360
938	5452	354
939	5453	348
940	5455	342
941	5457	335
942	5458	329
943	5460	323
944	5461	317
945	5463	311
946	5465	305
947	5467	299
948	5468	293
949	5470	287
950	5472	281
951	5473	275
952	5475	270
953	5476	264
954	5478	258
955	5480	252
956	5481	246
957	5483	240
958	5485	234
959	5487	228
960	5489	222
961	5490	216
962	5492	211
963	5494	205
964	5495	199
965	5497	193
966	5498	187
967	5500	181
968	5502	176
969	5503	170
970	5505	164
971	5507	158
972	5508	152
973	5510	147
974	5512	141
975	5513	135
976	5515	129
977	5517	124
978	5519	118
979	5521	112
980	5523	106
981	5524	101
982	5526	95
983	5528	89
984	5529	84
985	5531	78
986	5532	72
987	5534	67
988	5535	61
989	5537	55
990	5539	50
991	5540	44
992	5542	39
993	5544	33
994	5545	27
995	5547	22
996	5548	16
997	5550	11
998	5551	5
999	5553	0
999	5950	0
	8153	57
993	8161	49
994	8168	41
995	8173	32
996	8177	24
997	8183	16
998	8189	8
999	8197	0
