iter	Passed	Remaining
222	1255	4374
223	1259	4362
224	1262	4348
225	1267	4339
226	1270	4326
227	1275	4319
228	1280	4310
229	1284	4301
230	1290	4297
231	1295	4288
232	1299	4278
233	1305	4271
234	1309	4261
235	1313	4251
236	1317	4241
237	1321	4232
238	1325	4220
239	1329	4209
240	1332	4196
241	1336	4185
242	1340	4177
243	1344	4165
244	1351	4165
245	1359	4165
246	1365	4162
247	1369	4152
248	1372	4141
249	1376	4130
250	1382	4126
251	1386	4115
252	1390	4104
253	1393	4092
254	1397	4081
255	1402	4075
256	1406	4066
257	1411	4058
258	1416	4051
259	1421	4045
260	1426	4039
261	1430	4029
262	1435	4022
263	1440	4016
264	1444	4006
265	1451	4006
266	1456	3998
267	1462	3993
268	1465	3983
269	1469	3972
270	1473	3964
271	1477	3955
272	1481	3945
273	1485	3936
274	1492	3933
275	1496	3926
276	1501	3919
277	1506	3912
278	1510	3903
279	1515	3896
280	1518	3886
281	1523	3880
282	1529	3874
283	1535	3871
284	1540	3864
285	1543	3853
286	1549	3849
287	1552	3839
288	1556	3829
289	1560	3820
290	1565	3815
291	1572	3812
292	1577	3807
293	1583	294	1294	1587	295	1295	1594	296	1834	4342
297	1841	4339
298	1853	4344
299	1862	4346
300	1869	4342
301	1880	4345
302	1891	4351
303	1901	4352
304	1910	4352
305	1920	4356
306	1929	4354
307	1938	4355
308	1947	4355
309	1958	4358
310	1967	4358
311	1977	4360
312	1985	4357
313	1995	4359
314	2005	4361
315	2012	4356
316	2019	4350
317	2028	4350
318	2037	4348
319	2045	4346
320	2054	4345
321	2062	4343
322	2069	4336
323	2080	4339
324	2090	4340
325	2097	4336
326	2107	4337
327	2113	4329
328	2122	4328
329	2129	4324
330	2139	4323
331	2149	4324
332	2159	4325
333	2166	4319
334	2171	4311
335	2182	4312
336	2188	4306
337	2201	4311
338	2210	4309
339	2219	4307
340	2227	4305
341	2239	4308
342	2246	4303
343	2256	4302
344	2264	4300
345	2272	4296
346	2283	4297
347	2292	4294
348	2300	4291
349	2307	4284
350	2316	4283
351	2327	4285
352	2337	4283
353	2345	4280
354	2353	4276
355	2365	4278
356	2371	4272
357	2382	4272
358	2393	4273
359	2401	4269
360	2408	4263
361	2414	4255
362	2424	4254
363	2431	4248
364	2438	4243
365	2447	4239
366	2456	4237
367	2466	4236
368	2479	4240
369	2488	4237
370	2497	4234
371	2510	4238
372	2526	4246
373	2541	4254
374	2552	4253
375	2562	4252
376	2574	4255
377	2584	4253
378	2594	4250
379	2602	4246
380	2615	4249
381	2623	4244
382	2633	4242
383	2642	4239
384	2652	4237
385	2662	4234
386	2671	4230
387	2680	4228
388	2689	4224
389	2698	4220
390	2709	4219
391	2717	4215
392	2726	4211
393	2733	4204
394	2743	4202
395	2754	4201
396	2768	4205
397	2775	4197
398	2787	4198
399	2797	4196
400	2806	4192
401	2822	4199
402	2834	4199
403	2843	4194
404	2850	4187
405	2858	4182
406	2868	4179
407	2879	4177
408	2887	4172
409	2896	4167
410	2906	4164
411	2912	4156
412	2924	4156
413	2935	4155
414	2941	4147
415	2952	4144
416	2963	4142
417	2975	4142
418	2985	4139
419	2996	4137
420	3005	4133
421	3016	4130
422	3027	4129
423	3037	4126
424	3046	4121
425	3056	4118
426	3067	4116
427	3074	4109
428	3082	4103
429	3094	4101
430	3103	4097
431	3110	4089
432	3122	4088
433	3130	4082
434	3140	4078
435	3149	4073
436	3162	4074
437	3169	4067
438	3180	4063
439	3189	4058
440	3199	4055
441	3212	4055
442	3221	4050
443	3229	4043
444	3239	4039
445	3250	4037
446	3256	4029
447	3268	4027
448	3279	4023
449	3287	4018
450	3296	4012
451	3303	4005
452	3313	4000
453	3322	3995
454	3331	3990
455	3338	3983
456	3350	3980
457	3359	3975
458	3370	3972
459	3376	3963
460	3384	3957
461	3394	3953
462	3405	3950
463	3416	3946
464	3428	3945
465	3438	3940
466	3446	3933
467	3457	3930
468	3465	3923
469	3477	3921
470	3487	3916
471	3495	3910
472	3503	3903
473	3511	3896
474	3518	3888
475	3528	3884
476	3536	3877
477	3546	3872
478	3556	3868
479	3563	3860
480	3572	3854
481	3582	3850
482	3591	3844
483	3599	3837
484	3609	3832
485	3619	3827
486	3634	3828
487	3643	3822
488	3654	3818
489	3666	3815
490	3675	3810
491	3684	3804
492	3692	3797
493	3701	3791
494	3710	3785
495	3719	3779
496	3730	3775
497	3735	3765
498	3745	3760
499	3758	3758
500	3767	3752
501	3779	3749
502	3786	3741
503	3799	3738
504	3815	3739
505	3825	3734
506	3833	3727
507	3842	3721
508	3853	3717
509	3858	3707
510	3867	3701
511	3876	3694
512	3889	3692
513	3899	3687
514	3908	3680
515	3916	3673
516	3922	3664
517	3933	3659
518	3941	3652
519	3947	3644
520	3956	3637
521	3967	3632
522	3978	3628
523	3986	3621
524	3995	3614
525	4003	3607
526	4014	3603
527	4024	3597
528	4033	3591
529	4045	3587
530	4055	3582
531	4062	3573
532	4073	3569
533	4084	3564
534	4091	3556
535	4101	3550
536	4113	3546
537	4121	3539
538	4130	3532
539	4144	3530
540	4151	3522
541	4158	3513
542	4172	3511
543	4184	3507
544	4192	3500
545	4202	3494
546	4212	3488
547	4219	3480
548	4228	3473
549	4238	3467
550	4246	3460
551	4256	3454
552	4267	3449
553	4282	3447
554	4293	3442
555	4304	3437
556	4314	3431
557	4321	3423
558	4328	3414
559	4337	3408
560	4347	3402
561	4358	3396
562	4367	3389
563	4375	3382
564	4382	3373
565	4391	3367
566	4399	3359
567	4408	3352
568	4418	3346
569	4426	3339
570	4438	3334
571	4447	3327
572	4457	3321
573	4467	3315
574	4474	3307
575	4481	3298
576	4488	3290
577	4497	3283
578	4507	3277
579	4516	3270
580	4528	3265
581	4542	3262
582	4552	3256
583	4560	3248
584	4565	3238
585	4577	3234
586	4584	3225
587	4590	3216
588	4597	3208
589	4603	3199
590	4609	3189
591	4614	3180
592	4626	3175
593	4635	3168
594	4643	3160
595	4651	3152
596	4660	3145
597	4674	3142
598	4686	3137
599	4692	3128
600	4699	3119
601	4705	3111
602	4717	3105
603	4724	3097
604	4738	3093
605	4747	3086
606	4758	3080
607	4769	3075
608	4777	3067
609	4790	3063
610	4798	3054
611	4807	3047
612	4813	3038
613	4819	3029
614	4826	3021
615	4832	3012
616	4839	3003
617	4845	2995
618	4852	2986
619	4858	2977
620	4867	2970
621	4873	2961
622	4880	2953
623	4887	2944
624	4891	2935
625	4895	2924
626	4899	2914
627	4903	2904
628	4907	2894
629	4911	2884
630	4916	2874
631	4920	2864
632	4924	2855
633	4928	2845
634	4933	2835
635	4937	2825
636	4941	2816
637	4945	2805
638	4950	2796
639	4953	2786
640	4958	2776
641	4962	2767
642	4967	2757
643	4972	2748
644	4976	2738
645	4980	2729
646	4984	2719
647	4987	2709
648	4990	2699
649	4995	2689
650	4997	2679
651	5000	2669
652	5004	2659
653	5008	2649
654	5011	2639
655	5014	2629
656	5018	2620
657	5021	2610
658	5024	2600
659	5027	2590
660	5031	2580
661	5034	2570
662	5039	2561
663	5042	2551
664	5045	2541
665	5049	2532
666	5052	2522
667	5056	2513
668	5061	2504
669	5064	2494
670	5066	2484
671	5070	2474
672	5073	2465
673	5076	2455
674	5079	2445
675	5082	2436
676	5085	2426
677	5088	2416
678	5091	2406
679	5093	2396
680	5095	2386
681	5097	2377
682	5100	2367
683	5102	2357
684	5104	2347
685	5107	2337
686	5109	2327
687	5111	2318
688	5113	2308
689	5115	2298
690	5118	2288
691	5120	2279
692	5122	2269
693	5125	2260
694	5127	2250
695	5129	2240
696	5131	2230
697	5134	2221
698	5136	2211
699	5138	2202
700	5140	2192
701	5143	2183
702	5145	2173
703	5147	2164
704	5149	2154
705	5151	2145
706	5153	2135
707	5156	2126
708	5158	2117
709	5160	2107
710	5162	2098
711	5164	2089
712	5167	2079
713	5168	2070
714	5170	2061
715	5172	2051
716	5175	2042
717	5177	2033
718	5179	2024
719	5182	2015
720	5184	2006
721	5187	1997
722	5189	1988
723	5191	1979
724	5194	1970
725	5197	1961
726	5199	1952
727	5201	1943
728	5203	1934
729	5206	1925
730	5208	1916
731	5210	1907
732	5212	1898
733	5214	1889
734	5216	1880
735	5218	1871
736	5221	1863
737	5223	1854
738	5225	1845
739	5227	1836
740	5229	1827
741	5232	1819
742	5234	1810
743	5237	1802
744	5239	1793
745	5241	1784
746	5243	1776
747	5246	1767
748	5248	1758
749	5250	1750
750	5252	1741
751	5255	1733
752	5257	1724
753	5260	1716
754	5262	1707
755	5264	1699
756	5266	1690
757	5269	1682
758	5271	1673
759	5274	1665
760	5276	1657
761	5279	1648
762	5281	1640
763	5283	1632
764	5286	1623
765	5288	1615
766	5290	1607
767	5293	1598
768	5295	1590
769	5298	1582
770	5300	1574
771	5302	1565
772	5305	1557
773	5307	1549
774	5309	1541
775	5311	1533
776	5313	1525
777	5316	1516
778	5318	1508
779	5320	1500
780	5322	1492
781	5324	1484
782	5327	1476
783	5330	1468
784	5332	1460
785	5335	1452
786	5337	1444
787	5340	1436
788	5342	1428
789	5344	1420
790	5346	1412
791	5349	1404
792	5352	1397
793	5354	1389
794	5357	1381
795	5359	1373
796	5362	1365
797	5364	1357
798	5367	1350
799	5369	1342
800	5371	1334
801	5373	1326
802	5375	1318
803	5377	1310
804	5379	1303
805	5381	1295
806	5383	1287
807	5385	1279
808	5387	1272
809	5390	1264
810	5392	1256
811	5394	1249
812	5396	1241
813	5398	1233
814	5400	1225
815	5403	1218
816	5405	1210
817	5407	1203
818	5409	1195
819	5411	1187
820	5414	1180
821	5416	1172
822	5418	1165
823	5420	1157
824	5422	1150
825	5424	1142
826	5427	1135
827	5429	1127
828	5431	1120
829	5434	1112
830	5436	1105
831	5438	1098
832	5441	1090
833	5443	1083
834	5445	1076
835	5447	1068
836	5450	1061
837	5452	1054
838	5454	1046
839	5456	1039
840	5458	1032
841	5461	1024
842	5463	1017
843	5465	1010
844	5468	1003
845	5470	995
846	5472	988
847	5475	981
848	5476	974
849	5478	966
850	5481	959
851	5483	952
852	5485	945
853	5487	938
854	5489	931
855	5492	924
856	5494	916
857	5497	909
858	5499	902
859	5502	895
860	5504	888
861	5506	881
862	5508	874
863	5510	867
864	5512	860
865	5515	853
866	5517	846
867	5519	839
868	5521	832
869	5523	825
870	5526	818
871	5528	811
872	5530	804
873	5532	797
874	5534	790
875	5536	783
876	5539	776
877	5541	769
878	5543	763
879	5545	756
880	5548	749
881	5550	742
882	5552	735
883	5554	728
884	5556	721
885	5559	715
886	5561	708
887	5563	701
888	5565	694
889	5567	688
890	5570	681
891	5572	674
892	5574	667
893	5576	661
894	5579	654
895	5580	647
896	5583	641
897	5585	634
898	5588	627
899	5590	621
900	5592	614
901	5595	607
902	5597	601
903	5600	594
904	5602	588
905	5604	581
906	5606	574
907	5608	568
908	5610	561
909	5612	555
910	5614	548
911	5616	541
912	5619	535
913	5622	529
914	5624	522
915	5625	515
916	5627	509
917	5628	502
918	5630	496
919	5632	489
920	5634	483
921	5636	476
922	5637	470
923	5639	463
924	5641	457
925	5643	450
926	5644	444
927	5646	438
928	5648	431
929	5650	425
930	5652	418
931	5654	412
932	5655	406
933	5657	399
934	5658	393
935	5660	387
936	5662	380
937	5664	374
938	5666	368
939	5667	361
940	5669	355
941	5671	349
942	5673	342
943	5674	336
944	5676	330
945	5678	324
946	5679	317
947	5681	311
948	5683	305
949	5685	299
950	5686	293
951	5688	286
952	5690	280
953	5692	274
954	5693	268
955	5695	262
956	5697	255
957	5698	249
958	5700	243
959	5702	237
960	5703	231
961	5705	225
962	5707	219
963	5709	213
964	5711	207
965	5713	201
966	5714	195
967	5716	188
968	5718	182
969	5720	176
970	5721	170
971	5723	164
972	5725	158
973	5726	152
974	5728	146
975	5730	140
976	5732	134
977	5733	128
978	5735	123
979	5737	117
980	5738	111
981	5740	105
982	5742	99
983	5743	93
984	5745	87
985	5747	81
986	5749	75
987	5750	69
988	5752	63
989	5754	58
990	5756	52
991	5757	46
992	5759	40
993	5761	34
994	5763	28
995	5765	23
996	5767	17
997	5769	11
998	5771	5
999	5772	0

998	6094	6
999	6096	0
