iter	Passed	Remaining
411	856	1222
412	858	1220
413	860	1218
414	862	1215
415	864	1214
416	866	1211
417	869	1210
418	872	1209
419	874	1207
420	876	1205
421	878	1203
422	880	1201
423	882	1199
424	884	1197
425	887	1195
426	889	1193
427	891	1191
428	893	1189
429	895	1187
430	897	1184
431	899	1182
432	901	1179
433	902	1177
434	904	1175
435	906	1173
436	909	1171
437	910	1168
438	913	1167
439	915	1165
440	917	1162
441	920	1161
442	922	1160
443	924	1157
444	926	1155
445	928	1152
446	930	1150
447	931	1148
448	933	1145
449	936	1144
450	938	1142
451	940	1140
452	942	1138
453	945	1136
454	947	1134
455	949	1132
456	951	1130
457	953	1128
458	955	1125
459	957	1123
460	959	1121
461	961	1119
462	963	1117
463	965	1114
464	967	1112
465	969	1111
466	971	1109
467	973	1106
468	975	1104
469	977	1102
470	979	1099
471	981	1097
472	983	1095
473	985	1094
474	987	1091
475	989	1089
476	990	1086
477	992	1083
478	993	1080
479	995	1078
480	997	1076
481	998	1073
482	1000	1071
483	1002	1068
484	1004	1066
485	1005	1063
486	1007	1061
487	1009	1058
488	1010	1056
489	1012	1053
490	1014	1051
491	1015	1048
492	1017	1046
493	1019	1043
494	1021	1041
495	1022	1039
496	1024	1036
497	1026	1034
498	1028	1032
499	1030	1030
500	1031	1027
501	1033	1025
502	1035	1022
503	1036	1020
504	1038	1017
505	1039	1015
506	1041	1012
507	1042	1010
508	1044	1007
509	1045	1004
510	1047	1002
511	1049	999
512	1050	997
513	1052	994
514	1053	992
515	1055	989
516	1056	987
517	1058	984
518	1059	982
519	1061	979
520	1063	977
521	1064	975
522	1066	972
523	1068	970
524	1070	968
525	1071	965
526	1074	964
527	1075	961
528	1077	959
529	1079	956
530	1080	954
531	1082	952
532	1083	949
533	1085	947
534	1087	945
535	1089	942
536	1090	940
537	1092	938
538	1094	935
539	1096	933
540	1097	931
541	1099	929
542	1101	926
543	1102	924
544	1104	922
545	1106	919
546	1107	917
547	1109	915
548	1111	912
549	1112	910
550	1114	907
551	1115	905
552	1117	903
553	1119	901
554	1122	899
555	1123	897
556	1125	894
557	1126	892
558	1128	890
559	1130	888
560	1131	885
561	1133	883
562	1134	880
563	1136	878
564	1138	876
565	1139	873
566	1141	871
567	1143	869
568	1144	867
569	1146	864
570	1147	862
571	1149	860
572	1151	857
573	1153	856
574	1154	853
575	1156	851
576	1158	849
577	1159	846
578	1161	844
579	1163	842
580	1165	840
581	1166	838
582	1168	835
583	1170	833
584	1172	831
585	1174	829
586	1175	827
587	1177	825
588	1179	823
589	1181	820
590	1182	818
591	1184	816
592	1186	814
593	1187	811
594	1189	809
595	1191	807
596	1192	805
597	1194	803
598	1196	800
599	1198	798
600	1199	796
601	1201	794
602	1203	792
603	1204	789
604	1206	787
605	1208	785
606	1209	783
607	1212	781
608	1214	779
609	1215	777
610	1217	775
611	1219	772
612	1220	770
613	1222	768
614	1224	766
615	1225	764
616	1227	761
617	1228	759
618	1230	757
619	1232	755
620	1233	753
621	1235	750
622	1237	748
623	1239	746
624	1240	744
625	1242	742
626	1244	740
627	1246	738
628	1247	735
629	1249	733
630	1250	731
631	1252	729
632	1254	727
633	1255	724
634	1257	722
635	1259	720
636	1260	718
637	1262	716
638	1264	714
639	1265	711
640	1267	709
641	1268	707
642	1270	705
643	1271	703
644	1273	700
645	1275	698
646	1276	696
647	1278	694
648	1279	692
649	1281	690
650	1283	687
651	1285	685
652	1286	683
653	1288	681
654	1290	679
655	1291	677
656	1293	675
657	1295	673
658	1296	671
659	1298	669
660	1300	666
661	1302	664
662	1303	662
663	1305	660
664	1307	658
665	1308	656
666	1310	654
667	1312	652
668	1313	650
669	1315	647
670	1316	645
671	1318	643
672	1320	641
673	1321	639
674	1323	637
675	1325	635
676	1326	633
677	1328	630
678	1330	628
679	1331	626
680	1333	624
681	1334	622
682	1336	620
683	1338	618
684	1339	616
685	1341	614
686	1343	612
687	1344	609
688	1346	607
689	1348	605
690	1350	603
691	1351	601
692	1353	599
693	1354	597
694	1356	595
695	1358	593
696	1360	591
697	1361	589
698	1363	587
699	1365	585
700	1366	582
701	1368	580
702	1370	578
703	1371	576
704	1373	574
705	1375	572
706	1376	570
707	1378	568
708	1380	566
709	1381	564
710	1383	562
711	1385	560
712	1386	558
713	1388	556
714	1389	554
715	1391	551
716	1393	549
717	1394	547
718	1396	545
719	1397	543
720	1399	541
721	1401	539
722	1402	537
723	1404	535
724	1405	533
725	1407	531
726	1409	529
727	1410	527
728	1412	524
729	1413	522
730	1415	520
731	1417	518
732	1418	516
733	1420	514
734	1422	512
735	1423	510
736	1425	508
737	1426	506
738	1428	504
739	1430	502
740	1432	500
741	1433	498
742	1435	496
743	1437	494
744	1438	492
745	1440	490
746	1443	488
747	1445	486
748	1446	484
749	1448	482
750	1449	480
751	1451	478
752	1453	476
753	1454	474
754	1456	472
755	1457	470
756	1459	468
757	1461	466
758	1462	464
759	1464	462
760	1465	460
761	1467	458
762	1468	456
763	1470	454
764	1472	452
765	1474	450
766	1475	448
767	1477	446
768	1479	444
769	1481	442
770	1482	440
771	1484	438
772	1486	436
773	1487	434
774	1489	432
775	1491	430
776	1492	428
777	1494	426
778	1496	424
779	1497	422
780	1499	420
781	1500	418
782	1502	416
783	1504	414
784	1505	412
785	1507	410
786	1509	408
787	1511	406
788	1512	404
789	1514	402
790	1516	400
791	1517	398
792	1520	396
793	1521	394
794	1523	392
795	1525	390
796	1526	388
797	1528	386
798	1530	385
799	1532	383
800	1533	381
801	1535	379
802	1536	377
803	1539	375
804	1540	373
805	1542	371
806	1544	369
807	1545	367
808	1547	365
809	1549	363
810	1550	361
811	1552	359
812	1554	357
813	1555	355
814	1557	353
815	1559	351
816	1561	349
817	1562	347
818	1564	345
819	1566	343
820	1567	341
821	1569	339
822	1570	337
823	1573	335
824	1574	334
825	1576	332
826	1577	330
827	1579	328
828	1581	326
829	1582	324
830	1584	322
831	1586	320
832	1588	318
833	1589	316
834	1591	314
835	1593	312
836	1595	310
837	1596	308
838	1598	306
839	1600	304
840	1601	302
841	1603	300
842	1605	298
843	1606	296
844	1608	295
845	1610	293
846	1611	291
847	1613	289
848	1615	287
849	1617	285
850	1619	283
851	1620	281
852	1622	279
853	1623	277
854	1625	275
855	1627	273
856	1628	271
857	1630	269
858	1631	267
859	1633	265
860	1635	263
861	1636	262
862	1638	260
863	1640	258
864	1642	256
865	1643	254
866	1645	252
867	1647	250
868	1649	248
869	1651	246
870	1652	244
871	1654	242
872	1656	240
873	1658	239
874	1660	237
875	1661	235
876	1663	233
877	1665	231
878	1667	229
879	1668	227
880	1670	225
881	1671	223
882	1673	221
883	1675	219
884	1677	217
885	1678	215
886	1680	214
887	1681	212
888	1683	210
889	1685	208
890	1686	206
891	1688	204
892	1689	202
893	1691	200
894	1693	198
895	1695	196
896	1696	194
897	1698	192
898	1699	190
899	1701	189
900	1703	187
901	1704	185
902	1706	183
903	1708	181
904	1710	179
905	1711	177
906	1713	175
907	1716	173
908	1718	171
909	1720	170
910	1722	168
911	1723	166
912	1725	164
913	1727	162
914	1728	160
915	1730	158
916	1731	156
917	1733	154
918	1735	152
919	1737	151
920	1738	149
921	1740	147
922	1742	145
923	1743	143
924	1746	141
925	1747	139
926	1749	137
927	1750	135
928	1752	133
929	1754	132
930	1755	130
931	1756	128
932	1758	126
933	1760	124
934	1761	122
935	1762	120
936	1764	118
937	1765	116
938	1767	114
939	1768	112
940	1770	110
941	1771	109
942	1773	107
943	1774	105
944	1776	103
945	1777	101
946	1779	99
947	1780	97
948	1782	95
949	1783	93
950	1785	91
951	1786	90
952	1788	88
953	1789	86
954	1791	84
955	1792	82
956	1794	80
957	1796	78
958	1797	76
959	1799	74
960	1800	73
961	1802	71
962	1803	69
963	1805	67
964	1807	65
965	1809	63
966	1811	61
967	1812	59
968	1813	58
969	1815	56
970	1817	54
971	1818	52
972	1820	50
973	1821	48
974	1823	46
975	1824	44
976	1826	43
977	1828	41
978	1829	39
979	1831	37
980	1832	35
981	1834	33
982	1835	31
983	1837	29
984	1839	28
985	1840	26
986	1842	24
987	1843	22
988	1845	20
989	1846	18
990	1847	16
991	1849	14
992	1850	13
993	1852	11
994	1853	9
995	1855	7
996	1856	5
997	1858	3
998	1859	1
999	1861	0
31
986	2207	29
987	2209	26
988	2211	24
989	2213	22
990	2216	20
991	2218	17
992	2219	15
993	2221	13
994	2224	11
995	2227	8
996	2229	6
997	2231	4
998	2233	2
999	2235	0
