iter	Passed	Remaining
692	1276	565
693	1277	563
694	1279	561
695	1281	559
696	1283	557
697	1285	556
698	1286	554
699	1289	552
700	1290	550
701	1292	548
702	1294	546
703	1296	545
704	1298	543
705	1299	541
706	1302	539
707	1303	537
708	1305	535
709	1306	533
710	1308	531
711	1310	530
712	1312	528
713	1314	526
714	1315	524
715	1317	522
716	1319	520
717	1321	518
718	1323	517
719	1325	515
720	1326	513
721	1328	511
722	1330	509
723	1332	508
724	1334	506
725	1336	504
726	1338	502
727	1340	500
728	1342	498
729	1343	497
730	1345	495
731	1348	493
732	1349	491
733	1351	489
734	1353	488
735	1355	486
736	1357	484
737	1359	482
738	1360	480
739	1362	478
740	1364	477
741	1366	475
742	1368	473
743	1370	471
744	1372	469
745	1374	468
746	1376	466
747	1378	464
748	1380	462
749	1382	460
750	1383	458
751	1385	456
752	1387	455
753	1389	453
754	1391	451
755	1392	449
756	1394	447
757	1396	445
758	1398	444
759	1400	442
760	1402	440
761	1404	438
762	1405	436
763	1407	434
764	1409	432
765	1411	431
766	1413	429
767	1414	427
768	1416	425
769	1418	423
770	1419	421
771	1421	419
772	1423	418
773	1425	416
774	1426	414
775	1428	412
776	1430	410
777	1432	408
778	1434	406
779	1436	405
780	1437	403
781	1440	401
782	1441	399
783	1443	397
784	1445	395
785	1447	394
786	1448	392
787	1450	390
788	1452	388
789	1454	386
790	1456	384
791	1458	382
792	1459	381
793	1461	379
794	1463	377
795	1465	375
796	1467	373
797	1468	371
798	1470	369
799	1472	368
800	1474	366
801	1475	364
802	1478	362
803	1480	360
804	1482	359
805	1483	357
806	1485	355
807	1487	353
808	1489	351
809	1491	349
810	1493	347
811	1495	346
812	1496	344
813	1498	342
814	1500	340
815	1502	338
816	1503	336
817	1505	335
818	1507	333
819	1509	331
820	1511	329
821	1512	327
822	1515	325
823	1516	323
824	1519	322
825	1521	320
826	1522	318
827	1524	316
828	1526	314
829	1528	313
830	1530	311
831	1532	309
832	1534	307
833	1535	305
834	1537	303
835	1539	301
836	1540	300
837	1542	298
838	1544	296
839	1546	294
840	1548	292
841	1549	290
842	1552	289
843	1554	287
844	1556	285
845	1558	283
846	1560	281
847	1562	280
848	1563	278
849	1565	276
850	1567	274
851	1569	272
852	1571	270
853	1573	269
854	1575	267
855	1577	265
856	1579	263
857	1581	261
858	1582	259
859	1584	257
860	1586	256
861	1588	254
862	1590	252
863	1592	250
864	1594	248
865	1595	246
866	1597	245
867	1599	243
868	1600	241
869	1602	239
870	1605	237
871	1607	235
872	1608	234
873	1610	232
874	1612	230
875	1614	228
876	1615	226
877	1617	224
878	1619	222
879	1621	221
880	1622	219
881	1624	217
882	1626	215
883	1628	213
884	1630	211
885	1631	209
886	1633	208
887	1635	206
888	1637	204
889	1639	202
890	1641	200
891	1643	199
892	1645	197
893	1647	195
894	1649	193
895	1650	191
896	1652	189
897	1654	187
898	1656	186
899	1658	184
900	1660	182
901	1661	180
902	1663	178
903	1665	176
904	1666	174
905	1668	173
906	1670	171
907	1672	169
908	1674	167
909	1676	165
910	1678	163
911	1679	162
912	1681	160
913	1683	158
914	1685	156
915	1687	154
916	1689	152
917	1691	151
918	1693	149
919	1695	147
920	1697	145
921	1699	143
922	1701	141
923	1703	140
924	1706	138
925	1708	136
926	1710	134
927	1712	132
928	1714	131
929	1715	129
930	1718	127
931	1720	125
932	1722	123
933	1724	121
934	1726	119
935	1728	118
936	1729	116
937	1731	114
938	1733	112
939	1735	110
940	1737	108
941	1739	107
942	1740	105
943	1743	103
944	1744	101
945	1746	99
946	1748	97
947	1749	95
948	1751	94
949	1753	92
950	1755	90
951	1757	88
952	1758	86
953	1760	84
954	1762	83
955	1764	81
956	1765	79
957	1767	77
958	1769	75
959	1771	73
960	1773	71
961	1775	70
962	1777	68
963	1779	66
964	1780	64
965	1782	62
966	1784	60
967	1786	59
968	1788	57
969	1789	55
970	1791	53
971	1793	51
972	1795	49
973	1797	47
974	1799	46
975	1801	44
976	1803	42
977	1804	40
978	1806	38
979	1808	36
980	1810	35
981	1812	33
982	1814	31
983	1815	29
984	1817	27
985	1819	25
986	1821	23
987	1823	22
988	1824	20
989	1826	18
990	1828	16
991	1830	14
992	1832	12
993	1833	11
994	1835	9
995	1837	7
996	1839	5
997	1841	3
998	1843	1
999	1844	0
