iter	Passed	Remaining
183	1169	5188
184	1174	5175
185	1179	5162
186	1183	5147
187	1188	5134
188	1194	5123
189	1198	5108
190	1203	5097
191	1209	5089
192	1215	5081
193	1219	5065
194	1225	5058
195	1232	5056
196	1237	5042
197	1242	5033
198	1249	5030
199	1255	5021
200	1263	5021
201	1268	5012
202	1273	4999
203	1278	4986
204	1285	4986
205	1291	4976
206	1295	4963
207	1302	4958
208	1307	4950
209	1314	4946
210	1320	4936
211	1326	4930
212	1332	4923
213	1337	4911
214	1342	4900
215	1348	4893
216	1357	4899
217	1363	4892
218	1368	4881
219	1374	4871
220	1380	4864
221	1386	4858
222	1390	4844
223	1396	4837
224	1400	4823
225	1406	4818
226	1416	4824
227	1421	4814
228	1430	4815
229	1435	4804
230	1439	4791
231	1444	4781
232	1448	4769
233	1453	4757
234	1457	4745
235	1461	4732
236	1469	4729
237	1474	4720
238	1480	4712
239	1484	4701
240	1491	4696
241	1496	4687
242	1501	4676
243	1507	4670
244	1513	4663
245	1517	4652
246	1524	4648
247	1529	4637
248	1533	4626
249	1538	4614
250	1545	4610
251	1549	4600
252	1554	4588
253	1558	4576
254	1563	4566
255	1568	4557
256	1574	4551
257	1584	4557
258	1590	4550
259	1599	4551
260	1606	4548
261	1612	4542
262	1621	4544
263	1629	4541
264	1638	4544
265	1644	4538
266	1651	4533
267	1656	4525
268	1664	4524
269	1672	4521
270	1677	4513
271	1683	4505
272	1689	4498
273	1694	4489
274	1699	4481
275	1707	4478
276	1715	4477
277	1726	4484
278	1734	4483
279	1742	4479
280	1752	4483
281	1757	4474
282	1762	4465
283	1767	4455
284	1774	4450
285	1779	4442
286	1784	4433
287	1789	4424
288	1796	4420
289	1802	4413
290	1810	4411
291	1819	4411
292	1827	4408
293	1835	4407
294	1840	4397
295	1845	4389
296	1850	4380
297	1855	4371
298	1859	4360
299	1867	4357
300	1872	4348
301	1876	4337
302	1883	4331
303	1888	4323
304	1900	4330
305	1907	4326
306	1914	4321
307	1919	4311
308	1928	4313
309	1936	4309
310	1940	4297
311	1948	4296
312	1954	4289
313	1964	4292
314	1973	4291
315	1981	4288
316	1986	4280
317	1992	4272
318	1999	4268
319	2008	4267
320	2013	4258
321	2019	4252
322	2025	4245
323	2033	4242
324	2040	4237
325	2050	4239
326	2056	4232
327	2066	4233
328	2071	4224
329	2077	4218
330	2082	4208
331	2087	4199
332	2091	4189
333	2098	4184
334	2102	4174
335	2108	4167
336	2114	4159
337	2120	4153
338	2125	4144
339	2130	4136
340	2137	4131
341	2142	4121
342	2146	4111
343	2150	4100
344	2155	4091
345	2160	4083
346	2165	4074
347	2170	4067
348	2176	4059
349	2185	4059
350	2190	4049
351	2197	4045
352	2202	4036
353	2209	4031
354	2217	4028
355	2225	4025
356	2230	4017
357	2236	4010
358	2244	4007
359	2250	4000
360	2256	3994
361	2262	3987
362	2267	3979
363	2272	3970
364	2281	3968
365	2290	3967
366	2295	3958
367	2301	3951
368	2310	3951
369	2315	3942
370	2320	3933
371	2324	3924
372	2332	3920
373	2340	3917
374	2346	3911
375	2351	3903
376	2358	3897
377	2363	3888
378	2367	3879
379	2379	3882
380	2386	3876
381	2388	3863
382	2393	3855
383	2398	3848
384	2404	3840
385	2410	3833
386	2416	3827
387	2422	3820
388	2428	3814
389	2433	3806
390	2440	3801
391	2446	3795
392	2453	3789
393	2461	3785
394	2466	3777
395	2472	3770
396	2476	3762
397	2482	3754
398	2487	3746
399	2494	3742
400	2501	3736
401	2514	3740
402	2522	3737
403	2530	3733
404	2534	3723
405	2539	3715
406	2547	3711
407	2554	3706
408	2562	3703
409	2567	3695
410	2582	3701
411	2595	3704
412	2607	3706
413	2618	3706
414	2626	3703
415	2631	3694
416	2639	3690
417	2645	3683
418	2655	3682
419	2660	3674
420	2671	3673
421	2677	3667
422	2687	3666
423	2695	3661
424	2700	3653
425	2706	3647
426	2711	3638
427	2720	3635
428	2728	3631
429	2733	3623
430	2738	3615
431	2744	3608
432	2752	3604
433	2758	3598
434	2764	3590
435	2770	3583
436	2778	3579
437	2784	3572
438	2790	3565
439	2797	3559
440	2801	3551
441	2807	3543
442	2814	3538
443	2819	3530
444	2825	3524
445	2832	3518
446	2840	3513
447	2850	3512
448	2857	3506
449	2870	3508
450	2878	3503
451	2889	3502
452	2895	3496
453	2901	3490
454	2905	3480
455	2910	3472
456	2914	3462
457	2920	3455
458	2926	3449
459	2932	3442
460	2940	3438
461	2946	3431
462	2950	3422
463	2955	3414
464	2962	3407
465	2968	3401
466	2972	3392
467	2979	3386
468	2984	3378
469	2993	3376
470	2999	3368
471	3006	3363
472	3011	3355
473	3017	3349
474	3023	3341
475	3027	3332
476	3031	3324
477	3038	3318
478	3042	3308
479	3045	3299
480	3052	3293
481	3056	3285
482	3061	3276
483	3069	3272
484	3079	3270
485	3085	3263
486	3091	3256
487	3095	3247
488	3101	3240
489	3108	3235
490	3116	3230
491	3122	3223
492	3129	3217
493	3133	3209
494	3142	3205
495	3147	3198
496	3157	3195
497	3165	3191
498	3171	3184
499	3177	3177
500	3182	3169
501	3188	3163
502	3194	3156
503	3199	3148
504	3207	3144
505	3216	3140
506	3222	3133
507	3230	3128
508	3234	3120
509	3243	3116
510	3247	3108
511	3254	3102
512	3262	3097
513	3270	3091
514	3274	3084
515	3281	3077
516	3289	3072
517	3298	3069
518	3303	3061
519	3309	3054
520	3314	3047
521	3319	3040
522	3326	3033
523	3330	3025
524	3336	3018
525	3340	3010
526	3344	3002
527	3351	2996
528	3359	2991
529	3365	2984
530	3371	2978
531	3378	2971
532	3383	2964
533	3390	2958
534	3397	2953
535	3402	2945
536	3409	2939
537	3415	2932
538	3419	2925
539	3425	2918
540	3432	2912
541	3440	2907
542	3446	2900
543	3452	2893
544	3456	2886
545	3462	2879
546	3472	2875
547	3476	2867
548	3480	2859
549	3486	2852
550	3491	2845
551	3504	2844
552	3509	2836
553	3513	2828
554	3522	2824
555	3535	2823
556	3549	2823
557	3561	2821
558	3572	2818
559	3577	2810
560	3584	2805
561	3589	2797
562	3594	2789
563	3600	2783
564	3606	2776
565	3611	2769
566	3615	2761
567	3623	2755
568	3630	2750
569	3637	2743
570	3642	2736
571	3647	2729
572	3652	2721
573	3657	2714
574	3664	2708
575	3670	2701
576	3674	2693
577	3678	2685
578	3683	2678
579	3688	2670
580	3699	2667
581	3705	2661
582	3712	2655
583	3717	2648
584	3724	2641
585	3730	2635
586	3737	2629
587	3747	2625
588	3755	2620
589	3760	2613
590	3765	2606
591	3771	2599
592	3776	2592
593	3786	2588
594	3790	2580
595	3799	2575
596	3806	2569
597	3817	2566
598	3824	2560
599	3835	2556
600	3839	2548
601	3845	2542
602	3853	2537
603	3859	2530
604	3867	2525
605	3876	2520
606	3881	2512
607	3885	2504
608	3891	2498
609	3896	2491
610	3902	2484
611	3909	2478
612	3914	2471
613	3919	2463
614	3923	2456
615	3928	2448
616	3933	2441
617	3937	2433
618	3949	2430
619	3958	2426
620	3963	2418
621	3969	2412
622	3974	2404
623	3979	2397
624	3986	2391
625	3990	2383
626	3994	2376
627	4002	2370
628	4007	2363
629	4015	2358
630	4019	2350
631	4024	2343
632	4029	2336
633	4035	2329
634	4042	2323
635	4048	2317
636	4054	2310
637	4061	2304
638	4066	2297
639	4074	2291
640	4081	2286
641	4088	2279
642	4095	2274
643	4104	2268
644	4109	2262
645	4115	2255
646	4120	2248
647	4129	2243
648	4136	2237
649	4143	2231
650	4149	2224
651	4153	2217
652	4158	2210
653	4164	2203
654	4169	2196
655	4175	2189
656	4181	2183
657	4187	2176
658	4199	2173
659	4207	2167
660	4215	2161
661	4222	2156
662	4231	2150
663	4242	2146
664	4247	2139
665	4256	2134
666	4262	2127
667	4270	2122
668	4278	2116
669	4285	2110
670	4289	2103
671	4295	2096
672	4301	2090
673	4307	2083
674	4315	2077
675	4321	2071
676	4327	2064
677	4334	2058
678	4340	2051
679	4346	2045
680	4352	2038
681	4357	2031
682	4362	2024
683	4368	2018
684	4373	2011
685	4378	2004
686	4383	1997
687	4390	1991
688	4396	1984
689	4404	1978
690	4409	1971
691	4414	1964
692	4418	1957
693	4425	1951
694	4429	1943
695	4434	1937
696	4439	1929
697	4444	1922
698	4448	1915
699	4451	1907
700	4455	1900
701	4459	1892
702	4462	1885
703	4466	1878
704	4470	1870
705	4474	1863
706	4479	1856
707	4483	1849
708	4489	1842
709	4494	1835
710	4498	1828
711	4502	1821
712	4506	1813
713	4509	1806
714	4512	1798
715	4515	1791
716	4518	1783
717	4521	1775
718	4524	1768
719	4527	1760
720	4530	1753
721	4533	1745
722	4536	1738
723	4539	1730
724	4543	1723
725	4546	1715
726	4549	1708
727	4552	1700
728	4555	1693
729	4558	1686
730	4560	1678
731	4563	1670
732	4567	1663
733	4570	1656
734	4572	1648
735	4575	1641
736	4578	1633
737	4581	1626
738	4584	1619
739	4587	1611
740	4590	1604
741	4593	1597
742	4596	1589
743	4599	1582
744	4602	1575
745	4605	1568
746	4608	1560
747	4610	1553
748	4613	1545
749	4614	1538
750	4616	1530
751	4618	1523
752	4620	1515
753	4622	1508
754	4623	1500
755	4625	1492
756	4628	1485
757	4630	1478
758	4632	1470
759	4634	1463
760	4636	1456
761	4637	1448
762	4639	1441
763	4641	1433
764	4643	1426
765	4645	1419
766	4647	1411
767	4649	1404
768	4651	1397
769	4653	1389
770	4655	1382
771	4656	1375
772	4658	1368
773	4660	1360
774	4662	1353
775	4664	1346
776	4666	1339
777	4668	1332
778	4669	1324
779	4671	1317
780	4673	1310
781	4675	1303
782	4676	1296
783	4678	1289
784	4680	1282
785	4682	1274
786	4684	1267
787	4686	1260
788	4688	1253
789	4690	1246
790	4691	1239
791	4693	1232
792	4695	1225
793	4697	1218
794	4698	1211
795	4700	1204
796	4702	1197
797	4704	1190
798	4706	1184
799	4708	1177
800	4710	1170
801	4712	1163
802	4713	1156
803	4715	1149
804	4717	1142
805	4719	1135
806	4721	1129
807	4722	1122
808	4724	1115
809	4726	1108
810	4728	1101
811	4730	1095
812	4732	1088
813	4733	1081
814	4736	1075
815	4738	1068
816	4740	1061
817	4742	1055
818	4744	1048
819	4746	1041
820	4748	1035
821	4750	1028
822	4752	1022
823	4754	1015
824	4756	1008
825	4757	1002
826	4759	995
827	4761	989
828	4763	982
829	4765	976
830	4767	969
831	4769	963
832	4771	956
833	4773	950
834	4775	943
835	4776	937
836	4778	930
837	4780	924
838	4782	917
839	4783	911
840	4785	904
841	4787	898
842	4789	892
843	4791	885
844	4793	879
845	4795	872
846	4797	866
847	4799	860
848	4800	853
849	4802	847
850	4804	841
851	4806	834
852	4807	828
853	4809	822
854	4811	816
855	4814	809
856	4816	803
857	4818	797
858	4820	791
859	4822	784
860	4823	778
861	4825	772
862	4827	766
863	4829	760
864	4831	753
865	4833	747
866	4834	741
867	4836	735
868	4838	729
869	4840	723
870	4842	717
871	4843	711
872	4845	704
873	4847	698
874	4849	692
875	4851	686
876	4852	680
877	4854	674
878	4855	668
879	4858	662
880	4859	656
881	4861	650
882	4863	644
883	4865	638
884	4866	632
885	4869	626
886	4870	620
887	4872	614
888	4874	608
889	4875	602
890	4877	596
891	4879	590
892	4881	584
893	4882	578
894	4884	573
895	4886	567
896	4888	561
897	4890	555
898	4892	549
899	4894	543
900	4896	537
901	4897	532
902	4899	526
903	4901	520
904	4903	514
905	4905	508
906	4907	503
907	4909	497
908	4910	491
909	4912	485
910	4914	480
911	4916	474
912	4918	468
913	4920	462
914	4921	457
915	4923	451
916	4925	445
917	4927	440
918	4929	434
919	4931	428
920	4933	423
921	4934	417
922	4936	411
923	4938	406
924	4940	400
925	4942	394
926	4943	389
927	4945	383
928	4947	378
929	4948	372
930	4950	366
931	4952	361
932	4954	355
933	4956	350
934	4957	344
935	4959	339
936	4961	333
937	4963	328
938	4965	322
939	4967	317
940	4969	311
941	4971	306
942	4973	300
943	4974	295
944	4976	289
945	4978	284
946	4980	278
947	4982	273
948	4983	267
949	4985	262
950	4987	256
951	4989	251
952	4991	246
953	4993	240
954	4995	235
955	4996	229
956	4998	224
957	5000	219
958	5002	213
959	5004	208
960	5006	203
961	5007	197
962	5009	192
963	5011	187
964	5012	181
965	5014	176
966	5016	171
967	5018	165
968	5020	160
969	5021	155
970	5023	150
971	5025	144
972	5027	139
973	5028	134
974	5030	128
975	5032	123
976	5034	118
977	5036	113
978	5038	108
979	5039	102
980	5041	97
981	5043	92
982	5045	87
983	5047	82
984	5049	76
985	5051	71
986	5053	66
987	5055	61
988	5057	56
989	5059	51
990	5060	45
991	5062	40
992	5064	35
993	5065	30
994	5067	25
995	5069	20
996	5071	15
997	5073	10
998	5074	5
999	5076	0
4
997	8173	16
998	8183	8
999	8198	0
