iter	Passed	Remaining
214	1195	4364
215	1198	4351
216	1205	4350
217	1211	4344
218	1216	4337
219	1220	4328
220	1224	4317
221	1227	4302
222	1232	4294
223	1237	4286
224	1243	4283
225	1251	4285
226	1257	4281
227	1261	4271
228	1265	4261
229	1270	4254
230	1275	4244
231	1281	4242
232	1285	4232
233	1291	4226
234	1297	4224
235	1303	4220
236	1311	4221
237	1318	4219
238	1322	4212
239	1330	4213
240	1336	4209
241	1345	4215
242	1351	4210
243	1356	4204
244	1364	4203
245	1370	4199
246	1375	4192
247	1383	4195
248	1392	4198
249	1396	4189
250	1402	4184
251	1406	4174
252	1413	4172
253	1417	4163
254	1422	4156
255	1427	4147
256	1435	4148
257	1441	4144
258	1447	4141
259	1452	4133
260	1459	4131
261	1463	4122
262	1469	4118
263	1473	4108
264	1477	4098
265	1485	4098
266	1489	4088
267	1495	4085
268	1501	4080
269	1505	4069
270	1510	4062
271	1514	4053
272	1519	4046
273	1525	4041
274	1532	4041
275	1538	4035
276	1543	4027
277	1547	4019
278	1552	4012
279	1559	4010
280	1564	4004
281	1572	4005
282	1580	4005
283	1585	3996
284	1594	3999
285	1599	3992
286	1606	3990
287	1610	3981
288	1616	3976
289	1620	3967
290	1628	3966
291	1633	3959
292	1638	3953
293	1642	3945
294	1650	3944
295	1655	3938
296	1664	3938
297	1668	3931
298	1672	3920
299	1679	3919
300	1686	3916
301	1693	3913
302	1701	3913
303	1705	3904
304	1708	3894
305	1713	3886
306	1717	3876
307	1722	3869
308	1726	3860
309	1730	3852
310	1734	3843
311	1738	3834
312	1743	3827
313	1751	3826
314	1756	3819
315	1760	3810
316	1764	3801
317	1770	3797
318	1777	3795
319	1782	3786
320	1786	3779
321	1791	3772
322	1798	3769
323	1803	3762
324	1809	3759
325	1815	3752
326	1819	3744
327	1825	3739
328	1832	3736
329	1837	3730
330	1843	3725
331	1849	3720
332	1853	3712
333	1857	3704
334	1861	3695
335	1868	3692
336	1874	3688
337	1884	3691
338	1892	3690
339	1898	3684
340	1907	3685
341	1911	3677
342	1915	3668
343	1922	3666
344	1926	3658
345	1933	3655
346	1938	3647
347	1942	3640
348	1946	3630
349	1951	3623
350	1955	3615
351	1959	3607
352	1965	3601
353	1969	3594
354	1973	3585
355	1981	3584
356	1985	3576
357	1989	3568
358	1996	3564
359	2000	3555
360	2007	3552
361	2011	3545
362	2022	3548
363	2029	3546
364	2035	3540
365	2040	3534
366	2046	3529
367	2052	3524
368	2056	3516
369	2060	3508
370	2066	3503
371	2072	3498
372	2077	3492
373	2083	3488
374	2089	3482
375	2096	3479
376	2104	3477
377	2109	3471
378	2114	3465
379	2118	3457
380	2127	3455
381	2133	3451
382	2141	3449
383	2147	3444
384	2154	3440
385	2161	3437
386	2165	3429
387	2170	3424
388	2174	3415
389	2179	3408
390	2183	3401
391	2188	3394
392	2195	3391
393	2199	3383
394	2204	3376
395	2208	3369
396	2214	3362
397	2219	3356
398	2224	3350
399	2231	3347
400	2237	3342
401	2244	3338
402	2251	3335
403	2256	3328
404	2259	3319
405	2266	3316
406	2272	3310
407	2276	3303
408	2280	3295
409	2286	3289
410	2291	3284
411	2296	3276
412	2300	3269
413	2304	3261
414	2313	3260
415	2317	3253
416	2321	3245
417	2327	3241
418	2335	3237
419	2343	3235
420	2347	3228
421	2354	3225
422	2360	3219
423	2364	3211
424	2371	3208
425	2376	3202
426	2381	3195
427	2386	3189
428	2393	3185
429	2399	3180
430	2408	3179
431	2415	3175
432	2424	3174
433	2428	3166
434	2433	3160
435	2438	3154
436	2446	3151
437	2451	3145
438	2455	3138
439	2461	3133
440	2470	3131
441	2475	3125
442	2484	3123
443	2488	3116
444	2496	3113
445	2501	3106
446	2505	3099
447	2509	3091
448	2514	3085
449	2523	3084
450	2527	3076
451	2533	3071
452	2540	3067
453	2547	3064
454	2552	3057
455	2559	3053
456	2565	3048
457	2573	3046
458	2578	3039
459	2582	3031
460	2585	3023
461	2592	3018
462	2598	3014
463	2602	3006
464	2606	2999
465	2614	2996
466	2620	2990
467	2627	2987
468	2635	2983
469	2638	2975
470	2645	2971
471	2651	2965
472	2655	2958
473	2660	2952
474	2664	2945
475	2671	2941
476	2678	2937
477	2686	2934
478	2692	2928
479	2697	2922
480	2702	2915
481	2706	2908
482	2711	2902
483	2716	2895
484	2723	2891
485	2728	2885
486	2732	2878
487	2738	2873
488	2748	2871
489	2752	2865
490	2757	2858
491	2763	2853
492	2766	2845
493	2772	2839
494	2778	2834
495	2783	2828
496	2788	2822
497	2794	2817
498	2798	2809
499	2803	2803
500	2810	2798
501	2817	2794
502	2821	2788
503	2829	2784
504	2836	2780
505	2841	2773
506	2851	2773
507	2858	2768
508	2865	2763
509	2869	2756
510	2874	2750
511	2880	2745
512	2884	2738
513	2889	2731
514	2893	2725
515	2899	2719
516	2904	2713
517	2914	2711
518	2918	2705
519	2924	2699
520	2930	2694
521	2939	2691
522	2945	2686
523	2950	2680
524	2954	2673
525	2959	2666
526	2966	2662
527	2972	2657
528	2977	2650
529	2981	2643
530	2993	2643
531	2998	2638
532	3003	2631
533	3008	2625
534	3013	2619
535	3021	2615
536	3027	2610
537	3031	2603
538	3039	2599
539	3046	2594
540	3058	2595
541	3069	2593
542	3077	2589
543	3082	2583
544	3089	2579
545	3097	2575
546	3101	2568
547	3108	2563
548	3114	2558
549	3126	2558
550	3134	2554
551	3141	2549
552	3147	2543
553	3151	2536
554	3156	2530
555	3162	2525
556	3167	2519
557	3178	2518
558	3183	2511
559	3190	2506
560	3194	2499
561	3198	2492
562	3209	2491
563	3214	2484
564	3219	2478
565	3225	2473
566	3234	2469
567	3245	2468
568	3255	2466
569	3263	2461
570	3270	2457
571	3275	2450
572	3284	2447
573	3295	2445
574	3298	2438
575	3304	2432
576	3310	2427
577	3319	2423
578	3326	2418
579	3332	2412
580	3339	2408
581	3345	2403
582	3352	2397
583	3356	2391
584	3360	2383
585	3364	2377
586	3369	2370
587	3373	2363
588	3378	2357
589	3382	2350
590	3390	2346
591	3398	2342
592	3405	2337
593	3412	2332
594	3417	2326
595	3421	2319
596	3431	2316
597	3436	2310
598	3442	2304
599	3448	2298
600	3454	2293
601	3457	2286
602	3464	2280
603	3471	2276
604	3475	2269
605	3479	2262
606	3485	2256
607	3493	2252
608	3498	2246
609	3504	2240
610	3508	2233
611	3513	2227
612	3524	2225
613	3530	2219
614	3536	2213
615	3547	2211
616	3556	2207
617	3566	2204
618	3575	2200
619	3583	2196
620	3590	2191
621	3604	2190
622	3609	2184
623	3615	2178
624	3622	2173
625	3626	2166
626	3631	2160
627	3639	2155
628	3643	2149
629	3648	2142
630	3652	2136
631	3657	2129
632	3662	2123
633	3669	2118
634	3675	2112
635	3684	2108
636	3690	2102
637	3696	2097
638	3701	2090
639	3706	2085
640	3713	2079
641	3716	2072
642	3722	2066
643	3728	2060
644	3732	2054
645	3737	2047
646	3742	2041
647	3746	2034
648	3754	2030
649	3758	2023
650	3763	2017
651	3769	2012
652	3774	2005
653	3778	1999
654	3785	1994
655	3791	1988
656	3796	1982
657	3801	1975
658	3805	1968
659	3810	1962
660	3814	1956
661	3821	1950
662	3824	1944
663	3828	1937
664	3832	1930
665	3837	1924
666	3841	1918
667	3846	1911
668	3852	1906
669	3857	1900
670	3865	1895
671	3871	1889
672	3878	1884
673	3883	1878
674	3891	1873
675	3898	1868
676	3907	1864
677	3914	1859
678	3921	1853
679	3932	1850
680	3937	1844
681	3945	1839
682	3950	1833
683	3954	1827
684	3959	1820
685	3966	1815
686	3972	1810
687	3979	1804
688	3985	1798
689	3993	1794
690	3999	1788
691	4004	1782
692	4010	1776
693	4018	1771
694	4027	1767
695	4031	1760
696	4035	1754
697	4043	1749
698	4048	1743
699	4053	1737
700	4059	1731
701	4065	1725
702	4070	1719
703	4078	1714
704	4083	1708
705	4090	1703
706	4095	1697
707	4104	1692
708	4114	1688
709	4120	1683
710	4125	1676
711	4129	1670
712	4135	1664
713	4141	1658
714	4146	1652
715	4155	1648
716	4162	1642
717	4167	1636
718	4176	1632
719	4187	1628
720	4193	1622
721	4197	1616
722	4209	1612
723	4214	1606
724	4227	1603
725	4233	1597
726	4240	1592
727	4244	1585
728	4250	1580
729	4256	1574
730	4262	1568
731	4269	1563
732	4276	1557
733	4282	1551
734	4287	1545
735	4294	1540
736	4301	1534
737	4304	1528
738	4309	1522
739	4315	1516
740	4320	1510
741	4326	1504
742	4331	1498
743	4337	1492
744	4342	1486
745	4347	1480
746	4353	1474
747	4360	1469
748	4366	1463
749	4374	1458
750	4380	1452
751	4385	1446
752	4396	1442
753	4402	1436
754	4408	1430
755	4416	1425
756	4424	1420
757	4431	1414
758	4436	1408
759	4442	1402
760	4448	1397
761	4456	1391
762	4460	1385
763	4471	1381
764	4475	1374
765	4480	1368
766	4489	1363
767	4495	1358
768	4502	1352
769	4509	1346
770	4513	1340
771	4522	1335
772	4529	1330
773	4535	1324
774	4541	1318
775	4546	1312
776	4557	1308
777	4563	1302
778	4568	1296
779	4573	1289
780	4578	1283
781	4583	1277
782	4590	1272
783	4594	1265
784	4600	1259
785	4607	1254
786	4611	1248
787	4616	1241
788	4621	1235
789	4627	1229
790	4631	1223
791	4636	1217
792	4642	1211
793	4646	1205
794	4651	1199
795	4656	1193
796	4664	1188
797	4669	1182
798	4680	1177
799	4685	1171
800	4692	1165
801	4696	1159
802	4703	1153
803	4708	1147
804	4717	1142
805	4722	1136
806	4727	1130
807	4731	1124
808	4737	1118
809	4741	1112
810	4746	1106
811	4752	1100
812	4760	1094
813	4765	1088
814	4772	1083
815	4776	1077
816	4782	1071
817	4786	1065
818	4791	1059
819	4797	1053
820	4803	1047
821	4810	1041
822	4814	1035
823	4819	1029
824	4825	1023
825	4831	1017
826	4836	1011
827	4842	1005
828	4848	1000
829	4851	993
830	4857	987
831	4862	981
832	4868	976
833	4874	970
834	4879	964
835	4885	958
836	4891	952
837	4895	946
838	4902	940
839	4906	934
840	4912	928
841	4917	922
842	4921	916
843	4926	910
844	4930	904
845	4936	898
846	4941	892
847	4945	886
848	4951	880
849	4956	874
850	4961	868
851	4965	862
852	4969	856
853	4977	850
854	4985	845
855	4990	839
856	4995	833
857	5000	827
858	5004	821
859	5010	815
860	5016	809
861	5020	803
862	5027	798
863	5030	791
864	5034	785
865	5038	779
866	5041	773
867	5045	767
868	5053	761
869	5057	755
870	5062	749
871	5068	743
872	5074	738
873	5081	732
874	5087	726
875	5093	721
876	5098	715
877	5103	709
878	5107	703
879	5112	697
880	5117	691
881	5121	685
882	5123	678
883	5127	672
884	5133	667
885	5137	661
886	5140	654
887	5144	648
888	5149	642
889	5154	637
890	5158	631
891	5162	625
892	5166	619
893	5169	612
894	5174	607
895	5178	601
896	5182	595
897	5187	589
898	5191	583
899	5194	577
900	5197	571
901	5201	565
902	5204	559
903	5207	553
904	5212	547
905	5215	541
906	5218	535
907	5222	529
908	5225	523
909	5228	517
910	5231	511
911	5234	505
912	5237	499
913	5241	493
914	5244	487
915	5247	481
916	5250	475
917	5254	469
918	5257	463
919	5260	457
920	5264	451
921	5267	445
922	5271	439
923	5275	433
924	5278	428
925	5283	422
926	5286	416
927	5290	410
928	5294	404
929	5298	398
930	5301	392
931	5305	387
932	5309	381
933	5312	375
934	5315	369
935	5319	363
936	5322	357
937	5325	351
938	5327	346
939	5329	340
940	5332	334
941	5335	328
942	5337	322
943	5339	316
944	5342	310
945	5344	305
946	5347	299
947	5349	293
948	5351	287
949	5353	281
950	5355	275
951	5357	270
952	5360	264
953	5362	258
954	5365	252
955	5367	247
956	5370	241
957	5372	235
958	5375	229
959	5377	224
960	5380	218
961	5382	212
962	5384	206
963	5388	201
964	5390	195
965	5392	189
966	5395	184
967	5397	178
968	5399	172
969	5401	167
970	5404	161
971	5406	155
972	5409	150
973	5411	144
974	5414	138
975	5416	133
976	5419	127
977	5421	121
978	5423	116
979	5425	110
980	5428	105
981	5430	99
982	5432	93
983	5435	88
984	5437	82
985	5439	77
986	5441	71
987	5444	66
988	5447	60
989	5449	55
990	5451	49
991	5453	43
992	5456	38
993	5459	32
994	5461	27
995	5463	21
996	5465	16
997	5466	10
998	5468	5
999	5470	0
8	5557	5
999	5560	0
	6475	19
997	6479	12
998	6484	6
999	6491	0
