iter	RMSE
205	14701.0229
206	14682.34944
207	14666.81589
208	14635.94147
209	14618.5511
210	14583.93583
211	14561.1695
212	14535.29665
213	14514.69922
214	14474.3953
215	14440.24
216	14407.05984
217	14383.22968
218	14359.89249
219	14327.11466
220	14300.28311
221	14287.38103
222	14262.02194
223	14234.93238
224	14196.18734
225	14176.32315
226	14142.01398
227	14113.10167
228	14087.51307
229	14066.68738
230	14041.63572
231	14005.10205
232	13984.97314
233	13951.33537
234	13924.85432
235	13900.82795
236	13886.92939
237	13864.69562
238	13839.46856
239	13823.69082
240	13787.95924
241	13759.13086
242	13750.7337
243	13734.95268
244	13701.29877
245	13684.75128
246	13678.04643
247	13665.87092
248	13633.15941
249	13610.21309
250	13593.56693
251	13574.21937
252	13562.48102
253	13549.81122
254	13529.71108
255	13522.97118
256	13506.31319
257	13482.22067
258	13463.71456
259	13443.42518
260	13400.07347
261	13359.27849
262	13327.67705
263	13309.76076
264	13275.45835
265	13256.49536
266	13233.4848
267	13202.04688
268	13178.21411
269	13148.73076
270	13129.88119
271	13096.53535
272	13077.10118
273	13051.23551
274	13031.23919
275	13001.82476
276	12997.76057
277	12976.40183
278	12961.52869
279	12941.31472
280	12922.50126
281	12917.86826
282	12890.10529
283	12864.07019
284	12844.17899
285	12821.14628
286	12792.90322
287	12779.5553
288	12751.4341
289	12733.76818
290	12712.34006
291	12699.58767
292	12678.26827
293	12660.95365
294	12643.52425
295	12623.00625
296	12609.10936
297	12589.10912
298	12560.57582
299	12544.44357
300	12539.44599
301	12517.01166
302	12491.06463
303	12471.55079
304	12449.28526
305	12430.75533
306	12426.47638
307	12397.75365
308	12385.97402
309	12366.43342
310	12347.66132
311	12328.97385
312	12324.77146
313	12315.15692
314	12302.3144
315	12279.5713
316	12266.8285
317	12243.26287
318	12223.77532
319	12204.2526
320	12178.5184
321	12171.16525
322	12158.97844
323	12141.18988
324	12118.64622
325	12091.31206
326	12076.66751
327	12069.1414
328	12054.3678
329	12034.05214
330	12016.8588
331	12004.36064
332	11980.6795
333	11966.3881
334	11951.56961
335	11935.38173
336	11924.87118
337	11905.09955
338	11879.59241
339	11869.04462
340	11865.63161
341	11841.45468
342	11825.9747
343	11809.72793
344	11787.00136
345	11772.59104
346	11750.06123
347	11725.95522
348	11717.35537
349	11706.523
350	11697.18216
351	11688.90586
352	11673.93393
353	11660.28106
354	11650.60486
355	11630.53094
356	11616.66224
357	11606.74535
358	11590.09596
359	11573.29892
360	11562.16117
361	11547.9044
362	11529.80876
363	11509.00824
364	11494.53178
365	11483.32872
366	11458.59968
367	11436.47079
368	11417.84253
369	11398.02989
370	11385.33708
371	11373.52589
372	11359.96662
373	11356.47777
374	11331.06608
375	11310.23657
376	11291.48349
377	11272.75992
378	11256.16879
379	11237.83119
380	11235.67989
381	11227.43393
382	11215.67688
383	11202.8153
384	11194.90553
385	11176.31808
386	11159.97788
387	11143.55856
388	11140.10232
389	11125.98229
390	11103.44743
391	11091.33521
392	11073.80685
393	11057.64078
394	11041.4853
395	11029.35171
396	11008.81968
397	10995.10788
398	10979.81809
399	10966.9217
400	10952.29512
401	10938.55563
402	10920.87062
403	10905.66022
404	10896.13084
405	10889.61447
406	10873.98692
407	10857.18897
408	10840.82272
409	10827.45322
410	10809.90615
411	10793.03171
412	10779.79495
413	10762.54128
414	10760.29128
415	10746.42347
416	10743.52281
417	10732.782
418	10723.51319
419	10704.13667
420	10685.49738
421	10670.23726
422	10653.31687
423	10651.41274
424	10640.33256
425	10628.04246
426	10616.98906
427	10605.8182
428	10590.99263
429	10572.4033
430	10560.1045
431	10545.38558
432	10536.88694
433	10533.75471
434	10515.47285
435	10502.55225
436	10488.8173
437	10472.29679
438	10461.11296
439	10448.6585
440	10444.73721
441	10429.80463
442	10415.50566
443	10406.32919
444	10397.37021
445	10387.98511
446	10377.50418
447	10367.58998
448	10350.1435
449	10339.34324
450	10325.26019
451	10323.25338
452	10312.18323
453	10292.66792
454	10276.17239
455	10259.69552
456	10243.0202
457	10229.45064
458	10216.9753
459	10204.28597
460	10192.15518
461	10183.97712
462	10173.46977
463	10163.59392
464	10144.58257
465	10132.61856
466	10118.03057
467	10103.37292
468	10091.1004
469	10089.21614
470	10080.19162
471	10064.47555
472	10062.6109
473	10051.42236
474	10038.74744
475	10034.28832
476	10020.7519
477	10004.40601
478	9995.176693
479	9985.103619
480	9974.656681
481	9962.493014
482	9956.062668
483	9939.408495
484	9934.843479
485	9918.846912
486	9908.218065
487	9894.021243
488	9884.640533
489	9875.296614
490	9861.979389
491	9851.277813
492	9840.782639
493	9824.597579
494	9812.231214
495	9800.862454
496	9791.387987
497	9781.244475
498	9772.003395
499	9762.348352
500	9746.784449
501	9737.932043
502	9730.018102
503	9728.282717
504	9709.625025
505	9695.690543
506	9683.353053
507	9674.401298
508	9667.856164
509	9650.300207
510	9638.980216
511	9628.47112
512	9612.778811
513	9598.867202
514	9591.366014
515	9584.11683
516	9577.063859
517	9575.894668
518	9564.791402
519	9555.09533
520	9554.097643
521	9553.285672
522	9544.676077
523	9536.013439
524	9527.701945
525	9514.279866
526	9512.497481
527	9503.779497
528	9492.819401
529	9484.756855
530	9466.736133
531	9457.858965
532	9446.769009
533	9439.530321
534	9429.59554
535	9409.867271
536	9398.882158
537	9394.266635
538	9376.748969
539	9374.841338
540	9364.380312
541	9362.606374
542	9352.768304
543	9340.399635
544	9334.983921
545	9331.929828
546	9318.551693
547	9309.835192
548	9301.091254
549	9299.957185
550	9285.681656
551	9276.463929
552	9264.774813
553	9252.734679
554	9244.230656
555	9229.490586
556	9215.074032
557	9213.656426
558	9209.207927
559	9198.504988
560	9187.365515
561	9178.663061
562	9167.123197
563	9156.898913
564	9146.587423
565	9135.172737
566	9125.038453
567	9118.497174
568	9111.034683
569	9100.928651
570	9085.381343
571	9069.730724
572	9061.821949
573	9053.015839
574	9047.383051
575	9037.635876
576	9028.464777
577	9026.778432
578	9012.060651
579	9010.428399
580	9002.308998
581	8993.675689
582	8979.349872
583	8969.452658
584	8954.848748
585	8938.412595
586	8929.425872
587	8920.824811
588	8906.389944
589	8895.07122
590	8888.703399
591	8885.173472
592	8876.357394
593	8874.255273
594	8855.327778
595	8843.705012
596	8834.937347
597	8828.64353
598	8818.6906
599	8811.473042
600	8803.901168
601	8795.7542
602	8789.023928
603	8787.360125
604	8777.398396
605	8768.849789
606	8760.232598
607	8748.131735
608	8740.823086
609	8729.336273
610	8727.477682
611	8720.510474
612	8708.570047
613	8698.784502
614	8696.83921
615	8693.793979
616	8692.454552
617	8682.907812
618	8671.061445
619	8657.101091
620	8640.903568
621	8631.812528
622	8620.275131
623	8613.536843
624	8604.511094
625	8598.891791
626	8590.648116
627	8584.049444
628	8573.097703
629	8566.323288
630	8558.526357
631	8547.073154
632	8537.880692
633	8528.393749
634	8518.04673
635	8510.897907
636	8510.057946
637	8503.295671
638	8499.800895
639	8493.484956
640	8481.578917
641	8480.912774
642	8469.796659
643	8462.124693
644	8455.692812
645	8448.735692
646	8438.165068
647	8429.870289
648	8422.416909
649	8417.163525
650	8412.214408
651	8411.474039
652	8403.769954
653	8403.148542
654	8402.722469
655	8402.017077
656	8401.475134
657	8397.164624
658	8389.83693
659	8379.207739
660	8371.469694
661	8370.47675
662	8360.638413
663	8343.243455
664	8332.317276
665	8321.506935
666	8308.866302
667	8303.346554
668	8294.476554
669	8286.9625
670	8276.510401
671	8265.411859
672	8259.219379
673	8252.104897
674	8251.49438
675	8250.935174
676	8242.652682
677	8235.075084
678	8226.255714
679	8216.751802
680	8207.732035
681	8196.873698
682	8182.264195
683	8175.400828
684	8166.732803
685	8154.346293
686	8153.592755
687	8146.857553
688	8135.671312
689	8122.763068
690	8114.566144
691	8104.898189
692	8099.000528
693	8098.011638
694	8087.640474
695	8078.606604
696	8069.548459
697	8059.909013
698	8058.92885
699	8056.758146
700	8046.792731
701	8037.601939
702	8026.094445
703	8017.077937
704	8009.950923
705	7998.891101
706	7991.068722
707	7982.554806
708	7973.02437
709	7966.785757
710	7960.9627
711	7950.173
712	7941.204707
713	7940.11364
714	7929.632138
715	7925.182111
716	7913.744377
717	7907.169733
718	7899.02232
719	7890.190127
720	7878.304837
721	7872.915155
722	7869.58383
723	7867.321991
724	7864.14589
725	7856.766388
726	7847.115553
727	7837.03429
728	7834.913809
729	7824.776759
730	7816.779994
731	7810.176138
732	7802.280287
733	7801.072707
734	7791.08702
735	7782.988275
736	7775.940741
737	7768.354829
738	7760.813539
739	7760.522431
740	7755.792796
741	7749.531659
742	7741.703647
743	7733.585454
744	7723.624792
745	7714.948823
746	7705.600626
747	7705.291788
748	7699.032694
749	7694.00653
750	7686.121032
751	7679.12016
752	7674.899192
753	7669.246257
754	7668.537818
755	7660.051266
756	7655.697458
757	7649.616808
758	7640.820035
759	7632.441623
760	7629.270377
761	7622.455169
762	7618.833866
763	7610.843028
764	7605.729703
765	7596.178325
766	7587.818498
767	7575.645431
768	7573.283836
769	7565.194772
770	7559.161361
771	7550.371224
772	7541.524219
773	7541.003106
774	7535.903327
775	7534.067677
776	7527.025741
777	7521.719191
778	7515.356485
779	7510.372006
780	7502.753394
781	7489.559529
782	7487.376501
783	7482.463518
784	7475.429185
785	7467.86795
786	7461.799511
787	7458.400671
788	7449.194266
789	7441.792102
790	7441.134924
791	7440.216673
792	7430.508407
793	7430.261217
794	7421.344432
795	7414.440962
796	7406.707846
797	7397.926328
798	7393.458451
799	7386.258397
800	7385.719925
801	7376.062113
802	7374.292931
803	7371.643317
804	7363.943954
805	7360.832416
806	7353.59361
807	7346.844732
808	7340.781927
809	7332.688392
810	7325.452956
811	7315.168457
812	7302.477025
813	7294.909264
814	7288.136466
815	7287.901918
816	7277.855236
817	7270.69924
818	7269.204854
819	7268.219717
820	7260.274589
821	7259.355188
822	7259.110077
823	7252.003811
824	7247.032935
825	7244.792079
826	7240.595161
827	7233.391059
828	7224.663612
829	7218.162759
830	7213.015335
831	7207.50796
832	7203.343525
833	7199.401546
834	7193.125346
835	7186.106965
836	7183.412203
837	7174.236276
838	7165.920844
839	7163.589442
840	7158.168569
841	7152.301713
842	7145.027984
843	7144.2639
844	7143.982079
845	7135.670273
846	7126.096521
847	7123.125667
848	7115.970603
849	7107.062675
850	7106.669306
851	7099.538054
852	7089.624862
853	7081.026559
854	7075.169336
855	7070.078684
856	7063.657848
857	7056.755268
858	7047.663988
859	7039.480725
860	7031.402308
861	7024.208937
862	7019.912405
863	7019.508146
864	7017.317958
865	7006.233427
866	7001.808362
867	6999.205334
868	6995.830943
869	6983.586403
870	6977.714198
871	6975.21669
872	6970.402527
873	6961.262002
874	6960.138867
875	6954.53519
876	6946.6165
877	6938.114388
878	6933.573344
879	6927.048944
880	6921.254879
881	6920.345363
882	6916.550595
883	6908.288065
884	6903.553654
885	6897.503164
886	6888.626382
887	6888.405565
888	6881.437461
889	6876.480892
890	6875.772292
891	6868.240492
892	6865.341288
893	6861.62937
894	6857.70306
895	6849.908716
896	6849.145514
897	6844.834179
898	6837.518263
899	6832.640982
900	6828.729538
901	6822.715862
902	6814.471222
903	6809.506337
904	6808.477394
905	6801.461449
906	6796.921044
907	6796.141944
908	6795.58708
909	6794.844002
910	6794.470917
911	6789.803892
912	6789.053162
913	6786.399622
914	6781.458252
915	6775.059613
916	6769.145697
917	6762.803123
918	6761.375577
919	6752.654109
920	6752.502355
921	6746.813272
922	6742.691307
923	6735.567095
924	6724.769095
925	6723.021128
926	6715.551739
927	6714.340384
928	6712.904938
929	6706.916364
930	6700.420993
931	6696.796629
932	6696.291372
933	6695.573911
934	6694.729898
935	6688.181871
936	6682.249686
937	6676.80586
938	6668.774452
939	6667.495267
940	6667.340613
941	6664.146681
942	6659.980334
943	6653.096394
944	6646.914547
945	6641.756237
946	6636.232047
947	6630.629725
948	6623.24707
949	6618.533915
950	6611.652174
951	6603.524272
952	6593.87684
953	6591.710933
954	6585.097925
955	6580.268976
956	6574.883411
957	6569.751909
958	6563.448236
959	6557.991729
960	6554.192928
961	6548.897085
962	6539.334759
963	6537.199878
964	6528.752298
965	6524.149308
966	6518.657195
967	6512.631719
968	6506.183568
969	6501.246573
970	6496.22896
971	6490.610952
972	6483.744993
973	6479.001147
974	6478.73776
975	6476.803461
976	6473.617077
977	6467.047396
978	6463.147655
979	6455.611504
980	6453.113195
981	6446.886692
982	6438.444812
983	6434.401116
984	6426.962724
985	6419.517668
986	6415.13775
987	6409.085903
988	6403.289571
989	6399.986173
990	6394.440355
991	6390.086476
992	6378.323109
993	6373.704602
994	6368.730622
995	6364.010633
996	6357.151302
997	6354.65712
998	6348.104048
999	6341.214552
	5974.363025
2.716497
