iter	Passed	Remaining
301	2517	5819
302	2524	5806
303	2533	5800
304	2540	5789
305	2544	5771
306	2554	5765
307	2565	5765
308	2574	5756
309	2581	5746
310	2587	5733
311	2596	5724
312	2604	5716
313	2609	5701
314	2621	5700
315	2631	5696
316	2638	5685
317	2646	5676
318	2653	5665
319	2661	5656
320	2671	5650
321	2678	5640
322	2691	5641
323	2697	5627
324	2706	5621
325	2713	5611
326	2727	5614
327	2733	5600
328	2740	5589
329	2752	5588
330	2759	5577
331	2766	5567
332	2773	5555
333	2782	5549
334	2788	5535
335	2796	5526
336	2807	5522
337	2816	5516
338	2823	5506
339	2832	5498
340	2840	5489
341	2849	5481
342	2858	5476
343	2868	5470
344	2875	5459
345	2883	5451
346	2890	5438
347	2898	5430
348	2906	5421
349	2913	5410
350	2923	5404
351	2931	5397
352	2938	5386
353	2943	5371
354	2949	5359
355	2956	5348
356	2961	5334
357	2970	5327
358	2977	5316
359	2989	5315
360	2999	5309
361	3006	5299
362	3010	5283
363	3016	5270
364	3025	5263
365	3037	5262
366	3045	5253
367	3054	5245
368	3058	5230
369	3067	5223
370	3076	5215
371	3083	5205
372	3093	5199
373	3100	5190
374	3105	5175
375	3115	5170
376	3125	5164
377	3132	5154
378	3139	5144
379	3146	5133
380	3153	5122
381	3162	5116
382	3170	5108
383	3182	5105
384	3189	5094
385	3197	5085
386	3209	5084
387	3219	5078
388	3230	5074
389	3239	5067
390	3247	5058
391	3253	5046
392	3260	5035
393	3272	5033
394	3279	5023
395	3288	5016
396	3294	5003
397	3300	4991
398	3310	4985
399	3318	4978
400	3327	4970
401	3338	4965
402	3345	4956
403	3356	4952
404	3365	4944
405	3370	4930
406	3381	4926
407	3387	4915
408	3394	4905
409	3405	4900
410	3412	4890
411	3420	4882
412	3432	4878
413	3442	4872
414	3449	4863
415	3459	4856
416	3468	4848
417	3474	4837
418	3481	4828
419	3490	4819
420	3499	4812
421	3510	4808
422	3518	4799
423	3527	4791
424	3536	4785
425	3545	4777
426	3553	4768
427	3559	4756
428	3568	4749
429	3580	4746
430	3587	4736
431	3592	4723
432	3601	4715
433	3609	4706
434	3617	4698
435	3623	4687
436	3633	4681
437	3644	4676
438	3653	4668
439	3666	4666
440	3677	4661
441	3685	4652
442	3691	4641
443	3701	4634
444	3710	4627
445	3718	4618
446	3731	4615
447	3741	4610
448	3749	4601
449	3758	4593
450	3767	4586
451	3778	4581
452	3785	4570
453	3791	4559
454	3802	4554
455	3813	4548
456	3821	4540
457	3827	4529
458	3835	4520
459	3848	4517
460	3856	4508
461	3866	4502
462	3874	4493
463	3880	4483
464	3888	4473
465	3898	4467
466	3907	4460
467	3918	4454
468	3927	4447
469	3935	4438
470	3940	4425
471	3948	4416
472	3957	4408
473	3965	4400
474	3970	4388
475	3980	4381
476	3987	4372
477	3996	4364
478	4001	4352
479	4011	4346
480	4018	4336
481	4025	4325
482	4030	4314
483	4035	4302
484	4044	4294
485	4050	4283
486	4060	4277
487	4068	4268
488	4076	4259
489	4082	4249
490	4091	4241
491	4096	4229
492	4104	4220
493	4110	4209
494	4115	4198
495	4123	4189
496	4129	4179
497	4138	4171
498	4147	4163
499	4155	4155
500	4165	4148
501	4173	4140
502	4183	4133
503	4190	4124
504	4197	4114
505	4208	4108
506	4216	4100
507	4225	4092
508	4232	4083
509	4239	4073
510	4248	4065
511	4255	4056
512	4261	4045
513	4269	4037
514	4277	4028
515	4285	4019
516	4295	4012
517	4308	4009
518	4318	4001
519	4325	3993
520	4331	3982
521	4340	3974
522	4346	3963
523	4356	3957
524	4364	3948
525	4373	3941
526	4380	3931
527	4387	3922
528	4396	3914
529	4404	3906
530	4413	3897
531	4421	3889
532	4430	3881
533	4438	3873
534	4442	3861
535	4451	3853
536	4459	3844
537	4469	3838
538	4477	3829
539	4487	3822
540	4497	3815
541	4505	3806
542	4512	3797
543	4525	3793
544	4538	3788
545	4548	3782
546	4557	3773
547	4562	3762
548	4569	3753
549	4575	3743
550	4585	3736
551	4594	3728
552	4602	3720
553	4608	3709
554	4618	3703
555	4625	3693
556	4631	3683
557	4637	3673
558	4644	3663
559	4652	3655
560	4659	3646
561	4666	3637
562	4670	3625
563	4674	3613
564	4678	3602
565	4682	3590
566	4686	3579
567	4690	3567
568	4693	3555
569	4697	3543
570	4702	3533
571	4705	3521
572	4710	3510
573	4715	3499
574	4718	3487
575	4722	3476
576	4725	3463
577	4728	3452
578	4732	3441
579	4735	3428
580	4738	3417
581	4741	3405
582	4745	3394
583	4750	3384
584	4755	3373
585	4759	3362
586	4763	3351
587	4765	3339
588	4768	3327
589	4771	3316
590	4775	3304
591	4779	3294
592	4784	3283
593	4787	3272
594	4790	3260
595	4792	3248
596	4796	3238
597	4800	3226
598	4802	3215
599	4805	3203
600	4807	3191
601	4810	3180
602	4814	3169
603	4818	3158
604	4821	3147
605	4824	3136
606	4828	3126
607	4831	3115
608	4834	3103
609	4837	3092
610	4840	3081
611	4845	3071
612	4848	3060
613	4850	3049
614	4853	3038
615	4856	3027
616	4858	3016
617	4862	3005
618	4865	2994
619	4868	2983
620	4871	2973
621	4874	2962
622	4877	2951
623	4880	2941
624	4883	2930
625	4886	2919
626	4889	2908
627	4892	2898
628	4895	2887
629	4897	2876
630	4901	2866
631	4903	2855
632	4906	2844
633	4909	2834
634	4912	2823
635	4915	2813
636	4918	2802
637	4921	2792
638	4925	2782
639	4928	2772
640	4932	2762
641	4934	2751
642	4937	2741
643	4940	2731
644	4944	2721
645	4947	2711
646	4950	2701
647	4953	2690
648	4958	2681
649	4961	2671
650	4964	2661
651	4967	2651
652	4971	2641
653	4974	2631
654	4977	2621
655	4980	2611
656	4983	2601
657	4985	2591
658	4989	2581
659	4993	2572
660	4996	2562
661	4999	2552
662	5001	2542
663	5004	2532
664	5008	2523
665	5011	2513
666	5014	2503
667	5017	2493
668	5020	2483
669	5023	2474
670	5026	2464
671	5030	2455
672	5032	2445
673	5036	2435
674	5039	2426
675	5042	2416
676	5046	2407
677	5049	2398
678	5052	2388
679	5056	2379
680	5059	2370
681	5062	2360
682	5065	2351
683	5068	2341
684	5071	2332
685	5075	2323
686	5079	2314
687	5082	2304
688	5085	2295
689	5089	2286
690	5093	2277
691	5096	2268
692	5099	2258
693	5101	2249
694	5105	2240
695	5108	2231
696	5111	2222
697	5114	2213
698	5117	2203
699	5120	2194
700	5124	2185
701	5127	2176
702	5130	2167
703	5133	2158
704	5137	2149
705	5140	2140
706	5143	2131
707	5146	2122
708	5149	2113
709	5152	2104
710	5154	2095
711	5157	2086
712	5159	2076
713	5162	2067
714	5165	2058
715	5167	2049
716	5170	2040
717	5173	2031
718	5176	2023
719	5179	2014
720	5181	2005
721	5184	1996
722	5187	1987
723	5189	1978
724	5192	1969
725	5195	1960
726	5198	1952
727	5200	1943
728	5204	1934
729	5206	1925
730	5209	1917
731	5212	1908
732	5215	1899
733	5218	1891
734	5220	1882
735	5223	1873
736	5226	1865
737	5228	1856
738	5231	1847
739	5233	1838
740	5236	1830
741	5239	1821
742	5241	1813
743	5244	1804
744	5247	1796
745	5250	1787
746	5254	1779
747	5257	1771
748	5260	1762
749	5262	1754
750	5265	1745
751	5269	1737
752	5272	1729
753	5275	1721
754	5277	1712
755	5280	1704
756	5285	1696
757	5288	1688
758	5291	1680
759	5293	1671
760	5295	1663
761	5298	1655
762	5302	1647
763	5305	1638
764	5308	1630
765	5311	1622
766	5314	1614
767	5317	1606
768	5321	1598
769	5324	1590
770	5327	1582
771	5330	1574
772	5335	1566
773	5339	1558
774	5341	1550
775	5343	1542
776	5345	1534
777	5350	1526
778	5354	1518
779	5357	1511
780	5360	1503
781	5364	1495
782	5367	1487
783	5371	1479
784	5373	1471
785	5375	1463
786	5378	1455
787	5381	1447
788	5385	1440
789	5387	1432
790	5391	1424
791	5394	1416
792	5396	1408
793	5399	1400
794	5402	1393
795	5405	1385
796	5409	1377
797	5412	1370
798	5415	1362
799	5418	1354
800	5421	1346
801	5423	1339
802	5426	1331
803	5428	1323
804	5432	1316
805	5436	1308
806	5438	1300
807	5441	1293
808	5444	1285
809	5448	1278
810	5452	1270
811	5455	1263
812	5458	1255
813	5462	1248
814	5466	1240
815	5468	1233
816	5472	1225
817	5474	1218
818	5477	1210
819	5480	1203
820	5484	1195
821	5487	1188
822	5489	1180
823	5493	1173
824	5497	1166
825	5500	1158
826	5502	1151
827	5505	1143
828	5508	1136
829	5511	1128
830	5513	1121
831	5517	1114
832	5520	1106
833	5523	1099
834	5525	1091
835	5529	1084
836	5531	1077
837	5534	1069
838	5536	1062
839	5539	1055
840	5542	1047
841	5546	1040
842	5549	1033
843	5551	1026
844	5554	1018
845	5557	1011
846	5560	1004
847	5563	997
848	5565	989
849	5569	982
850	5571	975
851	5574	968
852	5578	961
853	5582	954
854	5584	947
855	5587	939
856	5590	932
857	5594	925
858	5597	918
859	5600	911
860	5604	904
861	5607	897
862	5611	890
863	5615	883
864	5618	876
865	5621	869
866	5623	862
867	5627	855
868	5631	848
869	5634	841
870	5637	834
871	5639	827
872	5643	820
873	5646	814
874	5649	807
875	5652	800
876	5655	793
877	5657	786
878	5660	779
879	5664	772
880	5667	765
881	5669	758
882	5672	751
883	5676	744
884	5680	738
885	5682	731
886	5685	724
887	5688	717
888	5691	710
889	5694	703
890	5697	696
891	5699	690
892	5701	683
893	5704	676
894	5707	669
895	5711	662
896	5714	656
897	5716	649
898	5718	642
899	5719	635
900	5721	628
901	5722	621
902	5724	614
903	5727	608
904	5729	601
905	5731	594
906	5732	587
907	5734	581
908	5736	574
909	5737	567
910	5739	560
911	5740	553
912	5742	547
913	5744	540
914	5746	533
915	5748	527
916	5750	520
917	5751	513
918	5753	507
919	5755	500
920	5756	493
921	5758	487
922	5760	480
923	5762	473
924	5764	467
925	5765	460
926	5767	454
927	5769	447
928	5770	441
929	5772	434
930	5774	427
931	5775	421
932	5777	414
933	5779	408
934	5780	401
935	5782	395
936	5783	388
937	5785	382
938	5787	375
939	5789	369
940	5791	363
941	5793	356
942	5795	350
943	5796	343
944	5798	337
945	5800	331
946	5802	324
947	5803	318
948	5806	312
949	5807	305
950	5809	299
951	5811	292
952	5813	286
953	5815	280
954	5816	274
955	5818	267
956	5820	261
957	5822	255
958	5824	248
959	5826	242
960	5827	236
961	5829	230
962	5831	224
963	5832	217
964	5834	211
965	5835	205
966	5837	199
967	5839	193
968	5840	186
969	5842	180
970	5844	174
971	5846	168
972	5847	162
973	5849	156
974	5851	150
975	5852	143
976	5854	137
977	5855	131
978	5857	125
979	5859	119
980	5860	113
981	5862	107
982	5864	101
983	5866	95
984	5867	89
985	5869	83
986	5871	77
987	5872	71
988	5874	65
989	5876	59
990	5877	53
991	5879	47
992	5881	41
993	5882	35
994	5884	29
995	5885	23
996	5887	17
997	5889	11
998	5890	5
999	5892	0
