iter	Passed	Remaining
197	432	1752
198	434	1748
199	436	1746
200	438	1742
201	440	1738
202	441	1735
203	443	1730
204	445	1727
205	447	1723
206	448	1719
207	450	1716
208	452	1712
209	454	1708
210	455	1705
211	457	1700
212	459	1696
213	461	1694
214	463	1691
215	465	1689
216	466	1684
217	468	1680
218	469	1675
219	471	1671
220	473	1667
221	474	1663
222	476	1660
223	478	1657
224	480	1653
225	481	1649
226	483	1646
227	485	1642
228	486	1639
229	488	1636
230	490	1632
231	492	1629
232	493	1625
233	495	1621
234	497	1618
235	498	1613
236	500	1610
237	501	1606
238	503	1603
239	505	1600
240	506	1596
241	508	1592
242	509	1588
243	511	1585
244	513	1581
245	514	1578
246	516	1574
247	518	1571
248	519	1568
249	521	1564
250	523	1562
251	524	1558
252	526	1555
253	528	1552
254	530	1548
255	531	1545
256	533	1541
257	534	1538
258	536	1535
259	538	1532
260	540	1529
261	541	1526
262	543	1523
263	545	1519
264	546	1516
265	549	1515
266	550	1512
267	552	1508
268	554	1506
269	556	1503
270	557	1500
271	559	1497
272	560	1493
273	562	1491
274	564	1489
275	566	1486
276	568	1483
277	570	1480
278	571	1477
279	573	1474
280	575	1472
281	577	1469
282	578	1466
283	580	1462
284	581	1459
285	583	1456
286	584	1453
287	586	1450
288	588	1447
289	590	1444
290	591	1441
291	593	1438
292	595	1436
293	596	1433
294	598	1430
295	600	1427
296	601	1424
297	603	1421
298	605	1419
299	606	1416
300	608	1413
301	610	1410
302	611	1407
303	613	1404
304	615	1402
305	617	1399
306	618	1396
307	620	1393
308	622	1391
309	623	1388
310	625	1385
311	627	1383
312	628	1380
313	630	1377
314	632	1374
315	634	1373
316	635	1370
317	637	1367
318	638	1364
319	640	1361
320	642	1359
321	644	1356
322	645	1353
323	647	1351
324	649	1348
325	651	1346
326	652	1343
327	654	1340
328	656	1338
329	658	1336
330	659	1333
331	661	1331
332	663	1328
333	664	1325
334	667	1324
335	668	1321
336	670	1319
337	672	1317
338	674	1314
339	675	1312
340	677	1310
341	679	1307
342	681	1305
343	683	1302
344	684	1300
345	686	1298
346	688	1295
347	690	1293
348	692	1291
349	694	1289
350	696	1286
351	697	1284
352	699	1282
353	701	1280
354	703	1277
355	705	1275
356	706	1273
357	708	1270
358	710	1268
359	711	1265
360	713	1263
361	715	1260
362	716	1257
363	718	1255
364	720	1253
365	722	1251
366	724	1249
367	725	1246
368	727	1244
369	729	1242
370	731	1239
371	732	1237
372	734	1234
373	736	1232
374	737	1229
375	739	1227
376	741	1225
377	743	1222
378	744	1220
379	746	1218
380	748	1216
381	750	1213
382	752	1211
383	753	1209
384	755	1206
385	756	1203
386	758	1201
387	760	1199
388	761	1196
389	763	1194
390	765	1193
391	767	1190
392	769	1188
393	771	1187
394	773	1185
395	775	1182
396	777	1180
397	778	1177
398	780	1175
399	781	1172
400	783	1170
401	785	1168
402	786	1165
403	788	1162
404	790	1160
405	791	1158
406	793	1156
407	795	1154
408	796	1151
409	798	1149
410	800	1147
411	802	1145
412	804	1142
413	805	1140
414	807	1138
415	809	1136
416	810	1133
417	812	1131
418	814	1129
419	815	1126
420	817	1124
421	819	1122
422	821	1120
423	822	1117
424	824	1115
425	826	1112
426	827	1110
427	829	1108
428	831	1106
429	832	1104
430	834	1101
431	836	1100
432	838	1097
433	839	1095
434	841	1092
435	843	1090
436	844	1088
437	846	1086
438	848	1083
439	849	1081
440	851	1079
441	853	1077
442	855	1075
443	857	1073
444	859	1071
445	861	1069
446	862	1067
447	864	1065
448	866	1063
449	868	1061
450	870	1059
451	872	1057
452	874	1055
453	876	1053
454	878	1051
455	879	1049
456	881	1047
457	883	1045
458	885	1043
459	886	1041
460	888	1038
461	890	1036
462	891	1034
463	893	1032
464	895	1030
465	897	1028
466	899	1026
467	900	1023
468	902	1021
469	904	1019
470	905	1017
471	907	1014
472	909	1012
473	910	1010
474	912	1008
475	914	1006
476	916	1004
477	918	1002
478	919	1000
479	921	998
480	923	996
481	924	993
482	926	991
483	928	989
484	929	987
485	931	985
486	933	983
487	935	981
488	937	979
489	938	976
490	940	974
491	942	972
492	943	970
493	945	968
494	947	966
495	950	965
496	951	963
497	953	961
498	955	958
499	956	956
500	958	954
501	960	952
502	961	950
503	963	948
504	965	946
505	967	944
506	969	942
507	970	940
508	972	938
509	974	936
510	976	934
511	978	932
512	980	930
513	981	928
514	983	926
515	984	923
516	987	922
517	988	920
518	990	918
519	992	916
520	994	913
521	995	911
522	997	909
523	999	907
524	1001	905
525	1002	903
526	1004	901
527	1006	899
528	1008	897
529	1010	895
530	1012	893
531	1013	891
532	1015	889
533	1017	887
534	1019	885
535	1021	883
536	1022	881
537	1024	879
538	1026	877
539	1027	875
540	1029	873
541	1031	871
542	1032	869
543	1034	867
544	1036	865
545	1038	863
546	1040	861
547	1042	859
548	1043	857
549	1045	855
550	1047	853
551	1049	851
552	1051	849
553	1053	847
554	1054	845
555	1056	843
556	1058	842
557	1060	840
558	1062	838
559	1064	836
560	1066	834
561	1067	832
562	1069	830
563	1071	828
564	1073	826
565	1075	824
566	1076	822
567	1078	820
568	1080	818
569	1082	816
570	1084	814
571	1086	812
572	1087	810
573	1089	808
574	1091	806
575	1093	804
576	1095	802
577	1096	800
578	1098	798
579	1100	796
580	1102	794
581	1104	792
582	1105	791
583	1107	789
584	1109	786
585	1110	784
586	1112	782
587	1114	780
588	1115	778
589	1117	776
590	1119	774
591	1121	772
592	1122	770
593	1124	768
594	1126	766
595	1128	764
596	1130	763
597	1132	761
598	1134	759
599	1136	757
600	1137	755
601	1139	753
602	1141	751
603	1143	749
604	1144	747
605	1146	745
606	1148	743
607	1150	741
608	1152	739
609	1154	737
610	1155	735
611	1157	733
612	1159	731
613	1160	729
614	1162	727
615	1164	725
616	1166	724
617	1168	722
618	1170	720
619	1171	718
620	1173	716
621	1175	714
622	1178	712
623	1180	711
624	1181	709
625	1183	707
626	1185	705
627	1187	703
628	1189	701
629	1190	699
630	1193	697
631	1195	695
632	1197	694
633	1198	692
634	1200	690
635	1202	688
636	1204	686
637	1205	684
638	1207	682
639	1208	679
640	1210	678
641	1212	676
642	1214	674
643	1216	672
644	1218	670
645	1220	668
646	1222	666
647	1223	664
648	1225	663
649	1227	660
650	1229	659
651	1230	656
652	1232	654
653	1233	652
654	1235	650
655	1237	648
656	1238	646
657	1240	644
658	1243	643
659	1245	641
660	1247	639
661	1249	637
662	1251	636
663	1253	634
664	1255	632
665	1256	630
666	1258	628
667	1260	626
668	1262	624
669	1263	622
670	1265	620
671	1267	618
672	1269	616
673	1271	614
674	1272	612
675	1274	610
676	1276	608
677	1278	607
678	1280	605
679	1281	603
680	1283	601
681	1285	599
682	1287	597
683	1289	595
684	1291	593
685	1292	591
686	1294	589
687	1296	587
688	1297	585
689	1299	583
690	1301	581
691	1302	579
692	1304	577
693	1306	575
694	1308	574
695	1309	572
696	1311	570
697	1313	568
698	1315	566
699	1316	564
700	1318	562
701	1320	560
702	1322	558
703	1323	556
704	1325	554
705	1327	552
706	1328	550
707	1330	548
708	1332	546
709	1333	544
710	1335	542
711	1337	540
712	1339	539
713	1340	537
714	1342	535
715	1344	533
716	1345	531
717	1347	529
718	1349	527
719	1351	525
720	1352	523
721	1354	521
722	1356	519
723	1357	517
724	1359	515
725	1361	513
726	1362	511
727	1364	509
728	1366	507
729	1368	506
730	1369	504
731	1371	502
732	1372	500
733	1374	498
734	1376	496
735	1378	494
736	1379	492
737	1381	490
738	1382	488
739	1384	486
740	1386	484
741	1387	482
742	1389	480
743	1391	478
744	1392	476
745	1394	474
746	1396	472
747	1398	471
748	1400	469
749	1401	467
750	1403	465
751	1405	463
752	1407	461
753	1408	459
754	1410	457
755	1412	455
756	1414	453
757	1416	452
758	1418	450
759	1420	448
760	1422	446
761	1423	444
762	1425	442
763	1427	440
764	1428	438
765	1430	437
766	1432	435
767	1434	433
768	1436	431
769	1438	429
770	1439	427
771	1441	425
772	1443	423
773	1445	421
774	1446	419
775	1448	418
776	1450	416
777	1451	414
778	1454	412
779	1455	410
780	1457	408
781	1459	406
782	1461	404
783	1462	403
784	1464	401
785	1466	399
786	1468	397
787	1469	395
788	1471	393
789	1473	391
790	1474	389
791	1476	387
792	1478	385
793	1480	384
794	1481	382
795	1483	380
796	1485	378
797	1487	376
798	1488	374
799	1490	372
800	1492	370
801	1494	368
802	1495	367
803	1497	365
804	1499	363
805	1501	361
806	1502	359
807	1504	357
808	1506	355
809	1508	353
810	1510	352
811	1512	350
812	1513	348
813	1515	346
814	1517	344
815	1519	342
816	1520	340
817	1522	338
818	1523	336
819	1525	334
820	1527	332
821	1528	331
822	1530	329
823	1532	327
824	1534	325
825	1535	323
826	1537	321
827	1539	319
828	1541	317
829	1543	316
830	1544	314
831	1547	312
832	1549	310
833	1550	308
834	1552	306
835	1554	304
836	1557	303
837	1559	301
838	1561	299
839	1564	298
840	1566	296
841	1568	294
842	1572	292
843	1574	291
844	1576	289
845	1577	287
846	1579	285
847	1581	283
848	1582	281
849	1584	279
850	1586	277
851	1588	276
852	1591	274
853	1594	272
854	1596	270
855	1598	268
856	1600	267
857	1602	265
858	1603	263
859	1605	261
860	1607	259
861	1608	257
862	1610	255
863	1612	253
864	1614	251
865	1616	250
866	1618	248
867	1620	246
868	1621	244
869	1623	242
870	1625	240
871	1627	238
872	1629	237
873	1631	235
874	1633	233
875	1635	231
876	1636	229
877	1638	227
878	1640	225
879	1642	223
880	1644	222
881	1646	220
882	1647	218
883	1649	216
884	1651	214
885	1653	212
886	1654	210
887	1656	208
888	1658	207
889	1659	205
890	1661	203
891	1664	201
892	1665	199
893	1667	197
894	1669	195
895	1671	193
896	1672	192
897	1674	190
898	1676	188
899	1678	186
900	1680	184
901	1682	182
902	1684	180
903	1686	179
904	1688	177
905	1689	175
906	1691	173
907	1693	171
908	1694	169
909	1696	167
910	1698	165
911	1700	164
912	1701	162
913	1703	160
914	1705	158
915	1707	156
916	1709	154
917	1711	152
918	1713	151
919	1715	149
920	1716	147
921	1718	145
922	1720	143
923	1722	141
924	1724	139
925	1726	137
926	1728	136
927	1729	134
928	1731	132
929	1733	130
930	1735	128
931	1736	126
932	1738	124
933	1739	122
934	1741	121
935	1743	119
936	1745	117
937	1747	115
938	1748	113
939	1750	111
940	1752	109
941	1753	107
942	1755	106
943	1757	104
944	1760	102
945	1762	100
946	1764	98
947	1765	96
948	1768	95
949	1770	93
950	1772	91
951	1774	89
952	1776	87
953	1777	85
954	1779	83
955	1781	81
956	1783	80
957	1784	78
958	1786	76
959	1788	74
960	1790	72
961	1793	70
962	1794	68
963	1796	67
964	1798	65
965	1800	63
966	1802	61
967	1803	59
968	1805	57
969	1807	55
970	1809	54
971	1810	52
972	1812	50
973	1814	48
974	1816	46
975	1818	44
976	1820	42
977	1822	40
978	1823	39
979	1825	37
980	1827	35
981	1829	33
982	1831	31
983	1832	29
984	1834	27
985	1836	26
986	1838	24
987	1839	22
988	1841	20
989	1843	18
990	1845	16
991	1846	14
992	1848	13
993	1850	11
994	1851	9
995	1853	7
996	1855	5
997	1856	3
998	1858	1
999	1860	0
