iter	Passed	Remaining
198	429	1729
199	431	1725
200	433	1721
201	434	1718
202	436	1714
203	438	1710
204	439	1705
205	441	1700
206	443	1697
207	444	1692
208	446	1688
209	447	1684
210	450	1682
211	451	1678
212	453	1675
213	455	1672
214	457	1669
215	458	1665
216	460	1661
217	462	1657
218	463	1653
219	465	1649
220	466	1645
221	468	1641
222	469	1637
223	471	1634
224	473	1630
225	475	1627
226	477	1624
227	478	1620
228	480	1617
229	482	1613
230	483	1610
231	485	1607
232	487	1603
233	488	1599
234	490	1595
235	492	1594
236	494	1591
237	496	1589
238	498	1586
239	499	1582
240	501	1579
241	502	1575
242	504	1571
243	506	1567
244	507	1564
245	509	1561
246	511	1558
247	512	1555
248	514	1552
249	516	1548
250	518	1546
251	519	1542
252	521	1540
253	523	1537
254	525	1533
255	526	1530
256	528	1527
257	530	1524
258	531	1520
259	533	1517
260	535	1514
261	536	1511
262	538	1508
263	540	1505
264	542	1503
265	543	1500
266	545	1496
267	546	1493
268	548	1491
269	550	1487
270	551	1484
271	553	1481
272	555	1478
273	557	1475
274	558	1473
275	560	1470
276	562	1467
277	563	1464
278	565	1461
279	567	1459
280	569	1455
281	570	1453
282	572	1450
283	573	1446
284	575	1444
285	577	1441
286	579	1438
287	581	1436
288	583	1434
289	584	1431
290	586	1428
291	587	1425
292	589	1422
293	591	1420
294	593	1417
295	594	1414
296	596	1411
297	598	1409
298	599	1406
299	601	1403
300	603	1400
301	604	1398
302	606	1395
303	608	1392
304	610	1391
305	612	1389
306	614	1387
307	616	1384
308	618	1382
309	619	1379
310	621	1376
311	624	1376
312	625	1373
313	627	1371
314	629	1369
315	631	1366
316	633	1364
317	635	1362
318	637	1360
319	639	1358
320	641	1356
321	643	1354
322	645	1352
323	647	1349
324	649	1348
325	650	1345
326	652	1343
327	654	1341
328	657	1340
329	659	1338
330	661	1336
331	663	1334
332	665	1332
333	667	1330
334	669	1328
335	671	1326
336	673	1325
337	676	1324
338	677	1321
339	679	1319
340	681	1316
341	683	1314
342	684	1312
343	686	1309
344	688	1307
345	690	1305
346	692	1302
347	693	1300
348	695	1298
349	697	1295
350	699	1292
351	700	1290
352	702	1287
353	704	1284
354	705	1282
355	707	1280
356	709	1278
357	711	1276
358	713	1273
359	715	1271
360	716	1269
361	718	1266
362	720	1263
363	721	1261
364	723	1258
365	724	1255
366	727	1254
367	729	1252
368	730	1249
369	732	1248
370	734	1245
371	736	1243
372	738	1240
373	740	1238
374	741	1236
375	743	1234
376	745	1231
377	747	1229
378	749	1227
379	751	1225
380	752	1223
381	754	1220
382	756	1218
383	758	1216
384	759	1213
385	761	1211
386	763	1208
387	765	1206
388	766	1204
389	768	1201
390	769	1199
391	771	1196
392	773	1194
393	775	1192
394	777	1190
395	778	1187
396	780	1185
397	782	1183
398	784	1181
399	786	1179
400	787	1176
401	790	1175
402	791	1173
403	793	1171
404	795	1168
405	797	1167
406	799	1165
407	801	1162
408	803	1160
409	804	1157
410	806	1155
411	808	1153
412	809	1150
413	811	1148
414	813	1146
415	815	1144
416	817	1142
417	818	1139
418	820	1137
419	822	1136
420	824	1134
421	826	1131
422	828	1130
423	829	1127
424	831	1125
425	833	1123
426	835	1121
427	837	1119
428	839	1117
429	841	1115
430	843	1113
431	844	1110
432	846	1108
433	848	1106
434	849	1104
435	852	1102
436	854	1100
437	855	1098
438	857	1095
439	859	1093
440	860	1091
441	862	1089
442	864	1087
443	866	1084
444	867	1082
445	869	1080
446	872	1078
447	873	1076
448	875	1073
449	877	1072
450	879	1070
451	881	1068
452	883	1066
453	884	1064
454	886	1062
455	888	1059
456	890	1057
457	891	1055
458	893	1053
459	895	1051
460	897	1049
461	898	1046
462	900	1044
463	902	1042
464	904	1040
465	906	1038
466	907	1036
467	909	1033
468	911	1032
469	913	1030
470	915	1028
471	917	1026
472	918	1023
473	920	1021
474	922	1019
475	923	1017
476	925	1015
477	927	1012
478	929	1010
479	931	1008
480	932	1006
481	934	1004
482	936	1002
483	937	999
484	939	997
485	941	995
486	943	993
487	944	991
488	946	989
489	948	986
490	950	984
491	951	982
492	953	980
493	955	978
494	956	976
495	958	973
496	960	971
497	962	969
498	963	967
499	965	965
500	967	963
501	968	961
502	970	959
503	972	957
504	974	955
505	976	952
506	977	950
507	979	948
508	981	946
509	982	944
510	985	942
511	987	940
512	988	938
513	990	936
514	992	934
515	993	932
516	996	931
517	998	929
518	1000	926
519	1001	924
520	1003	922
521	1005	921
522	1007	918
523	1009	916
524	1011	914
525	1012	912
526	1014	910
527	1015	908
528	1017	906
529	1019	904
530	1021	902
531	1023	900
532	1024	897
533	1026	896
534	1028	893
535	1030	891
536	1031	889
537	1033	887
538	1035	885
539	1036	883
540	1038	881
541	1040	879
542	1042	877
543	1043	874
544	1045	872
545	1047	870
546	1049	868
547	1050	866
548	1052	864
549	1054	862
550	1055	860
551	1057	858
552	1059	856
553	1061	854
554	1063	852
555	1065	850
556	1067	848
557	1069	847
558	1071	845
559	1073	843
560	1075	841
561	1077	839
562	1079	837
563	1080	835
564	1082	833
565	1084	831
566	1086	829
567	1087	827
568	1089	825
569	1091	823
570	1093	821
571	1095	819
572	1096	817
573	1098	815
574	1100	813
575	1102	811
576	1104	809
577	1105	807
578	1108	805
579	1109	803
580	1111	801
581	1113	799
582	1115	797
583	1117	795
584	1119	793
585	1120	791
586	1122	789
587	1123	787
588	1125	785
589	1127	783
590	1129	781
591	1131	779
592	1132	777
593	1135	775
594	1136	773
595	1138	771
596	1140	769
597	1142	767
598	1144	765
599	1145	763
600	1147	762
601	1149	760
602	1151	757
603	1152	755
604	1154	753
605	1156	751
606	1157	749
607	1159	747
608	1161	745
609	1162	743
610	1164	741
611	1166	739
612	1168	737
613	1169	735
614	1171	733
615	1173	731
616	1175	729
617	1177	727
618	1179	725
619	1182	724
620	1183	722
621	1186	721
622	1188	719
623	1190	717
624	1192	715
625	1194	713
626	1197	712
627	1199	710
628	1201	708
629	1203	706
630	1205	704
631	1208	703
632	1211	702
633	1214	701
634	1217	699
635	1218	697
636	1221	696
637	1223	694
638	1224	691
639	1226	689
640	1228	687
641	1230	685
642	1231	683
643	1235	682
644	1236	680
645	1239	679
646	1242	678
647	1244	676
648	1246	674
649	1247	671
650	1249	669
651	1251	667
652	1253	665
653	1254	663
654	1256	661
655	1258	660
656	1261	658
657	1263	656
658	1264	654
659	1266	652
660	1267	650
661	1269	648
662	1271	646
663	1273	644
664	1274	642
665	1276	640
666	1278	638
667	1279	636
668	1281	634
669	1283	631
670	1285	630
671	1286	627
672	1288	625
673	1289	623
674	1291	621
675	1293	619
676	1294	617
677	1296	615
678	1298	613
679	1300	611
680	1302	609
681	1303	607
682	1305	606
683	1307	603
684	1308	601
685	1310	599
686	1312	597
687	1313	595
688	1315	593
689	1318	592
690	1320	590
691	1322	588
692	1324	586
693	1326	584
694	1328	583
695	1330	581
696	1332	579
697	1334	577
698	1336	575
699	1339	573
700	1341	571
701	1343	570
702	1345	568
703	1346	566
704	1348	564
705	1350	562
706	1352	560
707	1353	558
708	1355	556
709	1356	554
710	1358	552
711	1360	550
712	1361	548
713	1363	546
714	1365	544
715	1367	542
716	1368	540
717	1370	538
718	1371	536
719	1373	534
720	1375	532
721	1377	530
722	1379	528
723	1381	526
724	1382	524
725	1384	522
726	1386	520
727	1387	518
728	1389	516
729	1391	514
730	1393	512
731	1394	510
732	1397	508
733	1399	506
734	1400	504
735	1402	502
736	1404	501
737	1405	499
738	1407	497
739	1409	495
740	1410	493
741	1412	491
742	1415	489
743	1416	487
744	1418	485
745	1420	483
746	1422	481
747	1423	479
748	1425	477
749	1427	475
750	1429	473
751	1430	471
752	1432	469
753	1434	468
754	1436	466
755	1437	464
756	1439	462
757	1441	460
758	1442	458
759	1444	456
760	1446	454
761	1447	452
762	1449	450
763	1451	448
764	1452	446
765	1454	444
766	1456	442
767	1458	440
768	1459	438
769	1461	436
770	1463	434
771	1465	432
772	1467	430
773	1468	428
774	1470	426
775	1472	425
776	1474	423
777	1475	421
778	1477	419
779	1478	417
780	1480	415
781	1482	413
782	1483	411
783	1486	409
784	1487	407
785	1489	405
786	1491	403
787	1493	401
788	1494	399
789	1496	397
790	1498	395
791	1499	393
792	1501	391
793	1503	390
794	1505	388
795	1506	386
796	1508	384
797	1510	382
798	1511	380
799	1513	378
800	1515	376
801	1517	374
802	1518	372
803	1520	370
804	1522	368
805	1523	366
806	1525	364
807	1527	362
808	1529	361
809	1531	359
810	1532	357
811	1534	355
812	1536	353
813	1539	351
814	1541	349
815	1542	347
816	1544	346
817	1546	344
818	1548	342
819	1551	340
820	1552	338
821	1554	336
822	1556	334
823	1557	332
824	1559	330
825	1560	328
826	1563	327
827	1565	325
828	1566	323
829	1568	321
830	1570	319
831	1572	317
832	1573	315
833	1575	313
834	1577	311
835	1579	309
836	1580	307
837	1582	305
838	1584	303
839	1585	302
840	1587	300
841	1589	298
842	1591	296
843	1593	294
844	1594	292
845	1596	290
846	1598	288
847	1600	286
848	1602	284
849	1603	283
850	1605	281
851	1607	279
852	1608	277
853	1610	275
854	1612	273
855	1613	271
856	1615	269
857	1617	267
858	1619	265
859	1620	263
860	1622	261
861	1623	259
862	1625	258
863	1627	256
864	1629	254
865	1631	252
866	1632	250
867	1634	248
868	1636	246
869	1637	244
870	1639	242
871	1640	240
872	1642	238
873	1644	237
874	1645	235
875	1647	233
876	1649	231
877	1650	229
878	1652	227
879	1654	225
880	1656	223
881	1657	221
882	1659	219
883	1660	217
884	1662	216
885	1663	214
886	1666	212
887	1667	210
888	1670	208
889	1672	206
890	1673	204
891	1675	202
892	1677	201
893	1680	199
894	1682	197
895	1684	195
896	1685	193
897	1687	191
898	1689	189
899	1690	187
900	1692	185
901	1694	184
902	1696	182
903	1698	180
904	1699	178
905	1701	176
906	1703	174
907	1705	172
908	1707	170
909	1709	169
910	1710	167
911	1712	165
912	1715	163
913	1716	161
914	1718	159
915	1720	157
916	1722	155
917	1723	153
918	1725	152
919	1727	150
920	1729	148
921	1730	146
922	1732	144
923	1734	142
924	1736	140
925	1737	138
926	1739	136
927	1741	135
928	1742	133
929	1744	131
930	1746	129
931	1748	127
932	1750	125
933	1751	123
934	1753	121
935	1755	120
936	1757	118
937	1758	116
938	1760	114
939	1762	112
940	1764	110
941	1766	108
942	1767	106
943	1769	104
944	1771	103
945	1772	101
946	1774	99
947	1776	97
948	1779	95
949	1781	93
950	1783	91
951	1785	90
952	1787	88
953	1789	86
954	1791	84
955	1793	82
956	1795	80
957	1797	78
958	1799	76
959	1801	75
960	1803	73
961	1805	71
962	1807	69
963	1810	67
964	1813	65
965	1815	63
966	1817	62
967	1819	60
968	1820	58
969	1822	56
970	1824	54
971	1826	52
972	1827	50
973	1829	48
974	1831	46
975	1833	45
976	1834	43
977	1836	41
978	1838	39
979	1840	37
980	1842	35
981	1844	33
982	1845	31
983	1847	30
984	1849	28
985	1851	26
986	1852	24
987	1854	22
988	1856	20
989	1857	18
990	1859	16
991	1861	15
992	1863	13
993	1866	11
994	1867	9
995	1869	7
996	1871	5
997	1872	3
998	1874	1
999	1876	0
