iter	Passed	Remaining
225	480	1645
226	481	1641
227	483	1637
228	485	1634
229	487	1632
230	489	1628
231	490	1624
232	492	1620
233	493	1617
234	495	1614
235	497	1611
236	499	1607
237	500	1603
238	502	1600
239	505	1599
240	506	1596
241	508	1593
242	510	1590
243	512	1587
244	513	1583
245	515	1580
246	517	1577
247	519	1574
248	520	1571
249	522	1568
250	524	1564
251	526	1561
252	528	1559
253	529	1556
254	531	1553
255	533	1550
256	535	1547
257	537	1544
258	538	1541
259	540	1538
260	542	1535
261	544	1534
262	546	1531
263	547	1527
264	549	1524
265	551	1522
266	553	1519
267	555	1516
268	556	1513
269	558	1510
270	560	1507
271	562	1504
272	563	1501
273	565	1498
274	567	1496
275	569	1493
276	571	1491
277	573	1488
278	574	1485
279	576	1482
280	578	1480
281	580	1476
282	581	1473
283	583	1470
284	585	1467
285	586	1464
286	588	1461
287	589	1458
288	591	1455
289	593	1453
290	595	1451
291	597	1447
292	599	1445
293	600	1442
294	602	1440
295	604	1437
296	606	1434
297	608	1432
298	610	1431
299	612	1429
300	615	1428
301	617	1426
302	619	1425
303	621	1423
304	624	1422
305	626	1421
306	628	1419
307	630	1416
308	631	1413
309	633	1410
310	635	1407
311	637	1405
312	638	1402
313	640	1399
314	642	1397
315	644	1395
316	646	1392
317	648	1390
318	649	1387
319	652	1386
320	654	1383
321	656	1382
322	658	1379
323	659	1376
324	661	1374
325	664	1373
326	666	1370
327	667	1367
328	669	1365
329	671	1362
330	672	1359
331	674	1357
332	676	1354
333	677	1351
334	679	1349
335	681	1346
336	683	1344
337	684	1341
338	686	1338
339	688	1336
340	690	1333
341	692	1331
342	693	1328
343	695	1326
344	697	1323
345	699	1321
346	700	1319
347	702	1316
348	704	1314
349	706	1311
350	708	1309
351	710	1307
352	711	1304
353	713	1301
354	715	1299
355	716	1296
356	718	1294
357	720	1292
358	722	1289
359	724	1287
360	726	1285
361	727	1282
362	729	1280
363	731	1278
364	733	1275
365	735	1273
366	736	1270
367	738	1268
368	740	1266
369	742	1263
370	743	1260
371	745	1258
372	747	1256
373	749	1254
374	751	1251
375	753	1249
376	754	1247
377	756	1245
378	758	1242
379	760	1240
380	761	1237
381	763	1235
382	765	1232
383	767	1230
384	768	1228
385	770	1225
386	772	1223
387	774	1221
388	776	1219
389	777	1216
390	779	1214
391	781	1212
392	783	1210
393	785	1207
394	787	1205
395	788	1202
396	790	1200
397	792	1198
398	794	1197
399	796	1194
400	798	1192
401	800	1190
402	802	1188
403	803	1185
404	805	1183
405	807	1181
406	809	1178
407	810	1176
408	812	1174
409	814	1171
410	816	1169
411	818	1167
412	819	1165
413	821	1163
414	823	1160
415	825	1158
416	826	1155
417	828	1153
418	830	1151
419	832	1149
420	834	1147
421	835	1144
422	837	1142
423	839	1139
424	841	1137
425	842	1135
426	844	1133
427	846	1131
428	848	1129
429	850	1127
430	851	1124
431	853	1122
432	855	1120
433	857	1118
434	859	1116
435	861	1114
436	863	1111
437	864	1109
438	866	1107
439	868	1105
440	870	1103
441	871	1100
442	873	1098
443	875	1096
444	877	1094
445	879	1091
446	880	1089
447	882	1087
448	884	1085
449	886	1083
450	888	1081
451	890	1079
452	891	1077
453	893	1074
454	895	1072
455	897	1070
456	899	1068
457	900	1066
458	902	1064
459	904	1061
460	906	1059
461	908	1058
462	910	1056
463	912	1053
464	913	1051
465	915	1049
466	917	1047
467	919	1045
468	921	1042
469	922	1040
470	924	1038
471	926	1036
472	927	1033
473	929	1031
474	931	1029
475	933	1027
476	934	1025
477	937	1023
478	938	1021
479	941	1019
480	943	1017
481	944	1015
482	946	1013
483	948	1010
484	949	1008
485	951	1006
486	953	1004
487	956	1003
488	957	1000
489	959	998
490	961	996
491	963	994
492	964	992
493	966	989
494	968	987
495	969	985
496	971	983
497	973	981
498	975	979
499	977	977
500	979	975
501	981	973
502	983	971
503	985	969
504	986	967
505	988	964
506	990	962
507	991	960
508	993	958
509	994	955
510	996	953
511	998	951
512	999	949
513	1001	946
514	1002	944
515	1004	942
516	1006	940
517	1008	938
518	1010	936
519	1011	934
520	1013	932
521	1015	929
522	1017	927
523	1019	926
524	1021	924
525	1023	922
526	1025	920
527	1026	917
528	1028	915
529	1030	913
530	1032	911
531	1033	909
532	1036	907
533	1038	905
534	1039	903
535	1042	902
536	1044	900
537	1045	897
538	1047	895
539	1049	893
540	1050	891
541	1052	889
542	1054	887
543	1056	885
544	1058	883
545	1060	881
546	1061	879
547	1063	877
548	1065	875
549	1067	873
550	1069	871
551	1072	870
552	1073	868
553	1075	865
554	1077	863
555	1078	861
556	1080	859
557	1082	857
558	1084	855
559	1086	853
560	1087	851
561	1089	849
562	1091	847
563	1093	845
564	1095	843
565	1096	841
566	1098	838
567	1100	836
568	1101	834
569	1103	832
570	1105	830
571	1107	828
572	1108	826
573	1110	824
574	1112	822
575	1114	820
576	1116	818
577	1118	816
578	1119	814
579	1122	812
580	1124	810
581	1128	810
582	1130	808
583	1132	807
584	1135	805
585	1138	804
586	1141	802
587	1143	801
588	1155	806
589	1157	804
590	1160	802
591	1163	801
592	1166	800
593	1169	799
594	1171	797
595	1173	795
596	1175	793
597	1177	791
598	1180	790
599	1183	789
600	1192	791
601	1200	793
602	1201	791
603	1203	789
604	1205	786
605	1206	784
606	1209	782
607	1210	780
608	1212	778
609	1214	776
610	1216	774
611	1218	772
612	1220	770
613	1222	768
614	1223	766
615	1226	764
616	1228	762
617	1229	760
618	1231	757
619	1233	755
620	1234	753
621	1236	751
622	1238	749
623	1240	747
624	1241	745
625	1243	742
626	1245	740
627	1247	738
628	1248	736
629	1250	734
630	1252	732
631	1254	730
632	1255	728
633	1257	726
634	1259	723
635	1261	721
636	1262	719
637	1264	717
638	1266	715
639	1268	713
640	1270	711
641	1272	709
642	1273	707
643	1276	705
644	1278	703
645	1280	701
646	1281	699
647	1283	697
648	1285	695
649	1287	693
650	1289	691
651	1291	689
652	1293	687
653	1295	685
654	1296	683
655	1298	680
656	1300	678
657	1301	676
658	1303	674
659	1305	672
660	1307	670
661	1308	668
662	1310	666
663	1312	664
664	1314	662
665	1316	660
666	1317	657
667	1319	655
668	1321	653
669	1323	651
670	1325	649
671	1326	647
672	1328	645
673	1330	643
674	1332	641
675	1334	639
676	1335	637
677	1337	635
678	1339	633
679	1341	631
680	1342	628
681	1344	626
682	1346	624
683	1347	622
684	1349	620
685	1351	618
686	1353	616
687	1354	614
688	1356	612
689	1358	610
690	1360	608
691	1361	606
692	1364	604
693	1365	602
694	1367	600
695	1369	598
696	1371	596
697	1373	594
698	1374	591
699	1376	589
700	1378	587
701	1380	585
702	1382	583
703	1383	581
704	1385	579
705	1387	577
706	1388	575
707	1390	573
708	1392	571
709	1394	569
710	1396	567
711	1398	565
712	1399	563
713	1401	561
714	1403	559
715	1404	557
716	1406	555
717	1408	553
718	1409	551
719	1411	549
720	1413	547
721	1415	544
722	1416	542
723	1418	540
724	1420	538
725	1422	536
726	1424	535
727	1427	533
728	1428	531
729	1430	529
730	1432	527
731	1433	524
732	1435	522
733	1437	520
734	1439	518
735	1440	516
736	1442	514
737	1444	512
738	1446	510
739	1448	508
740	1450	506
741	1451	504
742	1453	502
743	1455	500
744	1457	498
745	1458	496
746	1460	494
747	1462	492
748	1465	491
749	1467	489
750	1468	487
751	1470	485
752	1472	482
753	1474	480
754	1475	478
755	1477	476
756	1479	474
757	1481	472
758	1483	470
759	1484	468
760	1486	466
761	1488	464
762	1490	462
763	1491	460
764	1493	458
765	1495	456
766	1496	454
767	1498	452
768	1500	450
769	1501	448
770	1503	446
771	1505	444
772	1507	442
773	1509	440
774	1511	438
775	1512	436
776	1514	434
777	1516	432
778	1518	430
779	1519	428
780	1521	426
781	1523	424
782	1524	422
783	1526	420
784	1528	418
785	1530	416
786	1531	414
787	1533	412
788	1535	410
789	1536	408
790	1538	406
791	1540	404
792	1542	402
793	1543	400
794	1545	398
795	1546	396
796	1549	394
797	1550	392
798	1552	390
799	1554	388
800	1556	386
801	1558	384
802	1559	382
803	1561	380
804	1562	378
805	1564	376
806	1566	374
807	1568	372
808	1569	370
809	1571	368
810	1573	366
811	1575	364
812	1576	362
813	1578	360
814	1580	358
815	1582	356
816	1584	354
817	1586	352
818	1587	350
819	1589	348
820	1591	346
821	1593	344
822	1594	342
823	1596	341
824	1598	339
825	1600	337
826	1602	335
827	1603	333
828	1605	331
829	1607	329
830	1609	327
831	1611	325
832	1614	323
833	1616	321
834	1618	319
835	1620	317
836	1621	315
837	1623	313
838	1625	311
839	1626	309
840	1628	307
841	1630	306
842	1632	304
843	1634	302
844	1636	300
845	1637	298
846	1639	296
847	1641	294
848	1642	292
849	1644	290
850	1646	288
851	1648	286
852	1650	284
853	1652	282
854	1654	280
855	1655	278
856	1657	276
857	1659	274
858	1661	272
859	1663	270
860	1664	268
861	1666	266
862	1668	264
863	1669	262
864	1671	260
865	1673	258
866	1675	257
867	1678	255
868	1680	253
869	1682	251
870	1683	249
871	1685	247
872	1687	245
873	1689	243
874	1691	241
875	1692	239
876	1694	237
877	1696	235
878	1697	233
879	1699	231
880	1701	229
881	1702	227
882	1704	225
883	1706	223
884	1708	222
885	1710	220
886	1712	218
887	1714	216
888	1716	214
889	1717	212
890	1719	210
891	1721	208
892	1723	206
893	1725	204
894	1726	202
895	1728	200
896	1730	198
897	1732	196
898	1734	194
899	1736	192
900	1737	190
901	1739	188
902	1741	187
903	1743	185
904	1745	183
905	1747	181
906	1748	179
907	1750	177
908	1752	175
909	1754	173
910	1755	171
911	1757	169
912	1759	167
913	1761	165
914	1762	163
915	1764	161
916	1766	159
917	1768	157
918	1769	155
919	1771	154
920	1773	152
921	1774	150
922	1776	148
923	1778	146
924	1780	144
925	1781	142
926	1783	140
927	1785	138
928	1786	136
929	1788	134
930	1790	132
931	1791	130
932	1794	128
933	1795	126
934	1797	124
935	1799	123
936	1801	121
937	1803	119
938	1805	117
939	1806	115
940	1808	113
941	1810	111
942	1812	109
943	1814	107
944	1815	105
945	1817	103
946	1819	101
947	1820	99
948	1822	97
949	1824	96
950	1826	94
951	1828	92
952	1830	90
953	1832	88
954	1834	86
955	1836	84
956	1837	82
957	1839	80
958	1841	78
959	1843	76
960	1845	74
961	1847	72
962	1848	71
963	1850	69
964	1852	67
965	1854	65
966	1855	63
967	1857	61
968	1859	59
969	1861	57
970	1862	55
971	1864	53
972	1866	51
973	1868	49
974	1870	47
975	1872	46
976	1874	44
977	1876	42
978	1877	40
979	1879	38
980	1881	36
981	1883	34
982	1885	32
983	1887	30
984	1889	28
985	1890	26
986	1892	24
987	1894	23
988	1896	21
989	1898	19
990	1899	17
991	1902	15
992	1904	13
993	1906	11
994	1907	9
995	1909	7
996	1911	5
997	1913	3
998	1915	1
999	1916	0
