iter	RMSE
184	24150.09031
185	24143.89123
186	24135.44097
187	24101.63125
188	24091.79508
189	24085.14934
190	24084.98391
191	24083.67086
192	24081.74951
193	24076.18693
194	24072.81417
195	24067.93462
196	24067.61304
197	24058.77112
198	24060.8871
199	24049.82553
200	23996.16596
201	23992.65329
202	24000.11807
203	23998.17946
204	24003.65023
205	24008.91894
206	24007.5467
207	24001.9311
208	24008.8648
209	24010.65729
210	24010.65723
211	24026.85923
212	24032.10207
213	24021.63069
214	24015.25427
215	24037.766
216	24037.21215
217	24032.50528
218	24051.55972
219	24049.66031
220	24052.18336
221	24029.26528
222	24029.16332
223	24047.00959
224	24054.51883
225	24054.51664
226	23992.86268
227	23994.91216
228	24027.97549
229	24031.02339
230	24032.68111
231	23993.19492
232	23999.89668
233	23987.82238
234	23983.10498
235	23984.89431
236	23964.27875
237	23955.08382
238	23954.67012
239	23944.62503
240	23971.83354
241	23970.66952
242	23967.41687
243	23961.01097
244	23962.28646
245	23943.72511
246	23946.49551
247	23948.20392
248	23918.761
249	23896.12325
250	23901.17388
251	23892.02402
252	23874.06461
253	23875.97998
254	23868.16553
255	23870.53641
256	23873.89842
257	23881.22436
258	23880.78288
259	23884.21419
260	23892.43132
261	23899.77935
262	23898.40918
263	23911.54988
264	23904.25599
265	23879.33302
266	23873.07849
267	23871.54222
268	23868.47749
269	23869.90921
270	23861.87609
271	23858.25474
272	23873.14714
273	23873.14726
274	23865.80198
275	23850.13479
276	23874.91286
277	23889.1949
278	23888.31612
279	23887.96981
280	23887.98264
281	23877.18984
282	23870.59678
283	23833.1865
284	23824.59157
285	23824.43408
286	23836.04115
287	23835.71283
288	23848.77532
289	23827.31727
290	23823.4091
291	23837.14385
292	23837.14338
293	23837.22592
294	23818.02427
295	23818.02349
296	23818.60116
297	23829.92293
298	23816.11147
299	23810.42099
300	23806.49664
301	23802.3527
302	23801.73659
303	23800.29168
304	23799.80048
305	23786.87058
306	23773.22257
307	23777.17306
308	23754.11343
309	23744.50918
310	23768.91281
311	23778.95361
312	23779.39648
313	23801.26234
314	23800.59539
315	23831.23448
316	23830.48336
317	23829.58669
318	23837.50987
319	23830.07301
320	23877.62658
321	23884.47696
322	23881.77168
323	23867.51075
324	23864.64766
325	23869.84981
326	23872.21466
327	23887.75197
328	23898.92585
329	23871.61141
330	23870.207
331	23886.11853
332	23883.85051
333	23901.55772
334	23903.26622
335	23903.26642
336	23899.42166
337	23898.71879
338	23939.10934
339	23939.1101
340	23941.44411
341	23943.47966
342	23943.35041
343	23942.99904
344	23943.57321
345	23947.18285
346	23947.18257
347	23947.39089
348	23937.76002
349	23944.53468
350	23942.1034
351	23941.32915
352	23943.07789
353	23920.8088
354	23920.80868
355	23920.55682
356	23957.92114
357	23957.92102
358	23951.53481
359	23953.30001
360	23955.1262
361	23946.69705
362	23947.60954
363	23946.14015
364	23946.05854
365	23947.68704
366	23945.97953
367	23918.19513
368	23919.258
369	23908.10045
370	23918.84109
371	23910.14388
372	23902.04794
373	23900.56965
374	23896.81293
375	23893.96075
376	23896.41702
377	23892.65831
378	23886.48043
379	23885.93096
380	23885.61625
381	23874.36919
382	23875.10772
383	23874.4316
384	23874.43171
385	23889.88574
386	23881.75705
387	23886.212
388	23884.81794
389	23897.36339
390	23894.14911
391	23906.26468
392	23889.90598
393	23877.19044
394	23874.69184
395	23871.77574
396	23871.7757
397	23877.26096
398	23886.15183
399	23897.8398
400	23897.57359
401	23903.88777
402	23921.32142
403	23918.30892
404	23925.57885
405	23922.93445
406	23920.93484
407	23921.01954
408	23915.06037
409	23912.9668
