iter	Passed	Remaining
700	1275	544
701	1277	542
702	1279	540
703	1280	538
704	1282	536
705	1284	534
706	1285	532
707	1287	530
708	1288	529
709	1290	527
710	1291	525
711	1293	523
712	1294	521
713	1296	519
714	1298	517
715	1300	515
716	1302	513
717	1303	512
718	1305	510
719	1306	508
720	1308	506
721	1309	504
722	1311	502
723	1312	500
724	1315	498
725	1317	497
726	1319	495
727	1320	493
728	1322	491
729	1323	489
730	1325	487
731	1327	485
732	1328	483
733	1330	482
734	1331	480
735	1333	478
736	1335	476
737	1337	474
738	1338	472
739	1340	471
740	1342	469
741	1343	467
742	1345	465
743	1347	463
744	1349	461
745	1351	460
746	1353	458
747	1354	456
748	1356	454
749	1358	452
750	1360	451
751	1362	449
752	1364	447
753	1366	445
754	1368	444
755	1370	442
756	1372	440
757	1373	438
758	1375	436
759	1377	434
760	1378	432
761	1380	431
762	1382	429
763	1384	427
764	1386	425
765	1387	423
766	1389	422
767	1391	420
768	1392	418
769	1394	416
770	1396	414
771	1398	412
772	1399	411
773	1401	409
774	1403	407
775	1405	405
776	1406	403
777	1408	401
778	1409	400
779	1411	398
780	1413	396
781	1415	394
782	1417	392
783	1418	390
784	1420	389
785	1421	387
786	1423	385
787	1425	383
788	1426	381
789	1428	379
790	1430	377
791	1431	375
792	1433	374
793	1434	372
794	1436	370
795	1438	368
796	1439	366
797	1441	364
798	1442	362
799	1444	361
800	1446	359
801	1447	357
802	1449	355
803	1450	353
804	1452	351
805	1453	349
806	1455	348
807	1456	346
808	1458	344
809	1460	342
810	1461	340
811	1463	338
812	1464	336
813	1466	335
814	1467	333
815	1469	331
816	1471	329
817	1472	327
818	1474	325
819	1475	323
820	1477	322
821	1479	320
822	1481	318
823	1482	316
824	1483	314
825	1485	312
826	1487	311
827	1488	309
828	1490	307
829	1491	305
830	1493	303
831	1494	301
832	1496	299
833	1497	298
834	1499	296
835	1501	294
836	1503	292
837	1504	290
838	1506	289
839	1507	287
840	1509	285
841	1510	283
842	1512	281
843	1513	279
844	1515	277
845	1517	276
846	1519	274
847	1520	272
848	1522	270
849	1523	268
850	1525	267
851	1526	265
852	1528	263
853	1530	261
854	1531	259
855	1533	257
856	1535	256
857	1536	254
858	1538	252
859	1540	250
860	1541	248
861	1543	247
862	1544	245
863	1546	243
864	1548	241
865	1549	239
866	1551	237
867	1553	236
868	1555	234
869	1557	232
870	1558	230
871	1560	229
872	1562	227
873	1564	225
874	1565	223
875	1567	221
876	1569	220
877	1571	218
878	1573	216
879	1575	214
880	1577	213
881	1578	211
882	1580	209
883	1581	207
884	1583	205
885	1585	203
886	1586	202
887	1588	200
888	1589	198
889	1591	196
890	1592	194
891	1594	193
892	1595	191
893	1597	189
894	1599	187
895	1600	185
896	1602	183
897	1603	182
898	1605	180
899	1606	178
900	1608	176
901	1610	174
902	1611	173
903	1613	171
904	1614	169
905	1616	167
906	1618	165
907	1619	164
908	1621	162
909	1622	160
910	1624	158
911	1625	156
912	1627	155
913	1628	153
914	1630	151
915	1632	149
916	1633	147
917	1635	146
918	1637	144
919	1638	142
920	1640	140
921	1641	138
922	1643	137
923	1645	135
924	1646	133
925	1648	131
926	1649	129
927	1651	128
928	1652	126
929	1654	124
930	1656	122
931	1657	120
932	1658	119
933	1660	117
934	1661	115
935	1663	113
936	1665	111
937	1667	110
938	1669	108
939	1670	106
940	1672	104
941	1673	103
942	1675	101
943	1676	99
944	1678	97
945	1680	95
946	1681	94
947	1683	92
948	1684	90
949	1686	88
950	1687	86
951	1689	85
952	1691	83
953	1692	81
954	1694	79
955	1696	78
956	1698	76
957	1699	74
958	1700	72
959	1702	70
960	1703	69
961	1705	67
962	1707	65
963	1708	63
964	1710	62
965	1711	60
966	1714	58
967	1715	56
968	1717	54
969	1718	53
970	1720	51
971	1721	49
972	1723	47
973	1724	46
974	1726	44
975	1727	42
976	1729	40
977	1730	38
978	1732	37
979	1733	35
980	1735	33
981	1737	31
982	1738	30
983	1740	28
984	1742	26
985	1743	24
986	1745	22
987	1746	21
988	1748	19
989	1749	17
990	1751	15
991	1753	14
992	1755	12
993	1756	10
994	1758	8
995	1761	7
996	1762	5
997	1764	3
998	1766	1
999	1768	0
