iter	Passed	Remaining
264	516	1431
265	517	1429
266	519	1425
267	520	1422
268	522	1419
269	523	1416
270	525	1413
271	527	1410
272	528	1407
273	530	1404
274	531	1402
275	533	1398
276	534	1396
277	536	1393
278	537	1389
279	539	1387
280	541	1384
281	542	1381
282	544	1379
283	546	1376
284	547	1374
285	549	1371
286	550	1368
287	552	1365
288	553	1362
289	555	1359
290	556	1356
291	559	1356
292	560	1353
293	562	1350
294	563	1347
295	565	1344
296	567	1342
297	568	1340
298	570	1338
299	572	1336
300	574	1334
301	576	1331
302	577	1328
303	579	1325
304	580	1323
305	582	1322
306	584	1319
307	586	1317
308	587	1314
309	589	1313
310	591	1311
311	593	1309
312	595	1306
313	597	1306
314	599	1303
315	601	1301
316	602	1298
317	604	1296
318	606	1294
319	607	1291
320	609	1288
321	610	1285
322	612	1283
323	613	1280
324	615	1278
325	617	1276
326	619	1274
327	620	1271
328	622	1268
329	623	1266
330	625	1263
331	627	1262
332	629	1260
333	630	1257
334	632	1254
335	633	1252
336	635	1249
337	636	1246
338	638	1244
339	639	1241
340	641	1240
341	643	1238
342	645	1235
343	646	1232
344	648	1230
345	650	1228
346	651	1226
347	653	1224
348	654	1221
349	656	1218
350	657	1216
351	659	1213
352	660	1211
353	662	1209
354	664	1206
355	665	1204
356	668	1203
357	669	1201
358	671	1199
359	673	1197
360	674	1194
361	676	1192
362	677	1189
363	679	1186
364	681	1184
365	682	1182
366	684	1180
367	685	1177
368	687	1176
369	689	1173
370	690	1171
371	692	1169
372	694	1166
373	695	1164
374	697	1161
375	698	1159
376	700	1156
377	701	1154
378	703	1151
379	704	1149
380	706	1147
381	707	1144
382	709	1142
383	710	1140
384	712	1137
385	713	1135
386	715	1132
387	716	1130
388	718	1128
389	719	1125
390	721	1123
391	723	1121
392	724	1119
393	725	1116
394	727	1114
395	729	1112
396	730	1109
397	732	1107
398	733	1104
399	735	1102
400	736	1100
401	738	1098
402	740	1096
403	741	1094
404	743	1092
405	744	1089
406	746	1087
407	747	1085
408	749	1082
409	750	1080
410	752	1078
411	753	1075
412	755	1073
413	756	1071
414	758	1069
415	760	1067
416	761	1065
417	763	1063
418	765	1061
419	766	1058
420	768	1056
421	770	1055
422	772	1053
423	773	1051
424	775	1049
425	777	1047
426	779	1045
427	781	1044
428	783	1042
429	785	1041
430	787	1039
431	788	1037
432	790	1034
433	791	1032
434	793	1031
435	795	1029
436	797	1027
437	798	1025
438	800	1022
439	801	1020
440	803	1018
441	805	1016
442	806	1014
443	808	1012
444	809	1010
445	811	1007
446	813	1005
447	814	1003
448	816	1001
449	817	999
450	819	997
451	820	994
452	821	992
453	823	990
454	825	988
455	826	986
456	828	983
457	829	981
458	830	979
459	832	977
460	834	975
461	835	973
462	837	970
463	838	968
464	840	966
465	841	964
466	843	962
467	845	960
468	846	958
469	848	956
470	849	954
471	851	952
472	852	950
473	854	948
474	856	946
475	857	944
476	859	941
477	861	940
478	863	939
479	865	937
480	866	935
481	868	932
482	869	930
483	871	928
484	872	926
485	873	924
486	875	922
487	877	920
488	878	918
489	879	915
490	881	913
491	883	911
492	884	909
493	886	907
494	887	905
495	889	903
496	890	901
497	892	899
498	893	897
499	895	895
500	896	893
501	898	891
502	899	889
503	901	887
504	902	884
505	904	882
506	905	880
507	907	878
508	908	876
509	910	874
510	912	872
511	913	870
512	915	868
513	916	866
514	918	864
515	919	862
516	921	860
517	922	858
518	924	856
519	925	854
520	927	852
521	928	850
522	930	848
523	932	847
524	934	845
525	935	843
526	937	841
527	938	839
528	940	837
529	942	835
530	943	833
531	945	831
532	947	829
533	948	827
534	950	825
535	951	823
536	953	822
537	955	820
538	956	818
539	959	817
540	960	815
541	962	813
542	964	812
543	966	810
544	968	808
545	970	806
546	972	805
547	973	803
548	976	802
549	978	800
550	980	798
551	981	796
552	983	794
553	984	792
554	986	791
555	988	789
556	990	787
557	991	785
558	993	783
559	994	781
560	996	779
561	997	777
562	999	775
563	1000	773
564	1003	772
565	1004	770
566	1006	768
567	1007	766
568	1009	764
569	1010	762
570	1011	760
571	1013	758
572	1015	756
573	1017	754
574	1018	752
575	1020	751
576	1021	749
577	1023	747
578	1024	745
579	1027	743
580	1029	742
581	1031	740
582	1033	738
583	1034	737
584	1036	735
585	1037	733
586	1039	731
587	1041	729
588	1043	727
589	1044	725
590	1046	724
591	1047	722
592	1049	720
593	1051	718
594	1053	716
595	1054	715
596	1056	713
597	1058	711
598	1059	709
599	1061	707
600	1062	705
601	1064	703
602	1066	702
603	1068	700
604	1069	698
605	1071	696
606	1072	694
607	1074	692
608	1076	691
609	1078	689
610	1080	687
611	1082	686
612	1084	684
613	1086	682
614	1087	680
615	1089	678
616	1090	677
617	1092	675
618	1094	673
619	1095	671
620	1097	669
621	1098	667
622	1100	665
623	1102	664
624	1104	662
625	1106	660
626	1107	658
627	1109	657
628	1110	655
629	1112	653
630	1113	651
631	1115	649
632	1117	647
633	1119	646
634	1121	644
635	1123	642
636	1124	640
637	1126	639
638	1128	637
639	1130	635
640	1132	634
641	1133	632
642	1134	630
643	1136	628
644	1137	626
645	1139	624
646	1141	622
647	1143	621
648	1147	620
649	1149	619
650	1151	617
651	1153	615
652	1155	613
653	1156	612
654	1158	610
655	1160	608
656	1162	606
657	1163	604
658	1165	603
659	1167	601
660	1169	600
661	1172	598
662	1174	597
663	1176	595
664	1178	593
665	1180	591
666	1182	590
667	1184	588
668	1185	586
669	1187	584
670	1188	582
671	1190	581
672	1192	579
673	1194	577
674	1196	575
675	1197	573
676	1199	572
677	1200	570
678	1202	568
679	1204	566
680	1206	565
681	1208	563
682	1210	561
683	1211	559
684	1213	557
685	1214	555
686	1216	554
687	1218	552
688	1219	550
689	1222	549
690	1224	547
691	1226	545
692	1228	544
693	1230	542
694	1232	540
695	1234	539
696	1235	537
697	1237	535
698	1239	533
699	1240	531
700	1242	529
701	1244	528
702	1245	526
703	1247	524
704	1248	522
705	1250	520
706	1251	518
707	1253	517
708	1255	515
709	1257	513
710	1259	511
711	1260	509
712	1262	508
713	1264	506
714	1265	504
715	1267	502
716	1268	500
717	1270	499
718	1272	497
719	1274	495
720	1275	493
721	1277	491
722	1278	490
723	1280	488
724	1282	486
725	1284	484
726	1285	482
727	1287	480
728	1288	479
729	1290	477
730	1292	475
731	1293	473
732	1295	471
733	1298	470
734	1299	468
735	1301	466
736	1302	464
737	1304	463
738	1306	461
739	1308	459
740	1309	457
741	1311	456
742	1313	454
743	1314	452
744	1316	450
745	1317	448
746	1320	447
747	1322	445
748	1323	443
749	1325	441
750	1326	439
751	1328	438
752	1329	436
753	1331	434
754	1333	432
755	1335	431
756	1337	429
757	1338	427
758	1340	425
759	1342	423
760	1344	422
761	1346	420
762	1348	418
763	1349	416
764	1351	415
765	1353	413
766	1356	412
767	1358	410
768	1360	408
769	1361	406
770	1363	404
771	1365	403
772	1366	401
773	1368	399
774	1370	397
775	1372	396
776	1374	394
777	1375	392
778	1378	390
779	1379	389
780	1381	387
781	1383	385
782	1384	383
783	1386	382
784	1388	380
785	1390	378
786	1391	376
787	1393	374
788	1394	373
789	1396	371
790	1398	369
791	1400	367
792	1401	365
793	1403	364
794	1404	362
795	1406	360
796	1407	358
797	1409	356
798	1411	355
799	1413	353
800	1414	351
801	1416	349
802	1417	347
803	1419	346
804	1421	344
805	1422	342
806	1424	340
807	1426	338
808	1427	337
809	1429	335
810	1430	333
811	1432	331
812	1434	329
813	1436	328
814	1438	326
815	1439	324
816	1441	322
817	1443	321
818	1444	319
819	1445	317
820	1448	315
821	1449	313
822	1451	312
823	1452	310
824	1454	308
825	1455	306
826	1457	304
827	1459	303
828	1460	301
829	1462	299
830	1464	297
831	1465	295
832	1467	294
833	1468	292
834	1470	290
835	1472	288
836	1473	287
837	1476	285
838	1478	283
839	1479	281
840	1481	280
841	1482	278
842	1484	276
843	1486	274
844	1488	272
845	1490	271
846	1491	269
847	1493	267
848	1494	265
849	1496	264
850	1498	262
851	1500	260
852	1502	258
853	1503	257
854	1505	255
855	1506	253
856	1508	251
857	1510	249
858	1512	248
859	1514	246
860	1515	244
861	1517	242
862	1518	241
863	1520	239
864	1523	237
865	1525	235
866	1526	234
867	1528	232
868	1530	230
869	1531	228
870	1533	227
871	1535	225
872	1537	223
873	1539	221
874	1540	220
875	1542	218
876	1544	216
877	1546	214
878	1547	213
879	1549	211
880	1551	209
881	1553	207
882	1556	206
883	1558	204
884	1560	202
885	1561	200
886	1563	199
887	1565	197
888	1567	195
889	1569	193
890	1570	192
891	1573	190
892	1575	188
893	1577	187
894	1579	185
895	1580	183
896	1582	181
897	1583	179
898	1585	178
899	1586	176
900	1588	174
901	1591	172
902	1592	171
903	1594	169
904	1596	167
905	1597	165
906	1599	164
907	1601	162
908	1603	160
909	1605	158
910	1606	156
911	1608	155
912	1610	153
913	1611	151
914	1613	149
915	1616	148
916	1617	146
917	1619	144
918	1621	142
919	1624	141
920	1626	139
921	1627	137
922	1629	135
923	1631	134
924	1632	132
925	1634	130
926	1636	128
927	1637	127
928	1639	125
929	1640	123
930	1642	121
931	1644	119
932	1645	118
933	1647	116
934	1648	114
935	1650	112
936	1651	111
937	1653	109
938	1654	107
939	1656	105
940	1658	103
941	1659	102
942	1661	100
943	1663	98
944	1664	96
945	1666	95
946	1668	93
947	1669	91
948	1671	89
949	1672	88
950	1674	86
951	1676	84
952	1677	82
953	1679	80
954	1680	79
955	1682	77
956	1683	75
957	1685	73
958	1687	72
959	1688	70
960	1690	68
961	1691	66
962	1693	65
963	1694	63
964	1697	61
965	1698	59
966	1700	58
967	1701	56
968	1703	54
969	1704	52
970	1707	50
971	1708	49
972	1710	47
973	1712	45
974	1713	43
975	1715	42
976	1716	40
977	1718	38
978	1719	36
979	1721	35
980	1722	33
981	1724	31
982	1726	29
983	1728	28
984	1730	26
985	1731	24
986	1733	22
987	1735	21
988	1737	19
989	1738	17
990	1741	15
991	1743	14
992	1744	12
993	1746	10
994	1747	8
995	1749	7
996	1751	5
997	1752	3
998	1754	1
999	1756	0
