iter	Passed	Remaining
244	446	1376
245	448	1373
246	449	1371
247	451	1368
248	452	1365
249	454	1363
250	456	1360
251	458	1360
252	459	1357
253	461	1354
254	462	1351
255	464	1348
256	465	1345
257	467	1343
258	468	1341
259	470	1338
260	471	1335
261	473	1332
262	474	1329
263	476	1327
264	477	1324
265	478	1321
266	480	1319
267	482	1316
268	483	1313
269	485	1311
270	486	1308
271	488	1306
272	489	1304
273	491	1302
274	493	1302
275	495	1299
276	497	1297
277	498	1294
278	500	1292
279	501	1289
280	503	1287
281	504	1285
282	506	1282
283	507	1280
284	509	1277
285	510	1275
286	512	1273
287	513	1270
288	515	1268
289	517	1266
290	518	1263
291	520	1261
292	521	1258
293	523	1256
294	524	1254
295	526	1251
296	527	1249
297	529	1246
298	530	1244
299	532	1241
300	533	1239
301	535	1237
302	536	1235
303	538	1232
304	539	1230
305	541	1228
306	542	1225
307	544	1223
308	545	1220
309	547	1218
310	548	1215
311	550	1213
312	552	1211
313	553	1209
314	555	1207
315	556	1204
316	558	1202
317	559	1199
318	561	1197
319	562	1195
320	563	1192
321	565	1190
322	567	1188
323	568	1186
324	570	1184
325	571	1182
326	573	1180
327	574	1177
328	576	1175
329	577	1173
330	579	1170
331	580	1168
332	582	1166
333	583	1164
334	585	1162
335	587	1160
336	589	1158
337	590	1156
338	592	1154
339	593	1152
340	595	1150
341	596	1148
342	598	1147
343	600	1145
344	602	1144
345	604	1142
346	605	1140
347	607	1137
348	608	1135
349	610	1133
350	611	1130
351	613	1128
352	614	1126
353	616	1124
354	617	1121
355	618	1119
356	620	1117
357	621	1115
358	623	1114
359	625	1111
360	626	1109
361	628	1107
362	630	1105
363	631	1103
364	633	1101
365	634	1099
366	636	1097
367	638	1095
368	639	1093
369	641	1091
370	642	1089
371	644	1087
372	646	1085
373	647	1083
374	649	1082
375	650	1079
376	652	1077
377	653	1076
378	655	1073
379	656	1071
380	658	1070
381	660	1068
382	661	1065
383	663	1063
384	664	1061
385	666	1059
386	667	1058
387	669	1055
388	670	1053
389	672	1051
390	674	1049
391	675	1047
392	677	1045
393	678	1043
394	680	1041
395	681	1040
396	683	1038
397	685	1037
398	687	1035
399	688	1033
400	690	1031
401	691	1029
402	693	1027
403	695	1025
404	697	1024
405	698	1022
406	700	1020
407	701	1018
408	703	1016
409	704	1014
410	706	1012
411	708	1010
412	709	1008
413	711	1006
414	712	1004
415	714	1002
416	715	1001
417	717	999
418	719	997
419	720	995
420	722	993
421	723	990
422	724	987
423	725	985
424	727	983
425	728	981
426	730	980
427	732	978
428	733	976
429	735	974
430	737	972
431	738	971
432	740	969
433	741	967
434	743	965
435	745	963
436	746	961
437	747	959
438	749	957
439	750	955
440	753	954
441	754	952
442	756	950
443	758	949
444	759	947
445	761	945
446	762	943
447	764	941
448	765	939
449	767	937
450	768	935
451	769	933
452	771	931
453	773	929
454	774	927
455	776	925
456	777	923
457	779	921
458	780	919
459	782	918
460	783	916
461	785	914
462	786	912
463	788	910
464	790	909
465	791	907
466	793	905
467	794	903
468	796	901
469	797	899
470	799	897
471	800	895
472	802	893
473	803	892
474	805	890
475	806	888
476	808	886
477	810	884
478	811	882
479	813	881
480	814	879
481	816	877
482	818	875
483	819	873
484	821	871
485	822	870
486	824	868
487	825	866
488	827	864
489	829	862
490	830	861
491	832	859
492	833	857
493	835	855
494	836	853
495	838	852
496	840	850
497	841	848
498	843	846
499	844	844
500	846	843
501	847	841
502	849	839
503	850	837
504	852	835
505	853	833
506	855	831
507	857	830
508	858	828
509	860	826
510	862	825
511	864	823
512	865	821
513	866	819
514	868	817
515	870	816
516	871	814
517	874	813
518	875	811
519	877	809
520	878	807
521	880	805
522	881	804
523	883	802
524	884	800
525	886	798
526	887	796
527	889	794
528	890	792
529	892	791
530	894	789
531	895	787
532	897	786
533	898	784
534	900	782
535	902	781
536	903	779
537	905	777
538	906	775
539	908	773
540	909	772
541	911	770
542	912	768
543	914	766
544	916	764
545	917	762
546	918	761
547	920	759
548	922	757
549	923	755
550	925	753
551	926	751
552	927	749
553	929	748
554	931	746
555	932	745
556	934	743
557	935	741
558	937	739
559	938	737
560	940	735
561	941	734
562	943	732
563	944	730
564	946	728
565	947	726
566	949	725
567	950	723
568	952	721
569	953	719
570	955	717
571	957	716
572	958	714
573	960	712
574	961	710
575	962	708
576	964	707
577	966	705
578	967	703
579	969	701
580	970	700
581	972	698
582	973	696
583	975	694
584	976	693
585	978	691
586	980	689
587	982	688
588	983	686
589	985	684
590	986	683
591	988	681
592	990	679
593	991	677
594	993	676
595	994	674
596	996	672
597	997	670
598	999	669
599	1000	667
600	1002	665
601	1004	663
602	1005	662
603	1007	660
604	1008	658
605	1010	656
606	1011	654
607	1013	653
608	1014	651
609	1016	649
610	1017	647
611	1019	646
612	1020	644
613	1021	642
614	1023	640
615	1025	638
616	1026	637
617	1028	635
618	1030	634
619	1032	632
620	1033	631
621	1035	629
622	1036	627
623	1038	625
624	1039	623
625	1041	622
626	1042	620
627	1044	618
628	1045	616
629	1047	615
630	1048	613
631	1050	611
632	1051	609
633	1053	608
634	1054	606
635	1056	604
636	1058	603
637	1059	601
638	1061	599
639	1062	597
640	1064	595
641	1065	594
642	1067	592
643	1068	590
644	1070	588
645	1071	587
646	1074	585
647	1075	584
648	1076	582
649	1078	580
650	1079	578
651	1081	577
652	1082	575
653	1084	573
654	1086	572
655	1087	570
656	1089	568
657	1090	566
658	1092	565
659	1093	563
660	1095	561
661	1096	559
662	1098	558
663	1100	556
664	1101	555
665	1103	553
666	1104	551
667	1106	549
668	1108	548
669	1109	546
670	1111	544
671	1112	543
672	1114	541
673	1115	539
674	1117	538
675	1119	536
676	1120	534
677	1122	533
678	1123	531
679	1125	529
680	1126	527
681	1128	526
682	1130	524
683	1132	523
684	1133	521
685	1135	519
686	1136	517
687	1138	516
688	1139	514
689	1141	512
690	1142	511
691	1144	509
692	1145	507
693	1147	506
694	1149	504
695	1150	502
696	1152	500
697	1153	499
698	1155	497
699	1156	495
700	1158	494
701	1159	492
702	1161	490
703	1162	488
704	1164	487
705	1165	485
706	1167	483
707	1168	482
708	1170	480
709	1171	478
710	1173	476
711	1174	475
712	1176	473
713	1177	471
714	1179	470
715	1181	468
716	1182	466
717	1184	465
718	1186	463
719	1187	461
720	1189	460
721	1191	458
722	1192	456
723	1194	455
724	1195	453
725	1197	451
726	1198	450
727	1200	448
728	1201	446
729	1203	445
730	1205	443
731	1206	441
732	1208	440
733	1209	438
734	1211	436
735	1212	434
736	1214	433
737	1215	431
738	1217	429
739	1218	428
740	1220	426
741	1221	424
742	1223	423
743	1224	421
744	1226	419
745	1228	418
746	1229	416
747	1231	414
748	1232	413
749	1234	411
750	1236	409
751	1237	408
752	1239	406
753	1240	404
754	1242	403
755	1244	401
756	1245	399
757	1247	398
758	1248	396
759	1250	394
760	1251	393
761	1253	391
762	1254	389
763	1256	388
764	1258	386
765	1259	384
766	1261	383
767	1262	381
768	1264	379
769	1266	378
770	1267	376
771	1269	374
772	1270	373
773	1272	371
774	1274	369
775	1275	368
776	1277	366
777	1278	364
778	1280	363
779	1282	361
780	1284	360
781	1285	358
782	1287	356
783	1289	355
784	1290	353
785	1291	351
786	1293	350
787	1294	348
788	1296	346
789	1298	345
790	1299	343
791	1301	341
792	1302	340
793	1304	338
794	1305	336
795	1307	335
796	1309	333
797	1310	331
798	1312	330
799	1313	328
800	1314	326
801	1316	325
802	1318	323
803	1319	321
804	1321	320
805	1322	318
806	1324	316
807	1326	315
808	1327	313
809	1329	311
810	1330	310
811	1332	308
812	1333	306
813	1335	305
814	1336	303
815	1338	301
816	1340	300
817	1341	298
818	1343	296
819	1344	295
820	1346	293
821	1347	291
822	1349	290
823	1350	288
824	1352	286
825	1353	285
826	1355	283
827	1357	281
828	1358	280
829	1360	278
830	1362	277
831	1363	275
832	1365	273
833	1366	271
834	1368	270
835	1369	268
836	1371	267
837	1373	265
838	1374	263
839	1376	262
840	1377	260
841	1379	258
842	1380	257
843	1382	255
844	1383	253
845	1385	252
846	1386	250
847	1388	248
848	1390	247
849	1391	245
850	1393	243
851	1394	242
852	1396	240
853	1397	238
854	1399	237
855	1401	235
856	1402	234
857	1404	232
858	1405	230
859	1407	229
860	1408	227
861	1410	225
862	1412	224
863	1413	222
864	1415	220
865	1416	219
866	1418	217
867	1419	215
868	1422	214
869	1423	212
870	1425	211
871	1426	209
872	1428	207
873	1430	206
874	1432	204
875	1433	202
876	1435	201
877	1436	199
878	1438	198
879	1440	196
880	1441	194
881	1443	193
882	1444	191
883	1446	189
884	1447	188
885	1449	186
886	1451	184
887	1452	183
888	1454	181
889	1456	179
890	1458	178
891	1459	176
892	1461	175
893	1462	173
894	1464	171
895	1466	170
896	1467	168
897	1469	166
898	1470	165
899	1472	163
900	1473	161
901	1475	160
902	1476	158
903	1478	156
904	1480	155
905	1481	153
906	1483	152
907	1484	150
908	1486	148
909	1488	147
910	1489	145
911	1491	143
912	1492	142
913	1494	140
914	1495	138
915	1497	137
916	1498	135
917	1500	134
918	1501	132
919	1503	130
920	1504	129
921	1506	127
922	1507	125
923	1509	124
924	1511	122
925	1512	120
926	1514	119
927	1516	117
928	1517	115
929	1519	114
930	1520	112
931	1522	111
932	1523	109
933	1525	107
934	1527	106
935	1528	104
936	1530	102
937	1531	101
938	1533	99
939	1535	97
940	1536	96
941	1538	94
942	1540	93
943	1541	91
944	1543	89
945	1545	88
946	1546	86
947	1548	84
948	1549	83
949	1552	81
950	1553	80
951	1555	78
952	1556	76
953	1558	75
954	1560	73
955	1562	71
956	1563	70
957	1565	68
958	1566	66
959	1568	65
960	1569	63
961	1571	62
962	1572	60
963	1574	58
964	1575	57
965	1577	55
966	1579	53
967	1580	52
968	1582	50
969	1584	48
970	1586	47
971	1587	45
972	1588	44
973	1590	42
974	1592	40
975	1593	39
976	1595	37
977	1597	35
978	1598	34
979	1600	32
980	1602	31
981	1604	29
982	1605	27
983	1607	26
984	1608	24
985	1610	22
986	1612	21
987	1613	19
988	1615	17
989	1616	16
990	1618	14
991	1619	13
992	1621	11
993	1623	9
994	1624	8
995	1626	6
996	1628	4
997	1629	3
998	1631	1
999	1632	0
