iter	Passed	Remaining
181	402	1807
182	403	1800
183	404	1793
184	405	1786
185	406	1780
186	408	1774
187	409	1768
188	410	1763
189	412	1759
190	414	1753
191	416	1751
192	417	1746
193	419	1743
194	420	1737
195	422	1732
196	423	1727
197	425	1722
198	426	1718
199	428	1713
200	430	1709
201	431	1704
202	432	1699
203	434	1694
204	435	1690
205	437	1686
206	438	1681
207	440	1677
208	442	1673
209	444	1670
210	445	1666
211	447	1661
212	448	1656
213	449	1652
214	451	1649
215	453	1645
216	454	1640
217	456	1636
218	457	1632
219	459	1627
220	460	1624
221	462	1620
222	463	1616
223	465	1611
224	466	1606
225	468	1603
226	469	1598
227	471	1594
228	472	1591
229	474	1587
230	475	1583
231	476	1578
232	478	1574
233	479	1570
234	481	1566
235	482	1561
236	483	1558
237	485	1554
238	486	1550
239	488	1546
240	490	1544
241	492	1541
242	493	1537
243	495	1533
244	496	1529
245	498	1526
246	499	1523
247	501	1521
248	502	1517
249	504	1512
250	505	1508
251	506	1504
252	508	1500
253	509	1495
254	510	1491
255	511	1487
256	513	1483
257	514	1479
258	515	1475
259	517	1473
260	519	1470
261	520	1467
262	522	1465
263	524	1461
264	525	1458
265	527	1455
266	529	1453
267	530	1449
268	532	1446
269	533	1442
270	535	1439
271	536	1436
272	538	1432
273	539	1429
274	541	1426
275	542	1423
276	544	1421
277	546	1418
278	547	1415
279	549	1412
280	550	1409
281	552	1406
282	553	1403
283	555	1400
284	557	1397
285	558	1394
286	559	1390
287	561	1387
288	562	1384
289	564	1381
290	566	1379
291	568	1377
292	569	1373
293	571	1371
294	572	1368
295	574	1365
296	575	1362
297	577	1359
298	579	1359
299	581	1356
300	583	1354
301	584	1351
302	586	1348
303	587	1345
304	589	1342
305	590	1339
306	592	1338
307	594	1335
308	596	1333
309	598	1331
310	599	1328
311	601	1325
312	602	1322
313	604	1320
314	605	1317
315	607	1315
316	609	1312
317	610	1309
318	612	1307
319	613	1304
320	615	1302
321	617	1299
322	618	1297
323	620	1294
324	621	1291
325	623	1288
326	624	1285
327	626	1284
328	628	1281
329	630	1279
330	631	1276
331	633	1275
332	635	1272
333	636	1270
334	638	1267
335	640	1265
336	641	1262
337	643	1260
338	645	1258
339	647	1256
340	648	1253
341	650	1251
342	651	1248
343	653	1246
344	655	1243
345	656	1241
346	658	1238
347	659	1235
348	661	1233
349	662	1230
350	664	1228
351	666	1226
352	667	1223
353	669	1221
354	670	1219
355	673	1217
356	674	1214
357	676	1212
358	677	1210
359	679	1207
360	680	1205
361	682	1203
362	684	1200
363	685	1197
364	687	1195
365	689	1193
366	690	1191
367	692	1189
368	694	1187
369	696	1185
370	698	1183
371	699	1181
372	701	1178
373	702	1176
374	704	1173
375	705	1171
376	707	1169
377	709	1166
378	710	1164
379	712	1162
380	714	1160
381	715	1158
382	717	1156
383	719	1154
384	720	1151
385	722	1148
386	723	1146
387	726	1145
388	727	1143
389	729	1141
390	731	1139
391	732	1136
392	734	1134
393	735	1131
394	737	1129
395	738	1126
396	740	1124
397	741	1122
398	743	1120
399	745	1117
400	746	1115
401	748	1113
402	750	1111
403	751	1109
404	753	1106
405	755	1104
406	756	1102
407	759	1101
408	760	1099
409	762	1097
410	763	1094
411	765	1092
412	766	1089
413	768	1087
414	769	1085
415	771	1082
416	772	1080
417	774	1078
418	775	1075
419	777	1073
420	779	1071
421	781	1069
422	782	1067
423	784	1065
424	786	1063
425	787	1061
426	789	1059
427	791	1057
428	792	1054
429	794	1052
430	795	1050
431	797	1048
432	798	1045
433	800	1043
434	801	1041
435	803	1039
436	804	1036
437	806	1034
438	808	1032
439	809	1030
440	811	1028
441	813	1026
442	814	1024
443	815	1021
444	817	1019
445	819	1017
446	820	1015
447	822	1013
448	824	1011
449	826	1009
450	827	1007
451	829	1005
452	830	1002
453	832	1000
454	833	998
455	835	996
456	836	994
457	838	991
458	839	989
459	841	987
460	843	985
461	844	983
462	846	981
463	847	979
464	849	977
465	851	975
466	852	973
467	853	970
468	855	968
469	857	967
470	859	965
471	861	963
472	862	961
473	864	959
474	865	957
475	867	954
476	869	952
477	870	950
478	871	948
479	874	947
480	876	945
481	877	943
482	879	940
483	880	938
484	882	936
485	883	934
486	885	932
487	886	930
488	888	928
489	889	926
490	891	923
491	892	921
492	894	919
493	896	917
494	897	915
495	899	913
496	900	911
497	902	909
498	904	907
499	905	905
500	907	903
501	909	901
502	910	899
503	912	897
504	913	895
505	915	893
506	916	891
507	918	889
508	920	887
509	921	885
510	923	884
511	925	882
512	927	880
513	928	877
514	929	875
515	931	873
516	932	871
517	934	869
518	935	867
519	937	865
520	938	863
521	940	861
522	941	858
523	943	856
524	944	854
525	946	853
526	948	851
527	949	848
528	951	846
529	952	844
530	954	843
531	955	840
532	957	839
533	959	837
534	960	835
535	962	833
536	963	831
537	966	829
538	967	827
539	969	825
540	970	823
541	972	821
542	973	819
543	975	817
544	977	815
545	978	813
546	979	811
547	981	809
548	982	807
549	984	805
550	985	803
551	987	801
552	989	799
553	990	797
554	992	795
555	993	793
556	995	791
557	996	789
558	998	787
559	999	785
560	1001	783
561	1002	781
562	1004	779
563	1005	777
564	1007	775
565	1008	773
566	1011	772
567	1012	770
568	1014	768
569	1015	766
570	1017	764
571	1019	762
572	1021	761
573	1023	759
574	1024	757
575	1026	755
576	1027	753
577	1029	751
578	1030	749
579	1032	747
580	1034	745
581	1035	743
582	1037	741
583	1038	739
584	1040	738
585	1042	736
586	1043	734
587	1044	732
588	1047	730
589	1048	728
590	1050	726
591	1051	724
592	1054	723
593	1055	721
594	1057	719
595	1058	717
596	1060	715
597	1062	713
598	1063	711
599	1064	709
600	1066	708
601	1068	706
602	1069	704
603	1071	702
604	1072	700
605	1074	698
606	1075	696
607	1077	694
608	1078	692
609	1080	690
610	1081	688
611	1083	686
612	1084	684
613	1086	682
614	1088	681
615	1089	679
616	1091	677
617	1092	675
618	1094	673
619	1095	671
620	1097	670
621	1099	668
622	1100	666
623	1102	664
624	1103	662
625	1105	660
626	1107	658
627	1108	656
628	1110	654
629	1111	653
630	1113	651
631	1115	649
632	1116	647
633	1118	645
634	1119	643
635	1121	642
636	1123	640
637	1125	638
638	1126	636
639	1128	634
640	1129	632
641	1131	630
642	1133	629
643	1134	627
644	1136	625
645	1138	623
646	1140	622
647	1141	620
648	1143	618
649	1144	616
650	1146	614
651	1147	612
652	1149	610
653	1151	609
654	1152	607
655	1154	605
656	1155	603
657	1157	601
658	1159	599
659	1160	597
660	1162	596
661	1163	594
662	1165	592
663	1167	590
664	1168	588
665	1170	586
666	1171	585
667	1173	583
668	1174	581
669	1176	579
670	1178	577
671	1179	575
672	1181	574
673	1183	572
674	1184	570
675	1186	568
676	1188	566
677	1189	565
678	1191	563
679	1193	561
680	1194	559
681	1196	557
682	1197	556
683	1200	554
684	1201	552
685	1203	550
686	1205	549
687	1206	547
688	1208	545
689	1209	543
690	1211	541
691	1212	539
692	1214	538
693	1216	536
694	1217	534
695	1219	532
696	1221	530
697	1222	528
698	1224	527
699	1225	525
700	1227	523
701	1228	521
702	1230	519
703	1232	518
704	1233	516
705	1235	514
706	1237	512
707	1238	510
708	1239	508
709	1241	507
710	1243	505
711	1245	503
712	1246	501
713	1248	499
714	1249	498
715	1251	496
716	1253	494
717	1254	492
718	1256	491
719	1258	489
720	1259	487
721	1261	485
722	1262	483
723	1264	481
724	1265	480
725	1267	478
726	1268	476
727	1270	474
728	1271	472
729	1273	470
730	1274	469
731	1275	467
732	1277	465
733	1279	463
734	1280	461
735	1282	459
736	1283	458
737	1284	456
738	1286	454
739	1287	452
740	1289	450
741	1290	448
742	1292	446
743	1293	445
744	1295	443
745	1296	441
746	1299	440
747	1300	438
748	1302	436
749	1303	434
750	1305	432
751	1306	430
752	1308	429
753	1309	427
754	1311	425
755	1312	423
756	1313	421
757	1315	419
758	1316	418
759	1317	416
760	1319	414
761	1320	412
762	1322	410
763	1323	408
764	1325	407
765	1326	405
766	1328	403
767	1329	401
768	1331	399
769	1332	398
770	1334	396
771	1335	394
772	1337	392
773	1338	390
774	1340	389
775	1341	387
776	1343	385
777	1344	383
778	1346	381
779	1347	380
780	1349	378
781	1350	376
782	1352	374
783	1353	372
784	1355	371
785	1356	369
786	1358	367
787	1360	365
788	1361	364
789	1363	362
790	1364	360
791	1366	358
792	1368	357
793	1370	355
794	1371	353
795	1373	351
796	1374	350
797	1376	348
798	1377	346
799	1379	344
800	1381	343
801	1382	341
802	1384	339
803	1386	337
804	1388	336
805	1389	334
806	1391	332
807	1392	330
808	1394	329
809	1395	327
810	1397	325
811	1398	323
812	1400	322
813	1401	320
814	1403	318
815	1404	316
816	1406	315
817	1408	313
818	1409	311
819	1411	309
820	1412	307
821	1413	306
822	1415	304
823	1417	302
824	1418	300
825	1420	299
826	1421	297
827	1423	295
828	1424	293
829	1426	292
830	1427	290
831	1430	288
832	1431	286
833	1433	285
834	1435	283
835	1436	281
836	1438	280
837	1440	278
838	1442	276
839	1443	274
840	1445	273
841	1446	271
842	1448	269
843	1449	267
844	1451	266
845	1453	264
846	1454	262
847	1456	261
848	1458	259
849	1459	257
850	1461	255
851	1462	254
852	1464	252
853	1465	250
854	1467	248
855	1468	247
856	1470	245
857	1471	243
858	1473	241
859	1474	240
860	1476	238
861	1478	236
862	1479	234
863	1480	233
864	1482	231
865	1483	229
866	1485	227
867	1487	226
868	1488	224
869	1489	222
870	1491	220
871	1492	219
872	1494	217
873	1495	215
874	1497	213
875	1499	212
876	1500	210
877	1502	208
878	1503	206
879	1505	205
880	1506	203
881	1508	201
882	1509	200
883	1510	198
884	1512	196
885	1514	194
886	1515	193
887	1517	191
888	1518	189
889	1520	187
890	1521	186
891	1522	184
892	1524	182
893	1526	181
894	1528	179
895	1529	177
896	1531	175
897	1532	174
898	1534	172
899	1535	170
900	1537	168
901	1538	167
902	1540	165
903	1541	163
904	1543	162
905	1544	160
906	1546	158
907	1547	156
908	1549	155
909	1550	153
910	1552	151
911	1553	149
912	1555	148
913	1556	146
914	1558	144
915	1559	143
916	1561	141
917	1562	139
918	1564	137
919	1565	136
920	1567	134
921	1569	132
922	1570	131
923	1572	129
924	1574	127
925	1576	125
926	1577	124
927	1579	122
928	1580	120
929	1582	119
930	1583	117
931	1585	115
932	1587	113
933	1588	112
934	1590	110
935	1591	108
936	1593	107
937	1595	105
938	1597	103
939	1598	102
940	1600	100
941	1601	98
942	1603	96
943	1604	95
944	1606	93
945	1607	91
946	1609	90
947	1611	88
948	1612	86
949	1613	84
950	1615	83
951	1616	81
952	1618	79
953	1619	78
954	1621	76
955	1623	74
956	1624	73
957	1626	71
958	1628	69
959	1629	67
960	1631	66
961	1632	64
962	1634	62
963	1635	61
964	1637	59
965	1638	57
966	1640	55
967	1642	54
968	1644	52
969	1645	50
970	1647	49
971	1648	47
972	1649	45
973	1651	44
974	1652	42
975	1654	40
976	1655	38
977	1657	37
978	1658	35
979	1660	33
980	1661	32
981	1663	30
982	1665	28
983	1666	27
984	1668	25
985	1669	23
986	1671	22
987	1672	20
988	1674	18
989	1675	16
990	1677	15
991	1678	13
992	1680	11
993	1681	10
994	1683	8
995	1684	6
996	1686	5
997	1688	3
998	1689	1
999	1691	0
