iter	Passed	Remaining
699	1195	512
700	1197	510
701	1198	508
702	1199	506
703	1201	505
704	1202	503
705	1204	501
706	1205	499
707	1207	497
708	1209	496
709	1210	494
710	1211	492
711	1213	490
712	1214	489
713	1216	487
714	1218	485
715	1219	483
716	1221	482
717	1222	480
718	1224	478
719	1225	476
720	1227	474
721	1228	473
722	1230	471
723	1231	469
724	1233	467
725	1235	466
726	1236	464
727	1238	462
728	1239	460
729	1241	459
730	1242	457
731	1244	455
732	1245	453
733	1247	451
734	1249	450
735	1250	448
736	1252	446
737	1253	445
738	1255	443
739	1256	441
740	1258	439
741	1259	438
742	1261	436
743	1262	434
744	1264	432
745	1265	430
746	1267	429
747	1268	427
748	1270	425
749	1272	424
750	1273	422
751	1274	420
752	1276	418
753	1277	416
754	1279	415
755	1280	413
756	1282	411
757	1283	409
758	1285	408
759	1286	406
760	1288	404
761	1290	403
762	1292	401
763	1293	399
764	1295	397
765	1296	396
766	1298	394
767	1299	392
768	1301	390
769	1302	389
770	1304	387
771	1305	385
772	1307	383
773	1308	382
774	1310	380
775	1312	378
776	1313	377
777	1315	375
778	1317	373
779	1318	371
780	1320	370
781	1321	368
782	1323	366
783	1324	365
784	1326	363
785	1328	361
786	1330	360
787	1331	358
788	1333	356
789	1335	354
790	1336	353
791	1338	351
792	1339	349
793	1341	348
794	1343	346
795	1345	344
796	1347	343
797	1349	341
798	1350	339
799	1353	338
800	1355	336
801	1356	334
802	1358	333
803	1359	331
804	1361	329
805	1362	327
806	1364	326
807	1365	324
808	1367	322
809	1369	321
810	1370	319
811	1372	317
812	1373	315
813	1375	314
814	1376	312
815	1378	310
816	1379	309
817	1381	307
818	1383	305
819	1384	303
820	1386	302
821	1387	300
822	1389	298
823	1390	297
824	1392	295
825	1393	293
826	1395	291
827	1396	290
828	1397	288
829	1399	286
830	1401	284
831	1402	283
832	1404	281
833	1405	279
834	1407	278
835	1409	276
836	1410	274
837	1412	273
838	1414	271
839	1416	269
840	1417	268
841	1419	266
842	1421	264
843	1422	262
844	1424	261
845	1425	259
846	1427	257
847	1428	256
848	1430	254
849	1431	252
850	1433	250
851	1434	249
852	1436	247
853	1438	245
854	1439	244
855	1441	242
856	1443	240
857	1444	239
858	1447	237
859	1448	235
860	1450	234
861	1451	232
862	1453	230
863	1454	229
864	1456	227
865	1457	225
866	1459	223
867	1461	222
868	1463	220
869	1464	218
870	1466	217
871	1467	215
872	1468	213
873	1470	212
874	1472	210
875	1473	208
876	1475	206
877	1476	205
878	1478	203
879	1480	201
880	1481	200
881	1483	198
882	1484	196
883	1486	195
884	1487	193
885	1489	191
886	1490	189
887	1492	188
888	1494	186
889	1495	184
890	1497	183
891	1498	181
892	1500	179
893	1501	178
894	1503	176
895	1504	174
896	1506	172
897	1508	171
898	1509	169
899	1511	167
900	1513	166
901	1514	164
902	1516	162
903	1517	161
904	1519	159
905	1521	157
906	1523	156
907	1524	154
908	1526	152
909	1527	151
910	1528	149
911	1530	147
912	1531	145
913	1533	144
914	1535	142
915	1537	140
916	1538	139
917	1540	137
918	1541	135
919	1543	134
920	1545	132
921	1547	130
922	1548	129
923	1550	127
924	1551	125
925	1553	124
926	1554	122
927	1556	120
928	1558	119
929	1559	117
930	1561	115
931	1562	114
932	1564	112
933	1565	110
934	1567	108
935	1568	107
936	1570	105
937	1571	103
938	1573	102
939	1574	100
940	1576	98
941	1577	97
942	1579	95
943	1581	93
944	1582	92
945	1583	90
946	1586	88
947	1587	87
948	1588	85
949	1590	83
950	1592	82
951	1593	80
952	1595	78
953	1596	76
954	1598	75
955	1599	73
956	1601	71
957	1602	70
958	1604	68
959	1605	66
960	1607	65
961	1608	63
962	1609	61
963	1611	60
964	1613	58
965	1615	56
966	1616	55
967	1618	53
968	1619	51
969	1621	50
970	1622	48
971	1623	46
972	1625	45
973	1627	43
974	1629	41
975	1630	40
976	1632	38
977	1634	36
978	1635	35
979	1637	33
980	1638	31
981	1640	30
982	1641	28
983	1643	26
984	1645	25
985	1646	23
986	1648	21
987	1650	20
988	1652	18
989	1653	16
990	1655	15
991	1656	13
992	1657	11
993	1659	10
994	1661	8
995	1662	6
996	1664	5
997	1665	3
998	1667	1
999	1668	0
