iter	Passed	Remaining
543	3809	3193
544	3816	3186
545	3820	3176
546	3825	3167
547	3831	3159
548	3836	3151
549	3844	3145
550	3851	3138
551	3858	3131
552	3864	3123
553	3868	3114
554	3879	3110
555	3885	3102
556	3892	3095
557	3902	3090
558	3909	3084
559	3914	3075
560	3921	3068
561	3927	3061
562	3936	3055
563	3941	3047
564	3949	3040
565	3955	3032
566	3960	3024
567	3966	3016
568	3972	3008
569	3980	3002
570	3994	3000
571	4009	3000
572	4016	2993
573	4020	2983
574	4027	2976
575	4034	2969
576	4041	2963
577	4050	2957
578	4054	2948
579	4061	2941
580	4066	2932
581	4070	2923
582	4078	2917
583	4088	2912
584	4093	2904
585	4101	2897
586	4106	2889
587	4111	2880
588	4118	2873
589	4122	2865
590	4128	2857
591	4136	2850
592	4142	2842
593	4146	2833
594	4152	2826
595	4162	2821
596	4167	2813
597	4175	2806
598	4180	2798
599	4184	2789
600	4189	2781
601	4196	2774
602	4204	2768
603	4213	2762
604	4231	2762
605	4241	2757
606	4254	2754
607	4259	2746
608	4268	2740
609	4272	2731
610	4277	2723
611	4281	2714
612	4286	2706
613	4292	2698
614	4297	2690
615	4307	2685
616	4313	2677
617	4319	2669
618	4327	2663
619	4333	2655
620	4341	2649
621	4348	2642
622	4354	2635
623	4358	2626
624	4364	2618
625	4369	2610
626	4377	2603
627	4382	2596
628	4387	2587
629	4394	2581
630	4400	2573
631	4407	2566
632	4411	2557
633	4418	2550
634	4424	2543
635	4431	2536
636	4436	2528
637	4441	2519
638	4446	2512
639	4451	2503
640	4456	2495
641	4464	2489
642	4468	2481
643	4474	2473
644	4480	2465
645	4486	2458
646	4491	2450
647	4495	2441
648	4502	2434
649	4510	2428
650	4516	2421
651	4524	2414
652	4530	2407
653	4536	2400
654	4540	2391
655	4548	2385
656	4552	2376
657	4564	2372
658	4568	2363
659	4574	2356
660	4581	2349
661	4589	2343
662	4596	2336
663	4605	2330
664	4612	2323
665	4621	2317
666	4628	2310
667	4637	2304
668	4643	2297
669	4648	2289
670	4652	2281
671	4657	2273
672	4661	2265
673	4666	2257
674	4673	2250
675	4679	2242
676	4685	2235
677	4691	2228
678	4698	2221
679	4703	2213
680	4709	2205
681	4713	2197
682	4720	2190
683	4726	2183
684	4730	2175
685	4737	2168
686	4741	2160
687	4747	2152
688	4753	2145
689	4757	2137
690	4763	2130
691	4769	2122
692	4775	2115
693	4780	2107
694	4785	2100
695	4793	2093
696	4797	2085
697	4803	2078
698	4814	2072
699	4819	2065
700	4831	2060
701	4844	2056
702	4853	2050
703	4858	2042
704	4864	2035
705	4871	2028
706	4877	2021
707	4882	2013
708	4886	2005
709	4892	1998
710	4898	1991
711	4904	1983
712	4911	1976
713	4917	1969
714	4924	1962
715	4929	1955
716	4935	1948
717	4939	1940
718	4944	1932
719	4950	1925
720	4959	1919
721	4963	1911
722	4968	1903
723	4974	1896
724	4980	1889
725	4985	1881
726	4989	1873
727	4993	1865
728	4998	1858
729	5004	1850
730	5009	1843
731	5013	1835
732	5017	1827
733	5023	1820
734	5032	1814
735	5037	1806
736	5041	1799
737	5045	1791
738	5049	1783
739	5060	1778
740	5064	1770
741	5068	1762
742	5074	1755
743	5079	1747
744	5083	1740
745	5092	1733
746	5098	17267747	5106	1720758	5291	1680
759	5308	1676
760	5323	1672
761	5337	1666
762	5352	1662
763	5369	1658
764	5386	1654
765	5401	1650
766	5416	1645
767	5428	1639
768	5439	1634
769	5453	1628
770	5466	1623
771	5476	1617
772	5496	1614
773	5505	1607
774	5519	1602
775	5536	1598
776	5547	1592
777	5557	1585
778	5568	1579
779	5585	1575
780	5597	1569
781	5612	1564
782	5624	1558
783	5639	1553
784	5654	1548
785	5664	1542
786	5680	1537
787	5695	1532
788	5709	1526
789	5719	1520
790	5729	1513
791	5740	1507
792	5745	1499
793	5750	1491
794	5756	1484
795	5769	1478
796	5781	1472
797	5793	1466
798	5806	1460
799	5820	1455
800	5836	1449
801	5850	1444
802	5859	1437
803	5870	1431
804	5878	1423
805	5896	1419
806	5907	1412
807	5919	1406
808	5932	1400
809	5943	1394
810	5956	1388
811	5970	1382
812	5980	1375
813	5989	1368
814	6002	1362
815	6015	1356
816	6024	1349
817	6037	1343
818	6048	1336
819	6059	1330
820	6074	1324
821	6087	1318
822	6100	1312
823	6109	1305
824	6117	1297
825	6122	1289
826	6130	1282
827	6139	1275
828	6146	1267
829	6153	1260
830	6160	1252
831	6168	1245
832	6178	1238
833	6185	1231
834	6191	1223
835	6195	1215
836	6199	1207
837	6206	1199
838	6210	1191
839	6213	1183
840	6216	1175
841	6221	1167
842	6226	1159
843	6231	1151
844	6237	1144
845	6242	1136
846	6247	1128
847	6252	1120
848	6257	1112
849	6261	1105
850	6266	1097
851	6273	1089
852	6277	1081
853	6283	1074
854	6288	1066
855	6293	1058
856	6296	1050
857	6298	1042
858	6302	1034
859	6304	1026
860	6307	1018
861	6310	1010
862	6312	1002
863	6315	994
864	6318	986
865	6320	977
866	6322	969
867	6324	961
868	6326	953
869	6328	945
870	6331	937
871	6334	929
872	6336	921
873	6339	913
874	6341	905
875	6344	898
876	6346	890
877	6349	882
878	6351	874
879	6354	866
880	6357	858
881	6359	850
882	6362	843
883	6364	835
884	6368	827
885	6370	819
886	6372	811
887	6375	804
888	6377	796
889	6380	788
890	6382	780
891	6384	773
892	6387	765
893	6389	757
894	6391	749
895	6394	742
896	6396	734
897	6398	726
898	6401	719
899	6403	711
900	6406	703
901	6408	696
902	6410	688
903	6413	681
904	6415	673
905	6417	665
906	6420	658
907	6422	650
908	6424	643
909	6426	635
910	6428	628
911	6430	620
912	6432	613
913	6435	605
914	6437	598
915	6440	590
916	6443	583
917	6446	575
918	6448	568
919	6450	560
920	6453	553
921	6456	546
922	6459	538
923	6461	531
924	6463	524
925	6466	516
926	6469	509
927	6471	502
928	6473	494
929	6474	487
930	6476	480
931	6478	472
932	6480	465
933	6482	458
934	6484	450
935	6486	443
936	6488	436
937	6490	428
938	6491	421
939	6493	414
940	6495	407
941	6497	400
942	6499	392
943	6500	385
944	6502	378
945	6503	371
946	6505	364
947	6507	356
948	6508	349
949	6510	342
950	6512	335
951	6513	328
952	6515	321
953	6517	314
954	6519	307
955	6520	300
956	6522	293
957	6524	286
958	6526	279
959	6527	271
960	6529	264
961	6531	257
962	6532	251
963	6534	244
964	6536	237
965	6537	230
966	6539	223
967	6541	216
968	6543	209
969	6544	202
970	6546	195
971	6548	188
972	6549	181
973	6551	174
974	6553	168
975	6555	161
976	6557	154
977	6559	147
978	6561	140
979	6563	133
980	6565	127
981	6567	120
982	6568	113
983	6570	106
984	6572	100
985	6574	93
986	6576	86
987	6578	79
988	6580	73
989	6582	66
990	6583	59
991	6585	53
992	6587	46
993	6589	39
994	6591	33
995	6592	26
996	6594	19
997	6596	13
998	6598	6
999	6599	0
9	6277	63
990	6280	57
991	6281	50
992	6283	44
993	6285	37
994	6288	31
995	6290	25
996	6292	18
997	6294	12
998	6296	6
999	6298	0
