iter	Passed	Remaining
167	1632	8083
168	1643	8079
169	1653	8071
170	1664	8070
171	1674	8060
172	1683	8049
173	1695	8047
174	1705	8041
175	1716	8037
176	1727	8030
177	1737	8022
178	1747	8013
179	1756	8003
180	1768	8000
181	1777	7990
182	1787	7979
183	1795	7961
184	1807	7963
185	1816	7951
186	1824	7933
187	1834	7923
188	1844	7913
189	1854	7905
190	1864	7896
191	1873	7886
192	1882	7872
193	1893	7865
194	1904	7860
195	1913	7850
196	1922	7835
197	1929	7817
198	1943	7822
199	1954	7816
200	1965	7811
201	1975	7802
202	1983	7789
203	1995	7785
204	2004	7773
205	2014	7765
206	2026	7764
207	2038	7762
208	2049	7755
209	2063	7762
210	2073	7752
211	2083	7744
212	2095	7742
213	2105	7734
214	2115	7722
215	2125	7715
216	2135	7703
217	2145	7695
218	2156	7690
219	2166	7680
220	2174	7666
221	2185	7659
222	2195	7650
223	2205	7641
224	2215	7631
225	2224	7620
226	2235	7612
227	2246	7605
228	2255	7592
229	2264	7580
230	2273	7568
231	2283	7558
232	2294	7553
233	2305	7547
234	2313	7532
235	2325	7527
236	2335	7519
237	2346	7513
238	2357	7505
239	2366	7492
240	2375	7481
241	2386	7474
242	2395	7462
243	2405	7453
244	2414	7442
245	2425	7434
246	2435	7424
247	2444	7413
248	2454	7403
249	2464	7393
250	2474	7383
251	2483	7372
252	2494	7366
253	2504	7354
254	2513	7342
255	2523	7332
256	2533	7325
257	2542	7313
258	2552	7302
259	2562	7293
260	2572	7285
261	2582	7274
262	2592	7265
263	2602	7256
264	2612	7247
265	2624	7240
266	2632	7228
267	2641	7215
268	2654	7212
269	2663	7200
270	2673	7191
271	2683	7182
272	2693	7173
273	2703	7164
274	2714	7156
275	2726	7152
276	2736	7141
277	2744	7127
278	2756	7122
279	2766	7114
280	2776	7104
281	2786	7095
282	2797	7086
283	2806	7074
284	2815	7063
285	2826	7057
286	2836	7046
287	2845	7035
288	2857	7030
289	2867	7019
290	2876	7008
291	2887	7001
292	2896	6990
293	2906	6980
294	2917	6972
295	2929	6968
296	2939	6957
297	2949	6947
298	2961	6942
299	2970	6931
300	2980	6922
301	2990	6912
302	3000	6902
303	3010	6891
304	3021	6885
305	3031	6874
306	3042	6867
307	3053	6860
308	3063	6850
309	3072	6839
310	3084	6834
311	3094	6824
312	3104	6814
313	3115	6806
314	3126	6799
315	3136	6789
316	3146	6779
317	3156	6770
318	3167	6761
319	3177	6751
320	3188	6745
321	3198	6735
322	3207	6722
323	3219	6716
324	3229	6707
325	3238	6695
326	3248	6686
327	3259	6678
328	3269	6667
329	3280	6659
330	3291	6652
331	3301	6641
332	3312	6634
333	3323	6627
334	3333	6618
335	3341	6604
336	3352	6595
337	3362	6585
338	3371	6574
339	3386	6573
340	3395	6562
341	3405	6552
342	3417	6546
343	3427	6536
344	3437	6525
345	3448	6518
346	3459	6509
347	3468	6499
348	3479	6490
349	3489	6480
350	3499	6470
351	3509	6460
352	3519	6451
353	3529	6440
354	3539	6430
355	3549	6420
356	3559	6410
357	3569	6400
358	3579	6391
359	3591	6385
360	3602	6375
361	3613	6368
362	3623	6358
363	3633	6347
364	3642	6336
365	3652	6326
366	3662	6316
367	3674	6309
368	3687	6304
369	3696	6293
370	3707	6285
371	3718	6277
372	3728	6266
373	3738	6256
374	3750	6251
375	3761	6241
376	3770	6231
377	3782	6223
378	3791	6212
379	3801	6202
380	3813	6194
381	3824	6186
382	3834	6178
383	3845	6169
384	3856	6160
385	3866	6150
386	3879	6144
387	3889	6134
388	3898	6123
389	3908	6114
390	3919	6105
391	3929	6093
392	3939	6084
393	3950	6075
394	3962	6069
395	3972	6058
396	3984	6051
397	3994	6042
398	4005	6033
399	4015	6023
400	4025	6013
401	4035	6003
402	4046	5994
403	4056	5984
404	4066	5974
405	4078	5967
406	4087	5955
407	4096	5944
408	4108	5936
409	4117	5925
410	4128	5916
411	4139	5908
412	4150	5899
413	4162	5891
414	4174	5885
415	4186	5876
416	4195	5866
417	4205	5855
418	4217	5848
419	4227	5838
420	4239	5830
421	4250	5821
422	4261	5812
423	4271	5802
424	4281	5792
425	4291	5782
426	4301	5771
427	4312	5763
428	4324	5756
429	4334	5745
430	4346	5737
431	4356	5728
432	4366	5718
433	4377	5709
434	4387	5698
435	4396	5687
436	4409	5680
437	4419	5670
438	4428	5659
439	4440	5651
440	4451	5642
441	4461	5632
442	4470	5620
443	4482	5612
444	4492	5602
445	4502	5592
446	4512	5583
447	4523	5573
448	4533	5563
449	4545	5555
450	4556	5546
451	4565	5535
452	4575	5525
453	4586	5515
454	4596	5505
455	4608	5497
456	4617	5486
457	4627	5475
458	4637	5465
459	4647	5455
460	4656	5444
461	4669	5437
462	4680	5428
463	4690	5418
464	4700	5408
465	4712	5399
466	4722	5389
467	4733	5380
468	4744	5371
469	4753	5360
470	4763	5350
471	4774	5340
472	4784	5331
473	4795	5321
474	4806	5311
475	4816	5302
476	4827	5293
477	4837	5282
478	4848	5273
479	4858	5263
480	4870	5254
481	4881	5246
482	4891	5236
483	4902	5226
484	4911	5215
485	4922	5205
486	4932	5196
487	4942	5185
488	4952	5175
489	4962	5164
490	4974	5156
491	4984	5146
492	4994	5135
493	5005	5127
494	5015	5117
495	5026	5107
496	5036	5097
497	5048	5088
498	5058	5078
499	5070	5070
500	5081	5060
501	5091	5051
502	5102	5041
503	5114	5033
504	5123	5022
505	5133	5011
506	5144	5002
507	5154	4991
508	5164	4981
509	5174	4971
510	5183	4960
511	5194	4951
512	5206	4942
513	5215	4931
514	5225	4921
515	5237	4912
516	5247	4902
517	5257	4891
518	5266	4881
519	5278	4872
520	5289	4862
521	5300	4853
522	5310	4843
523	5319	4832
524	5330	4822
525	5341	4813
526	5352	4804
527	5361	4792
528	5371	4782
529	5381	4772
530	5391	4761
531	5403	4753
532	5412	4742
533	5422	4732
534	5435	4724
535	5445	4714
536	5456	4704
537	5467	4695
538	5478	4685
539	5488	4675
540	5500	4666
541	5511	4656
542	5520	4646
543	5532	4637
544	5542	4627
545	5552	4616
546	5562	4606
547	5571	4595
548	5581	4584
549	5592	4575
550	5604	4566
551	5613	4556
552	5625	4546
553	5637	4538
554	5647	4528
555	5657	4518
556	5669	4509
557	5680	4499
558	5689	4488
559	5700	4479
560	5711	4469
561	5721	4459
562	5733	4450
563	5743	4439
564	5754	4430
565	5765	4421
566	5775	4410
567	5786	4400
568	5796	4390
569	5807	4380
570	5818	4371
571	5828	4361
572	5840	4352
573	5849	4341
574	5861	4332
575	5871	4322
576	5882	4312
577	5893	4303
578	5904	4293
579	5915	4283
580	5925	4272
581	5936	4263
582	5947	4253
583	5957	4243
584	5967	4233
585	5976	4222
586	5985	4211
587	5996	4201
588	6006	4191
589	6015	4180
590	6026	4170
591	6037	4160
592	6047	4150
593	6057	4140
594	6068	4130
595	6077	4119
596	6086	4108
597	6096	4098
598	6106	4088
599	6115	4077
600	6126	4067
601	6137	4057
602	6147	4047
603	6157	4037
604	6168	4027
605	6178	4017
606	6187	4006
607	6198	3996
608	6208	3986
609	6220	3976
610	6231	3967
611	6241	3957
612	6251	3946
613	6262	3936
614	6272	3926
615	6282	3916
616	6293	3906
617	6304	3896
618	6314	3886
619	6325	3877
620	6336	3867
621	6346	3856
622	6358	3847
623	6368	3837
624	6378	3827
625	6388	3816
626	6399	3807
627	6409	3796
628	6420	3787
629	6431	3777
630	6441	3766
631	6450	3756
632	6461	3746
633	6473	3736
634	6484	3727
635	6494	3717
636	6504	3706
637	6515	3696
638	6524	3686
639	6535	3676
640	6544	3665
641	6555	3655
642	6566	3645
643	6576	3635
644	6585	3624
645	6596	3614
646	6606	3604
647	6616	3594
648	6628	3584
649	6639	3574
650	6648	3564
651	6658	3554
652	6669	3543
653	6679	3533
654	6690	3524
655	6701	3514
656	6712	3504
657	6722	3494
658	6733	3484
659	6744	3474
660	6755	3464
661	6767	3455
662	6776	3444
663	6787	3434
664	6798	3424
665	6808	3414
666	6819	3404
667	6829	3394
668	6839	3384
669	6849	3373
670	6860	3363
671	6868	3352
672	6878	3342
673	6891	3333
674	6901	3323
675	6912	3313
676	6925	3304
677	6935	3293
678	6945	3283
679	6958	3274
680	6968	3264
681	6978	3253
682	6990	3244
683	7001	3234
684	7012	3224
685	7025	3215
686	7035	3205
687	7045	3195
688	7055	3184
689	7066	3174
690	7075	3164
691	7085	3153
692	7097	3143
693	7108	3134
694	7119	3124
695	7129	3113
696	7139	3103
697	7149	3093
698	7158	3082
699	7168	3072
700	7178	3061
701	7189	3052
702	7200	3041
703	7209	3031
704	7218	3020
705	7230	3011
706	7241	3001
707	7253	2991
708	7265	2982
709	7274	2971
710	7286	2961
711	7296	2951
712	7307	2941
713	7317	2930
714	7328	2921
715	7339	2911
716	7348	2900
717	7359	2890
718	7368	2879
719	7380	2870
720	7391	2860
721	7400	2849
722	7410	2839
723	7421	2829
724	7432	2819
725	7442	2809
726	7453	2798
727	7463	2788
728	7473	2778
729	7482	2767
730	7493	2757
731	7503	2747
732	7513	2736
733	7523	2726
734	7533	2716
735	7542	2705
736	7554	2695
737	7564	2685
738	7573	2674
739	7585	2665
740	7594	2654
741	7601	2643
742	7614	2633
743	7628	2624
744	7641	2615
745	7650	2604
746	7660	2594
747	7670	2584
748	7681	2574
749	7692	2564
750	7703	2554
751	7713	2543
752	7724	2533
753	7734	2523
754	7745	2513
755	7755	2503
756	7765	2492
757	7775	2482
758	7786	2472
759	7796	2461
760	7805	2451
761	7817	2441
762	7827	2431
763	7837	2420
764	7848	2410
765	7857	2400
766	7868	2390
767	7879	2380
768	7889	2369
769	7897	2359
770	7907	2348
771	7918	2338
772	7929	2328
773	7938	2317
774	7948	2307
775	7959	2297
776	7969	2287
777	7982	2277
778	7992	2267
779	8002	2257
780	8014	2247
781	8026	2237
782	8037	2227
783	8048	2217
784	8058	2207
785	8069	2197
786	8080	2186
787	8089	2176
788	8099	2166
789	8110	2155
790	8120	2145
791	8131	2135
792	8141	2125
793	8152	2115
794	8161	2104
795	8170	2094
796	8181	2083
797	8190	2073
798	8200	2062
799	8212	2053
800	8223	2042
801	8232	2032
802	8242	2022
803	8254	2012
804	8265	2002
805	8274	1991
806	8286	1981
807	8297	1971
808	8307	1961
809	8318	1951
810	8329	1941
811	8341	1931
812	8351	1920
813	8361	1910
814	8369	1899
815	8380	1889
816	8391	1879
817	8403	1869
818	8414	1859
819	8425	1849
820	8434	1839
821	8445	1828
822	8455	1818
823	8464	1807
824	8475	1797
825	8486	1787
826	8495	1777
827	8506	1767
828	8516	1756
829	8526	1746
830	8536	1736
831	8547	1725
832	8558	1715
833	8566	1705
834	8580	1695
835	8593	1685
836	8605	1675
837	8614	1665
838	8624	1655
839	8635	1644
840	8645	1634
841	8655	1624
842	8666	1613
843	8675	1603
844	8685	1593
845	8694	1582
846	8706	1572
847	8717	1562
848	8727	1552
849	8738	1542
850	8748	1531
851	8758	1521
852	8768	1511
853	8779	1500
854	8789	1490
855	8800	1480
856	8810	1470
857	8820	1459
858	8830	1449
859	8844	1439
860	8855	1429
861	8867	1419
862	8878	1409
863	8887	1399
864	8897	1388
865	8910	1378
866	8919	1368
867	8928	1357
868	8940	1347
869	8947	1337
870	8961	1327
871	8975	1317
872	8986	1307
873	8998	1297
874	9008	1286
875	9019	1276
876	9028	1266
877	9038	1255
878	9047	1245
879	9056	1235
880	9068	1224
881	9079	1214
882	9090	1204
883	9099	1194
884	9109	1183
885	9119	1173
886	9130	1163
887	9139	1152
888	9149	1142
889	9160	1132
890	9171	1122
891	9182	1111
892	9191	1101
893	9202	1091
894	9211	1080
895	9222	1070
896	9233	1060
897	9242	1049
898	9254	1039
899	9262	1029
900	9272	1018
901	9283	1008
902	9293	998
903	9306	988
904	9317	978
905	9328	967
906	9338	957
907	9349	947
908	9359	936
909	9369	926
910	9380	916
911	9388	905
912	9400	895
913	9409	885
914	9419	875
915	9430	864
916	9441	854
917	9452	844
918	9463	834
919	9474	823
920	9483	813
921	9494	803
922	9506	793
923	9517	782
924	9526	772
925	9538	762
926	9548	751
927	9558	741
928	9569	731
929	9580	721
930	9590	710
931	9601	700
932	9613	690
933	9623	679
934	9634	669
935	9644	659
936	9654	649
937	9664	638
938	9676	628
939	9687	618
940	9696	607
941	9710	597
942	9721	587
943	9732	577
944	9741	566
945	9751	556
946	9760	546
947	9771	535
948	9780	525
949	9790	515
950	9801	504
951	9813	494
952	9822	484
953	9833	474
954	9843	463
955	9852	453
956	9861	443
957	9872	432
958	9883	422
959	9894	412
960	9904	401
961	9914	391
962	9926	381
963	9937	371
964	9947	360
965	9959	350
966	9969	340
967	9978	329
968	9989	319
969	9998	309
970	10009	298
971	10018	288
972	10029	278
973	10040	268
974	10051	257
975	10063	247
976	10072	237
977	10082	226
978	10094	216
979	10104	206
980	10113	195
981	10125	185
982	10135	175
983	10145	164
984	10156	154
985	10167	144
986	10177	134
987	10187	123
988	10196	113
989	10207	103
990	10216	92
991	10228	82
992	10239	72
993	10250	61
994	10260	51
995	10269	41
996	10279	30
997	10289	20
998	10301	10
999	10311	0
