iter	RMSE
442	12552.87271
443	12545.87041
444	12540.2581
445	12534.32079
446	12526.37892
447	12512.6779
448	12508.7816
449	12507.02384
450	12483.49691
451	12483.1177
452	12475.3917
453	12471.7473
454	12454.26388
455	12437.40974
456	12432.33586
457	12419.7983
458	12418.14653
459	12405.92195
460	12393.36105
461	12392.65807
462	12382.56728
463	12381.57324
464	12366.6613
465	12358.12032
466	12327.85853
467	12322.45436
468	12318.15155
469	12306.11455
470	12301.9287
471	12291.37963
472	12283.85555
473	12273.12287
474	12254.83847
475	12252.98619
476	12231.66064
477	12220.3699
478	12207.86601
479	12207.05907
480	12201.76905
481	12194.85667
482	12189.0584
483	12177.45398
484	12176.98413
485	12162.33145
486	12135.07608
487	12126.95975
488	12112.06114
489	12106.7339
490	12098.955
491	12079.70244
492	12076.95864
493	12075.20399
494	12067.63453
495	12056.32335
496	12032.73414
497	12018.33023
498	12008.16977
499	11992.80834
500	11986.63856
501	11977.3229
502	11971.08346
503	11965.64167
504	11953.00525
505	11934.74711
506	11932.24477
507	11924.49628
508	11915.48934
509	11908.89514
510	11902.1726
511	11897.1138
512	11891.29705
513	11877.62068
514	11877.02032
515	11873.43552
516	11859.24745
517	11858.86364
518	11848.33871
519	11837.33242
520	11826.67204
521	11826.30943
522	11814.55806
523	11802.15839
524	11792.81294
525	11772.7887
526	11761.4094
527	11753.76431
528	11739.89173
529	11735.1831
530	11725.35657
531	11724.11737
532	11696.0029
533	11695.3162
534	11686.57945
535	11682.81242
536	11676.53955
537	11659.47847
538	11649.65422
539	11636.95941
540	11634.14647
541	11627.88264
542	11618.77134
543	11606.60134
544	11594.29591
545	11593.92752
546	11592.96476
547	11583.94834
548	11568.73149
549	11558.93196
550	11544.93004
551	11529.74036
552	11529.28004
553	11528.27089
554	11526.35582
555	11525.5679
556	11513.94699
557	11503.76534
558	11501.43129
559	11491.27385
560	11489.94523
561	11474.65645
562	11473.02137
563	11460.33443
564	11453.08988
565	11442.91263
566	11435.74647
567	11425.71275
568	11418.0364
569	11404.22591
570	11401.51158
571	11388.85601
572	11375.39312
573	11361.53462
574	11348.58984
575	11339.34442
576	11329.74451
577	11325.40683
578	11315.89542
579	11313.0274
580	11312.24374
581	11311.09442
582	11308.91212
583	11298.78053
584	11278.88231
585	11273.17837
586	11264.0642
587	11251.21993
588	11236.48631
589	11235.18349
590	11227.39166
591	11221.89333
592	11217.93671
593	11207.12874
594	11192.22727
595	11177.40494
596	11168.01157
597	11152.55569
598	11137.66324
599	11122.36127
600	11108.83002
601	11107.57516
602	11105.83643
603	11096.68263
604	11080.39276
605	11074.96435
606	11060.88766
607	11060.67711
608	11056.69905
609	11045.83378
610	11039.01651
611	11034.21027
612	11026.61458
613	11018.65669
614	11013.04738
615	11002.33403
616	10989.83461
617	10982.64907
618	10974.69661
619	10962.56699
620	10961.21604
621	10954.33445
622	10943.21634
623	10934.12976
624	10932.25634
625	10925.9705
626	10917.15576
627	10905.48335
628	10894.20341
629	10891.51611
630	10882.52686
631	10864.40472
632	10854.52673
633	10851.36749
634	10850.82521
635	10837.42164
636	10829.62317
637	10817.8292
638	10805.46702
639	10801.29615
640	10793.88902
641	10784.74804
642	10780.39902
643	10758.34697
644	10745.31154
645	10744.93204
646	10744.08373
647	10731.84167
648	10722.35912
649	10721.54935
650	10721.16874
651	10720.81214
652	10716.73685
653	10705.63989
654	10699.26325
655	10695.18856
656	10694.9784
657	10683.31208
658	10674.59222
659	10673.60542
660	10669.42538
661	10664.0233
662	10660.64079
663	10657.34907
664	10656.09235
665	10651.29058
666	10634.5686
667	10632.1534
668	10620.6277
669	10619.72261
670	10612.28734
671	10594.33736
672	10592.62284
673	10588.97317
674	10588.63321
675	10582.91699
676	10579.92825
677	10568.06402
678	10565.27863
679	10561.41684
680	10550.59198
681	10548.46296
682	10547.95825
683	10547.4466
684	10543.76379
685	10536.12129
686	10534.85469
687	10532.85624
688	10531.35022
689	10521.44126
690	10511.72551
691	10507.68507
692	10506.15411
693	10498.23996
694	10482.88261
695	10479.05572
696	10478.78161
697	10470.98696
698	10459.19077
699	10458.13672
700	10453.08444
701	10441.87069
702	10435.56434
703	10431.48686
704	10422.50938
705	10421.11717
706	10420.28928
707	10413.05475
708	10410.63046
709	10402.54687
710	10399.69179
711	10395.37872
712	10385.38522
713	10378.47217
714	10378.14073
715	10377.94028
716	10376.26967
717	10367.95101
718	10351.01324
719	10338.50829
720	10326.84985
721	10318.21472
722	10306.52511
723	10304.50095
724	10291.66073
725	10288.37138
726	10282.65971
727	10268.23364
728	10267.4457
729	10255.5889
730	10249.60392
731	10247.64264
732	10236.40003
733	10222.9613
734	10205.89637
735	10196.02125
736	10187.91378
737	10171.22024
738	10170.9324
739	10160.26176
740	10148.73168
741	10145.7472
742	10138.76921
743	10133.49051
744	10125.34663
745	10113.19228
746	10099.57567
747	10091.44711
748	10082.55709
749	10072.0571
750	10062.4426
751	10056.26869
752	10055.86735
753	10051.23398
754	10048.58628
755	10048.10424
756	10036.61902
757	10023.49982
758	10012.67177
759	10006.22781
760	10004.2593
761	10003.39996
762	9988.320302
763	9984.403907
764	9983.860147
765	9979.7375
766	9969.422851
767	9968.320876
768	9958.881016
769	9946.396727
770	9930.184369
771	9924.133749
772	9922.86291
773	9919.688961
774	9913.149096
775	9903.558169
776	9899.356314
777	9888.653314
778	9887.352083
779	9876.704108
780	9865.499274
781	9861.969814
782	9851.705473
783	9838.485437
784	9835.246076
785	9832.148854
786	9831.520665
787	9830.435557
788	9819.435743
789	9814.616059
790	9792.722661
791	9786.410365
792	9779.447246
793	9773.486715
794	9753.639514
795	9744.430707
796	9727.780551
797	9717.438825
798	9712.307429
799	9710.058126
800	9705.87494
801	9690.886383
802	9683.781525
803	9677.781835
804	9674.766341
805	9664.861935
806	9661.184831
807	9661.060554
808	9651.440647
809	9646.498054
810	9643.014123
811	9631.265033
812	9628.720225
813	9620.58854
814	9614.266002
815	9608.022842
816	9604.059857
817	9597.675681
818	9592.537833
819	9591.728288
820	9587.797983
821	9579.636813
822	9569.327949
823	9564.753562
824	9557.056134
825	9554.533839
826	9541.72761
827	9528.834156
828	9523.238607
829	9522.014792
830	9515.69456
831	9514.097864
832	9507.824277
833	9505.705385
834	9499.683203
835	9490.914121
836	9489.255142
837	9479.104137
838	9473.174462
839	9470.430618
840	9459.557318
841	9455.154076
842	9448.060858
843	9434.18356
844	9429.674509
845	9417.474112
846	9414.720249
847	9408.118545
848	9404.703671
849	9396.818242
850	9393.582999
851	9389.685268
852	9381.42629
853	9380.618464
854	9376.222067
855	9367.808379
856	9358.904735
857	9344.727731
858	9343.007336
859	9331.833192
860	9318.33965
861	9314.908833
862	9313.898613
863	9311.299867
864	9310.554748
865	9308.784747
866	9304.294828
867	9296.978456
868	9287.137466
869	9285.029746
870	9278.034707
871	9271.205197
872	9266.187749
873	9256.973628
874	9244.397338
875	9230.483414
876	9227.011473
877	9225.927567
878	9224.789564
879	9224.321609
880	9221.466899
881	9214.186139
882	9206.598745
883	9204.487017
884	9203.094706
885	9201.469813
886	9198.914905
887	9192.214537
888	9180.812939
889	9175.114625
890	9172.247565
891	9164.088731
892	9156.919388
893	9152.207327
894	9148.274005
895	9143.573944
896	9141.581451
897	9122.15498
898	9116.594038
899	9107.81926
900	9104.170608
901	9103.759826
902	9103.284719
903	9101.161432
904	9093.947464
905	9093.460288
906	9079.330611
907	9073.586473
908	9065.941134
909	9062.036944
910	9060.850476
911	9047.081054
912	9044.84775
913	9032.120183
914	9024.187333
915	9019.866844
916	9017.472214
917	9010.286473
918	9004.868306
919	8997.51967
920	8992.318097
921	8991.150966
922	8987.904768
923	8983.429503
924	8978.472458
925	8971.657069
926	8966.767028
927	8962.027679
928	8959.169403
929	8947.657057
930	8940.521698
931	8933.927112
932	8932.11071
933	8924.656686
934	8920.328122
935	8916.934416
936	8909.66901
937	8903.71754
938	8902.492617
939	8892.61025
940	8887.063708
941	8876.987722
942	8872.987765
943	8872.736654
944	8869.998601
945	8868.632859
946	8854.787877
947	8846.45832
948	8831.620012
949	8828.483256
950	8824.462382
951	8817.725669
952	8813.24887
953	8807.574758
954	8798.52312
955	8790.456071
956	8783.557992
957	8775.086403
958	8769.568503
959	8765.31805
960	8754.19868
961	8744.348933
962	8740.572326
963	8732.451501
964	8730.429799
965	8729.092019
966	8719.295624
967	8713.415829
968	8711.83155
969	8704.513334
970	8702.965788
971	8698.607475
972	8692.551944
973	8682.274566
974	8681.085468
975	8675.952927
976	8669.676464
977	8666.863026
978	8663.340726
979	8655.914787
980	8650.246475
981	8649.760138
982	8645.971066
983	8644.629945
984	8643.535331
985	8635.802012
986	8633.387607
987	8630.206316
988	8622.109355
989	8621.634
990	8617.079305
991	8612.770531
992	8609.028853
993	8606.435626
994	8605.564001
995	8603.168368
996	8595.892308
997	8584.512514
998	8581.022262
999	8580.149
