iter	RMSE
189	15471.14895
190	15421.01122
191	15380.01133
192	15340.1378
193	15303.24265
194	15271.19639
195	15240.9279
196	15208.82641
197	15175.07841
198	15136.87218
199	15102.29751
200	15080.35339
201	15060.67897
202	15014.21101
203	14976.58165
204	14955.54102
205	14930.23607
206	14904.43059
207	14880.63856
208	14842.32968
209	14807.94242
210	14785.92455
211	14746.9003
212	14719.42219
213	14684.87863
214	14661.04521
215	14639.20912
216	14616.05636
217	14585.59092
218	14564.94833
219	14538.51179
220	14516.54565
221	14495.64107
222	14472.63024
223	14442.49973
224	14419.34711
225	14391.20627
226	14367.06585
227	14350.31912
228	14327.5716
229	14299.29393
230	14276.84979
231	14251.16118
232	14223.68414
233	14183.11702
234	14162.59118
235	14136.13449
236	14104.03606
237	14075.49864
238	14055.17167
239	14019.53535
240	13990.16061
241	13962.48662
242	13928.36191
243	13907.8121
244	13884.31873
245	13860.15828
246	13839.6523
247	13818.47615
248	13784.0024
249	13761.31943
250	13743.08343
251	13720.9272
252	13698.36575
253	13661.56067
254	13643.27769
255	13620.34017
256	13598.54458
257	13574.34073
258	13549.68774
259	13514.53992
260	13498.3211
261	13474.38769
262	13446.36223
263	13423.07198
264	13409.02798
265	13388.4723
266	13367.96174
267	13336.16136
268	13306.16625
269	13288.54365
270	13263.03335
271	13241.92482
272	13230.26257
273	13209.39115
274	13186.04893
275	13167.89939
276	13148.31865
277	13120.13518
278	13099.18779
279	13076.62312
280	13063.19548
281	13055.95295
282	13034.36188
283	13020.56455
284	13004.09677
285	12992.66431
286	12972.81128
287	12959.52365
288	12931.80205
289	12912.94463
290	12893.75549
291	12881.71962
292	12863.01205
293	12842.79993
294	12827.31489
295	12807.40297
296	12782.16827
297	12764.91478
298	12742.13932
299	12725.87693
300	12695.47463
301	12681.5039
302	12662.97919
303	12638.38768
304	12620.03041
305	12602.7054
306	12578.28971
307	12555.46366
308	12533.45098
309	12513.17738
310	12485.04597
311	12479.20751
312	12458.45759
313	12445.29279
314	12427.52214
315	12404.32271
316	12383.08259
317	12366.50462
318	12347.40068
319	12316.42076
320	12293.79113
321	12277.57035
322	12262.86225
323	12244.19382
324	12234.0137
325	12212.29619
326	12193.24647
327	12173.5092
328	12157.85108
329	12137.63771
330	12127.08479
331	12107.77274
332	12090.65246
333	12071.21522
334	12049.98846
335	12033.57654
336	12025.39081
337	12009.27215
338	11987.16467
339	11962.47744
340	11936.82759
341	11915.89736
342	11897.14705
343	11884.74164
344	11869.11499
345	11856.63645
346	11841.32798
347	11825.42713
348	11815.33066
349	11791.79313
350	11770.3657
351	11753.65083
352	11734.07465
353	11722.43515
354	11709.87175
355	11687.50525
356	11670.27675
357	11656.66086
358	11645.40362
359	11625.82723
360	11606.94376
361	11591.70305
362	11579.9951
363	11570.90271
364	11552.1893
365	11541.29444
366	11526.19649
367	11511.70093
368	11493.53206
369	11467.24213
370	11444.2742
371	11431.16799
372	11420.00927
373	11401.13413
374	11386.28082
375	11371.18898
376	11360.21098
377	11333.96722
378	11318.68468
379	11306.56861
380	11282.64356
381	11271.0957
382	11255.75231
383	11240.41991
384	11216.74095
385	11196.44576
386	11175.45642
387	11169.75737
388	11152.36631
389	11132.48425
390	11113.80595
391	11095.12095
392	11084.04054
393	11062.54111
394	11048.10857
395	11034.35856
396	11018.09073
397	10998.67623
398	10979.1267
399	10972.15785
400	10967.79869
401	10951.77521
402	10940.56484
403	10917.47663
404	10904.91601
405	10887.09966
406	10866.20197
407	10845.85002
408	10828.82188
409	10816.141
410	10804.22138
411	10781.46687
412	10773.91931
413	10762.05509
414	10747.58905
415	10735.65672
416	10726.68704
417	10714.43459
418	10698.95043
419	10687.77767
420	10676.82126
421	10660.05786
422	10629.55117
423	10613.80658
424	10606.94021
425	10592.63706
426	10582.8639
427	10567.01802
428	10549.6975
429	10536.21213
430	10520.97252
431	10507.47365
432	10497.90374
433	10496.35709
434	10478.15358
435	10466.05949
436	10439.86971
437	10424.98109
438	10414.65455
439	10401.01572
440	10386.52193
441	10371.00783
442	10355.12785
443	10343.34365
444	10329.99629
445	10314.00264
446	10307.24582
447	10283.41017
448	10264.4946
449	10254.1703
450	10238.65582
451	10223.23203
452	10212.7834
453	10199.18738
454	10194.18005
455	10185.21285
456	10173.91263
457	10161.10299
458	10144.7899
459	10134.30428
460	10121.19901
461	10112.28898
462	10098.36872
463	10089.20373
464	10076.14988
465	10063.04616
466	10049.45373
467	10041.00323
468	10031.33293
469	10015.75946
470	10004.57135
471	9987.023529
472	9972.83086
473	9957.266194
474	9942.87198
475	9929.671745
476	9914.073404
477	9904.347043
478	9897.170711
479	9878.049313
480	9867.774262
481	9863.42525
482	9853.132799
483	9845.095559
484	9828.617837
485	9822.414503
486	9816.205032
487	9792.835742
488	9782.621814
489	9767.142386
490	9748.842848
491	9740.853119
492	9723.256398
493	9711.919536
494	9702.403833
495	9686.943921
496	9683.070709
497	9668.294571
498	9661.902038
499	9651.226658
500	9646.484759
501	9622.714853
502	9611.045413
503	9600.209541
504	9580.767466
505	9566.306664
506	9556.515896
507	9551.431696
508	9539.168467
509	9529.466642
510	9519.897747
511	9511.975034
512	9500.952537
513	9488.191044
514	9467.591074
515	9455.578204
516	9443.791156
517	9428.630056
518	9409.191329
519	9397.670622
520	9390.754748
521	9389.017948
522	9376.375092
523	9365.345911
524	9354.75885
525	9346.272565
526	9338.205052
527	9326.998582
528	9317.615041
529	9301.254208
530	9287.905551
531	9277.352501
532	9261.694142
533	9259.411358
534	9248.046798
535	9239.339643
536	9223.235175
537	9216.534605
538	9206.443446
539	9191.9079
540	9183.181232
541	9174.087524
542	9165.444528
543	9159.856036
544	9149.346763
545	9133.918863
546	9120.36768
547	9113.207606
548	9095.890334
549	9085.880905
550	9067.413336
551	9060.990595
552	9051.534859
553	9047.035837
554	9028.748808
555	9024.925133
556	9007.959946
557	8999.681555
558	8993.305922
559	8984.081101
560	8972.514926
561	8958.663954
562	8947.403765
563	8935.372606
564	8930.197601
565	8921.068384
566	8904.651212
567	8893.964898
568	8883.098688
569	8872.930177
570	8858.39648
571	8846.501466
572	8839.080762
573	8830.458734
574	8819.839991
575	8815.747901
576	8801.48111
577	8790.630783
578	8778.479361
579	8767.995927
580	8756.139803
581	8745.547242
582	8740.229951
583	8736.352728
584	8729.352647
585	8726.048626
586	8715.82866
587	8708.663914
588	8701.972723
589	8690.164165
590	8681.392148
591	8671.293488
592	8663.527895
593	8650.641581
594	8643.936083
595	8627.231681
596	8620.640231
597	8604.745913
598	8588.594305
599	8579.742951
600	8565.844766
601	8560.334727
602	8553.087169
603	8546.84094
604	8541.256001
605	8533.668084
606	8518.481944
607	8509.369729
608	8496.87483
609	8488.198818
610	8478.012343
611	8465.934433
612	8462.52935
613	8450.60194
614	8443.413095
615	8433.336855
616	8420.753248
617	8415.631435
618	8404.718076
619	8399.23924
620	8390.385173
621	8379.622856
622	8370.033075
623	8357.155978
624	8345.490609
625	8339.537546
626	8325.367081
627	8311.232292
628	8310.388444
629	8304.359866
630	8302.105972
631	8298.983857
632	8298.060751
633	8297.226342
634	8289.704221
635	8280.040601
636	8271.816269
637	8262.965081
638	8253.768214
639	8244.022796
640	8234.1096
641	8225.601757
642	8219.149857
643	8211.288558
644	8202.669596
645	8200.16716
646	8199.566756
647	8190.701642
648	8179.011329
649	8170.352097
650	8169.587185
651	8161.508134
652	8151.047837
653	8138.576718
654	8124.548621
655	8113.648131
656	8107.354739
657	8098.739808
658	8096.111337
659	8095.116248
660	8093.48398
661	8082.363892
662	8073.970158
663	8063.561936
664	8054.195603
665	8044.29723
666	8035.635048
667	8024.535257
668	8022.205426
669	8012.323045
670	8002.960108
671	7993.227327
672	7988.942453
673	7975.763085
674	7966.269711
675	7951.55387
676	7940.519322
677	7930.295857
678	7918.321938
679	7908.04545
680	7905.503091
681	7902.568785
682	7894.603947
683	7888.545574
684	7877.199797
685	7865.672309
686	7860.147955
687	7850.803092
688	7838.270624
689	7831.614729
690	7819.4604
691	7809.20894
692	7803.393781
693	7796.944248
694	7788.519655
695	7779.809782
696	7774.942563
697	7772.489383
698	7761.304682
699	7758.384214
700	7749.150763
701	7739.453164
702	7736.664369
703	7726.877536
704	7720.402353
705	7716.608885
706	7710.965341
707	7703.12581
708	7699.380126
709	7695.233887
710	7688.614867
711	7680.943686
712	7673.392983
713	7670.838878
714	7659.122859
715	7655.777941
716	7649.136307
717	7641.327138
718	7633.475681
719	7631.370649
720	7627.199984
721	7621.86618
722	7612.90754
723	7606.470497
724	7606.126523
725	7599.218515
726	7592.201954
727	7588.596548
728	7578.766996
729	7569.762118
730	7558.487826
731	7554.76963
732	7553.993404
733	7547.519152
734	7537.736522
735	7529.607331
736	7519.758257
737	7512.151138
738	7504.9595
739	7498.044875
740	7487.518029
741	7485.718216
742	7479.761843
743	7468.932179
744	7460.651823
745	7452.070216
746	7445.118559
747	7437.904393
748	7431.842994
749	7431.433561
750	7425.659501
751	7417.371412
752	7409.403815
753	7403.864737
754	7395.824051
755	7383.276641
756	7378.21861
757	7369.415977
758	7366.07516
759	7362.369323
760	7355.685474
761	7349.947243
762	7340.031754
763	7334.124024
764	7765	6953.90765	7766	6944.945833
767	6939.494164
768	6930.880261
769	6926.993145
770	6921.696021
771	6913.484637
772	6906.575531
773	6905.359796
774	6896.331146
775	6888.950545
776	6882.046407
777	6878.163684
778	6873.717642
779	6865.17751
780	6857.588307
781	6852.926261
782	6844.664618
783	6839.182584
784	6831.946632
785	6824.167052
786	6817.185783
787	6806.88572
788	6803.104396
789	6794.598688
790	6787.441916
791	6785.711254
792	6778.424246
793	6775.636095
794	6773.539638
795	6766.589796
796	6760.379545
797	6755.752778
798	6747.93891
799	6743.729718
800	6735.67227
801	6727.082791
802	6715.878796
803	6706.780818
804	6703.393568
805	6698.060432
806	6687.828679
807	6681.532446
808	6676.941095
809	6669.174211
810	6663.753182
811	6661.337947
812	6659.544397
813	6653.947084
814	6651.767988
815	6645.395682
816	6645.036746
817	6637.105911
818	6628.229456
819	6620.265656
820	6613.964904
821	6611.176624
822	6604.24084
823	6602.345348
824	6599.273367
825	6596.21012
826	6587.683902
827	6579.029353
828	6570.237981
829	6564.126153
830	6557.909705
831	6551.274302
832	6543.385855
833	6535.542743
834	6528.528286
835	6519.594411
836	6510.877756
837	6502.220265
838	6493.91706
839	6488.384567
840	6483.36752
841	6476.200335
842	6468.523964
843	6463.080035
844	6452.851831
845	6446.814208
846	6444.629006
847	6442.571257
848	6434.605836
849	6428.41524
850	6424.677887
851	6417.242217
852	6410.631604
853	6403.493267
854	6399.171375
855	6394.91167
856	6392.542966
857	6389.473163
858	6381.764911
859	6378.14245
860	6369.720434
861	6359.88484
862	6352.405406
863	6344.957785
864	6336.510462
865	6336.20012
866	6334.29151
867	6329.212281
868	6321.616572
869	6315.474865
870	6310.469892
871	6308.558176
872	6301.596472
873	6294.649963
874	6287.346753
875	6282.658085
876	6278.041285
877	6273.304398
878	6265.886014
879	6258.22377
880	6250.753538
881	6247.111337
882	6241.994379
883	6236.157365
884	6229.377629
885	6224.708737
886	6216.489389
887	6206.786772
888	6198.822078
889	6193.634832
890	6190.220683
891	6184.043022
892	6177.921309
893	6173.662787
894	6169.158841
895	6160.942
896	6154.498848
897	6147.180098
898	6146.676483
899	6142.26196
900	6137.469177
901	6135.767407
902	6129.028681
903	6116.659902
904	6108.689764
905	6101.814558
906	6095.178198
907	6086.678033
908	6077.850959
909	6068.585415
910	6063.133862
911	6056.027929
912	6051.983522
913	6046.195867
914	6038.569174
915	6032.421533
916	6025.163888
917	6016.674505
918	6011.834841
919	6010.111226
920	6001.571599
921	5992.677082
922	5986.707296
923	5981.93706
924	5976.660819
925	5973.874707
926	5965.166899
927	5956.94217
928	5950.107558
929	5949.554034
930	5942.497028
931	5936.759054
932	5929.617251
933	5925.563229
934	5922.534915
935	5918.372439
936	5913.895437
937	5908.49301
938	5901.762951
939	5896.675933
940	5889.829798
941	5886.579023
942	5880.028419
943	5871.421125
944	5866.849319
945	5861.632633
946	5855.012062
947	5849.5112
948	5848.133793
949	5842.64041
950	5839.454178
951	5833.732078
952	5827.607363
953	5823.629916
954	5817.96566
955	5813.41815
956	5806.750312
957	5801.228069
958	5796.627622
959	5790.622175
960	5784.514057
961	5778.501546
962	5772.686275
963	5772.19699
964	5767.75978
965	5766.499115
966	5763.504204
967	5756.195127
968	5749.720371
969	5746.479023
970	5741.590491
971	5737.478461
972	5726.927303
973	5721.865312
974	5716.303716
975	5715.150823
976	5710.429945
977	5703.661811
978	5697.361394
979	5691.070154
980	5688.205396
981	5684.096805
982	5678.451779
983	5672.697812
984	5666.970179
985	5662.011203
986	5656.509262
987	5649.558471
988	5642.633295
989	5635.358648
990	5633.562466
991	5630.053309
992	5627.184397
993	5620.88616
994	5618.38421
995	5609.857035
996	5602.88213
997	5597.605275
998	5587.182872
999	5580.884225
999	5873.570416

999	6004.572264
