iter	RMSE
263	12176.93246
264	12152.79465
265	12131.62253
266	12126.50914
267	12122.97662
268	12119.78623
269	12107.36526
270	12104.29826
271	12084.6354
272	12073.67121
273	12060.16937
274	12039.2226
275	12034.94975
276	12011.95123
277	12004.23221
278	11988.27282
279	11971.49637
280	11952.47727
281	11925.50804
282	11920.04155
283	11894.33479
284	11886.41597
285	11871.2001
286	11855.84158
287	11852.2725
288	11841.47474
289	11822.34755
290	11808.446
291	11792.04135
292	11784.1514
293	11772.92908
294	11758.75079
295	11755.45515
296	11752.97152
297	11737.91423
298	11729.93422
299	11710.08172
300	11699.93055
301	11685.49679
302	11667.90752
303	11654.50327
304	11652.5943
305	11635.74818
306	11625.14687
307	11600.97099
308	11599.31483
309	11577.58196
310	11565.24281
311	11549.84984
312	11538.50297
313	11522.52172
314	11517.89679
315	11502.86164
316	11482.14261
317	11466.04444
318	11453.97568
319	11451.1227
320	11439.58783
321	11423.50338
322	11409.89039
323	11399.36164
324	11379.19893
325	11364.89112
326	11337.52046
327	11323.65973
328	11312.03629
329	11305.69291
330	11288.17502
331	11263.4847
332	11251.92854
333	11250.25912
334	11233.17931
335	11212.82721
336	11193.98482
337	11180.05831
338	11164.78099
339	11156.59475
340	11139.52983
341	11129.95481
342	11111.89685
343	11099.53153
344	11095.81439
345	11080.55355
346	11061.88484
347	11044.52528
348	11031.82726
349	11028.2064
350	11016.17105
351	11010.18062
352	10993.73124
353	10988.69339
354	10967.90103
355	10956.96358
356	10941.98389
357	10921.92664
358	10906.55155
359	10898.55909
360	10882.97278
361	10863.55151
362	10842.96376
363	10835.65349
364	10820.49072
365	10810.79936
366	10795.48603
367	10779.53896
368	10759.68428
369	10745.67855
370	10733.09523
371	10716.4177
372	10701.14274
373	10684.04184
374	10669.27715
375	10652.17488
376	10640.95079
377	10625.58641
378	10617.18264
379	10603.97136
380	10592.76437
381	10575.70155
382	10563.49564
383	10553.75459
384	10539.4045
385	10535.5155
386	10528.69598
387	10524.3965
388	10516.12
389	10507.23221
390	10494.61842
391	10487.04169
392	10484.50113
393	10475.11226
394	10462.46134
395	10453.24963
396	10452.18022
397	10447.1971
398	10432.05234
399	10420.53936
400	10404.93305
401	10397.27256
402	10377.74746
403	10375.31888
404	10367.53434
405	10352.47748
406	10340.27442
407	10322.60883
408	10310.72507
409	10298.14553
410	10279.55936
411	10275.95894
412	10271.07709
413	10260.19583
414	10248.32469
415	10240.66272
416	10227.85529
417	10217.36478
418	10207.68537
419	10195.8862
420	10181.17885
421	10173.51551
422	10171.07041
423	10160.89572
424	10148.47827
425	10142.74144
426	10139.8381
427	10130.67023
428	10114.54081
429	10100.70965
430	10084.06427
431	10063.2271
432	10039.02031
433	10025.75559
434	10015.0712
435	9999.400605
436	9995.5384
437	9985.285561
438	9969.208146
439	9964.053819
440	9957.683142
441	9941.780644
442	9934.962786
443	9929.9767
444	9920.060764
445	9907.544743
446	9899.628584
447	9882.92865
448	9863.903392
449	9853.358948
450	9841.861894
451	9832.941976
452	9813.909191
453	9803.624671
454	9800.62595
455	9779.640319
456	9757.395961
457	9748.276815
458	9736.333291
459	9723.782345
460	9716.750809
461	9709.866584
462	9697.256925
463	9690.59773
464	9680.022684
465	9674.253248
466	9655.346203
467	9641.393903
468	9623.545968
469	9611.097413
470	9597.781448
471	9586.184188
472	9565.264593
473	9551.185139
474	9542.897175
475	9533.474938
476	9523.681274
477	9509.324307
478	9497.781906
479	9481.553648
480	9475.678893
481	9466.787598
482	9457.667544
483	9441.015653
484	9429.855093
485	9423.799347
486	9410.899186
487	9401.194058
488	9391.646944
489	9383.288846
490	9370.759198
491	9360.635416
492	9353.986059
493	9347.318543
494	9337.211682
495	9328.15714
496	9313.954864
497	9307.435087
498	9291.002499
499	9276.493621
500	9268.478663
501	9253.471628
502	9234.966073
503	9227.708193
504	9215.393876
505	9201.527288
506	9190.56558
507	9175.531085
508	9169.455096
509	9162.504881
510	9151.754502
511	9141.642336
512	9128.745986
513	9116.020139
514	9107.821148
515	9103.294555
516	9091.438554
517	9084.847713
518	9081.142884
519	9069.69027
520	9063.93179
521	9055.695195
522	9045.171669
523	9040.807049
524	9036.112875
525	9028.916478
526	9015.10632
527	9006.706105
528	9001.379807
529	8985.880383
530	8970.103339
531	8959.638913
532	8950.261637
533	8937.06879
534	8927.800088
535	8916.897572
536	8906.66377
537	8895.187961
538	8890.613561
539	8881.136464
540	8870.472276
541	8861.94559
542	8849.805101
543	8843.917505
544	8835.949898
545	8828.721287
546	8824.11216
547	8811.004649
548	8800.022566
549	8788.111445
550	8779.358549
551	8768.394756
552	8767.802953
553	8757.685886
554	8749.195104
555	8744.481892
556	8730.712189
557	8723.389709
558	8718.449206
559	8702.972882
560	8698.411627
561	8691.363196
562	8679.00475
563	8665.218452
564	8649.747565
565	8638.330431
566	8627.314221
567	8614.218986
568	8602.974628
569	8595.290756
570	8589.38347
571	8581.351172
572	8579.018758
573	8562.342201
574	8553.586671
575	8547.049353
576	8538.567225
577	8527.791711
578	8518.945545
579	8512.033232
580	8495.136775
581	8482.881901
582	8471.965264
583	8470.914473
584	8457.777303
585	8446.080294
586	8437.466183
587	8424.808678
588	8419.543366
589	8415.058815
590	8406.148712
591	8405.70694
592	8391.413108
593	8387.373208
594	8382.473403
595	8373.74991
596	8363.76734
597	8354.414366
598	8345.472213
599	8341.912236
600	8332.115009
601	8323.425434
602	8318.832932
603	8312.39289
604	8303.391423
605	8291.039258
606	8277.207813
607	8268.687755
608	8259.266859
609	8258.709239
610	8258.088821
611	8248.131881
612	8242.64096
613	8237.491936
614	8227.556816
615	8222.133648
616	8212.561693
617	8203.475016
618	8192.707125
619	8177.903231
620	8173.653094
621	8165.767288
622	8158.837653
623	8150.058522
624	8140.173275
625	8132.363236
626	8119.647485
627	8118.302467
628	8107.279431
629	8097.770398
630	8091.680897
631	8087.026865
632	8075.360588
633	8065.758989
634	8058.440775
635	8051.762947
636	8043.567558
637	8041.199961
638	8035.296667
639	8027.824555
640	8020.081999
641	8010.59972
642	8002.06374
643	7999.006546
644	7992.127008
645	7978.642171
646	7969.095217
647	7962.018343
648	7955.56941
649	7946.424965
650	7938.194837
651	7936.578885
652	7933.772554
653	7921.189457
654	7915.826199
655	7910.619326
656	7901.883388
657	7893.131612
658	7882.659244
659	7877.78743
660	7874.109731
661	7869.850633
662	7858.68165
663	7846.545733
664	7840.949226
665	7831.362812
666	7823.387648
667	7818.046494
668	7806.826226
669	7801.100252
670	7791.627689
671	7783.053831
672	7777.020551
673	7772.376055
674	7764.809162
675	7754.648361
676	7746.719537
677	7735.478472
678	7735.066257
679	7726.93114
680	7726.418549
681	7719.065929
682	7708.146073
683	7698.981911
684	7691.409992
685	7677.2632
686	7670.200399
687	7669.291088
688	7661.12671
689	7654.598073
690	7639.407892
691	7625.202465
692	7611.861364
693	7607.520883
694	7601.923798
695	7593.311246
696	7588.168469
697	7582.180621
698	7572.917938
699	7569.348576
700	7560.216626
701	7552.683368
702	7538.390222
703	7532.718467
704	7525.712547
705	7518.677617
706	7518.245411
707	7512.722856
708	7507.394027
709	7501.414308
710	7492.698498
711	7483.604223
712	7476.510566
713	7472.544103
714	7471.765784
715	7461.838946
716	7449.287677
717	7438.503855
718	7430.337428
719	7424.100094
720	7415.965082
721	7411.491377
722	7403.938736
723	7403.245919
724	7399.818502
725	7391.203673
726	7385.178416
727	7381.151999
728	7372.208987
729	7370.203597
730	7357.022355
731	7352.237991
732	7344.179921
733	7343.775741
734	7337.569786
735	7331.836335
736	7323.906887
737	7323.428583
738	7315.48249
739	7306.420505
740	7300.29446
741	7295.185743
742	7285.263793
743	7284.870599
744	7276.830262
745	7270.964678
746	7261.340694
747	7253.640645
748	7247.034442
749	7237.154185
750	7230.866469
751	7223.77087
752	7215.824647
753	7204.468559
754	7194.411225
755	7186.945751
756	7180.282482
757	7174.893017
758	7167.367227
759	7162.406524
760	7156.076294
761	7155.363154
762	7147.876286
763	7140.594676
764	7132.44226
765	7127.022419
766	7120.963668
767	7109.426694
768	7099.022644
769	7092.140997
770	7086.563728
771	7078.830938
772	7072.398962
773	7062.258918
774	7052.937183
775	7044.752004
776	7039.423463
777	7033.162945
778	7030.363201
779	7024.65713
780	7020.82673
781	7018.089382
782	7010.941533
783	7010.556667
784	7002.809754
785	7002.326475
786	6996.915565
787	6994.752539
788	6988.278594
789	6981.070771
790	6979.306391
791	6975.864554
792	6966.341441
793	6956.753375
794	6953.892811
795	6946.535326
796	6940.536963
797	6932.060231
798	6924.865869
799	6918.123358
800	6911.907598
801	6909.291818
802	6903.315085
803	6895.596464
804	6889.432026
805	6883.831148
806	6874.782088
807	6870.004525
808	6867.675254
809	6861.679518
810	6857.839844
811	6852.980379
812	6844.558051
813	6837.067245
814	6833.067759
815	6824.006696
816	6816.728838
817	6811.5909
818	6808.199697
819	6800.836205
820	6794.747541
821	6787.904151
822	6787.139749
823	6784.423572
824	6776.226452
825	6767.362976
826	6761.114065
827	6753.845876
828	6745.116938
829	6738.669404
830	6731.163183
831	6723.907739
832	6721.653382
833	6721.269638
834	6714.3314
835	6704.349703
836	6697.652898
837	6689.83961
838	6687.006437
839	6675.923994
840	6670.086757
841	6664.222938
842	6659.777203
843	6649.704265
844	6640.128621
845	6634.723924
846	6627.740632
847	6618.497908
848	6618.130615
849	6612.171472
850	6605.176219
851	6599.894017
852	6593.723889
853	6588.684363
854	6582.626616
855	6579.407537
856	6571.988371
857	6567.726859
858	6567.401281
859	6563.762142
860	6558.365388
861	6550.608059
862	6542.531008
863	6536.781054
864	6531.465384
865	6528.5622
866	6523.190668
867	6519.179948
868	6513.082838
869	6505.87882
870	6499.738296
871	6496.14811
872	6489.676409
873	6477.867313
874	6470.732053
875	6468.091684
876	6467.610624
877	6467.271347
878	6461.202724
879	6455.686268
880	6449.12269
881	6442.832538
882	6439.734153
883	6432.603801
884	6425.294319
885	6424.876263
886	6420.206706
887	6411.849907
888	6403.412302
889	6392.442862
890	6381.501332
891	6378.856838
892	6378.524563
893	6369.069474
894	6361.47243
895	6353.024765
896	6345.190415
897	6339.645602
898	6336.424735
899	6330.667063
900	6324.279622
901	6319.037658
902	6312.871504
903	6307.583544
904	6302.478357
905	6294.543676
906	6289.18402
907	6288.911359
908	6284.02989
909	6276.483625
910	6273.704371
911	6264.026359
912	6257.323846
913	6251.596987
914	6248.830496
915	6241.026257
916	6235.332243
917	6235.054988
918	6227.397486
919	6218.058377
920	6209.394326
921	6204.872066
922	6201.00003
923	6195.006506
924	6187.286914
925	6186.187528
926	6184.229835
927	6176.817871
928	6175.081373
929	6168.552807
930	6163.961854
931	6163.617121
932	6154.746341
933	6151.434052
934	6143.21997
935	6138.868565
936	6138.480266
937	6138.079828
938	6132.087585
939	6127.360248
940	6123.154289
941	6122.840349
942	6119.244238
943	6112.380196
944	6105.855948
945	6098.678411
946	6093.377989
947	6088.183687
948	6080.959319
949	6078.249506
950	6070.047727
951	6069.718803
952	6062.428586
953	6050.802994
954	6044.002233
955	6039.873103
956	6034.696371
957	6032.663481
958	6028.125487
959	6019.59225
960	6014.441223
961	6010.477638
962	6009.666454
963	6002.266774
964	5992.913455
965	5988.269061
966	5980.841859
967	5975.828515
968	5967.36863
969	5962.639753
970	5954.298272
971	5950.919796
972	5945.516018
973	5939.195893
974	5931.47274
975	5925.109029
976	5917.584267
977	5911.672636
978	5908.966486
979	5905.764538
980	5900.524422
981	5896.672708
982	5889.420792
983	5885.749625
984	5879.971219
985	5874.753141
986	5869.167253
987	5868.767867
988	5861.251123
989	5855.783881
990	5849.392367
991	5849.183251
992	5840.773944
993	5831.390541
994	5826.742268
995	5818.765139
996	5812.401663
997	5810.493127
998	5810.114784
999	5805.033116
