iter	RMSE
182	15183.50333
183	15150.81149
184	15122.46234
185	15088.25888
186	15049.25775
187	15026.32408
188	15004.18614
189	14968.55198
190	14940.40887
191	14913.08634
192	14879.99896
193	14853.82667
194	14829.69071
195	14813.5395
196	14791.23728
197	14762.10934
198	14733.43315
199	14710.60675
200	14681.52533
201	14639.0412
202	14624.2157
203	14589.06795
204	14555.81409
205	14531.61174
206	14509.668
207	14485.19231
208	14457.03856
209	14430.31239
210	14402.7977
211	14370.83893
212	14337.19553
213	14309.66199
214	14283.31322
215	14252.30546
216	14226.67343
217	14219.82695
218	14190.04155
219	14174.95144
220	14152.19115
221	14128.56635
222	14100.59844
223	14068.13043
224	14026.66579
225	14011.19025
226	13989.10757
227	13961.18226
228	13943.28617
229	13913.29616
230	13884.51092
231	13856.41204
232	13844.62723
233	13816.44478
234	13786.70408
235	13761.33539
236	13756.18437
237	13743.02691
238	13736.12829
239	13717.3903
240	13694.07106
241	13655.77004
242	13624.05081
243	13603.75218
244	13576.36494
245	13552.93551
246	13525.25393
247	13497.2729
248	13457.48788
249	13436.12152
250	13422.21509
251	13396.17365
252	13375.31471
253	13343.05844
254	13314.3289
255	13293.36957
256	13257.34332
257	13227.09745
258	13222.65362
259	13190.84127
260	13175.46162
261	13158.28063
262	13137.46165
263	13117.02177
264	13104.71581
265	13088.45602
266	13069.41998
267	13047.28324
268	13026.3488
269	13022.47468
270	12997.50715
271	12983.09625
272	12960.86887
273	12931.16394
274	12919.59332
275	12898.95889
276	12877.81108
277	12848.99799
278	12833.4995
279	12810.75512
280	12794.39916
281	12791.07703
282	12772.85197
283	12745.06713
284	12721.59575
285	12705.89874
286	12678.07941
287	12651.60733
288	12647.53652
289	12635.74574
290	12632.42627
291	12608.54395
292	12591.16037
293	12575.40859
294	12543.24622
295	12519.62369
296	12507.85891
297	12488.32233
298	12470.49217
299	12454.43134
300	12443.81377
301	12417.35551
302	12414.99802
303	12401.66667
304	12390.87548
305	12374.24995
306	12351.37177
307	12337.1576
308	12311.71569
309	12285.65191
310	12269.7887
311	12240.76916
312	12223.253
313	12209.35481
314	12188.21469
315	12165.3442
316	12146.59594
317	12124.20688
318	12103.66799
319	12076.01297
320	12055.47515
321	12032.47634
322	12022.77891
323	12007.90009
324	11997.26304
325	11977.09418
326	11961.60729
327	11943.90098
328	11929.27623
329	11910.70596
330	11900.06215
331	11880.69014
332	11861.29516
333	11853.4135
334	11839.38683
335	11822.90089
336	11807.48348
337	11798.65753
338	11780.6054
339	11772.2465
340	11765.5377
341	11750.85629
342	11727.11187
343	11724.42666
344	11722.57281
345	11703.22681
346	11701.45247
347	11686.60701
348	11662.22996
349	11642.52762
350	11628.12562
351	11605.68653
352	11586.88197
353	11564.86783
354	11541.80141
355	11538.11919
356	11520.62533
357	11503.49397
358	11483.89017
359	11481.56637
360	11460.37251
361	11441.80471
362	11419.62119
363	11403.8967
364	11377.334
365	11374.91776
366	11372.3163
367	11359.17303
368	11337.46621
369	11317.3908
370	11294.74899
371	11272.70322
372	11249.17692
373	11228.34776
374	11219.57745
375	11201.69796
376	11180.65103
377	11176.03985
378	11164.15135
379	11156.33042
380	11139.2909
381	11114.38632
382	11105.85262
383	11091.6121
384	11073.07177
385	11056.72304
386	11051.49458
387	11033.72688
388	11020.21976
389	11007.08811
390	10992.00873
391	10969.87282
392	10961.32894
393	10943.74429
394	10924.58608
395	10922.55967
396	10898.96385
397	10881.4612
398	10865.03586
399	10862.2541
400	10846.67722
401	10829.46506
402	10812.46398
403	10794.3655
404	10780.35745
405	10765.9206
406	10753.27056
407	10745.64002
408	10734.32925
409	10723.40921
410	10709.66245
411	10693.75466
412	10692.19941
413	10672.3424
414	10659.09857
415	10645.67136
416	10630.14362
417	10613.61882
418	10594.93637
419	10568.2433
420	10566.33544
421	10557.20037
422	10540.1205
423	10528.64191
424	10509.34889
425	10489.80181
426	10481.288
427	10471.26517
428	10457.37087
429	10448.83704
430	10433.27914
431	10421.93242
432	10405.75479
433	10396.72841
434	10382.01403
435	10365.39185
436	10352.85938
437	10344.18581
438	10332.84217
439	10318.11955
440	10311.22936
441	10304.1901
442	10299.969
443	10290.17091
444	10272.91715
445	10266.52144
446	10249.00696
447	10235.89204
448	10226.64335
449	10205.53093
450	10192.16346
451	10183.66822
452	10176.32639
453	10174.67208
454	10162.82402
455	10150.48222
456	10138.76607
457	10118.62543
458	10109.20637
459	10099.686
460	10084.97316
461	10065.72981
462	10056.72998
463	10046.72001
464	10028.26253
465	10019.05651
466	10000.86639
467	9986.295986
468	9970.577992
469	9963.582041
470	9957.149775
471	9945.105859
472	9928.429883
473	9925.970882
474	9922.154034
475	9915.222793
476	9910.41066
477	9897.155432
478	9883.447077
479	9865.267187
480	9848.443767
481	9846.809302
482	9830.478882
483	9820.224357
484	9807.44708
485	9791.545683
486	9789.362031
487	9787.683461
488	9774.748755
489	9771.167311
490	9762.219127
491	9760.954156
492	9744.868745
493	9742.624652
494	9730.9691
495	9725.026274
496	9709.204385
497	9695.247368
498	9685.445587
499	9672.1204
500	9660.920378
501	9655.858476
502	9643.886995
503	9623.361885
504	9609.438982
505	9599.117929
506	9582.57241
507	9564.865328
508	9546.912353
509	9536.811854
510	9530.539634
511	9514.373165
512	9499.189468
513	9484.736876
514	9469.804736
515	9462.205484
516	9449.954661
517	9438.27692
518	9424.046638
519	9408.910329
520	9408.148655
521	9394.607961
522	9382.982864
523	9366.177742
524	9357.793347
525	9347.355662
526	9338.354356
527	9329.539082
528	9319.104592
529	9306.403258
530	9295.701978
531	9278.304337
532	9267.471027
533	9252.981645
534	9240.050615
535	9225.573349
536	9217.740885
537	9207.676173
538	9197.759657
539	9183.669293
540	9174.959086
541	9166.031626
542	9149.688791
543	9139.1859
544	9127.971921
545	9116.412513
546	9109.491358
547	9099.439428
548	9088.657645
549	9075.99611
550	9074.857634
551	9062.725831
552	9050.980335
553	9033.539788
554	9020.54359
555	9002.080245
556	8997.504461
557	8987.031235
558	8969.331736
559	8968.424434
560	8958.052859
561	8945.640363
562	8934.696671
563	8923.56
564	8917.167399
565	8907.461928
566	8894.099764
567	8884.973956
568	8876.800371
569	8867.759015
570	8857.609921
571	8847.028392
572	8834.606567
573	8825.99407
574	8819.53684
575	8808.227465
576	8798.052667
577	8784.266205
578	8780.613672
579	8765.322956
580	8759.371584
581	8749.987612
582	8733.161345
583	8723.348726
584	8715.920076
585	8701.681693
586	8696.592163
587	8686.789949
588	8680.878603
589	8670.860115
590	8660.994312
591	8656.961796
592	8647.728672
593	8638.277982
594	8629.103721
595	8620.013002
596	8610.14791
597	8601.384248
598	8593.319159
599	8585.375096
600	8574.331582
601	8564.920179
602	8555.752873
603	8541.7614
604	8533.66595
605	8527.247864
606	8515.781886
607	8503.902134
608	8492.571083
609	8484.214468
610	8473.261109
611	8471.570839
612	8456.37751
613	8452.134177
614	8450.736157
615	8439.605815
616	8429.510017
617	8413.257877
618	8401.878182
619	8390.336505
620	8379.690067
621	8378.789213
622	8369.448874
623	8358.307459
624	8347.761334
625	8345.505851
626	8337.318669
627	8323.780643
628	8309.739039
629	8305.050664
630	8294.851242
631	8293.835504
632	8289.967517
633	8283.089916
634	8274.583894
635	8272.665185
636	8260.727983
637	8254.821151
638	8249.300072
639	8241.533424
640	8231.067108
641	8217.868376
642	8203.926479
643	8194.255075
644	8186.064715
645	8174.13436
646	8171.136772
647	8162.166001
648	8152.757475
649	8150.002813
650	8141.933186
651	8134.142661
652	8128.243701
653	8120.093008
654	8111.726198
655	8100.908077
656	8096.347227
657	8090.864426
658	8087.452255
659	8079.944145
660	8067.630848
661	8055.025665
662	8043.4157
663	8035.456036
664	8030.123107
665	8018.457403
666	8012.380347
667	8006.083214
668	7992.711923
669	7988.993472
670	7974.423644
671	7964.580706
672	7954.006254
673	7945.366329
674	7939.979216
675	7935.909845
676	7918.027043
677	7910.435177
678	7902.80447
679	7891.123252
680	7885.884523
681	7879.36277
682	7875.376966
683	7869.692504
684	7865.743318
685	7856.426991
686	7848.419306
687	7837.288386
688	7824.51926
689	7813.514819
690	7804.888971
691	7801.363253
692	7795.653638
693	7785.54274
694	7775.157491
695	7765.14142
696	7759.581584
697	7751.915979
698	7741.118544
699	7732.59564
700	7722.982787
701	7713.480166
702	7709.11214
703	7706.582729
704	7697.128126
705	7686.55553
706	7678.132662
707	7671.03205
708	7660.187279
709	7656.863397
710	7647.176215
711	7642.904888
712	7640.347872
713	7632.407243
714	7624.187155
715	7618.088765
716	7616.035048
717	7610.811552
718	7599.049533
719	7591.607029
720	7584.973779
721	7577.103458
722	7565.584005
723	7561.924233
724	7550.853885
725	7538.606824
726	7531.009996
727	7527.957914
728	7524.517534
729	7523.864443
730	7514.521478
731	7503.319291
732	7496.517435
733	7495.070088
734	7488.466224
735	7479.98452
736	7475.400357
737	7462.363402
738	7454.195993
739	7444.222229
740	7437.598785
741	7428.366585
742	7421.408467
743	7414.807375
744	7406.939689
745	7401.578376
746	7397.452423
747	7395.83067
748	7387.124155
749	7383.172034
750	7371.994887
751	7366.463365
752	7354.939905
753	7349.226101
754	7344.427784
755	7335.458533
756	7328.682182
757	7320.219129
758	7311.622712
759	7301.426123
760	7297.228667
761	7286.482262
762	7281.661678
763	7273.644251
764	7264.462535
765	7248.819715
766	7240.763873
767	7236.425508
768	7228.630691
769	7223.049958
770	7216.945546
771	7209.805266
772	7206.063182
773	7199.013788
774	7194.826315
775	7187.711298
776	7185.026152
777	7176.482088
778	7169.34887
779	7162.664922
780	7153.173432
781	7144.501605
782	7132.958382
783	7123.139497
784	7117.158133
785	7109.787303
786	7100.102296
787	7092.26679
788	7083.355466
789	7075.602712
790	7065.37562
791	7057.323152
792	7052.60183
793	7044.823998
794	7038.945406
795	7032.733074
796	7022.473813
797	7018.483241
798	7010.50125
799	6997.735494
800	6991.734047
801	6986.167771
802	6980.111391
803	6973.103805
804	6965.807777
805	6955.589617
806	6951.971277
807	6949.549338
808	6940.663176
809	6935.452204
810	6932.444082
811	6918.255927
812	6912.828352
813	6902.563929
814	6899.734716
815	6889.08992
816	6880.928174
817	6875.108208
818	6872.744787
819	6864.687403
820	6852.166186
821	6841.697806
822	6834.028832
823	6829.581879
824	6823.326601
825	6820.517915
826	6814.255065
827	6807.584196
828	6800.404049
829	6794.352796
830	6788.633634
831	6788.283927
832	6783.12122
833	6778.639723
834	6770.701334
835	6759.732497
836	6751.712004
837	6743.309908
838	6734.836506
839	6729.989521
840	6727.555299
841	6717.533936
842	6710.043764
843	6704.215517
844	6696.530618
845	6694.148593
846	6688.954075
847	6682.128605
848	6676.014926
849	6668.195396
850	6661.77995
851	6654.5948
852	6651.805381
853	6647.607643
854	6639.038024
855	6627.692278
856	6620.782589
857	6616.345782
858	6607.423186
859	6597.126036
860	6585.556591
861	6583.130785
862	6569.935078
863	6566.348103
864	6563.055496
865	6555.898602
866	6547.708019
867	6540.000481
868	6531.803866
869	6526.556096
870	6515.345543
871	6509.305165
872	6498.971263
873	6494.63852
874	6486.777227
875	6485.333599
876	6480.156074
877	6475.561974
878	6471.11094
879	6465.236773
880	6456.686916
881	6446.053751
882	6441.406581
883	6438.690056
884	6430.550423
885	6428.25086
886	6419.311584
887	6412.755273
888	6402.461769
889	6400.829418
890	6396.445099
891	6388.758301
892	6383.742672
893	6382.485186
894	6377.446428
895	6370.444535
896	6362.519789
897	6355.966111
898	6353.765609
899	6349.819754
900	6342.413746
901	6334.180598
902	6330.805231
903	6323.988218
904	6317.686836
905	6315.861147
906	6305.886378
907	6299.967493
908	6292.991064
909	6285.916982
910	6278.520017
911	6274.924689
912	6268.127169
913	6262.575782
914	6259.738929
915	6252.380937
916	6244.63742
917	6240.366934
918	6238.41693
919	6230.819795
920	6226.686558
921	6219.431135
922	6211.985978
923	6207.24339
924	6198.166399
925	6191.416791
926	6186.414111
927	6178.983725
928	6177.029041
929	6172.815655
930	6162.556427
931	6153.133712
932	6145.186686
933	6136.26792
934	6128.289852
935	6120.798431
936	6113.737491
937	6108.956765
938	6102.387531
939	6099.562284
940	6096.358367
941	6087.302153
942	6082.414744
943	6072.106453
944	6071.848847
945	6064.972956
946	6059.254993
947	6057.793517
948	6050.401833
949	6043.401714
950	6037.093152
951	6031.616828
952	6027.958616
953	6022.416668
954	6015.871876
955	6011.000161
956	6004.637625
957	5999.438499
958	5993.822419
959	5988.304287
960	5982.919163
961	5978.998992
962	5974.556457
963	5966.119724
964	5960.286927
965	5954.505294
966	5949.703583
967	5944.359552
968	5940.177267
969	5936.107565
970	5934.22665
971	5924.210703
972	5920.159217
973	5918.194842
974	5911.488974
975	5905.150014
976	5901.146372
977	5894.712366
978	5891.156062
979	5889.182043
980	5886.856373
981	5885.838266
982	5880.127573
983	5876.225498
984	5872.015771
985	5866.326637
986	5862.348881
987	5853.719426
988	5845.997708
989	5842.348445
990	5836.33502
991	5833.042643
992	5829.482769
993	5828.196552
994	5823.317339
995	5814.996632
996	5810.285693
997	5808.056388
998	5801.893408
999	5800.128829
