iter	RMSE
409	10583.96968
410	10567.88991
411	10549.17007
412	10532.45017
413	10527.81773
414	10512.86219
415	10509.47043
416	10496.9807
417	10485.25275
418	10467.8005
419	10448.47452
420	10435.1181
421	10423.8182
422	10408.63045
423	10398.39186
424	10390.63441
425	10377.28868
426	10368.16021
427	10350.54574
428	10339.4315
429	10322.76697
430	10306.3818
431	10292.76551
432	10284.12823
433	10256.22117
434	10248.31537
435	10238.51285
436	10224.30013
437	10208.74503
438	10198.46725
439	10176.65653
440	10174.08521
441	10165.10614
442	10152.69853
443	10142.38655
444	10131.31073
445	10121.56763
446	10112.52468
447	10091.56406
448	10077.70086
449	10076.22491
450	10055.98611
451	10054.57836
452	10043.84357
453	10035.26806
454	10009.91928
455	9988.949153
456	9968.918156
457	9949.945386
458	9938.375932
459	9923.767625
460	9912.883311
461	9903.366132
462	9892.00252
463	9881.840758
464	9869.611384
465	9852.414528
466	9834.711931
467	9833.774585
468	9826.864668
469	9813.441741
470	9803.159133
471	9788.532718
472	9775.990176
473	9761.921751
474	9759.98875
475	9752.329772
476	9740.507141
477	9726.759535
478	9720.168838
479	9702.644717
480	9685.375834
481	9681.187337
482	9665.931531
483	9653.436989
484	9642.44692
485	9641.067384
486	9623.552754
487	9606.455489
488	9596.916619
489	9586.306656
490	9575.527012
491	9565.831584
492	9551.641098
493	9536.468875
494	9526.10158
495	9517.264056
496	9506.344093
497	9497.574541
498	9488.772818
499	9482.407503
500	9479.46996
501	9471.495166
502	9460.795279
503	9451.236436
504	9437.94415
505	9424.532562
506	9413.805986
507	9404.521506
508	9393.146891
509	9382.265097
510	9377.97818
511	9366.888505
512	9352.313975
513	9340.323626
514	9318.952072
515	9300.179633
516	9284.322751
517	9269.886523
518	9265.493603
519	9253.614384
520	9246.17868
521	9238.48248
522	9218.742093
523	9195.942169
524	9181.411278
525	9169.350489
526	9156.104957
527	9148.509692
528	9135.297313
529	9125.548362
530	9114.532713
531	9104.766106
532	9096.936528
533	9085.128501
534	9080.009411
535	9070.106907
536	9064.380468
537	9051.294285
538	9037.06619
539	9023.618472
540	9014.237758
541	9004.270785
542	8994.162692
543	8983.652586
544	8982.669503
545	8974.260208
546	8965.578213
547	8952.441945
548	8941.90803
549	8930.898751
550	8917.644252
551	8907.669662
552	8906.870907
553	8895.829648
554	8881.578211
555	8871.101391
556	8856.182821
557	8844.51247
558	8832.291867
559	8816.583979
560	8815.726458
561	8813.877843
562	8801.813771
563	8791.890375
564	8783.690548
565	8775.474095
566	8765.495238
567	8754.087579
568	8746.570525
569	8738.559851
570	8736.537148
571	8735.560991
572	8722.269836
573	8714.0875
574	8703.740515
575	8688.903049
576	8688.20779
577	8678.488718
578	8666.262519
579	8656.482013
580	8644.897231
581	8626.649448
582	8618.613366
583	8601.777342
584	8601.017494
585	8589.533413
586	8575.194171
587	8565.920785
588	8556.313639
589	8543.735063
590	8533.419497
591	8522.915848
592	8515.780549
593	8510.008719
594	8505.924617
595	8490.393931
596	8486.995723
597	8477.947855
598	8467.459661
599	8460.107373
600	8457.079756
601	8453.339995
602	8452.413314
603	8446.227462
604	8438.57138
605	8428.777137
606	8413.471986
607	8412.517783
608	8403.538045
609	8392.270556
610	8385.325186
611	8379.236465
612	8378.572483
613	8369.71419
614	8356.439862
615	8355.006938
616	8348.077831
617	8333.530446
618	8326.879831
619	8315.772184
620	8306.912169
621	8305.599508
622	8293.604122
623	8282.473931
624	8266.325059
625	8263.930186
626	8251.706631
627	8246.102865
628	8237.790742
629	8231.840878
630	8222.691461
631	8215.576187
632	8207.911961
633	8203.970632
634	8196.036365
635	8188.289194
636	8178.204172
637	8175.668289
638	8162.107802
639	8154.999451
640	8147.796585
641	8139.876593
642	8134.558705
643	8128.218071
644	8124.191977
645	8123.194439
646	8107.767325
647	8099.454246
648	8091.07511
649	8082.10266
650	8072.256612
651	8060.032206
652	8053.336895
653	8043.428139
654	8038.979138
655	8032.976201
656	8030.897713
657	8025.566349
658	8020.939659
659	8010.838451
660	8003.382414
661	7998.91342
662	7987.143793
663	7974.368754
664	7965.472329
665	7960.124408
666	7948.109481
667	7944.087674
668	7942.503575
669	7939.043297
670	7935.536222
671	7925.755173
672	7915.326094
673	7905.039404
674	7899.753159
675	7892.914644
676	7885.518206
677	7877.226681
678	7873.0835
679	7863.822895
680	7857.501681
681	7846.8169
682	7838.308457
683	7837.656015
684	7827.149459
685	7821.298495
686	7813.89589
687	7802.765382
688	7795.825944
689	7789.123564
690	7783.177314
691	7781.068528
692	7775.275406
693	7766.185035
694	7756.27446
695	7745.145933
696	7734.754015
697	7729.676158
698	7717.249027
699	7709.621686
700	7705.248501
701	7704.692401
702	7697.478513
703	7693.465326
704	7681.356473
705	7675.532626
706	7671.014235
707	7664.346952
708	7656.044596
709	7645.174488
710	7633.39465
711	7627.291931
712	7619.170457
713	7611.378521
714	7603.085377
715	7592.309053
716	7586.029193
717	7577.308012
718	7570.61244
719	7563.392778
720	7554.674959
721	7545.845854
722	7539.355188
723	7538.756471
724	7530.069758
725	7522.191819
726	7514.188984
727	7507.015348
728	7498.277869
729	7486.655548
730	7481.71807
731	7478.83164
732	7469.223117
733	7459.192777
734	7452.91672
735	7444.589998
736	7433.903625
737	7424.69086
738	7415.331677
739	7403.100313
740	7398.707443
741	7388.377546
742	7386.643813
743	7376.499032
744	7371.722849
745	7358.6101
746	7354.105134
747	7343.187566
748	7341.072617
749	7332.501178
750	7321.02341
751	7316.975371
752	7308.826431
753	7300.570698
754	7295.501526
755	7292.984419
756	7292.428399
757	7285.966483
758	7284.145287
759	7274.275161
760	7269.831584
761	7269.408496
762	7258.852398
763	7250.706445
764	7242.463713
765	7239.187199
766	7232.390994
767	7225.020009
768	7219.943082
769	7210.909772
770	7203.045457
771	7199.692659
772	7194.296482
773	7187.325171
774	7183.296393
775	7179.979266
776	7173.758796
777	7163.241873
778	7152.914542
779	7144.104507
780	7139.303521
781	7131.96332
782	7125.024039
783	7117.244903
784	7109.659501
785	7100.199295
786	7095.99249
787	7090.442024
788	7086.047731
789	7078.162199
790	7070.999408
791	7063.511594
792	7057.398106
793	7052.611079
794	7044.12804
795	7036.802756
796	7028.095158
797	7024.259727
798	7016.577438
799	7011.818067
800	7005.667262
801	6992.966993
802	6989.292006
803	6983.827408
804	6974.23545
805	6968.689869
806	6961.83566
807	6953.254113
808	6947.746201
809	6939.414278
810	6928.248892
811	6923.874991
812	6916.992098
813	6909.479167
814	6905.938009
815	6901.106139
816	6894.475786
817	6885.201439
818	6873.461835
819	6865.441401
820	6856.821763
821	6848.460775
822	6843.070328
823	6839.748816
824	6831.904826
825	6826.459492
826	6823.244218
827	6816.225288
828	6808.006361
829	6806.269053
830	6798.958144
831	6793.821756
832	6787.096267
833	6783.204516
834	6777.01639
835	6769.897347
836	6764.898455
837	6759.598554
838	6757.047889
839	6747.159553
840	6742.15318
841	6737.08838
842	6729.926413
843	6725.644046
844	6719.44321
845	6712.462967
846	6703.440207
847	6699.799064
848	6692.294151
849	6686.307072
850	6679.863805
851	6675.488322
852	6667.444192
853	6658.773404
854	6655.612976
855	6651.558809
856	6645.626358
857	6641.493724
858	6634.717644
859	6629.684611
860	6622.790093
861	6618.685811
862	6617.187507
863	6609.624213
864	6602.6958
865	6596.345739
866	6591.10326
867	6587.931551
868	6587.66668
869	6584.200048
870	6577.871875
871	6571.608361
872	6563.787434
873	6560.637697
874	6556.427014
875	6553.145176
876	6545.827768
877	6537.790533
878	6531.3082
879	6525.230944
880	6520.841853
881	6516.984411
882	6516.72849
883	6508.102822
884	6500.132598
885	6498.100619
886	6489.531898
887	6486.855254
888	6484.19752
889	6480.522364
890	6477.855976
891	6468.902583
892	6468.59372
893	6466.516182
894	6461.953094
895	6454.959202
896	6448.630161
897	6446.458913
898	6439.876696
899	6435.033767
900	6432.986581
901	6431.364011
902	6420.615455
903	6416.994462
904	6412.975492
905	6406.252313
906	6402.197611
907	6396.689324
908	6390.849876
909	6382.714402
910	6378.295613
911	6371.2435
912	6370.277014
913	6370.025264
914	6363.181771
915	6355.26023
916	6347.481027
917	6347.21023
918	6340.541249
919	6336.830427
920	6329.287948
921	6325.196825
922	6320.429795
923	6313.081943
924	6308.444226
925	6302.713697
926	6292.702095
927	6284.60478
928	6279.58961
929	6274.039524
930	6267.891446
931	6261.923757
932	6254.731368
933	6249.333924
934	6242.125009
935	6235.785765
936	6231.795326
937	6223.437543
938	6222.557959
939	6215.207013
940	6214.952986
941	6209.123963
942	6206.338066
943	6201.341165
944	6194.480636
945	6188.974167
946	6177.825725
947	6172.851281
948	6166.355343
949	6160.573002
950	6154.562459
951	6147.363508
952	6147.116096
953	6146.021891
954	6141.212667
955	6134.039392
956	6128.430262
957	6121.350641
958	6115.748227
959	6108.285084
960	6105.640644
961	6098.013104
962	6094.169879
963	6088.135881
964	6085.112501
965	6077.288571
966	6077.065512
967	6071.875641
968	6066.679741
969	6065.773674
970	6061.039699
971	6060.674387
972	6055.273109
973	6048.013468
974	6036.348115
975	6031.800468
976	6028.960371
977	6021.536071
978	6016.595546
979	6011.668769
980	6004.848309
981	6001.982139
982	5997.684266
983	5991.008065
984	5986.454615
985	5986.067992
986	5980.965645
987	5975.773163
988	5967.898002
989	5963.12355
990	5956.473623
991	5952.723519
992	5946.198907
993	5937.648304
994	5932.187986
995	5927.038155
996	5923.048757
997	5920.301308
998	5912.979064
999	5908.431745
