iter	RMSE
765	7629.119776
766	7618.059478
767	7611.812648
768	7603.689628
769	7596.609087
770	7590.099019
771	7578.017221
772	7577.470661
773	7568.921424
774	7562.894799
775	7554.004267
776	7547.825886
777	7538.708958
778	7530.574515
779	7523.884514
780	7511.21225
781	7503.581857
782	7492.207481
783	7487.495984
784	7477.533143
785	7473.088788
786	7465.20836
787	7457.640775
788	7454.449072
789	7447.075927
790	7438.25906
791	7437.730955
792	7431.697665
793	7431.253522
794	7423.081851
795	7415.702849
796	7407.609471
797	7401.964933
798	7394.535598
799	7388.450935
800	7386.026254
801	7375.641147
802	7369.767195
803	7363.641478
804	7356.01616
805	7352.227613
806	7347.332039
807	7340.349564
808	7336.644259
809	7332.239681
810	7330.145704
811	7323.300154
812	7316.060009
813	7307.03926
814	7297.143778
815	7290.623204
816	7283.959448
817	7279.388933
818	7271.511533
819	7265.163403
820	7259.104153
821	7252.168202
822	7249.435794
823	7246.114861
824	7237.57187
825	7231.289538
826	7230.788391
827	7223.243939
828	7212.472877
829	7197.67093
830	7188.898959
831	7185.377941
832	7179.600793
833	7172.522227
834	7163.696165
835	7159.193993
836	7158.374261
837	7152.933868
838	7143.179727
839	7139.212281
840	7129.025931
841	7123.940817
842	7117.443476
843	7110.573244
844	7103.781099
845	7097.66336
846	7091.831058
847	7084.565549
848	7079.497879
849	7071.667145
850	7064.354282
851	7054.742945
852	7043.621884
853	7036.183247
854	7032.381091
855	7025.965411
856	7021.683304
857	7020.186481
858	7014.238338
859	7005.687695
860	6992.664948
861	6984.152063
862	6983.748579
863	6977.030206
864	6968.207742
865	6964.644071
866	6954.580395
867	6944.853364
868	6944.569027
869	6935.113648
870	6927.584253
871	6921.488414
872	6912.294639
873	6904.936193
874	6900.548253
875	6893.785631
876	6887.354073
877	6880.560296
878	6879.861494
879	6871.613744
880	6864.804098
881	6854.43013
882	6848.181656
883	6838.639857
884	6835.479176
885	6829.078961
886	6826.259949
887	6820.914406
888	6814.930461
889	6810.565644
890	6801.634156
891	6795.392455
892	6791.078203
893	6783.479817
894	6773.316177
895	6768.375584
896	6760.309432
897	6748.613873
898	6740.976945
899	6732.46024
900	6724.042764
901	6717.897843
902	6709.776441
903	6703.086929
904	6698.005953
905	6693.016999
906	6687.747128
907	6679.367001
908	6673.684105
909	6665.641879
910	6656.812242
911	6646.204253
912	6643.648357
913	6637.337475
914	6632.953841
915	6627.818615
916	6620.806514
917	6615.390935
918	6611.479299
919	6605.682548
920	6600.012434
921	6594.819465
922	6585.597401
923	6585.210075
924	6578.910751
925	6574.737991
926	6568.492662
927	6559.367169
928	6554.702624
929	6547.763633
930	6543.386934
931	6539.490093
932	6533.603295
933	6526.950138
934	6522.055019
935	6515.562071
936	6508.750048
937	6501.627864
938	6494.462387
939	6489.596175
940	6484.506948
941	6475.121596
942	6469.930385
943	6466.83608
944	6459.363186
945	6448.054129
946	6441.635757
947	6436.384673
948	6433.650899
949	6430.190297
950	6419.515536
951	6413.289368
952	6406.071497
953	6404.225973
954	6399.913001
955	6395.712526
956	6389.256365
957	6388.964593
958	6386.698956
959	6382.199262
960	6378.159652
961	6372.491065
962	6366.527105
963	6362.399779
964	6354.142638
965	6349.48456
966	6341.506209
967	6337.412953
968	6331.198308
969	6323.285749
970	6319.032029
971	6312.579052
972	6302.4282
973	6292.682991
974	6286.744835
975	6281.682945
976	6271.737914
977	6267.617337
978	6267.319887
979	6264.163411
980	6255.86228
981	6247.391374
982	6243.363991
983	6238.305413
984	6231.841997
985	6226.988031
986	6221.90439
987	6219.308042
988	6214.454688
989	6207.52234
990	6200.931245
991	6195.357246
992	6188.979579
993	6184.265715
994	6177.951438
995	6171.027098
996	6163.364021
997	6158.926721
998	6154.329604
999	6150.232574
