iter	Passed	Remaining
146	916	5317
147	922	5309
148	926	5293
149	930	5275
150	935	5262
151	941	5251
152	947	5243
153	953	5238
154	958	5227
155	962	5206
156	967	5192
157	972	5180
158	976	5165
159	980	5145
160	985	5137
161	990	5125
162	994	5106
163	997	5086
164	1003	5076
165	1008	5064
166	1011	5046
167	1018	5043
168	1021	5022
169	1029	5028
170	1037	5029
171	1041	5016
172	1046	5001
173	1052	4996
174	1061	5002
175	1066	4994
176	1074	4997
177	1079	4986
178	1084	4972
179	1090	4966
180	1096	4961
181	1102	4955
182	1106	4938
183	1112	4934
184	1116	4917
185	1121	4910
186	1129	4908
187	1133	4895
188	1138	4887
189	1143	4875
190	1147	4860
191	1152	4848
192	1157	4840
193	1161	4823
194	1166	4813
195	1170	4799
196	1174	4787
197	1179	4778
198	1183	4764
199	1190	4761
200	1195	4752
201	1201	4747
202	1208	4746
203	1212	4730
204	1218	4726
205	1223	4716
206	1228	4704
207	1232	4693
208	1238	4687
209	1244	4681
210	1249	4672
211	1252	4657
212	1260	4656
213	1266	4653
214	1275	4657
215	1280	4648
216	1284	4635
217	1288	4622
218	1295	4619
219	1300	4612
220	1306	4605
221	1313	4604
222	1318	4592
223	1323	4584
224	1330	4581
225	1335	4572
226	1339	4560
227	1346	4560
228	1351	4549
229	1355	4539
230	1366	4547
231	1372	4545
232	1378	4536
233	1381	4522
234	1387	4516
235	1395	4517
236	1399	4505
237	1412	4521
238	1420	4521
239	1427	4520
240	1434	4516
241	1441	4516
242	1446	4507
243	1455	4509
244	1458	4496
245	1463	4487
246	1471	4485
247	1476	4477
248	1481	4468
249	1486	4458
250	1489	4445
251	1493	4432
252	1496	4418
253	1504	4418
254	1511	4416
255	1517	4410
256	1521	4399
257	1526	4390
258	1531	4381
259	1537	4376
260	1541	4365
261	1553	4374
262	1558	4366
263	1562	4356
264	1572	4360
265	1576	4349
266	1582	4345
267	1590	4344
268	1597	4340
269	1601	4329
270	1605	4318
271	1608	4306
272	1613	4296
273	1618	4288
274	1621	4274
275	1625	4262
276	1630	4255
277	1636	4249
278	1641	4241
279	1650	4242
280	1654	4233
281	1660	4226
282	1665	4219
283	1669	4210
284	1676	4204
285	1683	4202
286	1687	4191
287	1693	4186
288	1700	4183
289	1705	4174
290	1709	4164
291	1714	4156
292	1718	4145
293	1722	4137
294	1729	4132
295	1733	4123
296	1738	4114
297	1744	4110
298	1750	4104
299	1754	4093
300	1759	4086
301	1764	4078
302	1767	4066
303	1774	4062
304	1778	4053
305	1782	4043
306	1789	4039
307	1797	4039
308	1802	4031
309	1808	4026
310	1814	4018
311	1821	4016
312	1828	4014
313	1833	4004
314	1836	3993
315	1841	3986
316	1847	3980
317	1852	3973
318	1857	3964
319	1862	3957
320	1867	3950
321	1875	3949
322	1883	3947
323	1889	3942
324	1894	3934
325	1899	3926
326	1905	3921
327	1911	3916
328	1915	3906
329	1921	3900
330	1924	3890
331	1930	3883
332	1938	3882
333	1942	3874
334	1948	3867
335	1952	3858
336	1956	3848
337	1963	3846
338	1967	3836
339	1974	3832
340	1978	3823
341	1983	3816
342	1987	3806
343	1991	3797
344	1996	3790
345	2001	3783
346	2006	3776
347	2013	3772
348	2017	3762
349	2021	3753
350	2026	3747
351	2030	3737
352	2032	3726
353	2039	3721
354	2048	3721
355	2057	3721
356	2064	3719
357	2074	3720
358	2082	3719
359	2087	3711
360	2097	3712
361	2105	3710
362	2110	3703
363	2116	3698
364	2124	3695
365	2133	3696
366	2138	3687
367	2143	3681
368	2148	3674
369	2153	3666
370	2157	3657
371	2162	3650
372	2169	3646
373	2177	3644
374	2186	3643
375	2189	3633
376	2193	3625
377	2197	3615
378	2202	3608
379	2206	3599
380	2212	3595
381	2219	3590
382	2224	3583
383	2231	3580
384	2238	3575
385	2242	3567
386	2249	3562
387	2255	3557
388	2260	3550
389	2267	3546
390	2276	3545
391	2286	3546
392	2290	3538
393	2296	3532
394	2301	3525
395	2309	3522
396	2317	3519
397	2320	3510
398	2332	3512
399	2335	3503
400	2342	3499
401	2349	3495
402	2353	3486
403	2358	3479
404	2364	3473
405	2369	3466
406	2381	3469
407	2386	3462
408	2391	3455
409	2398	3451
410	2406	3448
411	2410	3440
412	2422	3442
413	2429	3438
414	2435	3433
415	2443	3429
416	2449	3424
417	2455	3419
418	2461	3412
419	2465	3404
420	2476	3405
421	2483	3401
422	2489	3396
423	2495	3390
424	2499	3381
425	2504	3374
426	2509	3367
427	2515	3361
428	2520	3354
429	2528	3351
430	2531	3342
431	2535	3333
432	2540	3326
433	2546	3320
434	2552	3314
435	2559	3311
436	2564	3304
437	2569	3297
438	2573	3288
439	2578	3281
440	2584	3276
441	2588	3267
442	2595	3263
443	2600	3256
444	2606	3251
445	2614	3247
446	2621	3243
447	2626	3235
448	2631	3229
449	2636	3221
450	2639	3213
451	2646	3208
452	2652	3202
453	2658	3197
454	2668	3196
455	2677	3193
456	2682	3186
457	2687	3180
458	2693	3174
459	2699	3169
460	2704	3162
461	2707	3153
462	2710	3143
463	2713	3134
464	2717	3127
465	2725	3123
466	2735	3122
467	2748	3123
468	2755	3119
469	2763	3115
470	2769	3110
471	2778	3108
472	2786	3104
473	2794	3100
474	2805	3100
475	2811	3095
476	2824	3096
477	2837	3098
478	2850	3100
479	2859	3097
480	2871	3098
481	2884	3100
482	2899	3103
483	2915	3107
484	2924	3104
485	2935	3104
486	2946	3103
487	2961	3107
488	2973	3107
489	2983	3104
490	2990	3099
491	2996	3094
492	3004	3089
493	3014	3088
494	3022	3083
495	3033	3082
496	3041	3077
497	3052	3077
498	3062	3075
499	3068	3068
500	3075	3063
501	3086	3062
502	3100	3063
503	3115	3065
504	3122	3060
505	3136	3062
506	3145	3059
507	3154	3054
508	3162	3050
509	3171	3047
510	3179	3042
511	3186	3036
512	3197	3035
513	3206	3031
514	3216	3029
515	3225	3025
516	3235	3022
517	3247	3022
518	3257	3019
519	3266	3015
520	3275	3011
521	3284	3007
522	3294	3004
523	3303	3000
524	3309	2994
525	3315	2988
526	3325	2984
527	3335	2981
528	3344	2977
529	3356	2976
530	3365	2972
531	3373	2968
532	3381	2962
533	3388	2957
534	3399	2954
535	3412	2953
536	3428	2955
537	3438	2952
538	3450	2951
539	3458	2946
540	3472	2945
541	3480	2940
542	3494	2941
543	3502	2935
544	3513	2932
545	3527	2933
546	3534	2927
547	3547	2925
548	3558	2923
549	3566	2918
550	3579	2917
551	3595	2917
552	3603	2912
553	3613	2908
554	3629	2909
555	3639	2906
556	3647	2900
557	3654	2895
558	3661	2888
559	3668	2882
560	3676	2877
561	3683	2870
562	3690	2864
563	3696	2857
564	3703	2851
565	3714	2848
566	3724	2844
567	3731	2838
568	3742	2834
569	3750	2829
570	3757	2823
571	3776	2825
572	3790	2824
573	3802	2822
574	3810	2816
575	3824	2815
576	3842	2816
577	3851	2812
578	3857	2805
579	3870	2802
580	3879	2798
581	3892	2795
582	3902	2791
583	3909	2784
584	3922	2782
585	3937	2781
586	3947	2777
587	3958	2773
588	3967	2768
589	3974	2761
590	3982	2755
591	3989	2749
592	3997	2743
593	4006	2738
594	4012	2731
595	4024	2728
596	4031	2721
597	4038	2715
598	4048	2710
599	4060	2706
600	4067	2700
601	4082	2699
602	4092	2694
603	4097	2686
604	4106	2681
605	4115	2675
606	4129	2673
607	4137	2667
608	4149	2663
609	4165	2662
610	4172	2656
611	4182	2651
612	4191	2646
613	4205	2643
614	4217	2640
615	4224	2633
616	4236	2629
617	4243	2623
618	4255	2619
619	4265	2614
620	4273	2607
621	4283	2602
622	4298	2601
623	4305	2594
624	4317	2590
625	4331	2587
626	4336	2579
627	4352	2578
628	4362	2573
629	4373	2568
630	4380	2561
631	4386	2554
632	4393	2547
633	4401	2540
634	4412	2536
635	4419	2529
636	4428	2523
637	4438	2518
638	4450	2514
639	4461	2509
640	4472	2504
641	4484	2500
642	4497	2497
643	4503	2489
644	4510	2482
645	4520	2477
646	4529	2471
647	4545	2469
648	4551	2461
649	4563	2457
650	4574	2452
651	4581	2445
652	4590	2439
653	4599	2433
654	4614	2430
655	4623	2424
656	4636	2420
657	4652	2418
658	4663	2413
659	4676	2409
660	4686	2403
661	4695	2397
662	4705	2391
663	4713	2385
664	4721	2378
665	4730	2372
666	4740	2366
667	4745	2358
668	4749	2350
669	4759	2344
670	4764	2336
671	4768	2327
672	4772	2319
673	4777	2310
674	4781	2302
675	4787	2294
676	4793	2287
677	4797	2278
678	4805	2271
679	4809	2263
680	4813	2254
681	4817	2246
682	4822	2238
683	4826	2229
684	4831	2221
685	4835	2213
686	4841	2205
687	4845	2197
688	4850	2189
689	4855	2181
690	4860	2173
691	4864	2164
692	4869	2157
693	4876	2150
694	4879	2141
695	4885	2133
696	4890	2125
697	4894	2117
698	4899	2109
699	4904	2102
700	4908	2093
701	4913	2085
702	4918	2078
703	4923	2070
704	4927	2061
705	4931	2053
706	4936	2045
707	4940	2037
708	4946	2030
709	4950	2022
710	4954	2013
711	4958	2005
712	4963	1997
713	4967	1989
714	4972	1981
715	4975	1973
716	4979	1965
717	4984	1957
718	4989	1949
719	4993	1942
720	4998	1934
721	5003	1926
722	5006	1918
723	5011	1910
724	5015	1902
725	5021	1895
726	5025	1887
727	5029	1878
728	5034	1871
729	5039	1863
730	5043	1856
731	5047	1848
732	5054	1841
733	5057	1832
734	5060	1824
735	5065	1816
736	5068	1808
737	5072	1800
738	5075	1792
739	5080	1784
740	5083	1776
741	5088	1769
742	5092	1761
743	5096	1753
744	5099	1745
745	5102	1737
746	5106	1729
747	5109	1721
748	5113	1713
749	5117	1705
750	5120	1697
751	5124	1689
752	5127	1681
753	5130	1673
754	5134	1666
755	5136	1657
756	5141	1650
757	5144	1642
758	5147	1634
759	5150	1626
760	5154	1618
761	5157	1610
762	5159	1602
763	5163	1595
764	5167	1587
765	5170	1579
766	5174	1571
767	5176	1563
768	5180	1556
769	5184	1548
770	5187	1540
771	5190	1532
772	5194	1525
773	5199	1518
774	5203	1510
775	5205	1502
776	5208	1494
777	5213	1487
778	5217	1480
779	5220	1472
780	5223	1464
781	5227	1457
782	5232	1450
783	5235	1442
784	5238	1434
785	5242	1427
786	5247	1420
787	5251	1412
788	5254	1405
789	5257	1397
790	5261	1390
791	5265	1382
792	5268	1375
793	5272	1367
794	5275	1360
795	5279	1353
796	5283	1345
797	5286	1338
798	5289	1330
799	5294	1323
800	5298	1316
801	5301	1308
802	5305	1301
803	5309	1294
804	5313	1287
805	5317	1279
806	5320	1272
807	5324	1265
808	5329	1258
809	5333	1251
810	5337	1243
811	5342	1236
812	5347	1229
813	5351	1222
814	5356	1215
815	5360	1208
816	5363	1201
817	5366	1193
818	5369	1186
819	5372	1179
820	5377	1172
821	5380	1165
822	5383	1157
823	5386	1150
824	5390	1143
825	5395	1136
826	5399	1129
827	5402	1122
828	5406	1115
829	5412	1108
830	5416	1101
831	5419	1094
832	5423	1087
833	5427	1080
834	5430	1073
835	5434	1066
836	5437	1058
837	5441	1051
838	5444	1044
839	5447	1037
840	5452	1030
841	5457	1024
842	5461	1017
843	5464	1009
844	5467	1002
845	5470	995
846	5473	988
847	5477	981
848	5480	974
849	5483	967
850	5486	960
851	5491	953
852	5494	946
853	5497	939
854	5501	932
855	5504	926
856	5508	919
857	5511	912
858	5516	905
859	5518	898
860	5522	891
861	5526	884
862	5529	877
863	5533	871
864	5536	864
865	5540	857
866	5544	850
867	5547	843
868	5550	836
869	5554	829
870	5557	823
871	5562	816
872	5565	809
873	5569	802
874	5573	796
875	5577	789
876	5581	782
877	5584	775
878	5589	769
879	5592	762
880	5595	755
881	5600	749
882	5605	742
883	5609	736
884	5613	729
885	5617	722
886	5622	716
887	5626	709
888	5630	702
889	5633	696
890	5638	689
891	5642	683
892	5645	676
893	5648	669
894	5651	663
895	5656	656
896	5660	649
897	5663	643
898	5667	636
899	5670	630
900	5674	623
901	5677	616
902	5681	610
903	5687	603
904	5692	597
905	5695	590
906	5698	584
907	5702	577
908	5705	571
909	5708	564
910	5710	557
911	5712	551
912	5714	544
913	5717	537
914	5720	531
915	5722	524
916	5725	518
917	5727	511
918	5729	504
919	5732	498
920	5735	491
921	5737	485
922	5740	478
923	5742	472
924	5744	465
925	5746	459
926	5749	452
927	5752	446
928	5755	439
929	5757	433
930	5759	426
931	5761	420
932	5763	413
933	5764	407
934	5766	400
935	5768	394
936	5770	388
937	5773	381
938	5775	375
939	5777	368
940	5778	362
941	5780	355
942	5781	349
943	5784	343
944	5785	336
945	5788	330
946	5789	324
947	5791	317
948	5793	311
949	5794	304
950	5796	298
951	5798	292
952	5799	286
953	5801	279
954	5803	273
955	5805	267
956	5807	260
957	5809	254
958	5810	248
959	5812	242
960	5813	235
961	5816	229
962	5817	223
963	5819	217
964	5821	211
965	5822	204
966	5824	198
967	5825	192
968	5827	186
969	5828	180
970	5830	174
971	5832	168
972	5834	161
973	5836	155
974	5838	149
975	5840	143
976	5841	137
977	5843	131
978	5844	125
979	5846	119
980	5847	113
981	5849	107
982	5851	101
983	5852	95
984	5854	89
985	5856	83
986	5857	77
987	5859	71
988	5861	65
989	5862	59
990	5864	53
991	5866	47
992	5867	41
993	5869	35
994	5871	29
995	5872	23
996	5874	17
997	5875	11
998	5877	5
999	5879	0
111	6
999	6116	0
20
997	6963	13
998	6968	6
999	6973	0
