iter	Passed	Remaining
373	2230	3732
374	2235	3725
375	2244	3725
376	2253	3723
377	2263	3724
378	2269	3719
379	2273	3709
380	2278	3702
381	2282	3692
382	2289	3689
383	2293	3679
384	2299	3672
385	2304	3666
386	2310	3660
387	2319	3659
388	2326	3654
389	2329	3644
390	2336	3639
391	2339	3629
392	2345	3622
393	2351	3617
394	2356	3608
395	2361	3602
396	2366	3593
397	2369	3583
398	2376	3579
399	2380	3571
400	2387	3565
401	2393	3560
402	2397	3551
403	2404	3546
404	2410	3540
405	2415	3534
406	2420	3526
407	2426	3521
408	2433	3516
409	2438	3508
410	2444	3503
411	2450	3496
412	2457	3492
413	2462	3485
414	2466	3476
415	2471	3469
416	2476	3462
417	2481	3454
418	2485	3446
419	2494	3444
420	2500	3439
421	2509	3437
422	2513	3428
423	2517	3419
424	2522	3413
425	2526	3404
426	2529	3394
427	2533	3385
428	2535	3374
429	2540	3367
430	2544	3358
431	2547	3349
432	2555	3346
433	2559	3338
434	2563	3329
435	2568	3322
436	2571	3312
437	2576	3305
438	2582	3300
439	2587	3292
440	2591	3285
441	2595	3276
442	2599	3268
443	2604	3261
444	2610	3255
445	2614	3248
446	2618	3239
447	2625	3235
448	2630	3227
449	2634	3219
450	2638	3211
451	2641	3203
452	2647	3196
453	2653	3191
454	2656	3181
455	2666	3180
456	2671	3174
457	2677	3169
458	2685	3164
459	2688	3156
460	2692	3148
461	2696	3140
462	2703	3135
463	2708	3128
464	2711	3120
465	2718	3114
466	2726	3111
467	2731	3105
468	2737	3098
469	2742	3092
470	2746	3084
471	2752	3078
472	2758	3073
473	2765	3068
474	2771	3062
475	2779	3060
476	2785	3054
477	2790	3047
478	2795	3040
479	2800	3034
480	2807	3029
481	2811	3021
482	2815	3013
483	2821	3008
484	2826	3000
485	2829	2992
486	2836	2988
487	2841	2981
488	2852	2980
489	2857	2974
490	2861	2966
491	2865	2959
492	2869	2951
493	2876	2946
494	2881	2939
495	2884	2930
496	2886	2921
497	2889	2912
498	2893	2905
499	2897	2897
500	2899	2887
501	2905	2882
502	2911	2876
503	2917	2871
504	2923	2865
505	2927	2858
506	2934	2853
507	2939	2847
508	2942	2838
509	2947	2832
510	2951	2824
511	2956	2817
512	2962	2812
513	2965	2803
514	2971	2798
515	2976	2791
516	2982	2786
517	2988	2780
518	2995	2775
519	2998	2768
520	3004	2762
521	3009	2755
522	3014	2749
5523	3139	28515524	3143	28435525	3147	28365526	3152	28295527	3157	2822528	3042	2709
529	3046	2701
530	3053	2696
5531	3175	2793532	3063	2684
533	3067	2676
5534	3191	2773535	3076	2663
5536	3201	2760537	3087	2651
538	3092	2645
539	3097	2638
540	3103	2632
541	3108	2626
542	3112	2619
5543	3237	2714544	3124	2608
545	3130	2602
546	3136	2597
547	3140	2590
548	3145	2584
549	3151	2578
550	3158	2574
551	3163	2567
5552	3287	26575553	3293	26515554	3298	26445555	3302	26375556	3307	26305557	3312	26235558	3317	26175559	3321	26095560	3326	2602561	3211	2502
562	3216	2496
563	3222	2491
564	3227	2484
5565	3352	25705566	3358	2565
567	3364	2558
568	3377	2558
569	3385	2554
570	3393	2549
571	3400	2544
572	3406	2538
573	3411	2531
574	3416	2524
575	3420	2517
576	3427	2512
577	3432	2505
578	3439	2501
579	3443	2493
580	3451	2489
581	3458	2483
582	3463	2477
583	3466	2469
584	3470	2461
585	3476	2455
586	3480	2449
587	3485	2442
588	3492	24365589	3498	2431590	3382	2340
591	3394	2339
592	3400	2333
593	3405	2327
594	3411	2322
595	3415	2315
596	3420	2308
597	3425	2302
598	3431	2297
599	3435	2290
600	3440	2284
601	3448	2280
602	3453	2273
603	3459	2268
604	3465	2262
605	3472	2257
606	3477	2251
607	3481	2244
608	3487	2239
609	3494	2234
610	3502	2230
611	3516	2229
612	3523	2224
613	3528	2218
614	3532	2211
615	3537	2205
616	3544	2200
617	3552	2195
618	3560	2191
619	3564	2184
620	3569	2178
621	3576	2173
622	3586	2170
623	3601	2169
624	3608	2165
625	3615	2160
626	3626	2157
627	3634	2152
628	3641	2147
629	3646	2141
630	3655	2137
631	3669	2136
632	3677	2132
633	3689	2129
634	3695	2124
635	3707	2122
636	3715	2117
637	3723	2112
638	3730	2107
639	3745	2106
640	3759	2105
641	3768	2101
642	3778	2098
643	3792	2096
644	3802	2092
645	3812	2088
646	3818	2083
647	3828	2079
648	3839	2076
649	3847	2071
650	3859	2068
651	3871	2066
652	3880	2062
653	3890	2058
654	3900	2054
655	3911	2051
656	3921	2047
657	3930	2043
658	3940	2039
659	3951	2035
660	3962	2032
661	3971	2027
662	3982	2024
663	3996	2022
664	4004	2017
665	4013	2012
666	4021	2007
667	4031	2003
668	4044	2001
669	4057	1998
670	4070	1995
671	4078	1990
672	4084	1984
673	4088	1977
674	4095	1971
675	4108	1969
676	4117	1964
677	4129	1961
678	4134	1954
679	4142	1949
680	4146	1942
681	4154	1936
682	4164	1932
683	4174	1928
684	4184	1924
685	4193	1919
686	4207	1916
687	4213	1910
688	4229	1908
689	4239	1904
690	4245	1898
691	4254	1893
692	4263	1888
693	4272	1883
694	4279	1878
695	4288	1873
696	4299	1869
697	4312	1865
698	4322	1861
699	4331	1856
700	4337	1849
701	4344	1844
702	4352	1838
703	4363	1834
704	4372	1829
705	4384	1825
706	4388	1818
707	4397	1813
708	4402	1806
709	4406	1799
710	4414	1794
711	4442	1797
712	4468	1798
713	4482	1795
714	4510	1797
715	4525	1794
716	4547	1794
717	4558	1790
718	4569	1785
719	4584	1782
720	4610	1783
721	4618	1778
722	4637	1776
723	4648	1772
724	4665	1769
725	4680	1766
726	4712	1769
727	4730	1767
728	4744	1763
729	4755	1759
730	4764	1753
731	4772	1747
732	4779	1741
733	4787	1734
734	4795	1729
735	4804	1723
736	4815	1718
737	4821	1711
738	4831	1706
739	4839	1700
740	4847	1694
741	4859	1689
742	4869	1684
743	4877	1678
744	4888	1673
745	4896	1667
746	4906	1661
747	4914	1655
748	4921	1649
749	4931	1643
750	4944	1639
751	4953	1633
752	4965	1628
753	4972	1622
754	4981	1616
755	4992	1611
756	5000	1605
757	5008	1599
758	5016	1592
759	5024	1586
760	5034	1581
761	5043	1575
762	5052	1569
763	5058	1562
764	5066	1556
765	5080	1552
766	5090	1546
767	5098	1540
768	5110	1535
769	5117	1528
770	5129	1523
771	5137	1517
772	5150	1512
773	5159	1506
774	5166	1500
775	5176	1494
776	5183	1487
777	5192	1481
778	5201	1475
779	5211	1469
780	5219	1463
781	5228	1457
782	5241	1452
783	5252	1447
784	5261	1441
785	5272	1435
786	5280	1429
787	5292	1423
788	5300	1417
789	5311	1412
790	5317	1404
791	5324	1398
792	5328	1390
793	5332	1383
794	5338	1376
795	5344	1369
796	5350	1362
797	5355	1355
798	5359	1348
799	5364	1341
800	5369	1333
801	5372	1326
802	5377	1319
803	5381	1311
804	5385	1304
805	5388	1296
806	5392	1289
807	5395	1282
808	5399	1274
809	5403	1267
810	5407	1260
811	5410	1252
812	5413	1245
813	5417	1237
814	5420	1230
815	5423	1222
816	5427	1215
817	5430	1208
818	5432	1200
819	5435	1193
820	5438	1185
821	5441	1178
822	5443	1170
823	5446	1163
824	5449	1156
825	5452	1148
826	5454	1141
827	5456	1133
828	5460	1126
829	5463	1119
830	5465	1111
831	5468	1104
832	5471	1097
833	5475	1089
834	5478	1082
835	5481	1075
836	5484	1068
837	5486	1060
838	5489	1053
839	5492	1046
840	5494	1038
841	5497	1031
842	5501	1024
843	5503	1017
844	5507	1010
845	5510	1003
846	5512	995
847	5515	988
848	5518	981
849	5520	974
850	5523	967
851	5525	959
852	5527	952
853	5529	945
854	5530	937
855	5533	930
856	5535	923
857	5537	916
858	5539	909
859	5541	902
860	5542	894
861	5544	887
862	5546	880
863	5547	873
864	5550	866
865	5552	859
866	5553	851
867	5555	844
868	5557	837
869	5558	830
870	5560	823
871	5561	816
872	5563	809
873	5564	802
874	5566	795
875	5568	788
876	5570	781
877	5571	774
878	5573	767
879	5575	760
880	5576	753
881	5578	746
882	5579	739
883	5581	732
884	5583	725
885	5585	718
886	5586	711
887	5588	704
888	5590	697
889	5591	691
890	5593	684
891	5595	677
892	5597	670
893	5598	663
894	5600	657
895	5601	650
896	5603	643
897	5605	636
898	5606	629
899	5608	623
900	5609	616
901	5611	609
902	5612	602
903	5614	596
904	5616	589
905	5617	582
906	5619	576
907	5621	569
908	5622	562
909	5624	556
910	5626	549
911	5627	543
912	5629	536
913	5631	529
914	5632	523
915	5634	516
916	5635	510
917	5637	503
918	5638	497
919	5640	490
920	5641	483
921	5643	477
922	5645	470
923	5646	464
924	5648	457
925	5650	451
926	5651	445
927	5653	438
928	5655	432
929	5656	425
930	5658	419
931	5659	412
932	5661	406
933	5663	400
934	5664	393
935	5666	387
936	5668	381
937	5670	374
938	5671	368
939	5673	362
940	5675	355
941	5677	349
942	5678	343
943	5680	336
944	5682	330
945	5683	324
946	5685	318
947	5686	311
948	5688	305
949	5690	299
950	5691	293
951	5692	287
952	5694	280
953	5696	274
954	5697	268
955	5699	262
956	5700	256
957	5702	250
958	5704	243
959	5705	237
960	5707	231
961	5709	225
962	5710	219
963	5712	213
964	5713	207
965	5715	201
966	5717	195
967	5718	189
968	5720	182
969	5721	176
970	5723	170
971	5725	164
972	5727	158
973	5728	152
974	5730	146
975	5731	140
976	5733	134
977	5735	129
978	5737	123
979	5739	117
980	5741	111
981	5742	105
982	5744	99
983	5746	93
984	5747	87
985	5749	81
986	5751	75
987	5752	69
988	5754	63
989	5755	58
990	5757	52
991	5758	46
992	5760	40
993	5762	34
994	5764	28
995	5765	23
996	5767	17
997	5768	11
998	5770	5
999	5771	0

997	6128	12
998	6133	6
999	6139	0
