iter	Passed	Remaining
679	4097	1928
680	4103	1922
681	4108	1915
682	4114	1909
683	4123	1905
684	4132	1900
685	4137	1893
686	4144	1888
687	4148	1881
688	4155	1875
689	4161	1869
690	4166	1863
691	4174	1858
692	4179	1851
693	4189	1847
694	4193	1840
695	4199	1834
696	4203	1827
697	4210	1821
698	4217	1815
699	4222	1809
700	4229	1803
701	4237	1798
702	4244	1793
703	4248	1786
704	4253	1779
705	4260	1774
706	4264	1767
707	4271	1761
708	4277	1755
709	4283	1749
710	4287	1742
711	4292	1736
712	4297	1729
713	4301	1723
714	4308	1717
715	4313	1710
716	4319	1704
717	4322	1697
718	4328	1691
719	4331	1684
720	4336	1678
721	4342	1671
722	4348	1665
723	4356	1660
724	4362	1654
725	4366	1648
726	4371	1641
727	4376	1635
728	4381	1628
729	4386	1622
730	4391	1615
731	4395	1609
732	4400	1602
733	4405	1596
734	4412	1590
735	4418	1584
736	4424	1578
737	4428	1572
738	4433	1565
739	4438	1559
740	4442	1552
741	4446	1546
742	4450	1539
743	4456	1533
744	4460	1526
745	4468	1521
746	4473	1514
747	4479	1509
748	4485	1503
749	4491	1497
750	4496	1491
751	4500	1484
752	4504	1477
753	4509	1471
754	4514	1464
755	4519	1458
756	4525	1452
757	4530	1446
758	4537	1440
759	4543	1434
760	4549	1428
761	4554	1422
762	4559	1416
763	4564	1410
764	4571	1404
765	4576	1397
766	4581	1391
767	4586	1385
768	4591	1379
769	4597	1373
770	4603	1367
771	4608	1361
772	4614	1355
773	4618	1348
774	4623	1342
775	4626	1335
776	4631	1329
777	4637	1323
778	4641	1316
779	4646	1310
780	4654	1305
781	4659	1298
782	4665	1292
783	4668	1286
784	4674	1280
785	4682	1274
786	4687	1268
787	4692	1262
788	4697	1256
789	4703	1250
790	4706	1243
791	4712	1237
792	4718	1231
793	4722	1225
794	4728	1219
795	4733	1213
796	4738	1206
797	4744	1201
798	4748	1194
799	4753	1188
800	4758	1182
801	4764	1176
802	4769	1170
803	4775	1164
804	4781	1158
805	4786	1152
806	4790	1145
807	4796	1139
808	4801	1133
809	4805	1127
810	4814	1122
811	4820	1116
812	4825	1109
813	4829	1103
814	4834	1097
815	4840	1091
816	4846	1085
817	4850	1079
818	4854	1072
819	4861	1067
820	4866	1061
821	4872	1055
822	4875	1048
823	4880	1042
824	4884	1826	825	4889	1827	5441	1130
828	5446	1123
829	5455	1117
830	5464	1111
831	5471	1104
832	5477	1098
833	5485	1091
834	5490	1084
835	5494	1077
836	5501	1071
837	5505	1064
838	5510	1057
839	5514	1050
840	5518	1043
841	5523	1036
842	5529	1029
843	5535	1023
844	5539	1016
845	5544	1009
846	5550	1002
847	5555	995
848	5559	988
849	5563	981
850	5568	974
851	5575	968
852	5579	961
853	5585	954
854	5590	948
855	5596	941
856	5600	934
857	5605	927
858	5611	921
859	5616	914
860	5620	907
861	5625	900
862	5629	893
863	5633	886
864	5638	880
865	5642	873
866	5645	866
867	5648	859
868	5651	852
869	5655	845
870	5658	838
871	5662	831
872	5665	824
873	5669	817
874	5673	810
875	5676	803
876	5679	796
877	5682	789
878	5685	782
879	5687	775
880	5690	768
881	5693	761
882	5697	754
883	5700	747
884	5702	741
885	5705	734
886	5708	727
887	5712	720
888	5715	713
889	5717	706
890	5720	699
891	5724	693
892	5726	686
893	5729	679
894	5732	672
895	5735	665
896	5738	658
897	5741	652
898	5744	645
899	5747	638
900	5750	631
901	5753	625
902	5755	618
903	5758	611
904	5760	604
905	5763	597
906	5765	591
907	5768	584
908	5770	577
909	5773	571
910	5776	564
911	5779	557
912	5782	550
913	5785	544
914	5788	537
915	5791	531
916	5793	524
917	5796	517
918	5799	511
919	5802	504
920	5805	498
921	5808	491
922	5811	484
923	5813	478
924	5816	471
925	5819	465
926	5821	458
927	5825	451
928	5827	445
929	5830	438
930	5833	432
931	5835	425
932	5837	419
933	5838	412
934	5840	406
935	5842	399
936	5845	393
937	5847	386
938	5849	380
939	5852	373
940	5854	367
941	5856	360
942	5858	354
943	5860	347
944	5863	341
945	5864	334
946	5867	328
947	5869	321
948	5871	315
949	5873	309
950	5876	302
951	5878	296
952	5881	290
953	5883	283
954	5884	277
955	5887	270
956	5889	264
957	5891	258
958	5893	251
959	5895	245
960	5897	239
961	5899	233
962	5901	226
963	5903	220
964	5906	214
965	5908	207
966	5910	201
967	5913	195
968	5916	189
969	5918	183
970	5921	176
971	5923	170
972	5925	164
973	5927	158
974	5929	152
975	5932	145
976	5934	139
977	5936	133
978	5939	127
979	5941	121
980	5944	115
981	5946	108
982	5948	102
983	5950	96
984	5952	90
985	5956	84
986	5957	78
987	5959	72
988	5961	66
989	5963	60
990	5965	54
991	5967	48
992	5968	42
993	5970	36
994	5972	30
995	5974	23
996	5975	17
997	5977	11
998	5978	5
999	5980	0
7073	42
994	7086	35
995	7092	28
996	7099	21
997	7111	14
998	7118	7
999	7127	0
