iter	RMSE
299	13051.40647
300	13024.86832
301	13000.16837
302	12986.54261
303	12976.09342
304	12954.55043
305	12937.6508
306	12919.57225
307	12901.70396
308	12877.04936
309	12857.54727
310	12832.55859
311	12817.53317
312	12795.2143
313	12778.58875
314	12766.42136
315	12746.30804
316	12735.03319
317	12720.22415
318	12712.10739
319	12697.26108
320	12680.30357
321	12675.6797
322	12659.75978
323	12645.31589
324	12629.8472
325	12608.72434
326	12590.40808
327	12562.75415
328	12542.90768
329	12528.6357
330	12504.06252
331	12479.85321
332	12465.84829
333	12440.801
334	12419.35998
335	12397.5946
336	12383.3662
337	12363.60426
338	12342.25655
339	12327.40812
340	12294.62225
341	12281.92311
342	12264.93298
343	12246.57939
344	12217.95767
345	12181.6344
346	12161.63892
347	12134.5656
348	12114.12132
349	12103.05205
350	12080.47258
351	12066.34336
352	12056.99389
353	12038.081
354	12016.77481
355	12007.44132
356	11989.41122
357	11974.03284
358	11958.44746
359	11937.74518
360	11923.3127
361	11906.58812
362	11899.90374
363	11874.06785
364	11867.14602
365	11843.85163
366	11827.80578
367	11815.68588
368	11801.70272
369	11780.98088
370	11772.66973
371	11748.92102
372	11729.84764
373	11720.56829
374	11713.04984
375	11701.79438
376	11694.42956
377	11679.13678
378	11664.49767
379	11637.09229
380	11622.65366
381	11609.98285
382	11595.85207
383	11589.23453
384	11573.40964
385	11546.47625
386	11523.86868
387	11502.16331
388	11481.30871
389	11472.22888
390	11458.446
391	11449.80295
392	11442.34075
393	11435.37625
394	11415.77746
395	11409.22747
396	11392.8469
397	11387.32635
398	11353.14701
399	11339.03528
400	11321.88311
401	11305.11526
402	11279.86075
403	11260.46406
404	11248.28414
405	11232.17771
406	11211.56297
407	11203.97604
408	11186.13621
409	11177.7971
410	11154.49603
411	11134.97864
412	11114.60134
413	11095.46311
414	11083.32831
415	11066.6015
416	11054.8534
417	11047.76635
418	11031.60982
419	11022.9171
420	11013.09552
421	11003.67056
422	10997.00796
423	10976.70254
424	10966.25543
425	10954.37101
426	10943.21565
427	10927.60015
428	10908.07409
429	10891.61294
430	10883.44269
431	10868.81604
432	10860.93007
433	10850.41634
434	10823.94445
435	10820.71725
436	10811.07678
437	10800.20199
438	10784.71543
439	10778.37316
440	10760.65711
441	10743.80009
442	10733.67694
443	10721.81577
444	10693.83236
445	10687.83809
446	10665.24642
447	10652.04845
448	10646.44142
449	10630.16853
450	10612.2551
451	10608.32923
452	10586.87559
453	10562.83661
454	10560.32592
455	10549.76786
456	10542.39321
457	10523.49431
458	10518.63321
459	10507.60964
460	10498.14568
461	10486.06913
462	10475.07466
463	10457.58819
464	10449.58476
465	10433.50039
466	10424.43252
467	10415.4385
468	10409.86337
469	10406.3653
470	10401.00068
471	10391.10739
472	10378.57965
473	10359.3391
474	10348.16044
475	10339.53364
476	10337.45292
477	10318.51376
478	10316.20812
479	10306.69198
480	10294.97253
481	10278.38745
482	10263.92254
483	10246.95022
484	10239.27386
485	10226.19124
486	10210.04988
487	10191.1086
488	10174.4798
489	10160.22977
490	10149.61048
491	10143.5198
492	10134.22677
493	10118.12389
494	10106.69426
495	10100.5995
496	10088.99273
497	10076.11658
498	10062.49039
499	10060.27795
500	10045.33987
501	10024.32866
502	10018.94896
503	10006.41905
504	9996.145498
505	9976.980854
506	9974.187884
507	9965.012172
508	9956.860292
509	9954.757543
510	9953.979353
511	9933.832761
512	9918.948568
513	9903.533916
514	9898.708879
515	9890.648515
516	9883.840449
517	9870.946948
518	9857.647607
519	9839.636319
520	9837.008744
521	9827.847775
522	9818.575828
523	9805.044138
524	9799.283711
525	9798.52354
526	9790.831768
527	9781.233029
528	9774.485002
529	9762.770322
530	9745.583919
531	9744.99293
532	9729.723848
533	9726.002779
534	9704.218413
535	9695.307175
536	9684.991303
537	9674.290405
538	9656.724429
539	9655.408857
540	9641.504097
541	9631.471556
542	9616.59551
543	9606.4177
544	9590.950874
545	9577.864228
546	9562.094719
547	9546.412881
548	9537.56069
549	9531.755288
550	9518.486341
551	9500.954756
552	9494.343031
553	9482.679141
554	9469.161267
555	9456.188524
556	9447.220985
557	9437.073368
558	9431.296092
559	9420.539756
560	9406.253933
561	9391.235304
562	9387.344879
563	9384.324241
564	9375.29163
565	9364.818319
566	9353.010712
567	9343.669815
568	9337.649799
569	9327.712312
570	9319.740855
571	9305.971581
572	9298.417099
573	9297.184049
574	9286.323572
575	9278.794238
576	9274.443614
577	9261.265928
578	9249.190228
579	9235.045629
580	9229.963713
581	9217.506788
582	9206.42201
583	9195.883074
584	9184.409604
585	9171.098684
586	9166.329248
587	9156.741936
588	9148.492384
589	9138.144824
590	9116.206999
591	9106.952299
592	9105.646915
593	9098.344856
594	9094.170214
595	9087.727298
596	9075.384293
597	9074.279798
598	9072.875844
599	9061.88299
600	9051.483648
601	9041.697579
602	9026.764635
603	9018.643631
604	9014.533341
605	9005.36781
606	8996.03194
607	8984.302311
608	8977.404975
609	8971.145449
610	8960.24836
611	8958.607132
612	8943.985439
613	8932.16107
614	8921.049935
615	8912.169203
616	8905.553681
617	8889.862965
618	8870.309117
619	8855.130595
620	8841.813645
621	8835.480703
622	8833.984416
623	8828.861204
624	8816.857379
625	8814.819631
626	8800.130777
627	8791.408916
628	8782.912644
629	8775.44292
630	8766.506282
631	8764.116005
632	8756.833708
633	8751.723796
634	8739.939231
635	8738.611379
636	8735.046449
637	8727.217165
638	8720.308478
639	8716.397265
640	8714.766853
641	8703.336789
642	8692.350424
643	8685.291978
644	8680.710818
645	8679.687926
646	8671.921316
647	8662.804544
648	8652.2288
649	8643.003237
650	8631.034513
651	8620.70883
652	8606.081272
653	8598.032439
654	8586.640678
655	8577.823231
656	8572.911639
657	8558.126306
658	8542.209552
659	8531.407939
660	8526.900668
661	8522.901976
662	8507.691108
663	8493.288614
664	8487.489456
665	8478.067048
666	8476.723338
667	8460.915139
668	8459.513457
669	8446.308139
670	8437.096884
671	8426.511549
672	8417.700938
673	8409.502212
674	8399.064419
675	8395.943564
676	8383.953114
677	8370.839263
678	8366.170069
679	8355.75667
680	8347.22818
681	8339.673831
682	8333.35903
683	8326.097896
684	8313.418049
685	8305.627153
686	8296.44909
687	8286.935228
688	8275.871992
689	8273.08812
690	8271.810256
691	8270.442922
692	8263.65048
693	8252.809635
694	8242.998516
695	8232.409896
696	8227.583179
697	8221.174027
698	8212.242678
699	8203.79465
700	8191.038467
701	8183.578702
702	8175.334753
703	8166.485479
704	8156.285715
705	8151.486654
706	8145.451752
707	8139.277519
708	8137.095967
709	8128.596066
710	8117.686107
711	8106.365871
712	8097.330683
713	8083.629485
714	8080.298185
715	8075.34877
716	8065.817866
717	8056.14715
718	8052.018957
719	8044.221215
720	8035.720963
721	8027.312007
722	8022.906416
723	8004.961083
724	8003.304956
725	7990.124604
726	7982.913699
727	7974.493302
728	7973.071876
729	7961.89921
730	7954.399638
731	7944.046027
732	7936.164242
733	7927.018465
734	7918.065984
735	7909.228609
736	7901.11356
737	7894.305676
738	7885.5407
739	7878.544636
740	7873.26509
741	7863.498642
742	7853.818339
743	7843.069907
744	7832.879127
745	7822.443671
746	7816.412691
747	7805.756379
748	7803.684176
749	7795.45797
750	7789.050121
751	7784.943069
752	7783.796375
753	7780.864411
754	7768.960316
755	7767.624203
756	7757.580431
757	7747.734306
758	7741.421671
759	7734.597025
760	7727.467111
761	7722.310222
762	7719.396467
763	7711.833601
764	7703.992861
765	7691.015489
766	7683.445361
767	7677.189618
768	7673.186832
769	7671.406426
770	7657.878761
771	7655.324965
772	7646.151538
773	7644.803858
774	7638.42544
775	7637.653585
776	7631.111
777	7625.401381
778	7617.796262
779	7609.990324
780	7598.70365
781	7593.76597
782	7587.754568
783	7580.678341
784	7570.260782
785	7562.997306
786	7551.4938
787	7547.245603
788	7546.163847
789	7538.618704
790	7527.082873
791	7515.043426
792	7514.258685
793	7510.780149
794	7494.555642
795	7487.714317
796	7477.273376
797	7467.758597
798	7459.757068
799	7453.004596
800	7447.378436
801	7437.10443
802	7427.467513
803	7419.586389
804	7409.384086
805	7402.828715
806	7395.010228
807	7384.83994
808	7375.061905
809	7374.649012
810	7365.803887
811	7359.099904
812	7354.029692
813	7348.011428
814	7338.06457
815	7337.544279
816	7331.86795
817	7327.384336
818	7321.749724
819	7317.576468
820	7311.269949
821	7305.606772
822	7299.774556
823	7293.063001
824	7282.064524
825	7269.317397
826	7259.878898
827	7255.664615
828	7246.933684
829	7239.117421
830	7228829	6752831	7223830	6746.164741
831	6738.919827
832	6734.006509
833	6728.662266
834	6723.311688
835	6717.853514
836	6707.998651
837	6699.907832
838	6693.493386
839	6680.672731
840	6673.285817
841	6663.321815
842	6658.490423
843	6653.574405
844	6646.09512
845	6639.951693
846	6633.328873
847	6627.484063
848	6625.74222
849	6617.885128
850	6606.078797
851	6599.410083
852	6588.946402
853	6588.568947
854	6582.711202
855	6573.314097
856	6564.823555
857	6559.944072
858	6555.77085
859	6549.437332
860	6540.824433
861	6534.098356
862	6528.722792
863	6524.174429
864	6516.123691
865	6510.323581
866	6504.569304
867	6498.99554
868	6493.318246
869	6483.9317
870	6475.955529
871	6469.216249
872	6468.735163
873	6464.145237
874	6457.74376
875	6450.225805
876	6443.413929
877	6438.205842
878	6433.680297
879	6432.291583
880	6426.06918
881	6422.578696
882	6416.102913
883	6411.187375
884	6404.127195
885	6394.9706
886	6390.332402
887	6385.616737
888	6380.025904
889	6372.045391
890	6368.150454
891	6361.599814
892	6355.404999
893	6349.638401
894	6345.453629
895	6341.490068
896	6335.982165
897	6329.590782
898	6324.900535
899	6320.14596
900	6313.533736
901	6308.224183
902	6307.832448
903	6307.346985
904	6303.383864
905	6303.023919
906	6296.912895
907	6295.291844
908	6289.809874
909	6284.902564
910	6276.547445
911	6270.786509
912	6270.384623
913	6263.729027
914	6258.407146
915	6250.837164
916	6249.647562
917	6245.330408
918	6240.011953
919	6230.475396
920	6223.45842
921	6222.185808
922	6216.379765
923	6211.77323
924	6204.536959
925	6199.335666
926	6196.812849
927	6191.282972
928	6186.952843
929	6182.45124
930	6175.220566
931	6170.409894
932	6166.640827
933	6153.330905
934	6148.919277
935	6145.282226
936	6138.489693
937	6136.604958
938	6130.728635
939	6125.106166
940	6119.582068
941	6116.275556
942	6110.243955
943	6105.395021
944	6101.015851
945	6097.267828
946	6094.110366
947	6093.849608
948	6086.969304
949	6080.583562
950	6075.344042
951	6071.965297
952	6068.222941
953	6063.925506
954	6058.907232
955	6054.108662
956	6047.559962
957	6039.638377
958	6035.370441
959	6030.238126
960	6021.644345
961	6013.502343
962	6008.280648
963	5999.477881
964	5994.760325
965	5989.084688
966	5984.567376
967	5977.841275
968	5969.120323
969	5964.24734
970	5959.004608
971	5949.871131
972	5945.128638
973	5940.437627
974	5936.711261
975	5929.946782
976	5924.698147
977	5924.403894
978	5919.62106
979	5914.118882
980	5910.935134
981	5905.243494
982	5898.600572
983	5891.073752
984	5886.292341
985	5880.859069
986	5876.643081
987	5869.511802
988	5866.279338
989	5859.636718
990	5854.55306
991	5847.224022
992	5839.885058
993	5833.98658
994	5825.835995
995	5825.429219
996	5822.812745
997	5819.415548
998	5817.84774
999	5811.828359
426
