iter	Passed	Remaining
288	517	1273
289	519	1270
290	520	1268
291	522	1265
292	523	1263
293	525	1262
294	527	1260
295	529	1258
296	530	1256
297	532	1253
298	533	1251
299	535	1249
300	537	1247
301	538	1245
302	540	1242
303	541	1239
304	543	1237
305	544	1235
306	546	1232
307	547	1230
308	549	1228
309	550	1226
310	552	1223
311	553	1221
312	555	1218
313	556	1216
314	558	1214
315	559	1211
316	561	1209
317	562	1207
318	564	1204
319	566	1203
320	567	1201
321	569	1198
322	571	1196
323	572	1194
324	573	1192
325	575	1189
326	576	1187
327	578	1186
328	580	1183
329	582	1182
330	583	1179
331	584	1176
332	586	1174
333	587	1172
334	589	1170
335	591	1167
336	592	1165
337	593	1163
338	595	1160
339	596	1158
340	598	1156
341	599	1154
342	601	1152
343	603	1150
344	604	1147
345	606	1145
346	607	1143
347	609	1141
348	610	1138
349	611	1136
350	613	1133
351	614	1131
352	616	1129
353	617	1126
354	619	1124
355	620	1122
356	622	1120
357	623	1118
358	625	1116
359	626	1113
360	627	1111
361	629	1109
362	630	1107
363	632	1104
364	633	1102
365	635	1100
366	636	1098
367	638	1096
368	639	1094
369	641	1092
370	642	1089
371	644	1087
372	646	1085
373	647	1083
374	649	1081
375	650	1079
376	652	1077
377	653	1075
378	655	1073
379	656	1071
380	657	1068
381	659	1066
382	660	1064
383	662	1062
384	663	1060
385	665	1058
386	667	1056
387	668	1054
388	669	1052
389	671	1050
390	672	1047
391	674	1045
392	675	1043
393	677	1041
394	678	1039
395	680	1038
396	682	1036
397	683	1034
398	685	1031
399	686	1030
400	688	1027
401	689	1026
402	691	1024
403	692	1022
404	694	1020
405	696	1018
406	697	1016
407	699	1014
408	700	1012
409	702	1010
410	703	1008
411	705	1006
412	706	1004
413	708	1003
414	710	1001
415	711	999
416	713	997
417	715	995
418	716	993
419	717	991
420	719	989
421	720	987
422	722	985
423	723	983
424	725	981
425	726	979
426	728	977
427	729	975
428	731	973
429	732	970
430	733	968
431	735	966
432	736	964
433	738	962
434	739	960
435	741	959
436	743	957
437	744	955
438	746	953
439	747	951
440	749	949
441	750	947
442	752	945
443	753	943
444	755	942
445	756	940
446	758	938
447	760	936
448	761	934
449	762	932
450	764	930
451	766	928
452	767	926
453	769	924
454	770	922
455	771	920
456	773	918
457	774	916
458	775	914
459	777	912
460	778	910
461	780	908
462	781	906
463	782	904
464	784	902
465	786	900
466	787	898
467	789	896
468	790	895
469	792	893
470	793	891
471	795	889
472	796	887
473	798	885
474	799	884
475	801	882
476	802	880
477	804	878
478	806	876
479	807	874
480	809	873
481	810	871
482	812	869
483	813	867
484	815	866
485	817	864
486	818	862
487	820	860
488	821	858
489	823	857
490	825	855
491	826	853
492	827	851
493	829	849
494	831	847
495	832	846
496	834	844
497	835	842
498	837	840
499	838	838
500	840	836
501	841	834
502	843	833
503	844	831
504	845	829
505	847	827
506	849	825
507	850	823
508	852	822
509	853	820
510	855	818
511	856	816
512	858	814
513	859	812
514	861	811
515	862	809
516	864	807
517	865	805
518	867	803
519	868	802
520	870	800
521	871	798
522	873	796
523	874	794
524	876	792
525	877	790
526	879	788
527	880	787
528	881	785
529	883	783
530	884	781
531	886	779
532	887	777
533	889	775
534	890	774
535	892	772
536	893	770
537	895	768
538	896	767
539	898	765
540	899	763
541	901	761
542	902	759
543	904	758
544	905	756
545	907	754
546	908	752
547	910	750
548	911	749
549	913	747
550	914	745
551	916	743
552	918	742
553	919	740
554	921	738
555	923	737
556	924	735
557	926	733
558	927	731
559	928	729
560	930	728
561	931	726
562	933	724
563	935	722
564	936	721
565	937	719
566	940	718
567	942	716
568	943	714
569	945	713
570	946	711
571	948	709
572	949	707
573	951	706
574	952	704
575	954	702
576	956	701
577	958	699
578	959	697
579	961	696
580	963	694
581	964	692
582	965	690
583	967	689
584	968	687
585	970	685
586	972	683
587	973	682
588	975	680
589	976	678
590	977	676
591	979	675
592	980	673
593	982	671
594	983	669
595	985	668
596	987	666
597	988	664
598	990	663
599	991	661
600	993	659
601	994	657
602	996	655
603	997	654
604	999	652
605	1000	650
606	1002	648
607	1003	647
608	1005	645
609	1007	643
610	1008	641
611	1009	640
612	1011	638
613	1012	636
614	1014	635
615	1016	633
616	1017	631
617	1018	629
618	1020	627
619	1021	626
620	1023	624
621	1025	623
622	1026	621
623	1028	619
624	1029	617
625	1031	616
626	1033	614
627	1034	613
628	1036	611
629	1037	609
630	1039	608
631	1041	606
632	1042	604
633	1044	602
634	1045	601
635	1047	599
636	1049	597
637	1050	596
638	1052	594
639	1053	592
640	1055	590
641	1056	589
642	1058	587
643	1060	585
644	1061	584
645	1063	582
646	1065	581
647	1066	579
648	1068	577
649	1069	576
650	1071	574
651	1073	572
652	1074	571
653	1076	569
654	1077	567
655	1079	565
656	1080	564
657	1081	562
658	1083	560
659	1084	558
660	1086	557
661	1087	555
662	1089	553
663	1091	552
664	1092	550
665	1093	548
666	1095	546
667	1096	545
668	1098	543
669	1099	541
670	1101	539
671	1102	538
672	1104	536
673	1106	534
674	1107	533
675	1109	531
676	1111	530
677	1112	528
678	1114	526
679	1115	525
680	1117	523
681	1118	521
682	1120	519
683	1121	518
684	1122	516
685	1124	514
686	1125	512
687	1127	511
688	1129	509
689	1130	508
690	1132	506
691	1134	504
692	1135	503
693	1137	501
694	1139	500
695	1140	498
696	1142	496
697	1143	494
698	1145	493
699	1146	491
700	1148	489
701	1150	488
702	1151	486
703	1153	484
704	1154	483
705	1156	481
706	1157	479
707	1158	477
708	1160	476
709	1161	474
710	1163	472
711	1165	471
712	1166	469
713	1168	467
714	1169	466
715	1171	464
716	1172	462
717	1174	461
718	1176	459
719	1177	457
720	1178	456
721	1180	454
722	1182	452
723	1184	451
724	1185	449
725	1187	448
726	1189	446
727	1190	444
728	1191	443
729	1193	441
730	1195	439
731	1197	438
732	1199	436
733	1201	435
734	1202	433
735	1204	432
736	1206	430
737	1207	428
738	1209	427
739	1211	425
740	1212	423
741	1213	422
742	1215	420
743	1217	418
744	1218	417
745	1220	415
746	1222	413
747	1224	412
748	1225	410
749	1227	409
750	1229	407
751	1230	405
752	1232	404
753	1233	402
754	1235	400
755	1236	399
756	1238	397
757	1240	396
758	1242	394
759	1244	392
760	1245	391
761	1247	389
762	1248	387
763	1249	386
764	1251	384
765	1252	382
766	1254	381
767	1256	379
768	1258	378
769	1260	376
770	1261	374
771	1263	373
772	1264	371
773	1265	369
774	1267	367
775	1268	366
776	1270	364
777	1271	362
778	1273	361
779	1274	359
780	1276	357
781	1277	356
782	1279	354
783	1280	352
784	1281	351
785	1283	349
786	1285	347
787	1286	346
788	1288	344
789	1289	342
790	1291	341
791	1292	339
792	1294	337
793	1295	336
794	1296	334
795	1298	332
796	1300	331
797	1302	329
798	1303	327
799	1305	326
800	1306	324
801	1308	323
802	1310	321
803	1311	319
804	1313	318
805	1314	316
806	1316	314
807	1317	313
808	1319	311
809	1320	309
810	1321	308
811	1323	306
812	1325	304
813	1327	303
814	1328	301
815	1330	300
816	1331	298
817	1333	296
818	1335	295
819	1336	293
820	1338	291
821	1339	290
822	1341	288
823	1342	286
824	1344	285
825	1345	283
826	1347	281
827	1348	280
828	1350	278
829	1352	276
830	1353	275
831	1355	273
832	1356	271
833	1358	270
834	1359	268
835	1361	267
836	1363	265
837	1364	263
838	1366	262
839	1367	260
840	1368	258
841	1370	257
842	1371	255
843	1373	253
844	1374	252
845	1376	250
846	1377	248
847	1379	247
848	1380	245
849	1382	243
850	1383	242
851	1385	240
852	1386	238
853	1388	237
854	1389	235
855	1391	234
856	1392	232
857	1394	230
858	1395	229
859	1397	227
860	1398	225
861	1400	224
862	1401	222
863	1402	220
864	1404	219
865	1406	217
866	1407	215
867	1409	214
868	1410	212
869	1412	211
870	1413	209
871	1415	207
872	1416	206
873	1418	204
874	1419	202
875	1421	201
876	1422	199
877	1424	197
878	1425	196
879	1427	194
880	1428	192
881	1430	191
882	1432	189
883	1434	188
884	1435	186
885	1437	184
886	1439	183
887	1440	181
888	1442	180
889	1443	178
890	1445	176
891	1447	175
892	1448	173
893	1450	171
894	1451	170
895	1453	168
896	1455	167
897	1456	165
898	1457	163
899	1459	162
900	1460	160
901	1462	158
902	1464	157
903	1466	155
904	1467	154
905	1469	152
906	1470	150
907	1472	149
908	1473	147
909	1475	145
910	1476	144
911	1478	142
912	1479	141
913	1481	139
914	1482	137
915	1484	136
916	1485	134
917	1487	132
918	1488	131
919	1490	129
920	1492	128
921	1493	126
922	1495	124
923	1496	123
924	1498	121
925	1500	119
926	1501	118
927	1503	116
928	1504	114
929	1506	113
930	1507	111
931	1509	110
932	1510	108
933	1512	106
934	1513	105
935	1514	103
936	1516	101
937	1518	100
938	1519	98
939	1520	97
940	1522	95
941	1524	93
942	1525	92
943	1527	90
944	1528	88
945	1530	87
946	1532	85
947	1533	84
948	1535	82
949	1536	80
950	1537	79
951	1539	77
952	1541	76
953	1542	74
954	1544	72
955	1545	71
956	1547	69
957	1548	67
958	1550	66
959	1552	64
960	1554	63
961	1555	61
962	1557	59
963	1558	58
964	1560	56
965	1561	54
966	1563	53
967	1564	51
968	1566	50
969	1568	48
970	1570	46
971	1571	45
972	1573	43
973	1574	42
974	1576	40
975	1577	38
976	1579	37
977	1580	35
978	1581	33
979	1583	32
980	1584	30
981	1586	29
982	1587	27
983	1589	25
984	1590	24
985	1592	22
986	1593	20
987	1594	19
988	1596	17
989	1598	16
990	1599	14
991	1601	12
992	1602	11
993	1604	9
994	1605	8
995	1607	6
996	1608	4
997	1610	3
998	1611	1
999	1613	0
