iter	Passed	Remaining
814	1343	305
815	1345	303
816	1346	301
817	1348	300
818	1349	298
819	1351	296
820	1353	295
821	1354	293
822	1356	291
823	1358	290
824	1359	288
825	1361	286
826	1362	285
827	1364	283
828	1366	281
829	1367	280
830	1369	278
831	1371	276
832	1372	275
833	1374	273
834	1375	271
835	1377	270
836	1379	268
837	1380	266
838	1381	265
839	1383	263
840	1384	261
841	1386	260
842	1388	258
843	1390	256
844	1391	255
845	1393	253
846	1394	251
847	1396	250
848	1397	248
849	1399	246
850	1401	245
851	1402	243
852	1404	241
853	1405	240
854	1407	238
855	1408	236
856	1410	235
857	1411	233
858	1412	231
859	1414	230
860	1416	228
861	1417	226
862	1419	225
863	1420	223
864	1422	221
865	1423	220
866	1425	218
867	1426	217
868	1428	215
869	1429	213
870	1431	211
871	1432	210
872	1434	208
873	1436	207
874	1437	205
875	1439	203
876	1440	202
877	1442	200
878	1443	198
879	1445	197
880	1446	195
881	1448	193
882	1449	192
883	1451	190
884	1453	188
885	1455	187
886	1456	185
887	1458	183
888	1460	182
889	1461	180
890	1463	179
891	1465	177
892	1466	175
893	1468	174
894	1469	172
895	1471	170
896	1473	169
897	1474	167
898	1477	166
899	1479	164
900	1480	162
901	1482	161
902	1483	159
903	1485	157
904	1487	156
905	1488	154
906	1490	152
907	1491	151
908	1493	149
909	1494	147
910	1496	146
911	1497	144
912	1499	142
913	1501	141
914	1502	139
915	1503	137
916	1505	136
917	1506	134
918	1508	132
919	1510	131
920	1511	129
921	1513	128
922	1514	126
923	1516	124
924	1517	123
925	1519	121
926	1520	119
927	1522	118
928	1524	116
929	1526	114
930	1527	113
931	1529	111
932	1530	109
933	1532	108
934	1534	106
935	1535	105
936	1537	103
937	1538	101
938	1540	100
939	1541	98
940	1543	96
941	1545	95
942	1546	93
943	1548	91
944	1550	90
945	1552	88
946	1553	86
947	1555	85
948	1557	83
949	1558	82
950	1560	80
951	1561	78
952	1563	77
953	1565	75
954	1567	73
955	1568	72
956	1570	70
957	1571	68
958	1573	67
959	1575	65
960	1576	63
961	1578	62
962	1579	60
963	1581	59
964	1582	57
965	1584	55
966	1585	54
967	1587	52
968	1588	50
969	1590	49
970	1591	47
971	1593	45
972	1595	44
973	1596	42
974	1598	40
975	1599	39
976	1601	37
977	1602	36
978	1604	34
979	1606	32
980	1607	31
981	1609	29
982	1610	27
983	1612	26
984	1613	24
985	1615	22
986	1617	21
987	1618	19
988	1620	18
989	1621	16
990	1623	14
991	1624	13
992	1626	11
993	1627	9
994	1629	8
995	1631	6
996	1633	4
997	1634	3
998	1635	1
999	1637	0
