iter	Passed	Remaining
356	722	1301
357	724	1298
358	725	1295
359	727	1293
360	729	1291
361	731	1288
362	732	1285
363	734	1282
364	736	1280
365	738	1278
366	739	1276
367	741	1273
368	743	1271
369	745	1269
370	746	1266
371	748	1263
372	750	1261
373	751	1258
374	753	1256
375	755	1253
376	757	1251
377	759	1249
378	761	1246
379	762	1244
380	764	1242
381	766	1239
382	767	1236
383	769	1234
384	771	1232
385	773	1230
386	775	1228
387	776	1225
388	778	1222
389	780	1220
390	781	1217
391	783	1215
392	785	1213
393	787	1210
394	788	1208
395	790	1205
396	792	1203
397	794	1201
398	795	1198
399	797	1196
400	799	1194
401	801	1192
402	803	1189
403	805	1187
404	806	1185
405	808	1183
406	810	1180
407	812	1178
408	814	1176
409	816	1174
410	817	1171
411	819	1169
412	821	1167
413	823	1165
414	824	1162
415	826	1160
416	828	1158
417	830	1156
418	832	1154
419	834	1151
420	835	1149
421	837	1147
422	839	1144
423	840	1142
424	842	1140
425	844	1138
426	846	1135
427	848	1133
428	850	1132
429	852	1129
430	854	1127
431	855	1125
432	857	1122
433	859	1120
434	860	1118
435	862	1115
436	864	1113
437	866	1111
438	867	1109
439	869	1106
440	871	1104
441	873	1102
442	875	1100
443	877	1098
444	878	1096
445	880	1093
446	883	1092
447	884	1090
448	886	1088
449	888	1085
450	890	1083
451	891	1081
452	893	1079
453	895	1076
454	897	1074
455	898	1072
456	901	1070
457	902	1068
458	904	1066
459	906	1064
460	908	1061
461	910	1059
462	912	1058
463	914	1055
464	915	1053
465	917	1051
466	919	1049
467	920	1046
468	922	1044
469	924	1042
470	925	1039
471	927	1037
472	929	1035
473	930	1032
474	932	1030
475	934	1028
476	936	1026
477	937	1024
478	939	1022
479	941	1019
480	943	1017
481	945	1015
482	946	1013
483	948	1011
484	950	1009
485	952	1006
486	954	1005
487	955	1002
488	957	1000
489	959	998
490	961	996
491	962	994
492	964	992
493	966	989
494	968	988
495	970	986
496	972	984
497	974	982
498	976	979
499	977	977
500	979	975
501	981	973
502	983	971
503	984	969
504	986	967
505	988	965
506	991	963
507	992	961
508	994	959
509	996	957
510	998	955
511	1000	953
512	1002	951
513	1003	949
514	1005	947
515	1007	944
516	1009	943
517	1011	941
518	1012	938
519	1014	936
520	1016	934
521	1018	932
522	1020	930
523	1022	928
524	1023	926
525	1025	924
526	1027	921
527	1029	919
528	1030	917
529	1032	915
530	1034	913
531	1036	911
532	1038	909
533	1039	907
534	1041	905
535	1043	903
536	1045	901
537	1047	899
538	1048	896
539	1050	894
540	1052	892
541	1054	890
542	1055	888
543	1057	886
544	1059	884
545	1061	882
546	1062	880
547	1064	878
548	1066	875
549	1067	873
550	1069	871
551	1071	869
552	1072	867
553	1074	865
554	1076	863
555	1078	861
556	1080	859
557	1082	857
558	1083	855
559	1085	853
560	1087	850
561	1089	849
562	1091	847
563	1093	845
564	1095	843
565	1096	841
566	1098	839
567	1100	836
568	1101	834
569	1103	832
570	1105	830
571	1106	828
572	1108	826
573	1110	824
574	1112	822
575	1114	820
576	1116	818
577	1117	816
578	1119	814
579	1121	812
580	1123	810
581	1125	808
582	1127	806
583	1128	803
584	1130	801
585	1131	799
586	1133	797
587	1135	795
588	1136	793
589	1139	791
590	1140	789
591	1142	787
592	1144	785
593	1146	783
594	1147	781
595	1149	779
596	1151	777
597	1153	775
598	1155	773
599	1157	771
600	1159	769
601	1160	767
602	1162	765
603	1164	763
604	1166	761
605	1167	759
606	1169	757
607	1171	755
608	1173	753
609	1175	751
610	1176	749
611	1178	747
612	1180	745
613	1182	743
614	1183	741
615	1185	739
616	1187	737
617	1189	735
618	1191	733
619	1193	731
620	1194	729
621	1196	727
622	1198	725
623	1200	723
624	1202	721
625	1204	719
626	1206	717
627	1208	715
628	1210	713
629	1211	711
630	1213	709
631	1215	708
632	1217	706
633	1224	706
634	1226	704
635	1228	703
636	1230	701
637	1232	699
638	1234	697
639	1238	696
640	1240	694
641	1242	692
642	1244	691
643	1246	689
644	1248	687
645	1250	685
646	1251	683
647	1253	681
648	1255	679
649	1257	677
650	1259	675
651	1261	673
652	1263	671
653	1265	669
654	1267	667
655	1269	665
656	1271	663
657	1273	662
658	1275	659
659	1277	657
660	1278	655
661	1280	653
662	1282	651
663	1284	649
664	1286	647
665	1288	646
666	1289	644
667	1291	641
668	1294	640
669	1295	638
670	1297	636
671	1299	634
672	1300	632
673	1302	630
674	1304	628
675	1306	626
676	1308	624
677	1310	622
678	1311	620
679	1313	618
680	1315	616
681	1317	614
682	1318	612
683	1320	610
684	1322	608
685	1323	605
686	1325	604
687	1327	602
688	1329	600
689	1331	598
690	1333	596
691	1335	594
692	1336	592
693	1338	590
694	1340	588
695	1342	586
696	1344	584
697	1346	582
698	1348	580
699	1349	578
700	1351	576
701	1353	574
702	1355	572
703	1357	570
704	1358	568
705	1360	566
706	1362	564
707	1364	562
708	1366	560
709	1367	558
710	1369	556
711	1371	554
712	1372	552
713	1374	550
714	1376	548
715	1378	546
716	1380	544
717	1382	542
718	1384	540
719	1385	538
720	1387	536
721	1389	534
722	1391	532
723	1392	530
724	1394	528
725	1396	526
726	1397	524
727	1399	523
728	1401	520
729	1403	518
730	1404	516
731	1406	515
732	1408	513
733	1410	511
734	1412	509
735	1413	507
736	1415	505
737	1417	503
738	1418	501
739	1420	499
740	1422	497
741	1423	495
742	1425	493
743	1427	491
744	1429	489
745	1430	487
746	1432	485
747	1433	483
748	1435	481
749	1437	479
750	1439	477
751	1440	475
752	1442	473
753	1444	471
754	1446	469
755	1448	467
756	1450	465
757	1452	463
758	1453	461
759	1455	459
760	1457	457
761	1458	455
762	1460	453
763	1462	451
764	1464	449
765	1466	447
766	1467	445
767	1470	444
768	1471	442
769	1473	440
770	1475	438
771	1476	436
772	1478	434
773	1480	432
774	1482	430
775	1484	428
776	1486	426
777	1487	424
778	1489	422
779	1491	420
780	1492	418
781	1494	416
782	1496	414
783	1498	412
784	1499	410
785	1501	408
786	1503	406
787	1505	405
788	1507	403
789	1509	401
790	1510	399
791	1512	397
792	1514	395
793	1516	393
794	1518	391
795	1520	389
796	1522	387
797	1523	385
798	1525	383
799	1527	381
800	1530	380
801	1531	378
802	1533	376
803	1535	374
804	1537	372
805	1539	370
806	1541	368
807	1542	366
808	1544	364
809	1546	362
810	1548	360
811	1549	358
812	1551	356
813	1553	355
814	1555	353
815	1557	351
816	1559	349
817	1560	347
818	1562	345
819	1564	343
820	1565	341
821	1567	339
822	1569	337
823	1571	335
824	1573	333
825	1574	331
826	1576	329
827	1578	327
828	1579	325
829	1581	323
830	1583	322
831	1585	320
832	1587	318
833	1588	316
834	1591	314
835	1592	312
836	1594	310
837	1596	308
838	1597	306
839	1599	304
840	1601	302
841	1603	300
842	1604	298
843	1606	296
844	1608	294
845	1609	293
846	1611	291
847	1612	289
848	1614	287
849	1616	285
850	1618	283
851	1619	281
852	1621	279
853	1623	277
854	1625	275
855	1627	273
856	1628	271
857	1630	269
858	1632	267
859	1634	266
860	1636	264
861	1637	262
862	1639	260
863	1641	258
864	1642	256
865	1644	254
866	1646	252
867	1648	250
868	1649	248
869	1651	246
870	1653	244
871	1655	242
872	1657	241
873	1659	239
874	1660	237
875	1662	235
876	1664	233
877	1666	231
878	1668	229
879	1670	227
880	1672	225
881	1674	223
882	1675	222
883	1677	220
884	1679	218
885	1680	216
886	1683	214
887	1685	212
888	1686	210
889	1688	208
890	1690	206
891	1692	204
892	1693	202
893	1696	201
894	1697	199
895	1699	197
896	1701	195
897	1703	193
898	1705	191
899	1707	189
900	1708	187
901	1710	185
902	1712	183
903	1714	182
904	1716	180
905	1717	178
906	1719	176
907	1722	174
908	1724	172
909	1726	170
910	1727	168
911	1729	166
912	1731	164
913	1733	163
914	1734	161
915	1736	159
916	1738	157
917	1740	155
918	1741	153
919	1743	151
920	1745	149
921	1747	147
922	1749	145
923	1750	144
924	1752	142
925	1754	140
926	1756	138
927	1758	136
928	1759	134
929	1761	132
930	1763	130
931	1765	128
932	1766	126
933	1768	124
934	1770	123
935	1772	121
936	1774	119
937	1776	117
938	1777	115
939	1779	113
940	1781	111
941	1783	109
942	1785	107
943	1787	106
944	1789	104
945	1791	102
946	1792	100
947	1794	98
948	1796	96
949	1798	94
950	1799	92
951	1801	90
952	1803	88
953	1805	87
954	1807	85
955	1808	83
956	1810	81
957	1812	79
958	1813	77
959	1815	75
960	1817	73
961	1818	71
962	1820	69
963	1822	68
964	1824	66
965	1826	64
966	1828	62
967	1830	60
968	1831	58
969	1833	56
970	1835	54
971	1837	52
972	1838	51
973	1840	49
974	1842	47
975	1843	45
976	1845	43
977	1848	41
978	1850	39
979	1851	37
980	1853	35
981	1855	34
982	1857	32
983	1858	30
984	1860	28
985	1862	26
986	1864	24
987	1865	22
988	1867	20
989	1869	18
990	1870	16
991	1872	15
992	1874	13
993	1876	11
994	1878	9
995	1879	7
996	1881	5
997	1883	3
998	1884	1
999	1886	0
