iter	RMSE
427	10270.11615
428	10250.3961
429	10232.05215
430	10216.2888
431	10197.67547
432	10181.87032
433	10177.94065
434	10165.43413
435	10151.54947
436	10141.02793
437	10131.79091
438	10122.74868
439	10108.90234
440	10100.64259
441	10096.60261
442	10083.68929
443	10076.01204
444	10071.6749
445	10067.50272
446	10051.28355
447	10038.52902
448	10035.94687
449	10020.33853
450	9998.051129
451	9993.550863
452	9988.954814
453	9981.507709
454	9975.747268
455	9962.140726
456	9952.913882
457	9944.380422
458	9934.599424
459	9930.432274
460	9918.418342
461	9905.231212
462	9887.210842
463	9880.548337
464	9871.365198
465	9861.449
466	9847.045639
467	9838.807259
468	9818.903528
469	9808.146547
470	9800.091599
471	9797.3966
472	9790.974637
473	9781.689349
474	9768.152945
475	9766.049265
476	9755.94608
477	9742.083557
478	9734.482847
479	9721.700454
480	9713.086125
481	9700.047028
482	9684.151197
483	9674.2008
484	9672.154713
485	9669.348313
486	9657.004092
487	9644.341263
488	9628.615718
489	9619.098036
490	9604.268801
491	9595.515649
492	9591.939997
493	9584.75601
494	9581.759177
495	9565.575932
496	9553.310308
497	9540.470784
498	9526.921816
499	9525.422802
500	9512.240885
501	9497.197849
502	9490.299563
503	9470.418396
504	9462.531528
505	9449.190327
506	9440.884178
507	9430.308588
508	9412.542054
509	9401.406427
510	9394.455622
511	9385.044185
512	9380.320236
513	9364.845659
514	9354.959407
515	9345.958225
516	9334.4249
517	9321.140628
518	9307.69122
519	9306.742791
520	9295.551737
521	9282.820235
522	9279.944898
523	9265.183106
524	9260.809081
525	9252.726076
526	9237.348571
527	9235.022707
528	9227.901321
529	9216.388654
530	9203.388475
531	9193.359413
532	9191.964986
533	9190.462661
534	9185.441597
535	9171.826633
536	9159.276359
537	9145.841445
538	9134.841515
539	9128.628193
540	9116.53749
541	9111.427755
542	9102.504635
543	9094.481
544	9088.209682
545	9072.053881
546	9058.928223
547	9053.072545
548	9050.994915
549	9049.622313
550	9039.845835
551	9033.776819
552	9027.409582
553	9016.398917
554	9014.522672
555	9011.273351
556	8997.838845
557	8985.710014
558	8980.160176
559	8978.766076
560	8966.723034
561	8960.348816
562	8950.640406
563	8939.465069
564	8926.790575
565	8920.398686
566	8908.391355
567	8896.959747
568	8891.095549
569	8879.345745
570	8865.70348
571	8855.486286
572	8841.700144
573	8833.753158
574	8830.262929
575	8819.974591
576	8811.339044
577	8800.182806
578	8788.350932
579	8775.589836
580	8765.968795
581	8753.639218
582	8748.518753
583	8744.580572
584	8739.510036
585	8732.302649
586	8721.034463
587	8710.833616
588	8699.738626
589	8695.890905
590	8694.217965
591	8683.325388
592	8681.431483
593	8669.35827
594	8656.207273
595	8643.747718
596	8638.209602
597	8633.367579
598	8622.764162
599	8611.752502
600	8610.18889
601	8601.502538
602	8594.438654
603	8583.672201
604	8582.688049
605	8567.787786
606	8554.142779
607	8546.890231
608	8536.814554
609	8528.862234
610	8517.646914
611	8513.064643
612	8508.392271
613	8500.187197
614	8490.953253
615	8484.461589
616	8475.586353
617	8468.802251
618	8458.482483
619	8455.109893
620	8442.893478
621	8433.410587
622	8422.546117
623	8413.386204
624	8407.822261
625	8406.250035
626	8398.418394
627	8394.354253
628	8385.632321
629	8375.387097
630	8367.23342
631	8358.321007
632	8351.2818
633	8337.972241
634	8332.860725
635	8323.470537
636	8319.147235
637	8316.025731
638	8306.004176
639	8298.294941
640	8288.292439
641	8278.268522
642	8273.259643
643	8258.184941
644	8245.909987
645	8244.80657
646	8236.723149
647	8221.953441
648	8210.053097
649	8202.349773
650	8189.800935
651	8183.319188
652	8172.056807
653	8162.333901
654	8160.027451
655	8148.846791
656	8137.740074
657	8127.630937
658	8116.738705
659	8104.903778
660	8103.498994
661	8102.603244
662	8096.471677
663	8088.917946
664	8082.912144
665	8075.116062
666	8072.362308
667	8062.315439
668	8051.965281
669	8041.768621
670	8040.266058
671	8033.685149
672	8030.885155
673	8021.916094
674	8012.753701
675	8012.03958
676	8002.23105
677	7995.880899
678	7988.003043
679	7987.300247
680	7977.123458
681	7965.986415
682	7957.084405
683	7954.972388
684	7943.686468
685	7933.577864
686	7928.351502
687	7916.032096
688	7905.249084
689	7896.523099
690	7890.005898
691	7883.909682
692	7875.654391
693	7870.384932
694	7856.936387
695	7847.179736
696	7841.233948
697	7837.23638
698	7835.45691
699	7826.961212
700	7808.769847
701	7801.141706
702	7795.888859
703	7788.158453
704	7783.557897
705	7777.532962
706	7773.299034
707	7766.375384
708	7759.232777
709	7753.887418
710	7747.269593
711	7739.894351
712	7732.060283
713	7725.245562
714	7716.352951
715	7713.101286
716	7700.752312
717	7693.43584
718	7688.514221
719	7683.775309
720	7681.106847
721	7675.178942
722	7674.416373
723	7663.696837
724	7651.699203
725	7641.63654
726	7632.219656
727	7625.671799
728	7624.445772
729	7619.589526
730	7608.387334
731	7599.067753
732	7589.128661
733	7582.58292
734	7571.322779
735	7558.864886
736	7555.974645
737	7549.996073
738	7544.094678
739	7543.607994
740	7534.562784
741	7529.72094
742	7522.689993
743	7514.847956
744	7509.109264
745	7502.234479
746	7494.213374
747	7485.802183
748	7477.869379
749	7466.319072
750	7465.412172
751	7461.887531
752	7452.589215
753	7444.122885
754	7438.404572
755	7434.143188
756	7417.974044
757	7413.087249
758	7407.109377
759	7401.152564
760	7387.262696
761	7381.215134
762	7374.354009
763	7366.43503
764	7365.877629
765	7361.175934
766	7353.772911
767	7345.298695
768	7342.885773
769	7337.894129
770	7328.981161
771	7325.072036
772	7323.191886
773	7320.568671
774	7313.386337
775	7306.075976
776	7296.011368
777	7288.49611
778	7281.020859
779	7269.056568
780	7267.954589
781	7263.119965
782	7253.797838
783	7246.450309
784	7240.07003
785	7238.748819
786	7233.227037
787	7218.449841
788	7210.346743
789	7203.503929
790	7194.836251
791	7186.173352
792	7177.674263
793	7170.155177
794	7161.411896
795	7156.401722
796	7151.930534
797	7142.948383
798	7135.777072
799	7126.350403
800	7117.223926
801	7115.035831
802	7108.595215
803	7107.927295
804	7102.652371
805	7101.465545
806	7092.789999
807	7089.4812
808	7079.110255
809	7073.446779
810	7061.049872
811	7052.156133
812	7044.029537
813	7039.7789
814	7030.951321
815	7029.161364
816	7027.648761
817	7017.914706
818	7017.231891
819	7010.351716
820	7003.908791
821	7000.503019
822	6994.137945
823	6987.138882
824	6980.159675
825	6977.810541
826	6967.298607
827	6963.976473
828	6954.139437
829	6945.708787
830	6935.993861
831	6931.796009
832	6923.483764
833	6911.779421
834	6906.936996
835	6900.794016
836	6889.061894
837	6880.531255
838	6869.91446
839	6867.367031
840	6860.150987
841	6853.76609
842	6848.461733
843	6845.498809
844	6837.796815
845	6831.366235
846	6823.617602
847	6817.832745
848	6815.095321
849	6810.531242
850	6804.519985
851	6795.891509
852	6793.751848
853	6788.644582
854	6784.538206
855	6778.520043
856	6770.995703
857	6766.718958
858	6762.493066
859	6750.977873
860	6742.623938
861	6739.188976
862	6732.818768
863	6727.125587
864	6723.220997
865	6712.284137
866	6708.224983
867	6700.92502
868	6696.222466
869	6690.950322
870	6685.343675
871	6678.527274
872	6672.08914
873	6667.369679
874	6659.93602
875	6650.784579
876	6649.070803
877	6638.389209
878	6636.325859
879	6625.425573
880	6622.98945
881	6615.264969
882	6613.43125
883	6612.772823
884	6608.762241
885	6605.846963
886	6600.883523
887	6596.454962
888	6588.261213
889	6576.640759
890	6570.476018
891	6564.089958
892	6560.500298
893	6558.978214
894	6554.28068
895	6548.365176
896	6545.209973
897	6533.992712
898	6527.982135
899	6522.773723
900	6512.450618
901	6504.803163
902	6498.877116
903	6492.828191
904	6482.280696
905	6474.424612
906	6469.102481
907	6464.410073
908	6453.963679
909	6449.533384
910	6447.587798
911	6443.852446
912	6434.698739
913	6427.191266
914	6426.614451
915	6421.606064
916	6418.530529
917	6416.556298
918	6415.193274
919	6411.722734
920	6406.35339
921	6399.906365
922	6396.625866
923	6389.370825
924	6385.290613
925	6376.633073
926	6372.160837
927	6362.039801
928	6355.971813
929	6354.812464
930	6349.852321
931	6345.16292
932	6338.7689
933	6337.586829
934	6327.647729
935	6317.512602
936	6311.998837
937	6309.790321
938	6299.915112
939	6295.30656
940	6286.680618
941	6285.96559
942	6283.377885
943	6276.572941
944	6272.816589
945	6268.263627
946	6263.704651
947	6254.828626
948	6250.890517
949	6245.065016
950	6237.092384
951	6234.834801
952	6234.268824
953	6225.970695
954	6219.02771
955	6216.519259
956	6209.91757
957	6202.085233
958	6200.523022
959	6198.831533
960	6198.448206
961	6198.080637
962	6191.213724
963	6184.422619
964	6176.842336
965	6172.104402
966	6164.478951
967	6159.478074
968	6155.128645
969	6145.172377
970	6144.81334
971	6137.532529
972	6131.905727
973	6130.268819
974	6126.370458
975	6123.355793
976	6119.657034
977	6115.21367
978	6109.687702
979	6106.668674
980	6096.19858
981	6091.936423
982	6090.534033
983	6083.190376
984	6073.936031
985	6069.472781
986	6069.123661
987	6066.786679
988	6060.500473
989	6055.858238
990	6051.03285
991	6049.747217
992	6049.407072
993	6045.730661
994	6039.604019
995	6035.625085
996	6031.479812
997	6027.872669
998	6026.027553
999	6023.039205
