iter	RMSE
155	16571.72094
156	16532.86088
157	16502.50435
158	16467.70686
159	16447.95504
160	16409.43049
161	16384.63341
162	16355.62657
163	16323.65525
164	16285.80611
165	16249.76457
166	16210.5854
167	16172.25511
168	16152.61063
169	16131.05666
170	16081.35879
171	16052.03532
172	16026.17388
173	15979.41558
174	15966.22318
175	15927.3375
176	15902.93854
177	15872.49831
178	15844.62123
179	15829.18752
180	15803.71532
181	15766.32098
182	15737.71616
183	15707.06311
184	15671.52142
185	15649.26883
186	15611.62247
187	15580.04281
188	15545.26923
189	15525.47438
190	15485.73455
191	15460.59223
192	15446.77125
193	15430.93288
194	15400.20225
195	15380.77511
196	15345.42909
197	15313.40009
198	15289.41225
199	15255.70881
200	15223.39912
201	15201.95576
202	15179.97674
203	15161.27908
204	15145.81252
205	15135.34379
206	15110.00136
207	15093.02786
208	15060.59946
209	15040.13358
210	15016.06772
211	14995.58677
212	14967.08716
213	14949.18982
214	14930.7685
215	14904.48201
216	14888.42323
217	14856.52982
218	14825.46916
219	14797.78565
220	14773.91302
221	14754.71164
222	14725.70645
223	14704.08112
224	14679.04647
225	14656.82297
226	14610.42327
227	14588.40819
228	14574.95882
229	14555.89744
230	14544.5805
231	14526.96024
232	14497.72337
233	14477.3356
234	14450.05584
235	14427.35569
236	14398.6115
237	14373.53149
238	14341.65392
239	14331.38419
240	14305.64312
241	14279.543
242	14248.19508
243	14221.58646
244	14194.39193
245	14179.95627
246	14155.94003
247	14124.80399
248	14103.3029
249	14074.61233
250	14056.1541
251	14029.21173
252	14006.53696
253	13985.54301
254	13965.19815
255	13950.59847
256	13931.38993
257	13927.31758
258	13904.18515
259	13878.86994
260	13848.84673
261	13819.56218
262	13803.30781
263	13789.85267
264	13773.14953
265	13746.92235
266	13735.93415
267	13716.63613
268	13692.23666
269	13669.57706
270	13666.03209
271	13649.86421
272	13633.61021
273	13608.33693
274	13604.54737
275	13588.61369
276	13551.81412
277	13525.60986
278	13503.06038
279	13478.82617
280	13452.63951
281	13435.16161
282	13429.89443
283	13410.74077
284	13390.47133
285	13379.29202
286	13361.70147
287	13335.86305
288	13304.46166
289	13299.324
290	13277.62647
291	13257.30854
292	13239.80025
293	13214.4243
294	13207.33386
295	13185.98635
296	13181.3393
297	13167.82545
298	13154.01015
299	13132.45106
300	13106.19861
301	13098.76966
302	13081.65399
303	13074.81967
304	13063.08119
305	13051.97821
306	13033.39347
307	13013.37638
308	12995.68605
309	12976.27055
310	12955.0359
311	12943.16702
312	12926.57748
313	12896.14762
314	12870.46303
315	12854.50502
316	12848.6604
317	12832.45493
318	12815.21336
319	12800.7949
320	12792.3319
321	12767.46947
322	12750.14063
323	12736.36759
324	12716.04642
325	12682.8322
326	12664.36204
327	12652.70619
328	12626.58099
329	12613.58166
330	12594.94826
331	12572.57627
332	12568.47576
333	12549.65473
334	12533.4715
335	12521.03506
336	12509.79288
337	12483.96854
338	12456.54578
339	12445.57533
340	12420.13735
341	12409.36343
342	12387.07105
343	12365.6544
344	12345.02263
345	12326.44232
346	12305.0366
347	12296.95488
348	12291.37053
349	12270.17038
350	12266.71636
351	12258.07464
352	12234.23132
353	12222.96273
354	12202.3272
355	12181.65467
356	12166.80902
357	12151.90292
358	12130.3345
359	12120.6803
360	12108.13244
361	12092.43905
362	12083.47838
363	12058.74199
364	12041.66931
365	12022.54438
366	12000.78232
367	11987.6983
368	11973.52201
369	11958.84291
370	11946.98524
371	11932.96147
372	11910.34139
373	11896.00861
374	11883.26337
375	11861.61995
376	11837.22902
377	11830.5246
378	11828.25659
379	11807.47109
380	11790.22644
381	11774.78021
382	11772.51331
383	11758.82406
384	11738.30067
385	11726.77634
386	11723.60762
387	11709.28915
388	11692.64893
389	11690.43238
390	11676.11801
391	11674.22128
392	11665.03119
393	11662.46942
394	11646.20189
395	11643.48357
396	11641.65378
397	11634.05443
398	11618.87981
399	11603.48455
400	11593.05067
401	11579.40321
402	11558.45247
403	11545.29186
404	11543.34604
405	11541.38235
406	11522.40337
407	11508.51193
408	11501.79345
409	11486.06046
410	11470.77164
411	11461.23734
412	11448.59648
413	11436.46192
414	11423.67455
415	11410.96841
416	11399.32304
417	11388.22143
418	11376.03587
419	11363.14004
420	11347.70726
421	11331.22443
422	11323.49963
423	11313.21303
424	11295.79526
425	11286.16603
426	11270.50755
427	11252.06904
428	11237.6339
429	11221.4439
430	11217.45078
431	11205.15769
432	11181.67062
433	11163.0244
434	11141.69843
435	11136.74725
436	11124.76113
437	11117.47191
438	11102.39186
439	11087.04995
440	11076.57688
441	11059.51636
442	11049.92109
443	11032.43609
444	11026.08839
445	11016.70005
446	11005.01109
447	10990.89031
448	10976.90573
449	10957.35515
450	10941.54368
451	10925.16406
452	10916.32708
453	10906.25678
454	10903.59835
455	10896.29229
456	10883.76315
457	10863.30955
458	10858.53455
459	10846.5807
460	10830.61004
461	10829.1736
462	10818.20291
463	10808.23344
464	10791.62316
465	10776.63768
466	10761.02647
467	10745.0929
468	10738.05989
469	10736.68894
470	10719.79025
471	10711.75878
472	10699.93698
473	10692.43845
474	10689.75323
475	10688.41805
476	10681.68351
477	10665.11242
478	10652.30894
479	10638.81847
480	10629.03908
481	10610.10072
482	10600.38448
483	10583.09045
484	10581.859
485	10577.17188
486	10574.85869
487	10566.41512
488	10555.2993
489	10549.26723
490	10525.36203
491	10511.21857
492	10498.38737
493	10485.79675
494	10475.1676
495	10462.0138
496	10449.60831
497	10441.49043
498	10422.96329
499	10411.98259
500	10399.03622
501	10390.10057
502	10387.25039
503	10385.53419
504	10376.14136
505	10372.49291
506	10363.44556
507	10352.20393
508	10342.79103
509	10329.94929
510	10327.87068
511	10315.2194
512	10314.09968
513	10313.14319
514	10303.29096
515	10290.4075
516	10277.86151
517	10271.8778
518	10262.16402
519	10247.50556
520	10234.78815
521	10219.62355
522	10208.74704
523	10205.61313
524	10198.09634
525	10196.4689
526	10189.75269
527	10174.88606
528	10173.40808
529	10160.00522
530	10149.55426
531	10134.9663
532	10123.91883
533	10109.51487
534	10097.85319
535	10086.17363
536	10069.8089
537	10059.14616
538	10045.21257
539	10035.76078
540	10024.75879
541	10011.68763
542	10002.77268
543	9995.051525
544	9988.111402
545	9979.219478
546	9968.307385
547	9959.340131
548	9951.33642
549	9942.795074
550	9929.446463
551	9924.722331
552	9912.38194
553	9904.39796
554	9894.056051
555	9886.031561
556	9881.706724
557	9869.561952
558	9852.647707
559	9845.504555
560	9831.00146
561	9821.193194
562	9808.71321
563	9795.842531
564	9784.349811
565	9782.757344
566	9770.279112
567	9757.398967
568	9748.189139
569	9735.203304
570	9729.283354
571	9720.771756
572	9710.025264
573	9699.166828
574	9692.390868
575	9678.03417
576	9666.096058
577	9655.334607
578	9643.985577
579	9638.049034
580	9631.564432
581	9624.094218
582	9617.13976
583	9607.705886
584	9595.555426
585	9589.380219
586	9577.532365
587	9566.582288
588	9549.340386
589	9541.333224
590	9529.108174
591	9519.666883
592	9509.097913
593	9498.913872
594	9494.181432
595	9489.199398
596	9478.180638
597	9468.177957
598	9454.157268
599	9452.035085
600	9440.800843
601	9438.460659
602	9433.23182
603	9423.192363
604	9414.333791
605	9403.011609
606	9393.382352
607	9379.721297
608	9368.735896
609	9361.814081
610	9351.39153
611	9344.773382
612	9334.194926
613	9323.183659
614	9317.810529
615	9315.392002
616	9303.993473
617	9289.458223
618	9279.052463
619	9271.511399
620	9261.269907
621	9251.268496
622	9244.685967
623	9243.289976
624	9232.556889
625	9220.050792
626	9219.379459
627	9213.483694
628	9205.41023
629	9195.438198
630	9185.074603
631	9177.457291
632	9163.896971
633	9162.084159
634	9150.816099
635	9139.673444
636	9129.325734
637	9116.664173
638	9106.842097
639	9099.518485
640	9087.753566
641	9082.487682
642	9068.173872
643	9057.049316
644	9044.981577
645	9035.039994
646	9022.896454
647	9006.003453
648	9005.154497
649	8996.317181
650	8984.352771
651	8974.966027
652	8960.45697
653	8951.297894
654	8941.025223
655	8932.246114
656	8920.778123
657	8910.531595
658	8900.85112
659	8893.178144
660	8883.686035
661	8876.427435
662	8868.977294
663	8860.262506
664	8848.682935
665	8847.388534
666	8847.035456
667	8841.354265
668	8832.674358
669	8821.777607
670	8813.445864
671	8807.567303
672	8806.888585
673	8800.097632
674	8790.918984
675	8783.933192
676	8775.154525
677	8767.895746
678	8758.225335
679	8750.533045
680	8742.992253
681	8733.068723
682	8725.926602
683	8716.147727
684	8707.758065
685	8707.050588
686	8699.903211
687	8689.922291
688	8684.657376
689	8676.758662
690	8667.258963
691	8658.988498
692	8653.272156
693	8646.342434
694	8637.371321
695	8629.386361
696	8626.404919
697	8617.829154
698	8604.306389
699	8603.988181
700	8596.345849
701	8588.265065
702	8582.164373
703	8576.983888
704	8569.328204
705	8565.268449
706	8557.34366
707	8547.45929
708	8540.120134
709	8539.262875
710	8530.766472
711	8520.303035
712	8512.005365
713	8503.897485
714	8493.805746
715	8487.220711
716	8479.577413
717	8470.975939
718	8465.263176
719	8458.747116
720	8443.402789
721	8437.013871
722	8430.418422
723	8423.518109
724	8414.24124
725	8409.389194
726	8407.827073
727	8394.453175
728	8386.795961
729	8378.433163
730	8371.845295
731	8364.733799
732	8357.848855
733	8347.411464
734	8339.962674
735	8331.456521
736	8325.590411
737	8316.230968
738	8307.528633
739	8301.017522
740	8296.508237
741	8286.892421
742	8284.797157
743	8278.859388
744	8273.161638
745	8267.361136
746	8256.526514
747	8250.627714
748	8238.166911
749	8228.809735
750	8223.580031
751	8216.042202
752	8207.590475
753	8198.679178
754	8191.620775
755	8184.052567
756	8177.400987
757	8173.142113
758	8167.360125
759	8163.194942
760	8162.85916
761	8156.351988
762	8147.927535
763	8142.944141
764	8135.906747
765	8135.426459
766	8127.22648
767	8121.946677
768	8115.362627
769	8105.422531
770	8098.749599
771	8092.996301
772	8085.537218
773	8084.855707
774	8077.594545
775	8064.844438
776	8057.974437
777	8050.791912
778	8046.068724
779	8040.151104
780	8032.831065
781	8022.392052
782	8021.835534
783	8014.669993
784	8008.816153
785	8002.984897
786	7995.762234
787	7986.512865
788	7980.304289
789	7979.429711
790	7969.876747
791	7961.340456
792	7952.065806
793	7943.274404
794	7937.873023
795	7929.956728
796	7922.330147
797	7916.924497
798	7908.33529
799	7901.938549
800	7890.107438
801	7883.942703
802	7877.492067
803	7875.895028
804	7865.864513
805	7859.227433
806	7849.875719
807	7845.183039
808	7839.600045
809	7836.706471
810	7831.451352
811	7823.912249
812	7814.239592
813	7803.355207
814	7802.499375
815	7798.41908
816	7797.89743
817	7788.362084
818	7783.958025
819	7776.84008
820	7765.126641
821	7760.96256
822	7753.755815
823	7743.34422
824	7738.567005
825	7730.431984
826	7719.402136
827	7718.50949
828	7709.738314
829	7709.293491
830	7702.028348
831	7701.564075
832	7695.793777
833	7690.770542
834	7685.052676
835	7684.656929
836	7676.604132
837	7669.762759
838	7658.620365
839	7655.303498
840	7649.183352
841	7644.577581
842	7640.086747
843	7634.902003
844	7627.757138
845	7620.145984
846	7615.835428
847	7609.516951
848	7604.928987
849	7593.172172
850	7585.817219
851	7576.486439
852	7570.671008
853	7566.571801
854	7562.536288
855	7551.818807
856	7544.124862
857	7538.809379
858	7531.987467
859	7528.431679
860	7527.976914
861	7520.091324
862	7510.735346
863	7502.926502
864	7498.063265
865	7490.537048
866	7486.515297
867	7477.553735
868	7472.453863
869	7469.402918
870	7462.463609
871	7454.619962
872	7449.703349
873	7444.379664
874	7436.754857
875	7436.31668
876	7429.188913
877	7423.181942
878	7416.760678
879	7409.55221
880	7399.129395
881	7393.042971
882	7386.827335
883	7381.057551
884	7377.527037
885	7371.77378
886	7365.354468
887	7356.532858
888	7349.410778
889	7343.309754
890	7337.958237
891	7329.880386
892	7323.760427
893	7318.352447
894	7315.046946
895	7310.835901
896	7302.768686
897	7302.388701
898	7296.554035
899	7291.375537
900	7282.222736
901	7275.905216
902	7274.0365
903	7265.972885
904	7263.823982
905	7258.55288
906	7254.095558
907	7249.808579
908	7245.386671
909	7242.21719
910	7237.971093
911	7235.227493
912	7224.128684
913	7223.860179
914	7219.360215
915	7211.474039
916	7206.31439
917	7201.406698
918	7197.141616
919	7192.739841
920	7182.341752
921	7176.529572
922	7170.637041
923	7165.017438
924	7160.887027
925	7153.301428
926	7149.88894
927	7143.682092
928	7143.118843
929	7139.625292
930	7135.819727
931	7130.41954
932	7121.658117
933	7115.829905
934	7109.553339
935	7106.142981
936	7102.052501
937	7101.026532
938	7094.708707
939	7091.859769
940	7083.943949
941	7079.213937
942	7077.173556
943	7070.885277
944	7063.136343
945	7055.935521
946	7050.8587
947	7047.239983
948	7043.584073
949	7038.511011
950	7034.476189
951	7029.327318
952	7024.569561
953	7024.232611
954	7022.327417
955	7018.268245
956	7012.008662
957	7004.886869
958	6992.433182
959	6986.245597
960	6980.073929
961	6973.968464
962	6967.60412
963	6961.637024
964	6961.421927
965	6955.066212
966	6952.601777
967	6942.682766
968	6935.777554
969	6931.359465
970	6927.389282
971	6923.586632
972	6920.524514
973	6913.900146
974	6913.691216
975	6912.350366
976	6903.933419
977	6895.155986
978	6887.267416
979	6879.009551
980	6875.428513
981	6870.31267
982	6863.82523
983	6860.052337
984	6856.731262
985	6855.569314
986	6849.088218
987	6847.718623
988	6845.503632
989	6841.675733
990	6836.509842
991	6831.851869
992	6821.719712
993	6821.300959
994	6817.059634
995	6814.680549
996	6812.830301
997	6811.466616
998	6805.618565
999	6800.216666
