iter	RMSE
203	15112.75788
204	15097.03723
205	15067.29055
206	15039.49835
207	15026.29417
208	15008.04575
209	14980.18873
210	14971.13706
211	14956.22188
212	14917.75176
213	14889.5804
214	14862.08715
215	14839.51824
216	14818.60721
217	14793.52502
218	14765.1431
219	14754.50502
220	14732.56871
221	14713.37649
222	14689.91285
223	14666.59648
224	14652.49577
225	14634.6851
226	14604.49275
227	14569.51663
228	14550.22882
229	14519.88907
230	14496.22744
231	14483.93756
232	14472.17383
233	14449.1447
234	14421.81657
235	14401.33343
236	14380.39006
237	14355.15088
238	14325.95107
239	14306.60384
240	14277.95554
241	14246.46578
242	14224.38575
243	14195.50889
244	14188.78972
245	14168.34366
246	14140.47841
247	14120.34105
248	14082.07745
249	14069.63705
250	14059.91249
251	14054.08824
252	14036.20301
253	14003.36482
254	13986.62989
255	13954.87017
256	13935.5096
257	13910.88258
258	13906.68224
259	13879.36924
260	13864.00134
261	13836.43266
262	13813.97197
263	13809.38977
264	13778.72517
265	13757.78505
266	13736.63679
267	13709.12429
268	13687.44526
269	13663.33727
270	13645.40492
271	13620.87002
272	13597.07605
273	13593.56032
274	13587.37088
275	13573.3861
276	13539.3472
277	13509.64644
278	13494.74573
279	13473.15008
280	13451.72418
281	13435.39271
282	13410.8859
283	13377.4083
284	13350.78262
285	13336.6707
286	13311.57884
287	13292.79506
288	13289.22503
289	13261.35369
290	13237.20727
291	13221.46659
292	13197.65804
293	13174.28144
294	13171.54814
295	13141.65807
296	13138.17185
297	13133.08958
298	13112.24815
299	13109.13949
300	13096.00102
301	13078.28229
302	13052.81798
303	13040.24863
304	13028.76061
305	13004.4283
306	12981.34847
307	12966.11145
308	12948.07565
309	12936.22866
310	12911.08822
311	12896.92687
312	12880.06291
313	12856.35382
314	12840.07993
315	12813.71131
316	12789.1429
317	12777.0447
318	12754.36958
319	12733.70462
320	12731.14451
321	12714.52654
322	12689.97428
323	12669.91912
324	12656.68811
325	12634.01425
326	12617.35247
327	12596.53544
328	12583.51887
329	12567.19882
330	12548.28535
331	12533.94948
332	12525.3558
333	12504.56172
334	12486.74358
335	12465.40776
336	12451.29358
337	12437.31492
338	12427.82335
339	12420.93819
340	12397.68065
341	12385.21891
342	12352.6852
343	12328.93643
344	12312.76036
345	12305.27374
346	12283.5201
347	12262.44517
348	12251.55596
349	12231.32144
350	12212.75135
351	12191.60254
352	12178.86162
353	12152.3887
354	12133.68145
355	12117.9836
356	12100.3506
357	12084.67102
358	12073.87414
359	12060.38795
360	12049.72562
361	12047.2515
362	12029.77703
363	12015.64976
364	11997.92863
365	11984.15353
366	11970.31298
367	11958.29895
368	11946.10539
369	11929.80243
370	11912.40211
371	11894.11024
372	11878.2064
373	11861.7236
374	11836.92524
375	11825.12274
376	11813.35764
377	11790.43249
378	11778.47135
379	11758.08344
380	11742.10078
381	11724.45739
382	11709.44077
383	11696.25226
384	11686.46779
385	11666.28081
386	11641.62448
387	11634.21335
388	11623.35781
389	11614.26998
390	11592.51681
391	11572.17897
392	11553.93846
393	11543.1705
394	11533.32397
395	11523.81633
396	11510.40392
397	11494.00351
398	11478.65505
399	11466.12958
400	11457.01569
401	11442.85777
402	11429.30389
403	11415.83278
404	11403.3328
405	11386.25983
406	11379.49298
407	11365.23514
408	11352.27191
409	11335.14961
410	11324.66063
411	11311.27219
412	11298.78415
413	11290.41347
414	11273.89205
415	11256.3988
416	11245.7272
417	11234.84265
418	11231.06296
419	11217.92586
420	11206.07148
421	11193.91442
422	11180.62316
423	11165.671
424	11146.34963
425	11134.18254
426	11119.50571
427	11108.25928
428	11096.58746
429	11093.98363
430	11081.32642
431	11073.66988
432	11060.98369
433	11045.66155
434	11037.36057
435	11018.7018
436	11002.51974
437	10992.43022
438	10989.95535
439	10976.96591
440	10965.79489
441	10946.92832
442	10931.52947
443	10920.69852
444	10906.16692
445	10889.57891
446	10874.64511
447	10859.22914
448	10849.30383
449	10839.73981
450	10833.81609
451	10825.60071
452	10819.1099
453	10806.90733
454	10797.76526
455	10782.04617
456	10768.81165
457	10758.34002
458	10750.56406
459	10739.57808
460	10733.21995
461	10722.75489
462	10708.68015
463	10693.96589
464	10681.62646
465	10669.92376
466	10659.34614
467	10644.43998
468	10641.58341
469	10628.62722
470	10615.60632
471	10613.13513
472	10604.81451
473	10593.80766
474	10582.66352
475	10572.37433
476	10558.23169
477	10540.99245
478	10531.65435
479	10521.15367
480	10517.34959
481	10499.29387
482	10491.8275
483	10473.05529
484	10470.38069
485	10456.79744
486	10449.88598
487	10442.28477
488	10435.8122
489	10432.3306
490	10409.51577
491	10397.92959
492	10383.64492
493	10377.8072
494	10366.47565
495	10353.22682
496	10342.98076
497	10332.80428
498	10312.18967
499	10301.97269
500	10286.9629
501	10285.90758
502	10267.23413
503	10259.72806
504	10250.43501
505	10240.17815
506	10229.84697
507	10218.51099
508	10216.32469
509	10200.89297
510	10192.51172
511	10184.93487
512	10171.37291
513	10161.38496
514	10147.23184
515	10139.13746
516	10128.41207
517	10116.93494
518	10105.19701
519	10096.14965
520	10087.07962
521	10074.72167
522	10068.07144
523	10052.17978
524	10049.27346
525	10045.10732
526	10037.78932
527	10032.34698
528	10023.15832
529	10015.34893
530	10007.88464
531	9998.771945
532	9983.797685
533	9976.076045
534	9973.869719
535	9963.931466
536	9963.175754
537	9950.171212
538	9939.279461
539	9921.468794
540	9907.302974
541	9895.702557
542	9884.299723
543	9873.303533
544	9858.512777
545	9850.630497
546	9835.277149
547	9834.051864
548	9824.897024
549	9817.818769
550	9809.981535
551	9808.704853
552	9801.165503
553	9785.633434
554	9776.819671
555	9767.39426
556	9755.89861
557	9739.452479
558	9731.869636
559	9718.688035
560	9717.055492
561	9703.210391
562	9696.593356
563	9692.50365
564	9682.817339
565	9669.259343
566	9654.779152
567	9653.852628
568	9640.724043
569	9631.773797
570	9618.223465
571	9617.450867
572	9608.999396
573	9601.526616
574	9591.437919
575	9585.832292
576	9574.736339
577	9561.002053
578	9551.491593
579	9538.547101
580	9531.488338
581	9520.761111
582	9517.91396
583	9516.873774
584	9504.415771
585	9497.08255
586	9492.413006
587	9482.54773
588	9481.926096
589	9472.108047
590	9461.622776
591	9460.586331
592	9450.642478
593	9439.861778
594	9432.387939
595	9426.085756
596	9411.932392
597	9396.525236
598	9387.198133
599	9374.327696
600	9359.721129
601	9355.54753
602	9342.273364
603	9332.113992
604	9321.114148
605	9308.936869
606	9295.887252
607	9294.600557
608	9283.833972
609	9277.033345
610	9272.791204
611	9264.96637
612	9256.770421
613	9249.590694
614	9244.372146
615	9234.095406
616	9225.906793
617	9220.327874
618	9213.27843
619	9206.197335
620	9197.142601
621	9186.09731
622	9177.380395
623	9168.226822
624	9157.205858
625	9145.728843
626	9140.967269
627	9133.721373
628	9124.751372
629	9114.37581
630	9105.564698
631	9093.233104
632	9084.637066
633	9071.65921
634	9060.812832
635	9051.828053
636	9042.900755
637	9035.384013
638	9023.864106
639	9018.149609
640	9010.374608
641	9000.984787
642	8992.234347
643	8989.496852
644	8980.723756
645	8972.184191
646	8966.734301
647	8955.319986
648	8946.012138
649	8935.654784
650	8925.160125
651	8913.810422
652	8904.781583
653	8890.464793
654	8883.061514
655	8878.799562
656	8869.042376
657	8857.857696
658	8847.97651
659	8835.049417
660	8829.382402
661	8820.364622
662	8813.787511
663	8806.434125
664	8798.566061
665	8789.729036
666	8782.701704
667	8776.636574
668	8768.63803
669	8762.082248
670	8754.851798
671	8741.843945
672	8735.080223
673	8727.90398
674	8722.71841
675	8713.110883
676	8704.034251
677	8697.698815
678	8695.629117
679	8682.810124
680	8682.322652
681	8674.25807
682	8667.774737
683	8660.690552
684	8660.01401
685	8653.741826
686	8650.895685
687	8640.823253
688	8633.961138
689	8633.123092
690	8629.043942
691	8620.162396
692	8617.869985
693	8609.680084
694	8602.568267
695	8595.652798
696	8588.43289
697	8580.079459
698	8572.9573
699	8571.217912
700	8569.468358
701	8565.433866
702	8556.955474
703	8551.785041
704	8551.255374
705	8535.856705
706	8526.484431
707	8519.872082
708	8512.629504
709	8511.977623
710	8506.587691
711	8501.180827
712	8498.958207
713	8497.968625
714	8489.549113
715	8482.256118
716	8475.350281
717	8471.01614
718	8459.836807
719	8448.784563
720	8438.622952
721	8427.863568
722	8417.980381
723	8409.803255
724	8403.505902
725	8395.872979
726	8391.396057
727	8382.957334
728	8377.827435
729	8366.31147
730	8360.489496
731	8347.72396
732	8339.589371
733	8336.066309
734	8328.367847
735	8321.793766
736	8312.024421
737	8311.550535
738	8303.148557
739	8302.76103
740	8291.951585
741	8291.55807
742	8281.727376
743	8274.420997
744	8268.027267
745	8258.432076
746	8250.800105
747	8240.630305
748	8234.005368
749	8226.218626
750	8219.474749
751	8219.012117
752	8211.954607
753	8206.252316
754	8197.101179
755	8189.207255
756	8180.941842
757	8176.081787
758	8165.355308
759	8155.577728
760	8149.499844
761	8141.706631
762	8135.32626
763	8128.200481
764	8119.512935
765	8119.235722
766	8105.132192
767	8098.899427
768	8098.46205
769	8094.740313
770	8086.69611
771	8083.971859
772	8076.289326
773	8076.047212
774	8069.19462
775	8058.64299
776	8056.061013
777	8049.684603
778	8044.186103
779	8037.270672
780	8031.663773
781	8025.9322
782	8019.640726
783	8019.30653
784	8016.858878
785	8009.150946
786	8008.783564
787	7995.086306
788	7989.22447
789	7986.686869
790	7979.505161
791	7973.001203
792	7963.683551
793	7957.252881
794	7951.470187
795	7945.840231
796	7940.656391
797	7934.575848
798	7927.005809
799	7922.177983
800	7917.273594
801	7912.832365
802	7909.500779
803	7899.275658
804	7892.814185
805	7885.967664
806	7876.294304
807	7874.925565
808	7866.609939
809	7859.14794
810	7853.32113
811	7852.76023
812	7846.972744
813	7841.145589
814	7840.497207
815	7831.755937
816	7824.446527
817	7818.121973
818	7810.825345
819	7803.811389
820	7796.949816
821	7788.943363
822	7787.513556
823	7786.259467
824	7776.477973
825	7772.29819
826	7767.214829
827	7766.9246
828	7759.78845
829	7754.885171
830	7746.635787
831	7740.637264
832	7731.112671
833	7724.548472
834	7717.253051
835	7711.306099
836	7704.880102
837	7704.360493
838	7695.982566
839	7695.130984
840	7689.938388
841	7680.425796
842	7674.227605
843	7669.718371
844	7666.3434
845	7665.248486
846	7659.423325
847	7644.486348
848	7639.119651
849	7633.599532
850	7633.385147
851	7626.910384
852	7619.028487
853	7613.130952
854	7607.971309
855	7601.624275
856	7595.11345
857	7588.168142
858	7580.345887
859	7573.660101
860	7570.338584
861	7569.910628
862	7569.607648
863	7565.035309
864	7559.023315
865	7553.357946
866	7544.686271
867	7535.643886
868	7529.753635
869	7523.556159
870	7513.784298
871	7507.081632
872	7500.712568
873	7493.345392
874	7487.545425
875	7481.98945
876	7476.964167
877	7469.683228
878	7464.777578
879	7458.158505
880	7450.461443
881	7442.786898
882	7437.789252
883	7428.895928
884	7423.031208
885	7416.310121
886	7411.968975
887	7402.03919
888	7401.341508
889	7394.782985
890	7389.053717
891	7381.171613
892	7371.457154
893	7361.386926
894	7355.187555
895	7351.631851
896	7346.975526
897	7340.718218
898	7340.25416
899	7332.557903
900	7322.007038
901	7315.867745
902	7308.47324
903	7302.666657
904	7297.98223
905	7289.113609
906	7280.986774
907	7270.579616
908	7266.127366
909	7256.9631
910	7252.161368
911	7246.83452
912	7246.615363
913	7240.03967
914	7233.24548
915	7228.270849
916	7223.032559
917	7222.149788
918	7216.461427
919	7204.767142
920	7200.210603
921	7193.935177
922	7191.303805
923	7184.754206
924	7179.461849
925	7173.726713
926	7169.216523
927	7159.826954
928	7150.643499
929	7145.526767
930	7143.218257
931	7137.96059
932	7132.316269
933	7124.803754
934	7119.199942
935	7113.525138
936	7109.156325
937	7098.267132
938	7095.843055
939	7089.406889
940	7083.24354
941	7075.390798
942	7069.657589
943	7063.139224
944	7057.229287
945	7054.987901
946	7046.291246
947	7042.754095
948	7036.97082
949	7032.751641
950	7027.692101
951	7023.71982
952	7017.813434
953	7010.90742
954	7005.189885
955	6999.775762
956	6991.472456
957	6985.779271
958	6979.675519
959	6976.693124
960	6976.48169
961	6970.133025
962	6966.389521
963	6963.705989
964	6957.858293
965	6951.117603
966	6947.006131
967	6942.312298
968	6936.324598
969	6931.741062
970	6924.790135
971	6916.834379
972	6914.918227
973	6911.073552
974	6907.981497
975	6903.245633
976	6903.049191
977	6898.145407
978	6890.390617
979	6886.419138
980	6880.971555
981	6874.655108
982	6869.739672
983	6868.498409
984	6864.555191
985	6858.187331
986	6852.964037
987	6848.705382
988	6845.128093
989	6840.681766
990	6834.863796
991	6828.074459
992	6822.589727
993	6819.406192
994	6818.794358
995	6814.96801
996	6811.32568
997	6806.915467
998	6802.837723
999	6799.020506
