iter	RMSE
428	11504.12629
429	11495.08114
430	11474.82161
431	11456.22133
432	11445.38193
433	11430.31104
434	11415.06946
435	11406.70754
436	11396.15404
437	11385.72925
438	11378.37548
439	11364.95522
440	11347.73068
441	11328.84046
442	11309.75199
443	11308.62483
444	11289.04545
445	11266.50211
446	11259.47912
447	11237.52417
448	11221.19101
449	11211.89227
450	11192.44758
451	11173.82084
452	11172.74665
453	11149.58784
454	11148.54373
455	11132.44037
456	11115.47386
457	11104.32789
458	11083.95076
459	11066.30641
460	11051.54737
461	11047.00746
462	11045.83851
463	11024.96109
464	11008.61215
465	10993.81088
466	10975.18231
467	10960.02022
468	10954.31908
469	10932.47213
470	10911.20043
471	10903.09197
472	10892.06488
473	10876.43345
474	10857.75314
475	10841.73345
476	10829.02563
477	10821.28998
478	10813.18607
479	10807.91138
480	10796.6711
481	10782.15298
482	10774.67399
483	10773.8415
484	10762.49917
485	10746.5261
486	10738.94805
487	10731.55253
488	10715.23625
489	10714.09718
490	10692.24697
491	10678.54349
492	10677.69055
493	10669.60067
494	10661.28744
495	10651.06941
496	10639.75089
497	10635.20389
498	10610.06195
499	10592.17796
500	10591.40762
501	10577.23468
502	10571.68128
503	10559.45275
504	10558.73535
505	10546.92279
506	10527.23611
507	10511.00379
508	10506.56268
509	10497.43572
510	10488.60845
511	10488.05736
512	10486.8323
513	10471.80029
514	10458.73866
515	10439.89948
516	10425.31508
517	10409.69167
518	10392.72151
519	10385.76172
520	10385.0206
521	10375.90596
522	10359.78547
523	10353.8557
524	10340.45514
525	10329.52128
526	10316.36088
527	10294.75642
528	10286.28717
529	10275.15608
530	10258.83906
531	10248.84415
532	10240.59808
533	10223.12419
534	10217.06198
535	10211.48143
536	10202.02328
537	10184.02681
538	10168.74985
539	10168.1001
540	10153.12984
541	10145.61144
542	10130.51472
543	10117.36337
544	10106.10185
545	10096.32915
546	10077.79276
547	10062.50642
548	10049.49852
549	10045.20476
550	10030.6786
551	10030.02073
552	10018.25158
553	10004.32487
554	10003.53639
555	9998.368715
556	9979.095446
557	9970.731306
558	9956.770931
559	9946.240631
560	9934.321232
561	9923.959595
562	9915.88997
563	9911.388373
564	9908.064325
565	9893.099983
566	9879.594932
567	9870.19886
568	9859.172208
569	9847.417528
570	9837.845819
571	983572	9758572	9821.370641
573	9812.402522
574	9796575	9719575	9795576	9707576	9790577	9692577	9773578	9688578	976579	9678.501819
580	9664.580	973581	9653.581	972582	9646.582	971583	9638.583	969584	9631.584	96585	9619.5585	96586	9611.124888
587	9601.9587	96588	9600.2588	96589	9596.6589	96590	9581.590	9617.351202
591	960592	9568.592	9600.014574
593	958594	9557.594	957595	9549.595	95596	9535.6596	9555.856629
597	9542.042087
598	95599	9499.5599	95600	9494.6600	95601	9482.309471
602	9463.3602	94603	9447.4603	9604	9436.80604	9605	9424.99605	606	9415.097606	607	9402.255607608	9387.55641
609	9379.64924
610	9365.659614
611	9353.677864
612	9343.133157
613	9340.010674
614	9328.107772
615	9315.414462
616	9303.4033436617	9295.0812916618	9287.1405676619	9280.284328
620	9263.722998
621	9255.116782
622	9252.163643
623	9239.268599
624	9228.130722
625	9226.874002
626	9220.202464
627	9204.402515
628	9190.701517
629	9180.607849
630	9170.881151
631	9160.908999
632	9149.779732
633	9145.149587
634	9129.820831
635	9117.673675
636	9111.620912
637	9100.934839
638	9091.21166
639	9085.514711
640	9073.6841364641	9073.0514264642	9059.74197
643	9040.246876
644	9035.0372764645	9033.68242645	9058.690658
6647	9009.7625166648	9001.219173648	9021.951643
649	9013.627635
650	9001.880399
651	8992.396875
652	8980.997526
653	8969.901053
654	8961.39687
655	8947.18496
656	8942.878918
657	8930.236633
658	8918.181353
660	8873.36994
661	8865.866158
662	8861.313551
663	8855.447141
664	8848.01279
665	8840.478296
666	8826.535565
667	8816.173242
668	8813.466705
669	8801.043596
670	8789.912342
671	8780.661239
672	8772.498642
673	8764.651433
674	8759.331038
675	8750.268912
676	8740.628675
677	8727.32006
678	8724.547565
679	8711.23309
680	8697.354156
681	8685.676997
682681	8717.2303683682	8706.9385684	8668.851926
685	8660.718908
686	8659.852765
687	8650.037786
68687	8652.77458689	8632.517194
6689	8636.4085926690	8635.2237546691	8625.2755426692	8613.3718246693	8605.0782926694	8595.3737096695	8582.9082466696	8574.1299176697	8564.869094
698	8551.343777699	8543.9924497700	8537.3245967701	8528.390104
702	8520.733432
703	8517.8063747704	8507.9179297705	8496.1138487706	8486.4571047707	8479.35177
708	8470.661554
709	8458.892346
710	8448.393351
711	8435.991247
713	8463.860277
714	8463.160094
715	8451.941147
716	8451.069156716	8396.619382
7718	8434.9411197719	8429.9004497720	8424.3455272721	8417.4816572722	8404.1747722723	8393.8876723724	8384.4004724725	8378.7836725726	8374.9506726	8314.687891
727	8310.967775
728	8306.439581
729	8299.227222
730	8289.550582
731	8278.438879
732	8271.599476
733	8268.137305
734	8254.344325
735	8244.604394
736	8239.14202
737	8230.216021
738	8220.340092
739	8207.009783
740	8196.897835
741	8191.809643
742	8183.193715
743	8171.954498
744	8162.767592
745	8152.35372
746	8146.627831
747	8143.89549
748	8139.372747
749	8132.039744
750	8123.06526
751	8115.559455
752	8105.940748
753	8099.08956
754	8092.932574
755	8080.740105
756	8066.056636
757	8059.788603
758	8051.261812
759	8050.246766
760	8041.766954
761	8034.229548
762	8030.225936
763	8023.864572
764	8013.030807
765	8001.090587
766	7995.276375
767	7988.936387
768	7979.641806
769	7968.534835
770	7968.054637
771	7958.424927
772	7950.992043
773	7944.545768
774	7937.420288
775	7930.488099
776	7920.282648
777	7912.66197
778	7905.078896
779	7899.788022
780	7899.214707
781	7891.120383
782	7886.030002
783	7872.309625
784	7867.381072
785	7856.686107
786	7848.714308
787	7836.604941
788	7829.210767
789	7821.322908
790	7814.866811
791	7802.870845
792	7797.078968
793	7790.153413
794	7781.977783
795	7773.735553
796	7768.497867
797	7763.295015
798	7762.852142
799	7750.310191
800	7739.458765
801	7735.396414
802	7725.160706
803	7714.569319
804	7708.810177
805	7708.321078
806	7700.166492
807	7684.650437
808	7679.651629
809	7672.036785
810	7668.420276
811	7664.22509
812	7655.456051
813	7651.096141
814	7637.197219
815	7630.18435
816	7625.457952
817	7614.369888
818	7613.848416
819	7601.412214
820	7592.766681
821	7587.020639
822	7582.046463
823	7574.834527
824	7568.646898
825	7562.082881
826	7555.498481
827	7550.833459
828	7549.066177
829	7539.56788
830	7531.14775
831	7522.081749
832	7514.308922
833	7507.814468
834	7501.558568
835	7491.370588
836	7490.921317
837	7490.461991
838	7482.289622
839	7476.308206
840	7470.108847
841	7464.036803
842	7458.370798
843	7448.854624
844	7448.527478
845	7440.75852
846	7433.329618
847	7426.7005
848	7419.053836
849	7414.184925
850	7405.309356
851	7396.138392
852	7389.859119
853	7389.525231
854	7385.322705
855	7378.386268
856	7375.457201
857	7369.440154
858	7362.717056
859	7354.259654
860	7346.475789
861	7340.402268
862	7327.67762
863	7318.839364
864	7318.571362
865	7310.121492
866	7299.384272
867	7286.124518
868	7282.84669
869	7274.958902
870	7269.02173
871	7264.955739
872	7256.348062
873	7250.081382
874	7245.256486
875	7233.020208
876	7221.963525
877	7213.207148
878	7208.41639
879	7201.203062
880	7190.614073
881	7183.563396
882	7179.154453
883	7173.118179
884	7161.550648
885	7154.52361
886	7148.756197
887	7142.036967
888	7132.698298
889	7123.28913
890	7122.045897
891	7117.604263
892	7113.314138
893	7107.322175
894	7103.698377
895	7103.242254
896	7095.451487
897	7090.372202
898	7087.114594
899	7082.637923
900	7071.051647
901	7064.387459
902	7054.541437
903	7044.286671
904	7038.784301
905	7033.236858
906	7026.385543
907	7019.71433
908	7010.098439
909	7009.795593
910	7002.297173
911	6996.106649
912	6987.398505
913	6976.964783
914	6971.924841
915	6960.745713
916	6960.483504
917	6956.228195
918	6951.258716
919	6941.771701
920	6933.033709
921	6923.875986
922	6913.556181
923	6905.455948
924	6898.00169
925	6889.199146
926	6879.251971
927	6871.427819
928	6865.587429
929	6859.904125
930	6854.503911
931	6854.278098
932	6846.552854
933	6839.620852
934	6832.109467
935	6824.943342
936	6818.198281
937	6810.243005
938	6802.75292
939	6797.459514
940	6794.255632
941	6788.676543
942	6781.227508
943	6780.972931
944	6775.504622
945	6770.288865
946	6765.41481
947	6765.070541
948	6758.855025
949	6758.604936
950	6751.481475
951	6745.368981
952	6740.51449
953	6728.50753
954	6721.669205
955	6717.459904
956	6711.371094
957	6707.705974
958	6701.822823
959	6696.504254
960	6685.965733
961	6679.924549
962	6678.834494
963	6673.449414
964	6671.492973
965	6671.261562
966	6665.545327
967	6660.225698
968	6651.957842
969	6646.036815
970	6645.866755
971	6637.003955
972	6633.481736
973	6628.405364
974	6622.239612
975	6615.60541
976	6605.284205
977	6598.168873
978	6592.271022
979	6586.866107
980	6586.662093
981	6579.995083
982	6573.198775
983	6570.515462
984	6563.117482
985	6553.908874
986	6550.333399
987	6541.61786
988	6532.0194
989	6525.756171
990	6524.226864
991	6517.230485
992	6512.025106
993	6507.274796
994	6498.879511
995	6493.101793
996	6486.629683
997	6480.500851
998	6479.117696
999	6473.819441
