iter	Passed	Remaining
341	1968	3788
342	1973	3779
343	1980	3776
344	1986	3772
345	1992	3765
346	1997	3759
347	2003	3752
348	2009	3748
349	2014	3740
350	2020	3735
351	2027	3731
352	2031	3724
353	2035	3715
354	2042	3710
355	2046	3701
356	2053	3697
357	2057	3690
358	2062	3682
359	2067	3676
360	2072	3667
361	2078	3663
362	2083	3656
363	2086	3646
364	2089	3635
365	2093	3626
366	2102	3625
367	2108	3621
368	2115	3617
369	2120	3610
370	2127	3606
371	2131	3598
372	2135	3589
373	2142	3586
374	2148	3581
375	2157	3580
376	2165	3579
377	2174	3578
378	2185	3580
379	2190	3574
380	2199	3573
381	2208	3573
382	2214	3568
383	2226	3571
384	2232	3566
385	2240	3563
386	2253	3570
387	2266	3575
388	2273	3571
389	2293	3587
390	2303	3587
391	2311	3585
392	2321	3586
393	2331	3586
394	2341	3587
395	2350	3584
396	2361	3586
397	2368	3582
398	2385	3592
399	2394	3591
400	2402	3588
401	2417	3596
402	2429	3599
403	2441	3602
404	2454	3605
405	2465	3606
406	2476	3608
407	2484	3604
408	2494	3604
409	2509	3611
410	2520	3611
411	2541	3627
412	2549	3624
413	2561	3625
414	2567	3618
415	2576	3616
416	2584	3613
417	2595	3613
418	2606	3614
419	2613	3608
420	2620	3603
421	2630	3602
422	2645	3608
423	2655	3607
424	2665	3605
425	2671	3600
426	2678	3594
427	2687	3591
428	2696	3589
429	2706	3587
430	2717	3587
431	2731	3590
432	2736	3583
433	2744	3579
434	2755	3579
435	2763	3574
436	2776	3576
437	2788	3578
438	2799	3578
439	2810	3576
440	2819	3573
441	2832	3576
442	2840	3571
443	2850	3568
444	2860	3568
445	2866	3561
446	2876	3558
447	2888	3558
448	2896	3553
449	2902	3547
450	2914	3547
451	2921	3541
452	2930	3538
453	2937	3532
454	2943	3526
455	2950	3519
456	2966	3524
457	2976	3522
458	2989	3523
459	2997	3519
460	3002	3510
461	3013	3509
462	3021	3504
463	3032	3503
464	3040	3498
465	3049	3493
466	3057	3489
467	3069	3489
468	3081	3489
469	3092	3487
470	3105	3487
471	3111	3481
472	3121	3477
473	3128	3472
474	3137	3468
475	3152	3470
476	3155	3460
477	3159	3449
478	3167	3445
479	3176	3440
480	3183	3435
481	3190	3428
482	3200	3425
483	3209	3421
484	3217	3416
485	3230	3416
486	3238	3411
487	3248	3408
488	3261	3407
489	3275	3409
490	3288	3409
491	3306	3414
492	3313	3407
493	3322	3402
494	3331	3398
495	3339	3392
496	3350	3390
497	3359	3386
498	3369	3383
499	3377	3377
500	3381	3368
501	3386	3359
502	3403	3362
503	3416	3361
504	3428	3360
505	3438	3356
506	3444	3349
507	3449	3340
508	3457	3334
509	3463	3327
510	3471	3321
511	3479	3316
512	3486	3309
513	3492	3302
514	3500	3296
515	3507	3290
516	3517	3286
517	3527	3281
518	3533	3274
519	3538	3266
520	3545	3259
521	3550	3251
522	3558	3245
523	3566	3239
524	3571	3231
525	3584	3230
526	3598	3229
527	3605	3223
528	3611	3215
529	3621	3211
530	3632	3208
531	3639	3201
532	3648	3196
533	3658	3192
534	3665	3185
535	3675	3182
536	3683	3175
537	3691	3169
538	3699	3163
539	3707	3158
540	3723	3159
541	3731	3152
542	3744	3151
543	3755	3148
544	3766	3144
545	3774	3138
546	3784	3134
547	3794	3129
548	3798	3120
549	3806	3114
550	3819	3112
551	3835	3113
552	3847	3110
553	3854	3102
554	3859	3094
555	3866	3087
556	3872	3079
557	3879	3072
558	3885	3065
559	3897	3062
560	3911	3060
561	3920	3055
562	3930	3050
563	3938	3044
564	3951	3041
565	3964	3039
566	3972	3033
567	3979	3026
568	3986	3019
569	3997	3015
570	4003	3008
571	4008	2572	572	4022	2997
573	4034	2994
574	4041	2575	575	4048	2576	576	4054	2577	577	4065	2578	578	4071	2579	4101	2970
580	580	4090	2581	581	4096	2582	582	4103	2583	583	4112	2584	584	4117	2585	585	4126	2586	4161	2928
587	587	4146	2588	588	4153	2589	589	4166	2590	590	4180	2892
591	4186	2592	592	4202	2884
593	4208	2594	594	4219	2595	595	4229	2596	596	4243	2864
597	4252	2858
598	4259	2599	599	4265	2600	600	4272	2601	4303	2845
602	602	4288	2603	603	4298	2604	604	4309	2605	605	4322	2606	606	4332	2607	607	4341	2608	4380	2812
609	4387	2805
610	4396	2799
611	4404	2792
612	4410	2784
613	4422	2780
614	4430	2773
615	4438	2766
616	616	4419	2617	617	4431	2618	618	4439	2619	4477	2744
620	4488	2739
621	4498	2733
622	4507	2727
623	4511	2718
624	4521	2713
625	4528	2705
626	4536	2698
627	4542	2690
628	4546	2681
629	4550	2672
630	4555	2664
631	4562	2656
632	4572	2650
633	4581	2645
634	4586	2636
635	4597	2631
636	4602	2622
637	4608	2614
638	4618	2609
639	4625	2601
640	640	4608	2641	641	4615	2642	4649	2581
643	4660	2576
644	644	4645	2645	645	4661	2554
646	4667	2647	647	4676	2648	648	4686	2534
649	4696	2528
650	4701	2520
651	4708	2513
652	4720	2508
653	4724	2499
654	4734	2493
655	4741	2486
656	4746	2477
657	4754	2471
658	4758	2462
659	4763	2660	660	4773	2448
661	4777	2662	662	4781	2663	4815	2436
664	4822	2429
665	4833	2423
666	666	4813	2667	667	4824	2668	668	4832	2669	669	4838	2670	670	4849	2671	671	4858	2672	672	4865	2673	673	4872	2674	674	4884	2675	4922	2359
676	4927	2350
677	4934	2343
678	4940	2335
679	4949	2328
680	680	4929	2681	681	4943	2304
682	4957	2301
683	4964	2684	684	4971	2685	685	4978	2686	686	4988	2687	687	4996	2265
688	5002	2689	689	5010	2251
690	5014	2242
691	5021	2235
692	5029	2228
693	5036	2220
694	5044	2213
695	5052	2206
696	5056	2198
697	5060	2189
698	5064	2180
699	5068	2172
700	5073	2163
701	5077	2155
702	5082	2147
703	5085	2138
704	5089	2129
705	5093	2121
706	5098	2112
707	5102	2104
708	5106	2095
709	5110	2087
710	5114	2078
711	5118	2070
712	5122	2713	713	5126	2714	714	5129	2715	715	5134	2716	716	5138	2028
717	5141	2718	718	5144	2719	719	5148	2720	720	5152	1721	721	5156	1722	722	5160	1723	723	5163	1724	724	5168	1725	725	5173	1726	726	5178	1944
727	5183	1936
728	5187	1928
729	5190	1919
730	5194	1911
731	5199	1903
732	5203	1895
733	5207	1887
734	5212	1879
735	5217	1871
736	5222	1863
737	5227	1855
738	5230	1847
739	5234	1839
740	5240	1831
741	5244	1823
742	5248	1815
743	5252	1807
744	5256	1799
745	5261	1791
746	5265	1783
747	5271	1775
748	5276	1768
749	5282	1760
750	5287	1753
751	5294	1746
752	5300	1738
753	5304	1730
754	5309	1722
755	5313	1714
756	5318	1707
757	5323	1699
758	5327	1691
759	5331	1683
760	5335	1675
761	5339	1667
762	5343	1659
763	5346	1651
764	5350	1643
765	5355	1636
766	5359	1628
767	5364	1620
768	5369	1612
769	5373	1605
770	5378	1597
771	5382	1589
772	5388	1582
773	5392	1574
774	5396	1566
775	5400	1558
776	5404	1551
777	5408	1543
778	5412	1535
779	5417	1527
780	5421	1520
781	5426	1512
782	5432	1505
783	5436	1497
784	5442	1490
785	5446	1482
786	5452	1475
787	5457	1468
788	5462	1460
789	5467	1453
790	5472	1445
791	5476	1438
792	5479	1430
793	5483	1422
794	5486	1414
795	5490	1407
796	5493	1399
797	5498	1391
798	5501	1383
799	5505	1376
800	5508	1368
801	5511	1360
802	5515	1353
803	5519	1345
804	5523	1337
805	5526	1330
806	5529	1322
807	5533	1314
808	5536	1307
809	5540	1299
810	5542	1291
811	5546	1284
812	5549	1276
813	5553	1268
814	5556	1261
815	5559	1253
816	5563	1246
817	5566	1238
818	5569	1230
819	5573	1223
820	5576	1215
821	5580	1208
822	5583	1200
823	5587	1193
824	5590	1185
825	5593	1178
826	5597	1170
827	5601	1163
828	5604	1156
829	5609	1148
830	5612	1141
831	5615	1133
832	5618	1126
833	5621	1118
834	5625	1111
835	5628	1104
836	5631	1096
837	5634	1089
838	5638	1081
839	5641	1074
840	5644	1067
841	5648	1059
842	5652	1052
843	5655	1045
844	5659	1038
845	5663	1030
846	5666	1023
847	5669	1016
848	5673	1009
849	5676	1001
850	5680	994
851	5683	987
852	5687	980
853	5690	972
854	5694	965
855	5698	958
856	5701	951
857	5704	944
858	5708	936
859	5711	929
860	5715	922
861	5719	915
862	5722	908
863	5725	901
864	5728	894
865	5732	886
866	5735	879
867	5739	872
868	5743	865
869	5746	858
870	5749	851
871	5752	844
872	5755	837
873	5758	830
874	5763	823
875	5766	816
876	5770	809
877	5774	802
878	5777	795
879	5781	788
880	5785	781
881	5789	774
882	5793	767
883	5796	760
884	5800	753
885	5803	746
886	5806	739
887	5810	732
888	5814	725
889	5817	719
890	5822	712
891	5826	705
892	5830	698
893	5834	691
894	5839	685
895	5842	678
896	5845	671
897	5849	664
898	5851	657
899	5855	650
900	5858	643
901	5861	636
902	5864	630
903	5867	623
904	5870	616
905	5875	609
906	5878	602
907	5882	596
908	5886	589
909	5889	582
910	5892	575
911	5895	568
912	5899	562
913	5903	555
914	5907	548
915	5910	542
916	5913	535
917	5916	528
918	5920	521
919	5924	515
920	5927	508
921	5931	501
922	5934	495
923	5939	488
924	5941	481
925	5944	475
926	5948	468
927	5952	461
928	5955	455
929	5959	448
930	5962	441
931	5965	435
932	5968	428
933	5972	422
934	5976	415
935	5981	408
936	5985	402
937	5988	395
938	5991	389
939	5995	382
940	5998	376
941	6002	369
942	6006	363
943	6009	356
944	6012	349
945	6016	343
946	6020	336
947	6023	330
948	6026	323
949	6030	317
950	6033	310
951	6037	304
952	6040	297
953	6044	291
954	6047	284
955	6050	278
956	6054	272
957	6057	265
958	6061	259
959	6065	252
960	6069	246
961	6074	239
962	6077	233
963	6081	227
964	6085	220
965	6089	214
966	6093	207
967	6097	201
968	6101	195
969	6104	188
970	6107	182
971	6111	176
972	6114	169
973	6117	163
974	6121	156
975	6125	150
976	6128	144
977	6131	137
978	6135	131
979	6140	125
980	6143	118
981	6147	112
982	6150	106
983	6154	100
984	6158	93
985	6162	87
986	6165	81
987	6169	74
988	6172	68
989	6175	62
990	6178	56
991	6182	49
992	6184	43
993	6187	37
994	6189	31
995	6192	24
996	6193	18
997	6196	12
998	6197	6
999	6199	0
59	0
7
995	7371	29
996	7375	22
997	7381	14
998	7385	7
999	7390	0
