iter	Passed	Remaining
516	1811	1692
517	1814	1688
518	1816	1683
519	1818	1678
520	1821	1674
521	1824	1670
522	1826	1665
523	1828	1661
524	1832	1657
525	1834	1653
526	1838	1649
527	1841	1645
528	1843	1641
529	1846	1637
530	1849	1633
531	1852	1629
532	1854	1624
533	1857	1621
534	1860	1617
535	1863	1612
536	1865	1608
537	1868	1604
538	1871	1600
539	1874	1596
540	1877	1592
541	1880	1589
542	1884	1585
543	1886	1581
544	1889	1577
545	1893	1574
546	1897	1571
547	1901	1568
548	1905	1565
549	1909	1561
550	1913	1559
551	1915	1554
552	1918	1550
553	1920	1546
554	1924	1542
555	1927	1539
556	1931	1536
557	1934	1532
558	1938	1529
559	1942	1526
560	1947	1523
561	1949	1519
562	1953	1516
563	1957	1513
564	1960	1509
565	1963	1505
566	1967	1502
567	1971	1499
568	1974	1495
569	1978	1492
570	1982	1489
571	1986	1486
572	1988	1482
573	1993	1479
574	1995	1475
575	1999	1471
576	2002	1468
577	2006	1465
578	2010	1461
579	2013	1458
580	2016	1454
581	2019	1450
582	2022	1446
583	2026	1443
584	2029	1439
585	2031	1435
586	2035	1432
587	2039	1429
588	2043	1425
589	2046	1422
590	2050	1419
591	2054	1415
592	2058	1412
593	2060	1408
594	2063	1404
595	2066	1400
596	2068	1396
597	2071	1392
598	2075	1389
599	2078	1385
600	2081	1382
601	2085	1378
602	2089	1375
603	2092	1372
604	2096	1368
605	2099	1365
606	2103	1361
607	2106	1358
608	2110	1354
609	2113	1351
610	2117	1347
611	2121	1344
612	2124	1341
613	2127	1337
614	2131	1334
615	2134	1330
616	2137	1326
617	2140	1323
618	2144	1319
619	2147	1316
620	2150	1312
621	2154	1309
622	2158	1305
623	2160	1302
624	2164	1298
625	2166	1294
626	2170	1291
627	2173	1287
628	2177	1284
629	2181	1281
630	2185	1278
631	2189	1275
632	2193	1271
633	2197	1268
634	2200	1264
635	2204	1261
636	2207	1257
637	2209	1253
638	2213	1250
639	2216	1246
640	2220	1243
641	2224	1240
642	2227	1236
643	2231	1233
644	2234	1229
645	2238	1226
646	2241	1223
647	2246	1220
648	2252	1218
649	2255	1214
650	2259	1211
651	2263	1208
652	2266	1204
653	2270	1201
654	2274	1197
655	2278	1194
656	2282	1191
657	2286	1188
658	2290	1184
659	2293	1181
660	2296	1177
661	2300	1174
662	2303	1170
663	2306	1167
664	2310	1163
665	2314	1160
666	2318	1157
667	2321	1153
668	2325	1150
669	2328	1147
670	2331	1143
671	2335	1140
672	2339	1136
673	2343	1133
674	2346	1129
675	2350	1126
676	2354	1123
677	2357	1119
678	2361	1116
679	2365	1112
680	2369	1109
681	2372	1106
682	2376	1103
683	2380	1099
684	2383	1096
685	2387	1092
686	2390	1089
687	2393	1085
688	2396	1081
689	2401	1078
690	2404	1075
691	2408	1071
692	2411	1068
693	2416	1065
694	2418	1061
695	2421	1057
696	2425	1054
697	2428	1050
698	2432	1047
699	2435	1043
700	2439	1040
701	2442	1036
702	2446	1033
703	2450	1030
704	2453	1026
705	2457	1023
706	2462	1020
707	2466	1017
708	2469	1013
709	2473	1010
710	2476	1006
711	2480	1003
712	2483	999
713	2486	996
714	2491	992
715	2495	989
716	2498	986
717	2502	982
718	2506	979
719	2509	975
720	2513	972
721	2516	968
722	2519	965
723	2523	962
724	2527	958
725	2531	955
726	2534	951
727	2539	948
728	2543	945
729	2548	942
730	2551	938
731	2554	935
732	2558	932
733	2563	928
734	2566	925
735	2568	921
736	2571	917
737	2575	914
738	2578	910
739	2582	907
740	2585	903
741	2588	899
742	2591	896
743	2593	892
744	2595	888
745	2598	884
746	2602	881
747	2605	877
748	2608	874
749	2610	870
750	2613	866
751	2616	862
752	2619	859
753	2622	855
754	2625	851
755	2628	848
756	2631	844
757	2633	840
758	2637	837
759	2640	833
760	2643	830
761	2646	826
762	2649	822
763	2652	819
764	2654	815
765	2658	812
766	2662	808
767	2665	805
768	2667	801
769	2670	797
770	2673	793
771	2675	790
772	2678	786
773	2682	783
774	2686	780
775	2689	776
776	2692	772
777	2698	769
778	2701	766
779	2704	762
780	2707	759
781	2711	755
782	2715	752
783	2718	749
784	2722	745
785	2725	742
786	2730	738
787	2734	735
788	2738	732
789	2742	728
790	2745	725
791	2748	721
792	2752	718
793	2756	715
794	2759	711
795	2763	708
796	2767	704
797	2771	701
798	2775	698
799	2778	694
800	2781	690
801	2784	687
802	2788	684
803	2792	680
804	2796	677
805	2799	673
806	2803	670
807	2807	667
808	2811	663
809	2815	660
810	2817	656
811	2821	653
812	2824	649
813	2827	646
814	2830	642
815	2834	639
816	2839	635
817	2842	632
818	2846	629
819	2849	625
820	2854	622
821	2857	618
822	2859	615
823	2862	611
824	2865	607
825	2867	604
826	2870	600
827	2874	597
828	2876	593
829	2879	589
830	2883	586
831	2885	582
832	2888	579
833	2892	575
834	2894	572
835	2897	568
836	2899	564
837	2902	561
838	2905	557
839	2907	553
840	2910	550
841	2913	546
842	2915	543
843	2918	539
844	2921	535
845	2923	532
846	2926	528
847	2928	525
848	2931	521
849	2933	517
850	2936	514
851	2939	510
852	2943	507
853	2946	503
854	2948	500
855	2951	496
856	2954	492
857	2957	489
858	2960	485
859	2963	482
860	2965	478
861	2968	475
862	2970	471
863	2973	468
864	2976	464
865	2979	460
866	2982	457
867	2984	453
868	2987	450
869	2990	446
870	2992	443
871	2996	439
872	2998	436
873	3001	432
874	3004	429
875	3007	425
876	3010	422
877	3012	418
878	3015	415
879	3018	411
880	3021	408
881	3024	404
882	3028	401
883	3031	397
884	3036	394
885	3039	391
886	3042	387
887	3046	384
888	3048	380
889	3052	377
890	3055	373
891	3058	370
892	3062	366
893	3066	363
894	3069	360
895	3072	356
896	3076	353
897	3079	349
898	3083	346
899	3087	343
900	3090	339
901	3095	336
902	3099	332
903	3102	329
904	3105	326
905	3109	322
906	3112	319
907	3117	315
908	3120	312
909	3125	309
910	3128	305
911	3132	302
912	3135	298
913	3139	295
914	3142	291
915	3145	288
916	3149	285
917	3153	281
918	3156	278
919	3159	274
920	3163	271
921	3166	267
922	3169	264
923	3172	260
924	3175	257
925	3177	253
926	3180	250
927	3183	247
928	3186	243
929	3189	240
930	3191	236
931	3194	233
932	3197	229
933	3200	226
934	3202	222
935	3205	219
936	3208	215
937	3211	212
938	3213	208
939	3215	205
940	3218	201
941	3222	198
942	3225	194
943	3228	191
944	3231	188
945	3234	184
946	3237	181
947	3239	177
948	3242	174
949	3245	170
950	3248	167
951	3250	163
952	3253	160
953	3255	156
954	3258	153
955	3260	150
956	3263	146
957	3265	143
958	3267	139
959	3268	136
960	3270	132
961	3272	129
962	3273	125
963	3274	122
964	3276	118
965	3277	115
966	3279	111
967	3280	108
968	3282	105
969	3284	101
970	3286	98
971	3287	94
972	3289	91
973	3291	87
974	3292	84
975	3294	81
976	3296	77
977	3298	74
978	3299	70
979	3301	67
980	3303	63
981	3305	60
982	3307	57
983	3308	53
984	3310	50
985	3312	47
986	3314	43
987	3315	40
988	3317	36
989	3319	33
990	3320	30
991	3322	26
992	3323	23
993	3325	20
994	3326	16
995	3328	13
996	3329	10
997	3331	6
998	3332	3
999	3334	0
91	4973	40
992	4976	35
993	4980	30
994	4983	25
995	4986	20
996	4990	15
997	4994	10
998	4998	5
999	5001	0
5
984	10170	154
985	10174	144
986	10178	134
987	10183	123
988	10187	113
989	10191	102
990	10194	92
991	10198	82
992	10202	71
993	10205	61
994	10208	51
995	10212	41
996	10216	30
997	10220	20
998	10224	10
999	10228	0
