iter	RMSE
247	13690.20263
248	13664.62717
249	13645.94188
250	13620.46478
251	13586.48028
252	13561.05289
253	13538.87085
254	13535.03391
255	13512.15302
256	13485.07494
257	13450.02654
258	13447.08851
259	13415.38539
260	13393.39142
261	13368.65488
262	13358.62229
263	13342.18737
264	13316.16898
265	13306.56164
266	13280.77216
267	13250.34313
268	13223.16031
269	13201.61269
270	13190.29389
271	13165.80808
272	13151.32721
273	13130.61107
274	13108.26356
275	13095.05479
276	13067.19636
277	13055.94375
278	13025.69542
279	13007.72162
280	12989.05149
281	12966.13761
282	12964.3712
283	12949.72108
284	12927.67511
285	12916.98717
286	12898.88306
287	12881.41227
288	12862.13834
289	12841.01538
290	12824.23675
291	12809.39594
292	12792.0298
293	12784.0621
294	12770.90732
295	12754.43247
296	12741.48166
297	12719.49894
298	12702.48312
299	12682.23691
300	12668.95506
301	12667.54928
302	12643.25803
303	12620.37877
304	12618.84101
305	12585.14875
306	12581.83687
307	12560.36517
308	12533.3677
309	12518.07912
310	12493.34867
311	12466.01425
312	12435.33734
313	12414.97968
314	12407.037
315	12393.22014
316	12366.12141
317	12348.68007
318	12337.41853
319	12335.90914
320	12322.64391
321	12304.34447
322	12283.97651
323	12265.22403
324	12250.63777
325	12222.84966
326	12210.69675
327	12187.04094
328	12179.10959
329	12170.25214
330	12160.80515
331	12139.6395
332	12126.58943
333	12114.0292
334	12093.93526
335	12074.59597
336	12053.45506
337	12051.81744
338	12039.456
339	12029.35423
340	12015.7062
341	12010.28471
342	11997.1651
343	11995.99439
344	11977.48271
345	11959.30299
346	11950.98413
347	11936.35322
348	11923.36936
349	11909.47185
350	11892.21691
351	11873.64353
352	11852.73021
353	11835.21299
354	11819.94827
355	11803.04532
356	11778.8511
357	11761.52701
358	11745.18857
359	11734.18504
360	11716.88412
361	11696.95697
362	11682.89732
363	11671.32098
364	11648.18633
365	11640.66238
366	11616.71011
367	11602.02876
368	11592.36404
369	11583.59
370	11572.00492
371	11557.38323
372	11556.19407
373	11540.63199
374	11520.61433
375	11513.92128
376	11496.34158
377	11482.90799
378	11472.49359
379	11452.66716
380	11451.45115
381	11448.42829
382	11437.86616
383	11418.10925
384	11416.93519
385	11415.77333
386	11396.27273
387	11377.30352
388	11363.52858
389	11350.91024
390	11340.54107
391	11324.39779
392	11311.0895
393	11298.55048
394	11291.85555
395	11281.42562
396	11263.55498
397	11257.6808
398	11249.09497
399	11238.31449
400	11222.10956
401	11220.24762
402	11214.02085
403	11211.52826
404	11194.90508
405	11174.33268
406	11156.63119
407	11133.91835
408	11120.94377
409	11100.63007
410	11087.62914
411	11075.78283
412	11073.55505
413	11057.83685
414	11040.62829
415	11039.45009
416	11022.40167
417	11007.98265
418	10996.31207
419	10977.43236
420	10963.80279
421	10951.34505
422	10938.59781
423	10927.05136
424	10918.65229
425	10902.64211
426	10884.73775
427	10868.28091
428	10867.00774
429	10856.66726
430	10854.92726
431	10843.34348
432	10832.87416
433	10818.56754
434	10817.44255
435	10808.71444
436	10795.52231
437	10780.06605
438	10774.10426
439	10760.43468
440	10744.37395
441	10734.12753
442	10717.75468
443	10700.82844
444	10686.14415
445	10671.82597
446	10647.58943
447	10636.49902
448	10627.56836
449	10626.5104
450	10614.37204
451	10606.50529
452	10595.77882
453	10581.37564
454	10580.43335
455	10559.76374
456	10558.63134
457	10537.777
458	10527.10149
459	10510.53721
460	10497.47914
461	10485.28466
462	10475.08406
463	10460.2291
464	10449.56658
465	10448.25023
466	10438.28698
467	10420.87481
468	10402.64124
469	10393.14669
470	10378.17161
471	10370.0702
472	10369.13307
473	10349.79566
474	10335.10016
475	10322.40664
476	10307.29311
477	10299.97476
478	10298.72474
479	10279.20521
480	10266.67737
481	10253.31877
482	10237.5462
483	10230.93343
484	10213.60651
485	10203.33168
486	10191.29926
487	10174.57009
488	10164.77427
489	10155.90427
490	10143.33357
491	10135.48193
492	10124.12724
493	10107.69967
494	10093.02018
495	10080.62734
496	10069.11119
497	10056.20805
498	10038.74317
499	10023.82068
500	10023.02464
501	10014.71968
502	10000.85066
503	9988.247693
504	9976.959013
505	9955.483504
506	9945.05444
507	9930.733213
508	9917.494265
509	9904.853659
510	9890.974812
511	9882.444227
512	9872.195811
513	9860.08678
514	9846.399128
515	9834.038515
516	9820.518589
517	9819.428707
518	9803.488848
519	9802.582859
520	9787.052082
521	9775.673104
522	9764.529854
523	9754.797042
524	9739.419189
525	9730.300793
526	9723.019028
527	9715.322098
528	9714.287223
529	9713.299299
530	9701.011113
531	9694.457283
532	9693.867467
533	9680.982081
534	9679.941486
535	9660.122083
536	9647.802645
537	9637.170696
538	9617.808355
539	9603.211332
540	9579.117785
541	9569.049071
542	9560.322905
543	9553.313767
544	9546.100108
545	9537.689002
546	9525.85191
547	9518.298142
548	9507.417748
549	9494.513659
550	9485.10266
551	9476.485
552	9475.638353
553	9466.609974
554	9454.87164
555	9443.514367
556	9431.268117
557	9422.488184
558	9417.016959
559	9407.390032
560	9394.942257
561	9393.515914
562	9386.027312
563	9375.139815
564	9373.837086
565	9367.490503
566	9357.948038
567	9354.048331
568	9340.897692
569	9327.031607
570	9310.717158
571	9298.238983
572	9285.231111
573	9278.030344
574	9277.414845
575	9260.845752
576	9250.643213
577	9236.993086
578	9225.543494
579	9211.784931
580	9195.531712
581	9183.480784
582	9177.736465
583	9165.711675
584	9157.903061
585	9157.321784
586	9145.00372
587	9139.294107
588	9138.425856
589	9128.995015
590	9121.45819
591	9112.636616
592	9101.777822
593	9085.610714
594	9084.503792
595	9078.705617
596	9071.794093
597	9063.104379
598	9055.746299
599	9043.462474
600	9035.896057
601	9024.321926
602	9018.803239
603	9011.105055
604	9000.717585
605	8989.957825
606	8972.165862
607	8961.982571
608	8955.453487
609	8940.814114
610	8929.830702
611	8922.077733
612	8912.947409
613	8905.443284
614	8899.192152
615	8889.074418
616	8880.77572
617	8875.128523
618	8869.713441
619	8863.072786
620	8854.380286
621	8844.741097
622	8836.830454
623	8825.291429
624	8812.483786
625	8801.155118
626	8793.64566
627	8783.581376
628	8773.729572
629	8765.998119
630	8754.196396
631	8742.85096
632	8729.555458
633	8724.40469
634	8717.616709
635	8703.20336
636	8694.072658
637	8687.564275
638	8676.506408
639	8672.660329
640	8660.011871
641	8651.291215
642	8646.787524
643	8639.976199
644	8639.283565
645	8633.461453
646	8630.267083
647	8620.380124
648	8610.569106
649	8603.357857
650	8592.470014
651	8584.806373
652	8576.182417
653	8567.583814
654	8559.659842
655	8553.171387
656	8547.147773
657	8539.591471
658	8529.09363
659	8519.769394
660	8511.431419
661	8497.64708
662	8493.459059
663	8480.689708
664	8465.04435
665	8457.042343
666	8447.929739
667	8445.254219
668	8438.239277
669	8430.387044
670	8424.113225
671	8422.787464
672	8416.985063
673	8406.897007
674	8398.500183
675	8387.578602
676	8378.436149
677	8369.046586
678	8361.956452
679	8351.661464
680	8343.210115
681	8336.354832
682	8329.418908
683	8321.892439
684	8310.878155
685	8305.221571
686	8295.100886
687	8290.007615
688	8282.900008
689	8268.483546
690	8259.741855
691	8245.36337
692	8241.039836
693	8228.984834
694	8220.920865
695	8213.895415
696	8207.482533
697	8200.516546
698	8190.510626
699	8179.563707
700	8168.997153
701	8158.073409
702	8147.984824
703	8139.342922
704	8124.026987
705	8120.577523
706	8117.092152
707	8111.374482
708	8102.62714
709	8095.881067
710	8089.571733
711	8082.205024
712	8076.758702
713	8070.671322
714	8061.953878
715	8056.134658
716	8047.583651
717	8039.004931
718	8031.787203
719	8023.291985
720	8014.773291
721	8007.426174
722	8006.867705
723	7997.929771
724	7996.530152
725	7990.723286
726	7989.12288
727	7979.667537
728	7971.67876
729	7958.66058
730	7952.20566
731	7949.970907
732	7941.627945
733	7930.796669
734	7923.829488
735	7911.817368
736	7901.391988
737	7891.388168
738	7885.521696
739	7878.556553
740	7874.755494
741	7867.630367
742	7860.645634
743	7853.430178
744	7844.165991
745	7834.570122
746	7829.883911
747	7824.729972
748	7820.073621
749	7810.103305
750	7802.942583
751	7794.826119
752	7785.155032
753	7781.135375
754	7772.808267
755	7766.442087
756	7759.270002
757	7747.641669
758	7738.487954
759	7736.170407
760	7722.315928
761	7715.597319
762	7710.233964
763	7707.00948
764	7700.617056
765	7693.135123
766	7686.519154
767	7681.254425
768	7680.833482
769	7678.273776
770	7674.309599
771	7668.535362
772	7668.201086
773	7664.965876
774	7653.417213
775	7647.085409
776	7636.521424
777	7628.831246
778	7621.387254
779	7611.211973
780	7604.234755
781	7598.073869
782	7587.038839
783	7581.477649
784	7571.834487
785	7566.739058
786	7560.67387
787	7551.985486
788	7545.861738
789	7542.85681
790	7534.154154
791	7529.043661
792	7524.718849
793	7515.006617
794	7512.716238
795	7506.614396
796	7495.066284
797	7490.316764
798	7484.255168
799	7475.555409
800	7468.591973
801	7457.426417
802	7450.155613
803	7444.390688
804	7432.694007
805	7426.582143
806	7423.043729
807	7416.072236
808	7408.670212
809	7396.422842
810	7388.634999
811	7384.678413
812	7384.171087
813	7377.459606
814	7374.07291
815	7371.327737
816	7364.337694
817	7352.727306
818	7348.115172
819	7346.005634
820	7341.029303
821	7332.452907
822	7331.490192
823	7325.090731
824	7322.703652
825	7317.708106
826	7312.700565
827	7304.508382
828	7298.515654
829	7292.915351
830	7289.063961
831	7279.355492
832	7278.838446
833	7276.912334
834	7273.828405
835	7266.228523
836	7255.467837
837	7254.969685
838	7251.104751
839	7247.051345
840	7245.498268
841	7238.232304
842	7225.864323
843	7220.055833
844	7210.039091
845	7201.775249
846	7196.693916
847	7193.635955
848	7187.245097
849	7184.414019
850	7179.747363
851	7173.519369
852	7165.394858
853	7160.632531
854	7156.118313
855	7151.762844
856	7141.613357
857	7133.992911
858	7127.314293
859	7124.552769
860	7120.231042
861	7114.855771
862	7108.616729
863	7104.093102
864	7097.446962
865	7090.962406
866	7085.857016
867	7083.499602
868	7077.750278
869	7073.488046
870	7069.32465
871	7062.216065
872	7052.939055
873	7046.935776
874	7041.115658
875	7033.371287
876	7023.656768
877	7021.225814
878	7013.815429
879	7011.146166
880	7007.533233
881	7004.275642
882	7001.429123
883	6997.024929
884	6992.539007
885	6990.045337
886	6985.090671
887	6979.793425
888	6968.368355
889	6962.567369
890	6962.251598
891	6956.219655
892	6951.339486
893	6950.288178
894	6947.480377
895	6943.475053
896	6935.231924
897	6931.904082
898	6918.909594
899	6911.566356
900	6900.9615
901	6896.82755
902	6891.385268
903	6887.480231
904	6882.235918
905	6874.567721
906	6870.621272
907	6864.084212
908	6853.219975
909	6845.767531
910	6843.205619
911	6834.555485
912	6829.151472
913	6822.228959
914	6815.046061
915	6814.804926
916	6809.611343
917	6806.976569
918	6803.190727
919	6799.4356
920	6791.810121
921	6781.179024
922	6777.420577
923	6776.710319
924	6766.870092
925	6761.510867
926	6757.555628
927	6751.437506
928	6744.081563
929	6738.783483
930	6734.459742
931	6730.084238
932	6727.393396
933	6724.967945
934	6720.317515
935	6711.940198
936	6711.610509
937	6705.721867
938	6705.449051
939	6705.154836
940	6698.522739
941	6691.13832
942	6681.107016
943	6673.081415
944	6666.375647
945	6659.575728
946	6649.466944
947	6638.498654
948	6633.212341
949	6625.442357
950	6621.283314
951	6615.449601
952	6609.234985
953	6605.32347
954	6600.148891
955	6593.813314
956	6583.162094
957	6580.769012
958	6577.510936
959	6572.498531
960	6567.327879
961	6563.660748
962	6562.287003
963	6554.898434
964	6545.286783
965	6539.360735
966	6533.406978
967	6529.205201
968	6522.533276
969	6513.933533
970	6503.997514
971	6496.379262
972	6488.111275
973	6484.076631
974	6478.125585
975	6472.282656
976	6464.668943
977	6458.54008
978	6450.243859
979	6445.36435
980	6438.56929
981	6434.259766
982	6433.282346
983	6425.108343
984	6416.725174
985	6404.043699
986	6396.679798
987	6391.408341
988	6384.202099
989	6378.117896
990	6372.476344
991	6368.959812
992	6365.879504
993	6360.595607
994	6352.760432
995	6347.983124
996	6344.835621
997	6341.669
998	6335.697163
999	6328.762141
