iter	Passed	Remaining
152	363	2012
153	365	2006
154	366	1999
155	368	1995
156	371	1997
157	373	1991
158	375	1986
159	377	1980
160	378	1974
161	380	1969
162	382	1966
163	384	1960
164	386	1954
165	388	1949
166	389	1944
167	391	1938
168	393	1933
169	394	1926
170	396	1922
171	398	1916
172	399	1911
173	402	1908
174	403	1902
175	405	1896
176	406	1891
177	409	1889
178	410	1885
179	412	1879
180	414	1875
181	416	1870
182	418	1866
183	420	1863
184	421	1858
185	423	1852
186	425	1848
187	427	1844
188	428	1840
189	430	1836
190	432	1831
191	434	1827
192	436	1823
193	437	1819
194	439	1815
195	441	1811
196	443	1807
197	445	1803
198	446	1798
199	448	1794
200	450	1790
201	452	1786
202	454	1782
203	455	1778
204	457	1774
205	459	1769
206	460	1764
207	462	1760
208	464	1756
209	466	1754
210	468	1750
211	469	1746
212	471	1742
213	473	1739
214	475	1735
215	477	1731
216	478	1728
217	480	1724
218	482	1720
219	484	1718
220	486	1713
221	487	1709
222	489	1705
223	491	1702
224	493	1698
225	494	1694
226	496	1690
227	498	1689
228	500	1685
229	502	1682
230	504	1678
231	505	1674
232	507	1670
233	509	1666
234	510	1663
235	512	1659
236	514	1656
237	516	1652
238	517	1649
239	519	1646
240	521	1642
241	523	1639
242	524	1635
243	526	1631
244	528	1628
245	530	1625
246	532	1622
247	534	1619
248	535	1616
249	537	1613
250	539	1609
251	541	1606
252	542	1602
253	544	1598
254	546	1597
255	548	1593
256	549	1590
257	551	1586
258	553	1582
259	555	1579
260	556	1576
261	558	1573
262	560	1570
263	562	1567
264	564	1565
265	565	1561
266	567	1558
267	569	1555
268	571	1552
269	573	1549
270	575	1547
271	577	1544
272	578	1541
273	580	1538
274	582	1535
275	584	1532
276	585	1529
277	587	1526
278	589	1523
279	591	1520
280	592	1517
281	595	1515
282	597	1512
283	598	1509
284	600	1506
285	602	1503
286	603	1499
287	605	1496
288	607	1494
289	609	1491
290	611	1488
291	612	1485
292	614	1482
293	615	1479
294	617	1476
295	619	1473
296	621	1471
297	623	1468
298	625	1465
299	626	1462
300	628	1459
301	630	1456
302	631	1453
303	634	1452
304	635	1448
305	637	1446
306	639	1443
307	641	1440
308	642	1437
309	644	1434
310	646	1431
311	648	1429
312	650	1426
313	651	1424
314	653	1421
315	655	1419
316	657	1415
317	658	1413
318	660	1410
319	662	1407
320	664	1404
321	665	1402
322	667	1400
323	669	1397
324	671	1395
325	673	1392
326	675	1391
327	677	1388
328	679	1386
329	681	1383
330	683	1382
331	685	1379
332	688	1378
333	690	1376
334	692	1375
335	694	1372
336	696	1370
337	698	1367
338	699	1364
339	701	1362
340	703	1359
341	705	1357
342	707	1354
343	708	1351
344	710	1349
345	712	1347
346	714	1344
347	716	1342
348	718	1339
349	719	1336
350	721	1334
351	723	1332
352	725	1329
353	727	1327
354	729	1324
355	730	1322
356	732	1319
357	734	1317
358	736	1314
359	738	1312
360	739	1309
361	741	1307
362	743	1304
363	745	1302
364	746	1299
365	748	1296
366	750	1294
367	752	1291
368	754	1289
369	755	1287
370	757	1284
371	759	1281
372	761	1279
373	762	1276
374	764	1274
375	766	1272
376	768	1269
377	770	1267
378	772	1265
379	773	1262
380	775	1260
381	778	1258
382	779	1256
383	781	1254
384	783	1252
385	786	1250
386	788	1248
387	790	1247
388	793	1246
389	795	1244
390	798	1243
391	799	1240
392	801	1237
393	803	1235
394	804	1232
395	806	1230
396	808	1227
397	810	1225
398	811	1223
399	814	1221
400	815	1218
401	817	1216
402	819	1214
403	821	1211
404	823	1209
405	824	1206
406	826	1203
407	828	1201
408	829	1198
409	831	1196
410	833	1194
411	835	1191
412	836	1189
413	838	1186
414	840	1184
415	841	1181
416	843	1179
417	845	1176
418	847	1174
419	848	1172
420	850	1169
421	852	1168
422	855	1166
423	856	1164
424	858	1161
425	860	1159
426	862	1157
427	864	1155
428	866	1153
429	868	1150
430	870	1148
431	871	1146
432	873	1144
433	875	1141
434	877	1139
435	879	1137
436	880	1134
437	882	1132
438	884	1130
439	886	1127
440	888	1126
441	890	1123
442	891	1121
443	893	1119
444	895	1116
445	897	1114
446	899	1112
447	900	1109
448	902	1107
449	904	1105
450	905	1102
451	907	1100
452	909	1098
453	911	1095
454	913	1093
455	914	1091
456	916	1089
457	918	1086
458	920	1084
459	922	1082
460	923	1080
461	925	1077
462	927	1075
463	929	1073
464	930	1071
465	932	1068
466	934	1066
467	935	1063
468	937	1061
469	939	1059
470	941	1057
471	943	1055
472	945	1053
473	947	1051
474	948	1048
475	950	1046
476	952	1044
477	953	1041
478	955	1039
479	957	1037
480	958	1034
481	960	1032
482	962	1030
483	964	1028
484	966	1026
485	968	1024
486	970	1022
487	972	1020
488	974	1017
489	975	1015
490	977	1013
491	979	1011
492	980	1008
493	982	1006
494	984	1004
495	986	1002
496	988	999
497	989	997
498	991	995
499	993	993
500	995	991
501	997	989
502	999	987
503	1000	984
504	1002	982
505	1004	980
506	1005	978
507	1007	975
508	1009	973
509	1011	971
510	1012	969
511	1014	967
512	1016	965
513	1018	962
514	1020	960
515	1021	958
516	1023	956
517	1025	954
518	1027	952
519	1029	950
520	1031	947
521	1032	945
522	1034	943
523	1036	941
524	1038	939
525	1040	937
526	1042	935
527	1043	933
528	1045	930
529	1047	928
530	1049	926
531	1050	924
532	1053	922
533	1054	920
534	1056	918
535	1058	916
536	1060	913
537	1061	911
538	1063	909
539	1065	907
540	1067	905
541	1068	903
542	1070	900
543	1072	898
544	1074	896
545	1075	894
546	1077	892
547	1079	890
548	1081	888
549	1083	886
550	1085	884
551	1086	882
552	1088	879
553	1090	877
554	1092	875
555	1093	873
556	1095	871
557	1097	869
558	1099	867
559	1100	865
560	1102	862
561	1104	860
562	1106	858
563	1108	856
564	1109	854
565	1111	852
566	1113	850
567	1115	848
568	1116	845
569	1119	844
570	1121	842
571	1123	840
572	1124	838
573	1126	836
574	1128	834
575	1130	831
576	1131	829
577	1133	827
578	1135	825
579	1137	823
580	1139	821
581	1140	819
582	1142	817
583	1144	815
584	1146	813
585	1148	811
586	1149	808
587	1151	806
588	1154	805
589	1155	803
590	1157	801
591	1159	798
592	1160	796
593	1162	794
594	1164	792
595	1166	790
596	1168	788
597	1170	787
598	1172	785
599	1174	783
600	1177	781
601	1179	780
602	1181	777
603	1183	775
604	1185	774
605	1187	772
606	1190	770
607	1192	768
608	1194	767
609	1198	766
610	1202	765
611	1204	763
612	1207	762
613	1210	761
614	1213	759
615	1225	763
616	1229	763
617	1233	762
618	1235	760
619	1236	758
620	1239	756
621	1242	755
622	1245	753
623	1247	751
624	1248	749
625	1251	747
626	1253	745
627	1254	743
628	1256	741
629	1258	739
630	1260	736
631	1262	735
632	1265	733
633	1266	731
634	1269	729
635	1270	727
636	1272	725
637	1274	723
638	1276	721
639	1278	719
640	1280	716
641	1281	714
642	1283	712
643	1285	710
644	1287	708
645	1289	706
646	1291	704
647	1293	702
648	1295	700
649	1297	698
650	1298	696
651	1300	694
652	1302	692
653	1304	689
654	1306	688
655	1308	686
656	1310	684
657	1312	682
658	1314	680
659	1316	677
660	1318	676
661	1320	674
662	1321	671
663	1323	669
664	1325	667
665	1327	665
666	1328	663
667	1330	661
668	1332	659
669	1334	657
670	1336	655
671	1338	653
672	1339	650
673	1341	648
674	1343	646
675	1344	644
676	1346	642
677	1348	640
678	1350	638
679	1352	636
680	1354	634
681	1355	632
682	1357	629
683	1359	627
684	1360	625
685	1362	623
686	1364	621
687	1365	619
688	1367	617
689	1369	615
690	1370	612
691	1372	610
692	1374	608
693	1376	606
694	1377	604
695	1379	602
696	1381	600
697	1383	598
698	1385	596
699	1387	594
700	1389	592
701	1390	590
702	1392	588
703	1394	586
704	1396	584
705	1398	582
706	1400	580
707	1401	578
708	1403	576
709	1405	574
710	1407	572
711	1409	570
712	1411	567
713	1412	565
714	1414	563
715	1416	561
716	1417	559
717	1420	557
718	1422	555
719	1424	553
720	1425	551
721	1427	549
722	1428	547
723	1430	545
724	1432	543
725	1434	541
726	1436	539
727	1437	537
728	1439	535
729	1441	533
730	1443	531
731	1445	529
732	1447	527
733	1448	525
734	1450	523
735	1452	520
736	1454	518
737	1456	517
738	1457	514
739	1459	512
740	1461	510
741	1463	508
742	1465	506
743	1467	504
744	1469	502
745	1471	501
746	1473	498
747	1474	496
748	1476	494
749	1478	492
750	1479	490
751	1481	488
752	1483	486
753	1485	484
754	1487	482
755	1488	480
756	1490	478
757	1492	476
758	1494	474
759	1495	472
760	1497	470
761	1499	468
762	1501	466
763	1503	464
764	1504	462
765	1506	460
766	1508	458
767	1510	456
768	1512	454
769	1514	452
770	1515	450
771	1517	448
772	1519	446
773	1520	444
774	1522	442
775	1525	440
776	1526	438
777	1528	436
778	1530	434
779	1532	432
780	1533	430
781	1535	428
782	1537	426
783	1539	424
784	1541	422
785	1542	420
786	1544	418
787	1546	416
788	1548	414
789	1550	412
790	1552	410
791	1554	408
792	1555	406
793	1557	404
794	1559	402
795	1560	400
796	1562	397
797	1564	395
798	1566	393
799	1567	391
800	1569	389
801	1571	387
802	1573	385
803	1574	383
804	1576	381
805	1578	379
806	1579	377
807	1581	375
808	1583	373
809	1584	371
810	1586	369
811	1588	367
812	1590	365
813	1592	363
814	1594	361
815	1596	359
816	1597	357
817	1599	355
818	1601	353
819	1603	351
820	1605	349
821	1606	347
822	1608	345
823	1610	343
824	1612	341
825	1613	339
826	1615	337
827	1617	335
828	1619	333
829	1620	331
830	1622	329
831	1624	328
832	1626	326
833	1628	324
834	1629	322
835	1631	320
836	1633	318
837	1634	316
838	1636	314
839	1638	312
840	1640	310
841	1641	308
842	1643	306
843	1645	304
844	1647	302
845	1648	300
846	1650	298
847	1652	296
848	1654	294
849	1655	292
850	1657	290
851	1659	288
852	1661	286
853	1663	284
854	1664	282
855	1666	280
856	1668	278
857	1669	276
858	1671	274
859	1673	272
860	1675	270
861	1677	268
862	1678	266
863	1680	264
864	1682	262
865	1684	260
866	1685	258
867	1687	256
868	1689	254
869	1691	252
870	1693	250
871	1695	248
872	1696	246
873	1698	244
874	1701	243
875	1702	241
876	1704	239
877	1706	237
878	1708	235
879	1710	233
880	1711	231
881	1713	229
882	1715	227
883	1717	225
884	1718	223
885	1720	221
886	1721	219
887	1723	217
888	1725	215
889	1726	213
890	1728	211
891	1730	209
892	1732	207
893	1733	205
894	1735	203
895	1737	201
896	1739	199
897	1741	197
898	1742	195
899	1744	193
900	1746	191
901	1748	189
902	1750	188
903	1752	186
904	1754	184
905	1756	182
906	1757	180
907	1759	178
908	1761	176
909	1763	174
910	1764	172
911	1767	170
912	1769	168
913	1770	166
914	1772	164
915	1774	162
916	1775	160
917	1777	158
918	1779	156
919	1781	154
920	1782	152
921	1784	150
922	1786	149
923	1787	147
924	1789	145
925	1791	143
926	1793	141
927	1794	139
928	1796	137
929	1798	135
930	1800	133
931	1802	131
932	1804	129
933	1806	127
934	1808	125
935	1809	123
936	1811	121
937	1813	119
938	1815	117
939	1817	116
940	1819	114
941	1821	112
942	1822	110
943	1824	108
944	1826	106
945	1828	104
946	1830	102
947	1832	100
948	1834	98
949	1836	96
950	1837	94
951	1839	92
952	1841	90
953	1843	88
954	1845	86
955	1846	84
956	1848	83
957	1850	81
958	1852	79
959	1853	77
960	1855	75
961	1857	73
962	1859	71
963	1861	69
964	1862	67
965	1864	65
966	1866	63
967	1868	61
968	1869	59
969	1871	57
970	1873	55
971	1875	54
972	1876	52
973	1878	50
974	1881	48
975	1883	46
976	1885	44
977	1887	42
978	1889	40
979	1891	38
980	1893	36
981	1894	34
982	1896	32
983	1898	30
984	1900	28
985	1901	27
986	1903	25
987	1906	23
988	1907	21
989	1909	19
990	1911	17
991	1913	15
992	1915	13
993	1917	11
994	1918	9
995	1920	7
996	1922	5
997	1924	3
998	1925	1
999	1927	0
