iter	RMSE
499	10146.61284
500	10140.39174
501	10128.01793
502	10115.97194
503	10106.53642
504	10098.19704
505	10079.17613
506	10069.682
507	10057.26698
508	10042.07939
509	10032.33831
510	10019.12964
511	10005.39421
512	9991.117072
513	9978.739316
514	9964.928034
515	9947.89561
516	9927.811393
517	9915.062152
518	9896.015846
519	9887.429884
520	9873.483569
521	9861.492924
522	9852.321402
523	9839.884122
524	9826.083882
525	9818.966409
526	9808.974043
527	9797.216817
528	9787.302466
529	9769.209392
530	9752.070211
531	9741.361175
532	9732.781865
533	9721.873847
534	9708.298511
535	9699.277627
536	9689.53479
537	9675.30075
538	9664.383783
539	9653.784695
540	9641.747029
541	9633.970906
542	9621.486722
543	9612.797758
544	9603.018689
545	9591.806872
546	9586.34576
547	9574.328825
548	9560.927982
549	9550.996919
550	9540.184057
551	9524.775962
552	9520.519486
553	9508.005175
554	9494.361586
555	9484.35579
556	9471.565448
557	9462.34323
558	9451.405625
559	9443.450057
560	9433.54131
561	9418.418515
562	9405.714414
563	9388.974446
564	9380.979248
565	9372.108628
566	9365.252582
567	9355.791162
568	9343.71194
569	9334.036119
570	9326.165084
571	9314.244717
572	9302.024222
573	9296.636356
574	9285.334408
575	9274.08097
576	9264.175342
577	9251.55987
578	9240.713794
579	9231.376932
580	9216.491945
581	9213.661641
582	9208.263112
583	9199.572383
584	9197.577416
585	9184.112441
586	9172.254859
587	9162.065022
588	9152.611897
589	9145.645983
590	9135.519492
591	9130.004158
592	9120.576893
593	9111.357137
594	9103.663488
595	9096.535202
596	9086.847203
597	9075.682872
598	9070.214748
599	9061.132215
600	9048.401628
601	9045.807144
602	9029.093695
603	9022.014535
604	9014.84553
605	8997.279343
606	8987.32372
607	8976.414508
608	8965.275301
609	8958.539258
610	8948.168764
611	8938.483822
612	8928.252209
613	8922.036937
614	8913.92653
615	8901.917678
616	8890.397432
617	8879.118337
618	8869.611977
619	8863.02792
620	8855.104274
621	8848.528107
622	8845.997595
623	8830.77011
624	8820.05095
625	8814.910201
626	8809.764413
627	8800.219612
628	8793.763451
629	8787.679022
630	8777.451047
631	8773.014177
632	8764.612116
633	8756.005103
634	8744.384074
635	8742.332123
636	8729.393579
637	8721.641521
638	8714.099479
639	8705.333834
640	8691.994649
641	8684.573072
642	8677.135484
643	8666.013533
644	8657.447345
645	8650.309551
646	8643.784254
647	8635.313712
648	8623.438338
649	8612.553794
650	8611.23467
651	8605.95846
652	8594.95225
653	8585.80405
654	8578.762255
655	8572.156444
656	8561.250413
657	8553.748011
658	8548.777472
659	8541.233969
660	8533.651048
661	8521.632817
662	8509.241412
663	8496.339237
664	8485.060294
665	8474.100387
666	8463.355747
667	8454.437926
668	8443.040421
669	8432.945758
670	8428.42346
671	8418.02762
672	8408.882081
673	8399.134257
674	8392.726435
675	8384.580362
676	8380.523987
677	8372.12097
678	8362.057437
679	8350.323339
680	8341.659487
681	8329.537569
682	8320.071308
683	8316.392745
684	8313.651865
685	8301.552721
686	8293.313357
687	8279.173922
688	8273.74091
689	8270.593272
690	8263.716704
691	8258.922464
692	8247.60229
693	8239.474794
694	8229.998938
695	8221.210887
696	8212.407262
697	8195.896611
698	8183.179263
699	8173.540454
700	8163.542824
701	8154.286867
702	8153.333787
703	8147.327091
704	8139.879438
705	8128.953778
706	8120.013847
707	8110.744705
708	8099.961445
709	8091.462045
710	8085.543133
711	8082.273622
712	8075.022145
713	8065.777648
714	8056.803539
715	8050.647957
716	8040.925334
717	8032.414419
718	8025.250473
719	8015.472502
720	8006.371878
721	8005.745581
722	7996.10848
723	7985.971783
724	7979.157683
725	7974.211277
726	7966.477945
727	7952.837477
728	7946.309132
729	7938.258675
730	7928.964743
731	7915.005384
732	7908.443395
733	7900.761972
734	7893.169157
735	7884.354651
736	7879.976495
737	7871.727557
738	7866.13066
739	7865.317121
740	7858.39147
741	7850.596196
742	7845.841601
743	7839.478866
744	7833.396621
745	7825.556779
746	7818.398568
747	7811.815474
748	7799.149339
749	7791.579661
750	7786.654393
751	7777.580299
752	7771.512553
753	7765.058278
754	7755.920273
755	7749.105843
756	7738.894697
757	7732.016075
758	7724.82758
759	7720.186625
760	7716.902608
761	7704.48933
762	7695.269581
763	7688.98701
764	7686.419144
765	7678.803205
766	7674.781255
767	7673.720612
768	7665.789062
769	7653.287455
770	7644.546636
771	7637.268463
772	7627.018608
773	7620.096252
774	7613.192067
775	7606.689206
776	7600.522916
777	7591.916291
778	7580.718611
779	7572.740617
780	7564.918365
781	7560.500047
782	7554.229897
783	7549.7149
784	7545.167268
785	7537.892507
786	7524.435646
787	7517.358721
788	7512.788768
789	7512.104485
790	7505.896626
791	7503.849214
792	7491.214195
793	7490.604943
794	7489.747333
795	7480.106184
796	7473.920392
797	7473.304873
798	7466.872348
799	7457.003668
800	7448.174723
801	7440.495955
802	7430.659363
803	7423.327337
804	7413.501049
805	7402.50153
806	7393.22079
807	7387.803949
808	7379.014292
809	7373.377781
810	7367.079926
811	7359.065439
812	7350.488588
813	7343.305843
814	7332.979393
815	7328.099769
816	7320.783592
817	7308.670153
818	7302.263823
819	7296.581785
820	7289.752224
821	7282.423173
822	7277.03423
823	7270.279859
824	7264.102947
825	7257.394087
826	7255.339108
827	7243.75913
828	7232.979787
829	7232.298396
830	7230.645688
831	7222.894276
832	7214.733813
833	7208.155946
834	7196.402968
835	7189.032172
836	7181.588357
837	7176.589912
838	7169.298095
839	7159.476821
840	7157.235285
841	7156.617789
842	7144.396819
843	7141.398244
844	7136.389382
845	7129.900853
846	7126.930182
847	7120.121498
848	7116.590259
849	7109.617101
850	7101.483875
851	7096.959236
852	7088.296719
853	7082.622106
854	7076.931912
855	7068.607692
856	7062.377818
857	7057.345741
858	7051.211912
859	7045.928303
860	7039.494974
861	7030.913012
862	7025.033589
863	7020.594036
864	7016.619608
865	7007.182326
866	6998.956792
867	6994.910456
868	6987.487757
869	6984.106104
870	6978.407406
871	6973.272564
872	6964.650627
873	6958.56665
874	6953.314646
875	6952.903909
876	6944.908413
877	6939.338169
878	6930.801546
879	6924.855304
880	6923.183168
881	6921.688395
882	6914.55132
883	6908.55028
884	6902.993966
885	6899.769417
886	6894.01592
887	6882.89812
888	6875.157058
889	6869.887694
890	6865.956206
891	6859.019801
892	6855.435696
893	6850.811347
894	6839.547438
895	6831.37931
896	6824.165206
897	6819.399746
898	6812.168026
899	6806.922445
900	6796.240447
901	6795.223934
902	6785.995476
903	6777.573204
904	6773.556524
905	6767.283146
906	6759.473155
907	6752.908403
908	6746.092836
909	6739.063042
910	6734.031633
911	6726.436996
912	6716.605354
913	6709.751526
914	6707.750915
915	6701.512373
916	6696.520389
917	6692.229052
918	6686.167023
919	6682.171167
920	6673.316773
921	6666.714473
922	6658.040097
923	6648.242619
924	6643.401288
925	6632.779226
926	6625.751023
927	6617.21753
928	6612.29616
929	6605.256325
930	6602.191645
931	6597.929485
932	6589.591515
933	6588.743167
934	6585.03137
935	6583.853095
936	6578.520435
937	6575.99891
938	6568.121092
939	6561.779554
940	6555.117456
941	6554.701395
942	6547.101166
943	6540.467449
944	6537.949177
945	6531.673733
946	6526.325569
947	6520.550688
948	6514.104872
949	6512.70713
950	6505.127091
951	6496.365452
952	6492.18274
953	6488.729632
954	6482.672231
955	6476.921042
956	6468.642213
957	6463.690085
958	6459.541146
959	6452.930167
960	6446.948488
961	6440.743645
962	6433.180527
963	6432.922591
964	6432.446366
965	6430.237166
966	6420.047917
967	6413.593147
968	6413.303637
969	6407.942596
970	6403.1818
971	6395.980386
972	6389.162186
973	6385.808354
974	6376.674639
975	6368.03507
976	6362.739687
977	6353.36628
978	6347.69569
979	6342.141237
980	6337.038777
981	6332.837027
982	6323.148335
983	6313.485536
984	6305.884193
985	6299.322686
986	6293.003526
987	6288.523226
988	6288.021718
989	6283.358201
990	6276.576579
991	6270.064747
992	6262.288469
993	6256.23419
994	6250.705805
995	6242.760904
996	6237.503748
997	6234.894769
998	6229.879459
999	6224.256068
