iter	RMSE
429	11068.03572
430	11053.15903
431	11032.63583
432	11019.94625
433	11014.0746
434	10994.02955
435	10983.2419
436	10970.25311
437	10958.3978
438	10946.67817
439	10928.52049
440	10915.53421
441	10891.58237
442	10871.54919
443	10861.5671
444	10843.18573
445	10822.88594
446	10818.99637
447	10805.81969
448	10782.20882
449	10759.75675
450	10738.17003
451	10722.48671
452	10700.69479
453	10680.64934
454	10660.0073
455	10642.3385
456	10626.38657
457	10611.96979
458	10606.05294
459	10590.54663
460	10579.31888
461	10564.89023
462	10563.23283
463	10545.73502
464	10528.89434
465	10524.75381
466	10514.13471
467	10499.9974
468	10485.43312
469	10473.37429
470	10460.73271
471	10447.63892
472	10432.4429
473	10417.63502
474	10396.94002
475	10382.26819
476	10371.93847
477	10360.02772
478	10356.2973
479	10337.77384
480	10323.42536
481	10309.6155
482	10304.31519
483	10286.85484
484	10276.97969
485	10260.87723
486	10245.37397
487	10237.3339
488	10224.12972
489	10210.29954
490	10194.5119
491	10185.14012
492	10174.60852
493	10161.22127
494	10148.34776
495	10128.94454
496	10127.44979
497	10115.31528
498	10101.86472
499	10090.70616
500	10068.25275
501	10053.71746
502	10038.54984
503	10030.41062
504	10012.62231
505	10008.06164
506	10002.02889
507	10000.60463
508	9988.802142
509	9975.354092
510	9967.011236
511	9953.698262
512	9940.210874
513	9938.818442
514	9932.456878
515	9921.37773
516	9904.311695
517	9889.023603
518	9872.624142
519	9862.073621
520	9849.612496
521	9835.549239
522	9818.316364
523	9809.227932
524	9796.575934
525	9794.886753
526	9779.34488
527	9766.931109
528	9750.608774
529	9748.325027
530	9747.127815
531	9745.626828
532	9726.760914
533	9708.735338
534	9694.126038
535	9685.069322
536	9672.239308
537	9658.519954
538	9642.203113
539	9627.78699
540	9618.972008
541	9609.089461
542	9593.403486
543	9591.514429
544	9581.800821
545	9571.936406
546	9555.65003
547	9547.261217
548	9536.446789
549	9518.156303
550	9506.446902
551	9494.281
552	9486.228023
553	9476.936916
554	9472.815905
555	9460.683756
556	9453.118717
557	9438.639294
558	9431.825862
559	9409.867353
560	9400.197967
561	9388.674507
562	9377.239438
563	9365.152102
564	9355.169651
565	9338.626569
566	9330.950442
567	9321.658741
568	9311.016719
569	9294.953454
570	9281.609333
571	9268.032259
572	9253.475208
573	9241.088108
574	9230.724721
575	9218.218152
576	9210.816666
577	9202.615252
578	9195.700576
579	9182.465846
580	9173.122342
581	9170.064426
582	9169.057204
583	9160.408569
584	9153.113929
585	9136.721294
586	9128.583489
587	9116.667635
588	9105.226359
589	9089.845525
590	9083.368608
591	9081.484932
592	9073.714189
593	9056.731335
594	9043.731744
595	9029.650299
596	9017.147329
597	9005.392369
598	8992.000556
599	8982.699671
600	8970.956715
601	8962.27559
602	8950.056065
603	8940.753964
604	8931.807197
605	8916.057444
606	8898.353443
607	8886.929563
608	8880.470641
609	8878.702762
610	8865.701808
611	8857.474081
612	8849.570112
613	8844.109704
614	8834.517481
615	8826.459993
616	8818.556019
617	8803.830438
618	8799.97267
619	8787.857566
620	8779.428275
621	8765.061324
622	8750.374569
623	8734.309717
624	8725.066479
625	8714.429902
626	8706.610151
627	8689.305239
628	8674.562792
629	8671.858101
630	8659.727782
631	8652.688144
632	8642.403206
633	8637.67536
634	8625.603552
635	8619.508582
636	8611.123886
637	8609.3388
638	8602.949858
639	8593.8414
640	8591.617499
641	8584.758709
642	8583.201512
643	8572.510456
644	8560.058363
645	8551.456029
646	8534.689406
647	8533.848435
648	8521.44998
649	8515.325426
650	8508.320225
651	8489.248288
652	8484.019657
653	8477.85208
654	8467.849982
655	8458.052595
656	8446.827515
657	8438.288041
658	8431.101815
659	8423.132566
660	8414.651211
661	8405.668587
662	8400.57898
663	8391.385195
664	8387.488905
665	8380.757649
666	8368.950418
667	8361.143576
668	8353.524934
669	8340.130563
670	8333.523924
671	8322.298218
672	8321.475938
673	8312.02316
674	8308.498181
675	8293.961472
676	8282.582123
677	8273.382155
678	8261.60105
679	8253.608965
680	8243.347862
681	8234.821516
682	8229.948651
683	8220.510082
684	8217.106677
685	8202.59368
686	8190.512628
687	8182.855379
688	8172.867322
689	8161.871894
690	8151.217608
691	8139.724498
692	8132.444805
693	8116.405536
694	8115.266619
695	8106.310406
696	8099.274809
697	8092.079838
698	8082.986833
699	8071.118482
700	8063.621698
701	8054.564839
702	8042.11662
703	8026.749525
704	8018.410355
705	8007.818437
706	8003.639729
707	7996.503456
708	7992.002453
709	7984.781401
710	7970.378293
711	7964.767593
712	7956.180322
713	7950.852801
714	7940.787109
715	7940.035778
716	7930.568012
717	7923.515988
718	7919.57483
719	7911.276867
720	7905.274388
721	7894.223367
722	7882.885558
723	7882.156725
724	7871.733191
725	7861.256228
726	7846.65666
727	7840.731182
728	7826.892433
729	7817.898592
730	7808.280764
731	7801.295403
732	7790.655366
733	7789.270149
734	7780.220998
735	7768.29592
736	7766.846073
737	7762.60227
738	7761.582364
739	7755.540407
740	7748.16729
741	7742.197702
742	7735.455599
743	7725.695463
744	7716.042969
745	7702.394286
746	7697.669584
747	7689.126307
748	7683.337685
749	7678.915444
750	7669.820146
751	7656.521613
752	7646.247886
753	7637.643027
754	7626.954354
755	7616.433695
756	7606.852435
757	7597.640516
758	7592.144894
759	7584.964345
760	7572.952879
761	7565.861266
762	7556.938461
763	7549.989259
764	7543.924883
765	7537.387968
766	7526.132792
767	7519.366055
768	7514.885152
769	7509.911501
770	7503.665916
771	7497.796169
772	7493.496991
773	7485.4471
774	7478.010643
775	7467.820289
776	7459.918761
777	7451.671839
778	7444.714523
779	7442.980571
780	7433.55509
781	7423.616465
782	7414.077395
783	7410.244094
784	7409.220575
785	7395.173863
786	7389.936621
787	7382.275932
788	7373.514877
789	7366.892867
790	7357.802126
791	7349.616916
792	7339.576306
793	7332.101444
794	7324.77463
795	7317.299648
796	7310.366073
797	7301.284927
798	7291.936206
799	7289.560985
800	7288.581038
801	7287.760341
802	7279.150148
803	7274.367714
804	7268.18649
805	7261.134515
806	7253.214749
807	7245.637021
808	7234.054534
809	7227.666261
810	7216.427177
811	7205.531561
812	7198.129129
813	7187.558626
814	7180.450449
815	7174.658738
816	7167.94263
817	7159.14841
818	7152.499505
819	7136.482163
820	7131.991947
821	7121.138704
822	7112.277254
823	7105.799264
824	7102.937654
825	7094.87501
826	7086.808686
827	7081.751168
828	7077.091704
829	7067.205656
830	7058.357914
831	7051.55955
832	7043.955727
833	7035.775556
834	7027.515545
835	7018.470047
836	7009.779895
837	7003.761634
838	6999.33384
839	6997.326361
840	6987.072698
841	6986.480117
842	6982.829574
843	6974.470115
844	6968.826737
845	6966.27682
846	6960.606359
847	6954.680155
848	6947.957858
849	6942.763879
850	6934.375988
851	6928.512618
852	6922.114295
853	6914.366662
854	6908.338113
855	6900.930683
856	6900.027142
857	6889.87467
858	6879.461582
859	6872.738022
860	6862.012942
861	6856.849799
862	6847.576435
863	6838.830428
864	6831.52204
865	6825.398048
866	6816.654974
867	6808.231741
868	6804.484781
869	6803.603597
870	6798.894431
871	6790.390751
872	6782.196146
873	6779.128377
874	6774.697768
875	6766.851045
876	6761.604227
877	6755.254164
878	6748.395475
879	6739.754411
880	6735.105308
881	6728.248594
882	6722.35934
883	6715.503605
884	6707.926624
885	6702.914768
886	6693.271566
887	6684.148652
888	6683.519612
889	6676.571185
890	6670.201543
891	6658.042221
892	6653.085149
893	6647.160696
894	6642.303484
895	6633.948743
896	6633.3851
897	6628.797586
898	6622.649823
899	6615.383997
900	6608.600457
901	6602.83406
902	6598.334646
903	6594.60395
904	6588.363008
905	6582.399604
906	6573.698809
907	6570.163087
908	6568.434476
909	6558.842012
910	6549.520758
911	6542.201341
912	6541.5606
913	6536.379148
914	6530.225415
915	6524.871152
916	6519.85771
917	6516.21255
918	6510.579293
919	6505.78514
920	6498.539362
921	6490.263475
922	6484.503239
923	6476.192221
924	6468.855414
925	6465.008047
926	6460.114984
927	6458.423475
928	6452.829776
929	6442.707449
930	6434.806613
931	6430.718493
932	6424.752374
933	6420.410993
934	6413.153088
935	6406.935149
936	6402.715908
937	6397.945804
938	6392.143617
939	6387.123953
940	6375.185159
941	6367.886134
942	6363.134641
943	6358.387046
944	6350.739111
945	6344.914908
946	6341.77794
947	6334.811353
948	6331.504153
949	6323.97901
950	6315.437584
951	6311.091956
952	6300.211652
953	6293.015564
954	6287.764871
955	6282.158055
956	6274.260281
957	6267.274219
958	6257.223525
959	6256.76938
960	6251.055459
961	6247.773666
962	6241.53936
963	6236.278955
964	6229.966105
965	6226.39082
966	6218.262815
967	6213.38752
968	6207.317678
969	6199.709035
970	6194.032189
971	6185.759356
972	6178.146733
973	6173.442395
974	6168.252885
975	6161.015393
976	6160.529109
977	6155.480479
978	6152.481334
979	6148.499183
980	6146.879415
981	6141.408447
982	6137.979867
983	6133.878137
984	6125.085551
985	6124.679544
986	6116.40498
987	6112.804839
988	6106.046018
989	6101.535356
990	6094.972678
991	6091.236129
992	6083.052563
993	6081.085606
994	6076.911704
995	6071.114915
996	6068.220809
997	6060.937792
998	6053.018078
999	6049.246566
