iter	Passed	Remaining
161	313	1623
162	315	1619
163	316	1615
164	318	1611
165	320	1607
166	321	1603
167	322	1599
168	324	1595
169	325	1591
170	327	1588
171	329	1585
172	330	1581
173	332	1577
174	333	1574
175	335	1570
176	337	1567
177	338	1563
178	340	1559
179	341	1555
180	343	1552
181	344	1548
182	345	1544
183	347	1539
184	348	1537
185	350	1533
186	351	1529
187	353	1528
188	355	1525
189	357	1523
190	358	1520
191	360	1517
192	361	1513
193	363	1510
194	365	1506
195	366	1503
196	368	1500
197	369	1497
198	371	1494
199	372	1490
200	374	1486
201	375	1483
202	376	1480
203	378	1477
204	380	1475
205	382	1472
206	383	1469
207	385	1466
208	386	1462
209	387	1459
210	389	1456
211	391	1453
212	392	1451
213	394	1447
214	395	1445
215	397	1442
216	398	1439
217	400	1436
218	401	1433
219	403	1430
220	405	1427
221	406	1424
222	408	1421
223	409	1418
224	411	1416
225	412	1412
226	414	1409
227	416	1409
228	417	1406
229	419	1403
230	420	1400
231	422	1398
232	423	1395
233	425	1392
234	426	1389
235	428	1388
236	430	1385
237	431	1382
238	433	1379
239	434	1377
240	436	1374
241	438	1371
242	439	1368
243	440	1365
244	442	1363
245	443	1360
246	445	1357
247	447	1355
248	448	1352
249	450	1350
250	451	1347
251	453	1345
252	454	1342
253	456	1340
254	457	1337
255	459	1335
256	460	1332
257	462	1330
258	463	1327
259	465	1324
260	467	1322
261	468	1320
262	470	1317
263	471	1315
264	473	1313
265	475	1311
266	476	1308
267	478	1306
268	479	1304
269	481	1301
270	483	1299
271	485	1298
272	486	1296
273	488	1294
274	490	1291
275	491	1289
276	493	1287
277	494	1284
278	496	1281
279	497	1279
280	499	1276
281	500	1274
282	502	1272
283	504	1271
284	505	1268
285	507	1266
286	508	1263
287	510	1261
288	511	1259
289	513	1257
290	515	1255
291	516	1253
292	518	1252
293	520	1250
294	522	1247
295	523	1244
296	524	1242
297	526	1240
298	527	1237
299	529	1235
300	530	1233
301	532	1230
302	534	1228
303	535	1226
304	536	1223
305	538	1221
306	539	1218
307	541	1216
308	542	1214
309	544	1212
310	546	1210
311	547	1208
312	549	1205
313	550	1203
314	552	1201
315	553	1198
316	555	1196
317	556	1193
318	558	1191
319	559	1189
320	561	1186
321	562	1184
322	564	1182
323	565	1179
324	567	1178
325	569	1176
326	570	1174
327	572	1172
328	573	1169
329	575	1167
330	576	1165
331	578	1163
332	580	1162
333	582	1160
334	583	1158
335	585	1156
336	586	1154
337	588	1151
338	589	1149
339	590	1147
340	592	1145
341	594	1144
342	596	1141
343	597	1139
344	599	1138
345	601	1136
346	602	1133
347	603	1131
348	605	1129
349	606	1127
350	608	1125
351	609	1122
352	611	1120
353	613	1118
354	614	1116
355	616	1114
356	617	1112
357	619	1110
358	620	1108
359	622	1106
360	623	1104
361	625	1102
362	627	1100
363	628	1098
364	629	1095
365	631	1093
366	632	1091
367	634	1089
368	635	1087
369	637	1085
370	638	1083
371	640	1081
372	642	1079
373	643	1077
374	644	1074
375	646	1073
376	648	1070
377	650	1069
378	651	1067
379	653	1065
380	655	1064
381	656	1062
382	657	1059
383	659	1057
384	661	1055
385	662	1053
386	664	1051
387	665	1049
388	667	1047
389	668	1045
390	670	1043
391	671	1042
392	673	1039
393	675	1038
394	676	1036
395	678	1034
396	679	1032
397	681	1030
398	682	1027
399	683	1025
400	685	1023
401	687	1022
402	688	1020
403	690	1017
404	691	1015
405	692	1013
406	694	1012
407	696	1010
408	697	1008
409	699	1006
410	700	1004
411	702	1002
412	703	1000
413	705	998
414	706	996
415	708	994
416	709	992
417	711	990
418	712	988
419	714	986
420	715	984
421	717	982
422	719	981
423	720	979
424	722	977
425	724	975
426	725	973
427	727	971
428	728	970
429	730	967
430	731	965
431	733	964
432	734	962
433	736	960
434	737	958
435	739	956
436	740	954
437	742	952
438	744	950
439	745	949
440	747	947
441	748	945
442	750	943
443	751	941
444	753	939
445	754	937
446	756	935
447	758	934
448	759	932
449	761	930
450	762	928
451	764	926
452	765	924
453	767	922
454	768	920
455	770	918
456	771	916
457	773	915
458	774	913
459	776	911
460	777	909
461	779	907
462	781	906
463	782	904
464	784	902
465	785	900
466	787	898
467	789	897
468	790	895
469	791	893
470	793	891
471	795	889
472	796	887
473	798	885
474	799	883
475	801	881
476	803	880
477	804	878
478	806	876
479	807	875
480	809	873
481	811	871
482	812	869
483	814	868
484	815	866
485	817	864
486	819	863
487	820	861
488	822	859
489	823	857
490	825	856
491	827	854
492	828	851
493	829	849
494	831	847
495	832	846
496	834	844
497	836	843
498	837	841
499	839	839
500	840	837
501	842	835
502	844	834
503	845	832
504	847	830
505	848	828
506	850	826
507	851	824
508	853	823
509	854	821
510	856	819
511	857	817
512	859	815
513	860	813
514	862	812
515	863	810
516	866	809
517	867	807
518	869	805
519	870	803
520	872	802
521	873	800
522	875	798
523	877	796
524	878	795
525	880	793
526	881	791
527	883	789
528	884	787
529	886	786
530	888	784
531	889	782
532	891	780
533	892	779
534	894	777
535	895	775
536	897	773
537	899	772
538	900	770
539	902	768
540	903	766
541	905	765
542	906	763
543	908	761
544	910	759
545	911	758
546	913	756
547	914	754
548	917	753
549	918	751
550	919	749
551	921	747
552	922	746
553	924	744
554	926	742
555	927	740
556	929	739
557	931	737
558	932	735
559	934	734
560	935	732
561	937	730
562	938	728
563	940	727
564	942	725
565	943	723
566	945	721
567	946	720
568	948	718
569	950	716
570	951	715
571	953	713
572	954	711
573	956	709
574	958	708
575	959	706
576	961	704
577	962	702
578	964	700
579	965	699
580	967	697
581	968	695
582	970	693
583	971	692
584	973	690
585	974	688
586	976	687
587	977	685
588	979	683
589	980	681
590	982	679
591	983	678
592	985	676
593	987	674
594	988	672
595	990	671
596	992	669
597	993	668
598	996	666
599	997	665
600	999	663
601	1000	661
602	1002	659
603	1003	658
604	1005	656
605	1006	654
606	1008	652
607	1009	651
608	1011	649
609	1012	647
610	1014	645
611	1016	644
612	1018	642
613	1019	641
614	1021	639
615	1022	637
616	1023	635
617	1025	633
618	1026	632
619	1028	630
620	1029	628
621	1031	626
622	1033	625
623	1034	623
624	1036	621
625	1037	619
626	1039	618
627	1040	616
628	1042	614
629	1044	613
630	1045	611
631	1047	609
632	1048	608
633	1050	606
634	1051	604
635	1053	602
636	1054	600
637	1056	599
638	1057	597
639	1059	595
640	1060	594
641	1062	592
642	1064	591
643	1067	589
644	1068	588
645	1070	586
646	1071	584
647	1073	583
648	1075	581
649	1076	579
650	1078	578
651	1080	576
652	1081	574
653	1083	573
654	1084	571
655	1086	569
656	1088	568
657	1089	566
658	1090	564
659	1092	562
660	1094	561
661	1095	559
662	1097	557
663	1099	556
664	1100	554
665	1102	552
666	1103	551
667	1105	549
668	1106	547
669	1108	546
670	1109	544
671	1111	542
672	1113	540
673	1114	539
674	1116	537
675	1117	535
676	1119	534
677	1121	532
678	1122	530
679	1124	528
680	1125	527
681	1126	525
682	1128	523
683	1129	522
684	1131	520
685	1133	518
686	1134	517
687	1136	515
688	1137	513
689	1139	511
690	1141	510
691	1142	508
692	1144	506
693	1145	505
694	1146	503
695	1148	501
696	1150	499
697	1151	498
698	1152	496
699	1154	494
700	1156	493
701	1157	491
702	1159	489
703	1160	487
704	1162	486
705	1163	484
706	1165	482
707	1166	481
708	1168	479
709	1169	477
710	1171	476
711	1172	474
712	1174	472
713	1175	471
714	1177	469
715	1178	467
716	1180	465
717	1182	464
718	1183	462
719	1185	460
720	1186	459
721	1188	457
722	1189	455
723	1191	454
724	1193	452
725	1195	451
726	1196	449
727	1198	447
728	1199	446
729	1201	444
730	1203	442
731	1205	441
732	1206	439
733	1208	437
734	1209	436
735	1211	434
736	1213	432
737	1214	431
738	1216	429
739	1217	427
740	1219	426
741	1220	424
742	1222	422
743	1223	421
744	1225	419
745	1226	417
746	1228	416
747	1229	414
748	1231	412
749	1232	410
750	1234	409
751	1236	407
752	1237	405
753	1239	404
754	1240	402
755	1242	400
756	1243	399
757	1245	397
758	1246	395
759	1248	394
760	1249	392
761	1251	390
762	1252	389
763	1254	387
764	1255	385
765	1257	384
766	1258	382
767	1260	380
768	1261	379
769	1263	377
770	1264	375
771	1266	374
772	1268	372
773	1269	370
774	1271	369
775	1272	367
776	1274	365
777	1275	364
778	1277	362
779	1279	360
780	1280	359
781	1282	357
782	1283	355
783	1285	354
784	1286	352
785	1288	350
786	1289	349
787	1291	347
788	1292	345
789	1294	344
790	1295	342
791	1297	340
792	1299	339
793	1300	337
794	1302	335
795	1303	334
796	1305	332
797	1306	330
798	1308	329
799	1309	327
800	1311	325
801	1313	324
802	1314	322
803	1316	320
804	1317	319
805	1319	317
806	1321	315
807	1322	314
808	1324	312
809	1325	310
810	1327	309
811	1328	307
812	1330	306
813	1332	304
814	1333	302
815	1335	301
816	1337	299
817	1338	297
818	1339	296
819	1341	294
820	1343	292
821	1344	291
822	1346	289
823	1347	287
824	1349	286
825	1350	284
826	1352	282
827	1353	281
828	1355	279
829	1356	277
830	1358	276
831	1360	274
832	1361	272
833	1363	271
834	1364	269
835	1366	268
836	1367	266
837	1369	264
838	1370	263
839	1372	261
840	1373	259
841	1375	258
842	1376	256
843	1378	254
844	1379	253
845	1381	251
846	1383	249
847	1384	248
848	1386	246
849	1387	244
850	1389	243
851	1390	241
852	1392	239
853	1394	238
854	1395	236
855	1398	235
856	1399	233
857	1401	231
858	1402	230
859	1404	228
860	1406	227
861	1407	225
862	1409	223
863	1411	222
864	1413	220
865	1414	218
866	1416	217
867	1417	215
868	1419	213
869	1421	212
870	1422	210
871	1424	209
872	1425	207
873	1427	205
874	1428	204
875	1430	202
876	1431	200
877	1433	199
878	1434	197
879	1436	195
880	1437	194
881	1439	192
882	1440	190
883	1442	189
884	1444	187
885	1445	186
886	1447	184
887	1448	182
888	1450	181
889	1451	179
890	1453	177
891	1454	176
892	1456	174
893	1457	172
894	1459	171
895	1460	169
896	1462	167
897	1463	166
898	1465	164
899	1466	162
900	1468	161
901	1469	159
902	1472	158
903	1473	156
904	1475	154
905	1477	153
906	1478	151
907	1480	149
908	1481	148
909	1483	146
910	1485	145
911	1486	143
912	1488	141
913	1490	140
914	1492	138
915	1493	136
916	1495	135
917	1496	133
918	1498	132
919	1499	130
920	1501	128
921	1502	127
922	1504	125
923	1506	123
924	1507	122
925	1509	120
926	1510	118
927	1512	117
928	1514	115
929	1515	114
930	1517	112
931	1518	110
932	1520	109
933	1522	107
934	1523	105
935	1525	104
936	1526	102
937	1528	101
938	1529	99
939	1530	97
940	1532	96
941	1533	94
942	1535	92
943	1537	91
944	1538	89
945	1540	87
946	1541	86
947	1543	84
948	1544	83
949	1546	81
950	1547	79
951	1549	78
952	1551	76
953	1552	74
954	1554	73
955	1555	71
956	1557	69
957	1558	68
958	1560	66
959	1561	65
960	1563	63
961	1565	61
962	1566	60
963	1568	58
964	1569	56
965	1571	55
966	1572	53
967	1574	52
968	1575	50
969	1577	48
970	1579	47
971	1580	45
972	1582	43
973	1583	42
974	1585	40
975	1586	39
976	1588	37
977	1590	35
978	1591	34
979	1593	32
980	1594	30
981	1596	29
982	1597	27
983	1599	26
984	1600	24
985	1603	22
986	1604	21
987	1606	19
988	1607	17
989	1609	16
990	1611	14
991	1612	13
992	1614	11
993	1616	9
994	1617	8
995	1619	6
996	1620	4
997	1623	3
998	1624	1
999	1626	0
