iter	Passed	Remaining
543	946	793
544	947	791
545	949	789
546	951	787
547	952	785
548	954	783
549	955	782
550	957	780
551	959	778
552	960	776
553	962	774
554	964	772
555	965	770
556	967	769
557	968	767
558	970	765
559	972	764
560	974	762
561	975	760
562	977	758
563	979	756
564	980	754
565	982	753
566	983	751
567	985	749
568	987	747
569	988	745
570	990	743
571	992	742
572	993	740
573	995	738
574	997	737
575	998	735
576	1000	733
577	1002	732
578	1004	730
579	1006	728
580	1007	726
581	1009	724
582	1010	723
583	1013	721
584	1014	719
585	1016	718
586	1018	716
587	1019	714
588	1021	712
589	1023	710
590	1024	709
591	1026	707
592	1028	705
593	1030	704
594	1031	702
595	1033	700
596	1035	698
597	1036	696
598	1038	695
599	1040	693
600	1041	691
601	1043	689
602	1044	687
603	1046	686
604	1048	684
605	1049	682
606	1051	680
607	1053	678
608	1054	677
609	1056	675
610	1057	673
611	1059	671
612	1060	669
613	1062	667
614	1064	666
615	1065	664
616	1067	662
617	1069	660
618	1070	659
619	1072	657
620	1074	655
621	1075	653
622	1077	652
623	1079	650
624	1080	648
625	1082	646
626	1083	644
627	1085	642
628	1086	641
629	1088	639
630	1090	637
631	1091	635
632	1093	633
633	1094	631
634	1096	630
635	1097	628
636	1099	626
637	1101	624
638	1102	622
639	1104	621
640	1105	619
641	1107	617
642	1108	615
643	1110	613
644	1111	611
645	1113	610
646	1115	608
647	1117	606
648	1119	605
649	1120	603
650	1122	601
651	1123	599
652	1125	598
653	1127	596
654	1128	594
655	1130	592
656	1131	590
657	1133	589
658	1134	587
659	1136	585
660	1138	584
661	1140	582
662	1142	580
663	1144	579
664	1145	577
665	1147	575
666	1148	573
667	1150	571
668	1151	569
669	1153	568
670	1155	566
671	1156	564
672	1158	562
673	1159	561
674	1161	559
675	1163	557
676	1165	556
677	1167	554
678	1169	552
679	1170	550
680	1172	549
681	1173	547
682	1175	545
683	1176	543
684	1178	541
685	1180	540
686	1181	538
687	1183	536
688	1185	535
689	1186	533
690	1188	531
691	1190	529
692	1191	527
693	1193	526
694	1194	524
695	1196	522
696	1198	520
697	1199	519
698	1201	517
699	1203	515
700	1204	513
701	1206	512
702	1208	510
703	1210	508
704	1211	507
705	1213	505
706	1214	503
707	1216	501
708	1218	499
709	1219	498
710	1221	496
711	1222	494
712	1224	492
713	1225	491
714	1227	489
715	1229	487
716	1230	485
717	1232	484
718	1234	482
719	1235	480
720	1237	478
721	1238	476
722	1240	475
723	1241	473
724	1243	471
725	1244	469
726	1246	468
727	1247	466
728	1249	464
729	1251	462
730	1253	461
731	1254	459
732	1256	457
733	1257	455
734	1259	454
735	1260	452
736	1262	450
737	1264	448
738	1265	447
739	1267	445
740	1269	443
741	1270	441
742	1272	440
743	1274	438
744	1275	436
745	1277	434
746	1279	433
747	1280	431
748	1282	429
749	1283	427
750	1285	426
751	1287	424
752	1288	422
753	1290	421
754	1292	419
755	1293	417
756	1295	415
757	1296	414
758	1298	412
759	1300	410
760	1302	409
761	1304	407
762	1305	405
763	1307	403
764	1309	402
765	1310	400
766	1312	398
767	1313	396
768	1315	395
769	1316	393
770	1318	391
771	1319	389
772	1321	388
773	1323	386
774	1324	384
775	1326	382
776	1328	381
777	1329	379
778	1331	377
779	1332	375
780	1334	374
781	1335	372
782	1337	370
783	1338	368
784	1340	367
785	1342	365
786	1343	363
787	1345	362
788	1347	360
789	1348	358
790	1350	356
791	1351	355
792	1353	353
793	1354	351
794	1356	349
795	1358	348
796	1359	346
797	1361	344
798	1362	342
799	1364	341
800	1366	339
801	1367	337
802	1369	335
803	1370	334
804	1372	332
805	1373	330
806	1375	328
807	1377	327
808	1378	325
809	1380	323
810	1381	322
811	1383	320
812	1385	318
813	1386	316
814	1388	315
815	1389	313
816	1391	311
817	1393	309
818	1395	308
819	1396	306
820	1398	304
821	1400	303
822	1401	301
823	1403	299
824	1404	297
825	1406	296
826	1407	294
827	1409	292
828	1410	291
829	1412	289
830	1414	287
831	1415	285
832	1417	284
833	1419	282
834	1420	280
835	1422	279
836	1423	277
837	1425	275
838	1427	273
839	1428	272
840	1430	270
841	1432	268
842	1433	266
843	1435	265
844	1436	263
845	1438	261
846	1439	260
847	1441	258
848	1443	256
849	1444	254
850	1446	253
851	1447	251
852	1449	249
853	1451	248
854	1452	246
855	1454	244
856	1455	242
857	1457	241
858	1458	239
859	1460	237
860	1461	235
861	1463	234
862	1465	232
863	1466	230
864	1468	229
865	1470	227
866	1471	225
867	1473	224
868	1474	222
869	1476	220
870	1478	218
871	1480	217
872	1481	215
873	1483	213
874	1485	212
875	1486	210
876	1488	208
877	1489	207
878	1491	205
879	1493	203
880	1494	201
881	1496	200
882	1497	198
883	1499	196
884	1500	195
885	1502	193
886	1504	191
887	1505	189
888	1507	188
889	1509	186
890	1510	184
891	1512	183
892	1514	181
893	1515	179
894	1517	177
895	1518	176
896	1520	174
897	1521	172
898	1523	171
899	1525	169
900	1527	167
901	1529	166
902	1530	164
903	1532	162
904	1533	161
905	1535	159
906	1537	157
907	1538	155
908	1540	154
909	1542	152
910	1543	150
911	1545	149
912	1547	147
913	1548	145
914	1550	144
915	1551	142
916	1553	140
917	1554	138
918	1556	137
919	1558	135
920	1559	133
921	1561	132
922	1562	130
923	1564	128
924	1566	126
925	1567	125
926	1569	123
927	1570	121
928	1572	120
929	1573	118
930	1575	116
931	1577	115
932	1579	113
933	1580	111
934	1582	109
935	1583	108
936	1585	106
937	1587	104
938	1588	103
939	1590	101
940	1591	99
941	1593	98
942	1595	96
943	1596	94
944	1598	93
945	1600	91
946	1601	89
947	1603	87
948	1605	86
949	1606	84
950	1608	82
951	1610	81
952	1611	79
953	1613	77
954	1614	76
955	1616	74
956	1617	72
957	1619	70
958	1621	69
959	1623	67
960	1624	65
961	1626	64
962	1628	62
963	1629	60
964	1631	59
965	1633	57
966	1634	55
967	1636	54
968	1638	52
969	1639	50
970	1641	49
971	1642	47
972	1644	45
973	1646	43
974	1648	42
975	1650	40
976	1651	38
977	1653	37
978	1655	35
979	1656	33
980	1658	32
981	1659	30
982	1661	28
983	1662	27
984	1664	25
985	1666	23
986	1668	21
987	1670	20
988	1671	18
989	1673	16
990	1675	15
991	1676	13
992	1678	11
993	1679	10
994	1681	8
995	1683	6
996	1684	5
997	1686	3
998	1687	1
999	1689	0
