iter	Passed	Remaining
874	1717	245
875	1718	243
876	1720	241
877	1722	239
878	1724	237
879	1726	235
880	1727	233
881	1729	231
882	1732	229
883	1734	227
884	1736	225
885	1738	223
886	1740	221
887	1741	219
888	1743	217
889	1745	215
890	1747	213
891	1749	211
892	1751	209
893	1753	207
894	1755	205
895	1757	203
896	1758	201
897	1760	199
898	1762	197
899	1764	196
900	1766	194
901	1768	192
902	1770	190
903	1772	188
904	1774	186
905	1776	184
906	1778	182
907	1779	180
908	1781	178
909	1783	176
910	1785	174
911	1787	172
912	1789	170
913	1791	168
914	1793	166
915	1794	164
916	1796	162
917	1798	160
918	1799	158
919	1801	156
920	1803	154
921	1805	152
922	1807	150
923	1809	148
924	1811	146
925	1812	144
926	1814	142
927	1815	140
928	1817	138
929	1819	136
930	1821	134
931	1823	133
932	1825	131
933	1827	129
934	1828	127
935	1830	125
936	1832	123
937	1834	121
938	1835	119
939	1837	117
940	1840	115
941	1842	113
942	1843	111
943	1845	109
944	1847	107
945	1848	105
946	1850	103
947	1852	101
948	1854	99
949	1855	97
950	1857	95
951	1859	93
952	1860	91
953	1862	89
954	1864	87
955	1866	85
956	1867	83
957	1870	82
958	1872	80
959	1874	78
960	1876	76
961	1878	74
962	1879	72
963	1881	70
964	1883	68
965	1884	66
966	1886	64
967	1888	62
968	1890	60
969	1891	58
970	1894	56
971	1895	54
972	1897	52
973	1900	50
974	1902	48
975	1904	46
976	1905	44
977	1907	42
978	1909	40
979	1911	39
980	1913	37
981	1915	35
982	1917	33
983	1919	31
984	1920	29
985	1922	27
986	1924	25
987	1926	23
988	1929	21
989	1931	19
990	1933	17
991	1934	15
992	1936	13
993	1938	11
994	1941	9
995	1943	7
996	1945	5
997	1947	3
998	1949	1
999	1951	0
